,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0574187529136186,0.137858293038022,0,0,0,0,0,0,0.405655690872766,-0.201885067131401,0,0,0,0,0,0,-0.0669322115643943,0,0,0,0,0,0,0,0,0,0,0.65094158653392,0,0,0,0,0,0,0,0,0,-0.0149250266566331,0,0.0346463466113879,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.162042040226977,0,0,0,0,0.0701591332268615,0,0,0,0,0.0746642938701026,0,0,0.0683557966861481,0,0,0,0,0.0799377189946585,0,0.00971571762927383,0,0,0.0172356588375992,0,0.00146884205027246,0,0.200240186585333,0,0,0.24488699214817,0,0,0,0,0,0.0251728250259464,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.301635742125133,0,0,0,0,0,0,0,0,0.0495039746975943,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.100883708714562,0,0,0,0,-0.273763586165251,0,0,0,0,0,-0.0373050076426383,0,0,-0.052964188620603,0,0,0.0431376760927469,0.0366668198174252,0,0.600166107243344,0,0,0,-0.0171432298716526,0.0386101806346521,0,0,0,0,0,0.105588238830119
X601288.CH.EQUITY,0,0,0,0,-0.245563186228192,0,0,0,0,0,0.599862605429207,0,0,0,0.0717581942012386,0.146262784174349,-0.278345343319208,0,0,-0.247853911181381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490735353400619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428376196047054
X5.HK.EQUITY,0,0,0,0,0,0.133103770056146,0,0.311982274533724,0,0,0.0340439434655952,0,0,0,0,0.15994424017048,0,0.0440140802865938,0.000662259551879901,0,0,0,0,0,0,0,0,0,-0.206966585231711,0,0,0,0,0,0,0,0,0.151659790366967,0.227445690196532,0,0,0,0,0,0,-0.0860263264972786,0,0,0.0962540771688308,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.374991821950419,0,0,0,0,0,0,0,0,0,0,0.0431887276701001,0.0256066548349242,0.0119941130879798,0,-0.152867454375935,0,0,0,0,0.290630695960778,0,0,0,0,0,-0.337464063693296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154153041969223,0.107624146389226,0,0,0,0,-0.0375313537154399,0
X600036.CH.EQUITY,0,0.190710252654747,0,0,0,0,0,0,0,0.499447586193575,0,0,0,0,0,0,0,0,0,0.196675493770723,0,0,0,0,0,0,0,0.0827422870858305,0,0,0,0,0,-0.282956256941774,0,0,0,0,-0.0302432996243556,0,0,0,0.189969783529861,0,0,1.38777878078145e-17,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.302898434531023,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885162072946141,0,0,0,0,0,0,0.234809190380414,0,0,0.00377840730084136,0.0851605724402058,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.129581874439261,0,0,0.0724946816122932,-0.0175657145435676,0,0,0
X601628.CH.EQUITY,0,0.0459555845970172,0.0291656130267196,0.0753437344905019,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.364934744083443,0,0,-0.0217187412649616,0,0,0,0,0,3.46944695195361e-18,0,0.123632370032191,0,0,0,0,0,0,-0.0121858410317289,0,0,0.159035744179787,0,0.0571382441019086,0,0,0,0,0.201256992234696,0.0558789929274743,0,0.0892555139094129,0,0,0,0,0,0,-0.0701771829781783
X601328.CH.EQUITY,0,0,0.153877784840963,0.0561812888365315,-0.00748035849490234,0,0.563469563831188,0,0,0,0,0,0,0,0,0,0,0,0,0.246900842493223,0,0,0,4.33680868994202e-19,0,0.251911947115135,0,0,0,0,0,0,0,0,0,0,0,-0.163225763449923,0,0,0,0,0.138821897079523,0,0,-0.448027331648412,0,0,0,0,-0.0185575518656789,-0.162538015719932
X601166.CH.EQUITY,0.120834974815522,0,0,0.247547199404826,0,0,0,0,0,0,0,0.273223078961036,0,0.003343800582319,0,0,0,0,0.0259715638238959,0,0,0.111612204201068,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.182050686057267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664519913618744
X600000.CH.EQUITY,0,0,0.367446924247459,0,0,0,0,0,0,0.140341950037353,0.665059440796926,0,-0.217090793796492,0,0,0,0,0,0,0,0,0.152023247076017,0,0,0,0,0,0,0,-0.0599717662591352,0,0,0,-0.0831285687684485,0,0,-0.303100038075297,0,0,0,0,0,0,0,0,0,0,-0.0158111118359333,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.00764577734635845,0,0,-0.0371174259665805,0,0,0,0,0,0.318006623579768,0,0,0,0,0,0,0.0397764907571019,0,0,0,0,-0.0967502331922404,0,0,0,0,-0.0124023257562078,0,0,0,0,0.399457637764862,0,0,0,0,0,0,0,0.188794230240094,0,0,0,0,-0.0342295755498848,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0500756981949119,0,0.306287806967715,0,0,0,0,0,0,0,0,0,0,-0.110281810833273,0,0,0,0,0,0.026841965032309,0.208330401892542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112859583757448,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.00311140340136602,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00203140531284719,0,0,-0.155890552348994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32044560869924,0,0,0,0,0,0,0,0.529859391973765,0,0,0,0,0,0,0,0,0,0,-0.319074076815411,0,0,-0.142976093544738
X000002.CH.EQUITY,0,0,0,0,0,-0.0240179101003929,0.0266633814546902,0,0,0,0,0,0,0.153328047871966,0.08301403625683,0,0,0,0,-0.0657040390689521,0,0,0,0,0.0456288721445486,0,0.239220949791435,0,0,-0.0575175008451571,0,0.212872960444858,0,0.395861556457011,0,0,0,0,0,0,0,0,0.168438111464439,0,0.152611763001417,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0498534148080866,0,0.253201173868367,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0369700810194506,0,0,0,0,0,0.522153214777279,0.0642674123410163,0,0,0,0,0,0,0.0526468315972728,0,0.298225036650807,0,0,0.0274707085945981,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668308687806414,0.0753994657498025,0,0.0221655976871122,-8.67361737988404e-19,0,0,0,0,0,0.148877101064039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.100038293921226,0,-0.255875907383709,0,-0.443031538525553,0,0,0,0,0,0,0,0,0,0,0,0.921943987684272,0,0,0,0,0,0,0,0,0.0147015539623997,0,0,0,-0.249788098421655,0.237628524656325,0,-0.261835624399615,0,0,0,-0.0142171940747004,0,-0.230325383145968,0,0,0,0,0,0,0,0,-0.00713934069201392,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0143688319349868,-0.163240573116661,0,0.0119827426295764,0,0,0,0,0,0,0,0.2304823606959,0,0,0,0.010938869533723,0.383064243391093,0,-0.244052943797998,0,0,0,0,0,0,0,0,-0.254942557673435,0,0,0,0,0.0777946359449711,0.144504363430009,-0.0346826483987008,0,0,0,-0.00226020066309791,-0.28016448514425,0,0.377764480431787,-0.0523284475449719,0,0,0
X601998.CH.EQUITY,0,0,0.00923537549139092,0,0.0655597114105908,0,0,0,0,0,0.0434030705202547,0.0121118412476131,0.214293013930121,0,0.0953097613902197,0,0,0,0,0.217648387341072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.105623674750705,0,0,0.0702913146850567,0.122574833221677,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0607889346640022,0,0,0,0,0,0.334381083330439,0,0,0,0,0,0.158713916110623,0,0.0910383081715276,0.0610301200975007,0,0,0,0.0978592896378333,0,0,0,0,0.129216649337453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.24709142872847,0,0,-0.101668545330491,0,0,0,0.0563471406912612
X600030.CH.EQUITY,0.0133087564574601,0,0,0,0,0,0,0,0.0479399184598471,0,0,0,0,0,0,0.00999590763706851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283891507022384,0,0.224960769636376,0,0.385255472318281,0,0,0,0,0,0.0371432876669745,0,0,0,0.0171130260474679,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.183826637757172,0,0,0,0,0,0.148892849342115,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.112557832254187,0.289847188894538,0,0,0,0,0,0,0.121313243693418,0,0,0,0,0,0.00705720338964141,0,0,0.018244679520481,0,0,0,0,0.0329730511488081,0.0257705952862676,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108160024622574,0,0,0.185405323420315,0,0.0081577415574092,0,0,0,0,0.108787155298469,0,0.0713259806664259,0,0,0,0.0500195659373595,0.237734903749384,0,0,0,0,0,0,0,0,0,0,0,0.0318864774688918,0,0,0,0,0,0.0337826133732468,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.309072927140311,0,0,0,0,0,0,-0.00550795995209895,0,0,0,0.00250531652065328,0,0,0,-0.0119481255582439,0,0.309469615578137,0,0,0,0,0,0,0,0,0,0,0,0.229362809955714,0,0,0,0,0,0.156193692670752,0,0,0.0818549033602016,0,0,0,0,0,0,0,0.224048044598177,0
X2007.HK.EQUITY,0,0.0289352979705159,0,0,0,0,0,0,0,0,0,0,0.117160275103817,0,0,0.0534043779485333,0,-3.46944695195361e-18,0.0370102536337437,0,0,0,0,0,0,0.193802937881846,0,0,0.183100905741165,0,0,0.321638877144987,0,0,0,0,0,0,0.0812769731853793,0,0,0,0,0,-0.158358039200105,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.221166267696374,0,0,0.0368746707306065,0,0,0,0,0,0,0,0.146030852574368,0,-0.0431899965379542,0,0,0,0,0,0,0,0,0.226930934320365,0,0,0,0,-0.0496018705865257,0.0715768289625348,0,0,0,0,0,0,0,0.248316359249958,0,0,0,0.113124786760995,0,0,-0.0388989542777016,0,0,0,0,0
