,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.136382791769768,0,0.0965626506598769,0,0,0,-0.0475672190281919,0,0,0,0.388477692950565,0,0,0,-0.0732803064877609,0,0,0,0,0,0,0,0,0,0,0,0,0.0533188559109389,0,0,0,0,0,0,0,0,0,0.167190674689552,0,0,0,0.102651105479316,0,0,0,0,0.049185256368988,0,-0.00950609723722177,0,0,0.0286044748864242
X601318.CH.EQUITY,0,0,0,0,0,0.101024813738628,0,0,0.167834114928906,0,0.0601192323753776,0,0,-0.0549047127582279,0.0136872245558075,0.21621355239696,0,0,0,-0.101810314665467,0,0,-0.0648925733479189,0,0,0,0,0,0,0,0,0,0,0,0.14819528224454,0,0,0,0,0.363543112656848,-0.276914073387554,0,0.304465896595245,0,0.208147080455447,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.328030603367092,0,0,0.257957922958482,0,0.134062951813574,0,0,0,0,0,0,0,0,0.119047709166144,0,0,0,0,0,0,0,0.077337003945533,0,0,-0.0652501647326418,0,0,0,0,0,-0.0251107697207452,0,0,0,0,0,0,-0.0996048594406615,0,0.36715556608993,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.255118601213995,0,0.234521550082118,0,0.128839286397347,0.283609958403073,0,0,0,-0.169616148934106,0,0,0,0,0,0,0,0,0.0862126204565575,0,3.46944695195361e-18,0,0,0,-0.182156019733876,0,0,-0.0148562930642232,0,0,0,0,0,0,0,0,0,0,0,0,0.146198408483675,0,0,0,0,0,0,0,0,0,0,0,-0.00314624669176291
X5.HK.EQUITY,0,0,0.0393886589409413,0.229633944852813,0,0.166449637746318,0,-0.311003398126483,0,0,0,0,0.0808628466609815,0,0,0,0,0,-0.0433414952317039,0,0,0.420037011826332,0,0,0,0.416989897102502,0,0,0,0,0,0,0.0624944577659066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160699681223564,-0.111554155480328,0,0,0,0
X601988.CH.EQUITY,0.227087821287574,0.0888890627793108,0.281187849962033,0,0,0,0,0,0.153651209626958,0,0,0.219357626423735,0,-0.168603553412016,0,0,0,0,0,-0.0979154778844462,0,0,0,0,0.113971852352186,0,0.121138577706203,0,0,0,0,0,0,0.0609852416132181,0,0,0,0,0,0.0186862119252131,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0579162736918647,-0.0804849672293607,0,0.14187073835762,0,-0.0423606071205025,0.0272310260551012,0,0.352543853559519,0,0.226223517954344,0,0,0,0,0,0,0.0547197366871664,0,0,0,0,0,0,0,0,-0.00737744743529475,0.039589998406762,0,0,0.0535686842342118,0,0,0.0713216733590064,0,0,0,0.121304122767828,0,0,0,0,0,0,0.0597563228618699,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0412656349894235,0,0,0,0,0,0,-0.0813423999408995,0,0.174675648096659,0,0,0.301340555769749,0,0,0.154088668010876,0,0,0,0,0.124259958722231,0,0,0,0,0,0.00482875091930786,0,0,0,0,0,0.112755204074493,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0187498517981166,0.279501667428956,0,0,0.153530395318188,0.00210535397861931,0,0,0,0,0.0334110661850208,0,0,0,0,0,0,0,0,0.00163587298730632,0,-0.079033154290638,0,0,0,0,0.265513906586634,0,0,0,-0.136886546122967,0,0,0,0,0,0,0,-0.25884229460952,0,0,0,0.0860982331544894,0,0,0,0,0.136690170215274,0,0,0,0,0.0868883893434015
X601658.CH.Equity,0,0,0,0,0,0,-0.0654669147379752,0,0,0,0,0,0,0.0615231956206851,0,-0.0143419447495077,-0.135714759169166,0,0,0.0139989801489039,0,0,0,0.279015563248344,0,0,0,0,0,0,0.0276026423453977,0,0,0,0,0,0.497137015668653,0,0,-0.266009079429421,0,0,0,0,0,0.0465123152581079,0,-0.0410946244716849,0,-0.280845737821528,0,0,0
