,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0.0457503110976903,0.0109747441394915,0,0,0.0182213075855512,0.096318237598809,0,0,0,0.22160855121921,0,0,0,0.0720496051138292,0,0,0.0926087342906395,0,0,0,0,0,0,0.209119722646403,0,0,0,0,0,0,0,0,0,0,0,0.176076749086272,0,0.0150090780722598,0,0,0,0.102325753920832,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0589674622836857,0,0,0,0,0,-0.0573785408931468,0,0,0,0,0,0,0,0,0,0,0,0,0.070118744011309,0.0284743778542638,0,0,0,0,0,0,0,0,0.264960160475312,0.071969007745229,0.312207359446527,0,0,0.196786626230707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206055225220245,0,0,0,0,0,-0.0751127336940382,0,0,0,0,0.184450976624633,0,0,0,0,0,0,0,0,0,-0.0998655564104176,0,0.0819054986586276,0.602964779300308,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.186428255708459,0.304145361606464,0,0.04255806208651,0,0,0,0.036095191101501,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0144218854602079,0,0,0,0,0,0,0,0,0,0,0.233388191420034,0.159446348281857,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00637167356853508,0,0,0,0,0,0,0,0,0,0,0.0402279427956801,0,0,0,0,0,0,0,0,0.000754505966486304,0.347835201847647,0,0,0,0,0,0,0.09923582187714,0,0,0,0.0823037681964578,0,0,0,0,0.192330853362535,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.118527934416801,0,0,0,0,0,0,0.0119261110499051,0,0.094588309515138,0,0,0,0,0,0.575548974586679,0,0,0,0.0362554090477637,0,0,0,0,0,0,0,0,0,-0.123334034554936,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.159874748269633,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0704179056824463,0.0284860110970027,0,0,0,0.115244955273034,0,0,6.93889390390723e-18,0,0.0240714298817401,0,0,0,0,0,0,0,0,0,0,0,0,0,0.719121579251666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230423611305149,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.305814666747949,0.0298362417560716,0,0,0,0.0111189269964092,0,0,0,0.299474100205701,0,0,0,0,0.108991209794544,0,0,0,0,0,0,0.00496795402558149,0,0,0,0,0,0.00665054720173435,0,0,0.0409433357147929,0,0,0,0,0,0.121167849565166,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.116035220932285,0,0,0.0958259316368243,0,0,0,0,0,0.191206177386967,0,0,0,0,0,0,0,0,0,0,0,0,0.0233107082514997,0,0,0,0.0451008138391165,0.053021497527659,0,0,0,0.121201478896463,0,0,0,0,0,0,0.04508393215191,0.0177298387976574,0,0,0,0.306297302675446,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0846046776826245,0,0.342069118614578,0,0,0.0378975760618608,0,0,0.0537366172397801,-0.064962410737466,0,0,0,0,0,0,0,0.12055321188883,0.123741998697592,0,0,0,0,8.67361737988404e-19,0,0.42336704956059,0,0,0,0,0,-0.0491277909589313
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0274982222876472,0,0,0.040050708752403,0,0,0,0,0.0887207147782989,0,0,0,0,0.125113685403073,0.107583122208481,0,0,0,0,0,0.201041522716397,0,0,0,0,0,0,0,0,0.220857038040369,0,0,0,0.0917059972307342,0,0,0,0,0,0,0.0630011330322227,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.134444437144372,0,0,0,0.139637764909909,-0.0665405203263946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439735552278404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218049790694552,0,0,0,0,0.535166115066588,-0.107140533391109,0.131732483448424,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271244462390028,0,0,0,0,0,0,2.77555756156289e-17,0,0.295232145022557,0,-0.153932009667766,0,0,0,0,0,0.0675468141720808,0,0.735454586261361,0,0,0,0,0,0,0.285615013684897,0,0,0,0,0,0,0,-0.269664657381859,0,0,0,-0.0872375697541647,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0288823767129344,0.0628181397727438,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.135113338258948,0.062140830408931,0,0,0.0443431369849698,0,0.215743792488678,0,0,0,0,0.187924247426503,0,0,0,0,0,0.0400189956200376,0,0.158898862168529,0,0,0,0,0,0,0.0581090112271581,0,0,0,-0.0168318529491232,0
X601818.CH.EQUITY,0,0,0.217021370960101,0.0347011415697424,0,0,0,-0.0626777910423378,0,0,0.0723706798317341,0,0,0,0,0.183217857396956,0,0,0,-0.00768650164536606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537104237491195,0,0,0,0,0,0,0,0,0,0.412871103874533,-0.0507568464425844,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.276584696299594,-0.0315573363476873,0,0,0,0,0,0,0.128524531433855,0,0,0,0,-0.00368116476604144,0,0,0,0,0,0,0,0,0,0,0,0.125002497194936,0,0.227083014205815,0,0,0,0,0,0,0,0.14720233404513,0,0,0,0
X601688.CH.EQUITY,0,0.0303461546995663,0,0,0,0,0,0,0,0,0,0,0.0498878971065852,0,0,0,0,0,0,0.0406828735786588,0,0,0,0.113563865466684,0,0,0,0,0,0,0.156019889211141,0,0,0.180350119197423,0,0,0,0,0,0,0.0745950632518361,0,0,0,0.0425498697332727,0.00895717882963536,0,0,0,0.196543636901467,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.08643933193286,0,0,0,0,0,0,0.124538377868743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080673703711106,0,0,0.296168003111344,0,0,0.0803210219291422,0,0,0,0.114940339410265,0,-0.0603496391557321,0,0,0,0.220484005073614,0.0473719172933192,0,0,0,-0.053638090062064
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0187334337677389,0,0,0,0,0,0,0.0930937079341315,0,0,0,0.263090873750173,0,0,0,0,0,0,0,0,0,0,0.0623690586060767,0,0,0,0,0,0,0,0.187804791785151,0.21295607052405,0,0.165024384895936,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.117953897272145,0,0,0,0,0,0,0.110117104335932,0,0.430947240892985,0,0,0,0,0.113649966283486,0,0,0,0,0,0,0,0,0,0,0.147839384688228,0,0,0,-0.054683681601753,0,0,0,0,0,-0.0168529897418777,0,0,0,0,0.142314857746224,0,0,0,0,-4.33680868994202e-19
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144082946808207,0,0.324296646888955,0,0,0,0,0.0945059789972875,0,0,0,0.0249459123489606,0,0.0935999220785018,0,6.93889390390723e-18,0,0,0.26958729009866,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.240844483349,0,0.176856262763074,0.199581292301609,0,0,-0.155241412779035,0,0,0.383979187366021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645189840596652,0,0,0,0,0,0,0,0,0,0.0448373383471024,0,-0.0483184497830095,0,-0.011101882341959,0,0,0,0,0,0,-0.0860104975335492,0,-0.279287501868108
X823.HK.EQUITY,0,0,0,0,0,1.38777878078145e-17,0,0,0,-0.0233476099977511,0,0,0,0,0.0400349471955382,0,0.112212900722604,0,0,0,0.257863823278635,-0.0742959199779346,0,0,0,0.0500653550828611,0,0,0,0,0,0,0.133671348218649,0,0,0,0,0,-0.127946626395566,0,0,0,-0.0298155171748992,0,0,0,0,0.515172739537328,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143836182117748,0,0,0,0.049310218486725,0,0,0,0,0,0,0.0374386965367034,0,0,0,0.169597500438416,0,0.00998523763632218,0,0,0,0,0,0,0,0,0,0,0,0,0.102891561145999,0,0,0.407019807324822,0,0,0,0,0,0.00281528467848013
X601336.CH.EQUITY,0,0,0.00905869760093177,0,0,0.138428040645832,0,0,0,0,0,0.139683999953931,0,0,0,0,0,0.0150995722981381,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0922180661869242,0,0,0,0,0,0.199918606606342,0.0506074580107525,0,0,0,0,0,0.0736127378838455,0,0.0987524437176164,0,0.120626754930171,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.10945742149866,0,0,0,0,0,0,0.0540829400108407,0.247539265913776,0.111273895522125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295698731284026,0,0.0695352788418455,0,0,0,0,0,0,0,0,0.164539250838498,0,0.227009079577364,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0602012464889271,0.02707204698441,0,0,0,0,0,0,0,0,0,0.341789491607448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144786052005602,0,0,0,0,0,0.386094536954569,0,0,0,0
X300059.CH.EQUITY,-0.124239168328857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00750556171974986,0,0,0,0,0,0,0.103709640384375,0,0,0,0,0,0,0,0,0.33324678238677,0.0103776301491966,0,0,0.294029873788515,0,-0.00278314156766556,0,0,0.216701022822832,0,0,0,0,0.0192989737031999,0,0,0.0552852898849882
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900638977955592,0,0.363549236519852,0,0.0188959234023493,-8.67361737988404e-19,0.11576741094973,0,0,0,0,0.173315840530946,0,0,0,0,0.144210549987493,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.150274692854761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342197517543622,0,0.171954948244229,0,0,0,0,0,0,0,0.0857612754113986,0,0.116166784978088,0,0,0,0.0799701982771548,0,0,0.0738053934080327
X601169.CH.EQUITY,0.0810461132039725,0,0,0,0.0555731564976991,0,0,0,0,0,0,0.181414724841661,0.139658897447327,0,0,0.0589634551915515,0,0,0,0,0,0,0,0.0762831597705324,0.0574240227702922,0,0,0,0,0,0.0647178068135376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861130679519044,0,0,0.22634653069994,0,0,0
X600015.CH.EQUITY,0,0,0.0424974156734336,0,0,0.0302535996123576,0,0,0,0,0,0,0.422111691558069,0,0,0,0,0,0,0,0,0,0,0,0.161129071449371,0,0,0,0,0,0,0,0,0.0844452700376784,0,-1.73472347597681e-18,0,0,0.0610589556343806,0.0200189030878128,0,0,0,0.0696143722802941,0,0.0581454999976329,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.176035392997131,0,0,-0.0498064218604281,0,-0.112789790908424,0,0,0.137016206583563,0,0,0,0.0463775380226549,0,0,0,0,0,0,0.215234733856246,0,3.46944695195361e-18,0,0,0,-0.100907997959316,0,0,0,-0.0383790560927972,0,0.370810240132467,0,0.214567096609591,0,0,0,0,0,0,0.0771971787132312,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.288753276981392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100474128784355,0,0,0,0,0,0,0,0,0,-0.0474775351320767,0,0,0,0.141319009104493,0,0,0,0,0,0.120329230401893,0,0,0,0,0.197100083422871,0,0,0,0,0,0,0,0,0.0468356717983137,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0606503676993177,0,0,0.0398836470727957,0,0,0,0,0,0,0,0,0,0,0,0.184322355850395,-0.109653484104046,0,0,0,0,0,0,0,0,0,0,0.209506512447681,0,0,0,0.253837407409687,0,0,0.0990103495937239,0.0257313794995053,-1.73472347597681e-18,0,0,0.293097111632231,0,0.033081400581755,0,0,0,0,-0.0538945597674362,0,0
FXI.US.EQUITY,0,0.0214143999376121,0,0,0.202175178623657,0,0,0,0.0778155485143494,-0.0615386593825318,0,0,0,-0.0193255301881898,0,0,0,0.0064389193756564,0,0,0,0,0,0,0,0,-0.042324765714476,0,0,-0.0725694015257425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.823200383013614,-0.00251127172184271
VXFXI.INDEX,0,0,0,0.150103711885102,0,0,0,0,0,0,0,0,0,0,0,0,0.116451749847364,0,0,0,0,0,0,0,0,0,-0.0311295525728803,-0.0557318952011585,-0.099482039499228,-0.0664278045113856,-0.119093694510748,-0.0408083908129856,0,0,0,0,0.0432260847271441,0,0,0,0,0,0,0,0,0,0,0,0.0539540179555665,0,-0.940313142150453,0,0
CN2YR,0,0,-0.859911854639655,0.981700834510309,0,-0.668218043051554,0.269579430926304,0.494334223711718,-0.212817291781004,0,0,0,0,-0.713796057038115,0,0,0,0,0,0,0,0,0,0,0,0,-0.155638387997137,0,0,0,0,0,0,0,0,0,-0.666630908903493,0,0,0,0,0,0,0,1.14869546612815,0,0,0,0,0,0,0,0
