,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.317989545364064,0,0.00253363041834081,0,0,0.343221194924705,0,0,0,0,0,0,0,0.0185846746854098,0,0,0,0,0,0,0,0.175411801277997,0,0,0.0201741320132536,0,0,0,0,0,0,0,0,0,0,0.107023699739092,0,0,0,0,0,0,0,0,0,0,-0.0316072505933035,0,0,0,0
X601318.CH.EQUITY,0,0,0.336152329054944,0,0,0.182592612015908,0,0,0.00320599066739615,0,0,0,-8.67361737988404e-19,0,0.139441189813612,0,0,0,0,0.0163088596890538,0,0,0,0,0,0,0,0,0,0,0.15792762138565,0,0,0,0,0.0929795187172102,0,0,0,0,0,0,0,0,0,0,0.0318644139293742,0,0,0,0,0,0
X601939.CH.EQUITY,0.381417250497573,0.209563454999899,0,0,0,0,0,0.340636236945015,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122267873659226,0,0,0.0794201316329743,0,0,-0.0270219872603502,0,0,0.142322495928691,0,0.149066322792644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985256828985771,0,0
X600036.CH.EQUITY,0,0.123832853908184,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0099419761289387,0.026538616188993,0,0,0.0676984418913448,0,0.106083268527776,0,0,0,0,0,0,0.357002376431204,0.0621230532046443,0.0433841073502882,0,0,0,0.102947127603595,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.305637063363596,0,0.0179472417272541
X601288.CH.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0.533065295552581,0,-0.0820598829212403,0,0.0574354402135569,0,0,0,0,0,0,0,0,0,0,0.0658440801540029,0.153390713708073,0,0,0,0,0,0,0.10069645767498,0,0.0501333030541663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437525564907503,0,0.0131238136388871,0,0.0095384040735056,0,0
X1299.HK.EQUITY,0,0,0,0.0369496129275304,0,0,0,-0.165112841924185,0,0.152577143475655,0,-0.0151670657379736,0,0,0.0116646674388429,0,0,0,0,0,0,0,0.138048276502029,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0983035565149662,0,0,0,0,0.143605755021646,0,0.0915309754552745,0.1662423379339,0.0351984929110311,0.096905650364683,0,0,0,0,0,0.294567654579949,0,0,0,0
X601628.CH.EQUITY,0.145063888567794,0,0,-0.00773726541852479,0,0.000711612626180609,0,0,0,0,0,0,-0.0276260740333954,0,0,-0.198895146646836,0,0,0,0,0,0.138222038048022,0,0,0,0,-0.109900141153361,0,0,0,0,0,0,0.589380458556438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772178143364706
X601988.CH.EQUITY,0.125340604473778,0,0.053780972842381,0,0.540313781442811,0,0,0,0,0.0940613716702666,0,0,0.154026173726981,0,0,0,0,0,0.00665657051554337,0,0,0,0.129365604893356,0,0,0,0.0143954600928039,0.0826468101439427,0,0,0,0,0,0,0,0,0.0681971592949691,0,0.002526741250947,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.162219900524222,0.0809421994102972,0,0,0,0,0,0,-0.0140062360508942,0,0,0,-0.0768282134422372,0,0,0,0,0,0,0,-0.24083255032608,0.159987660872664,0,0,0.165857345460038,0.0745570799701312,0,0,0,0,0,0.0682394835962767,0,0,0,0,0,0,0,0.172400321066757,0.0668164206365262,0,0,0,0,0,0,0,0,0.140981416430748,0,-0.111253046287167
X388.HK.EQUITY,0,0,0,-0.0833286563836133,0,0.189118986957319,-0.016213158453005,0,0,0,0,0,0,0,-0.0243944992112674,0,0,0,0,0,-0.0967637169864604,0.500427037037835,0.0191488682923988,0,0,0,0,0,0.0305121142174644,0,0,0,0,0,0,0,0,0,0.129034157193158,0.0817645691434668,0,-0.0575173727590656,0,0.159044296304639,0,-0.314918112075614,0,0,0,0,0.16626035638008,0,0
