,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601066.CH.EQUITY,0,0,0,-0.0441592777732467,0,0,0,0,0.00831272651761764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00550008908671058,0.517822687385703,0,0,0,0,0.242989392850602,0.208647979705332,0,0,0,0,0,0.214144944314822,0,0,-0.114715288271077,-3.46944695195361e-18,0
X1109.HK.EQUITY,-0.0548893524075981,0,0,0,0,0,0,0.119182627951634,0,-0.0949671484308514,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.485051892996508,0,0,0,0.132060701933607,0,0,0.15982595342363,0,0,0,0.210931859471903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441566914190693,0,0,0,0,0.0114354554847684,0,0,0,0,0.554680538348928,0,0,0,0,-0.0231951949853327,0,0,0.00776889697816669,0,0,0,0,0.0121273815577574,0,0.00985217175953929,0,0,0,0,0,0,-0.0264860990773148,0,0,0,0,0,-0.0790057691394524,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325841551130227,0,0,0,0,0,-8.67361737988404e-19,0.0161539620022013,0,0.109366686628375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089796859327372,0,0,0.16791110567378,0.039558332497371,0.150370645118553,0,0,0,0,0,0,0,0,0,0,-0.0331748539048471
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061828369879506,0,0,0,0,0,0,0,0,0.316994903031646,0,0,0,0,0.105138069697377,0,0.000317555018336508,0,0,0,0,0.0808572138905291,0,0,0,0.0404740376781737,0.182741618514867,0,0.177673750343609,0,0,0.0308568313954227,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0950825271216665,0,0,0,0,0,0.227514030254266,0,-0.016763075993123,0,0,0,0,0,0.0186765579088358,0,0,0,0.0564538895269858,0,0,0,0,0,0,0,0,0,0,0,0,0.167616408002561,0.057059870963658,0.0160056201941464,0,0.114883831029347,0,0,0,0.232920481065065,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0380009368878131,-3.46944695195361e-18,0,0,0,0.135536209674254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361882613472675,0,0,0,0,0,0,0,0.115360855673354,0.168177846954035,0,0,0,0.228280888114277,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0186033631754903,0,0.014663791913979,0,0,0,0,0,0.0970615971132803,0.114115358847833,0,0,0,0,0,0.0557261397680227,0,0,0,0,0,0,0,0.046426674779613,0,0,0,8.67361737988404e-19,0,0,0,0.62622614531657,0,-0.0126165228241158,0.0339468764120653,0,0,0,0,0,0,0,0,0,0,-0.00334705212104516
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354976818562396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139710733043729,0.110579777748008,0,0,0,0,0,0,0,0,0,0,0,0.102016589859161,0,0,0,0,0.0558222788864477,0.0878668336728768,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00212437451337386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249785006063171,0.130022296241777,0,0.0318506637170096,0,0,0,0,0,0.0968368595232151,-1.73472347597681e-18,0.0807487261980376,0,0,0,0,0.233910144814281,0.0919664464801965,0.0755842782158552,0,0,0
X002142.CH.EQUITY,0.117306177011119,0,0.0530174457867223,0,0.0196902925540204,0,0,0.129862350618484,0.0584040499465327,0.142127677161972,0,0,0,0,0,0,0,0,0.254334249695702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0912215454653706,0,0,0,0,0,0,0,0,0,0,0,-0.102350335760041,0,-0.0229027874299771
X823.HK.EQUITY,0,0,0,0,0,0.0233081897421953,0.131577999621386,0,0,0,0,0.0628638176590934,0,0,0,0,0.126195334562284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0826389621680512,0,-0.0499880012488023,0,0.594204275915162,0,0,0.011035189315671,0,0,0,0,0,0,0,0,0,-0.0980220736489983,0.0463371096937223
X1113.HK.EQUITY,0,0,0,0,0,-0.0952346902443753,0,0,0,0,0,0,0,0,0,0.0999050253975046,0,0,0.108920478097975,0,-0.0143184994576765,0,0,0,0,0,0,0,0,0,0.212247080496145,0,0,0.579448701827604,-0.11570488313813,0,0,0,0,0,0,0.0605666050214011,0,0,0,0,0.191577675530921,0,0,0.0577621320640372,0,0,0
X601229.CH.EQUITY,0,0,0,0.0638697450423635,0,0,0,0,0,0.0733668144191505,0.14880790056956,0,0.182533450262641,0,0,0,0,0,0,0,0,0.213898055469603,0,0,0,0,0,0,0.110771811884574,0,0.019643140632372,0,0,0,0,0,0.0236365107157622,0,0,0,0,0,0,0.158904115670399,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0597144189826885,0.257998110414578,0,0,0,0,0,0,0,0,0.386708238200222,0,0.133288715319247,0,0,0,0.0422484707394267,0,0,0,0,0,0.126074510104318,0,0,-0.3067022202239,0,0,0,0,0,0,0,0.0105737848886706,0,0,0,0,0.279966983881145,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.261955002681534,0.158553959772125,0,0,0.0160744594948106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112238482174991,0,0,0,0.521539258265641,0,0,0,0,0,0.147880542783539,0,0,0,0,0,0,0,0,0,0,0,0,0.276485225367952,0.151502316377463,0,-0.0212586599679189
X000166.CH.EQUITY,0,0,0,0,0,0.0612871357713379,0,0,0,0,0,0,0,0,0.25174561531099,0,0,0,0,0,0,0,0,0,0,0.00306924690004757,0,0,0,0,0,0.00576172844892643,0.343507708734713,0,0,0,0,0.0519167179870044,0,0,0.111075975720307,0,0,0.0941980137367454,0,0,0,0,0.127077835743181,0,0,0,0.0357182980176732
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758385488451384,0,0.00803165114808183,0,0,0,0,0,0,0,0,0,0,0,0.00185471247985093,0.0221122891291965,0.0655395677280595,0,0,0.212173807662765,0,0,0,0,0,0.0055932895986986,0.280851966716628,0,0,0.1299477907918,0,0,0.10847672816746,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0273385801660019,0,0,0,0,0,0,0.0932233936341107,0,0.0344653289157731,0,0.194749510041154,0,0,0,0,0,0,0,0,0,0,0.0817511162776348,0,0.0786379792826346,0,0,0,0,0.257969047920294,0,0,0,0,0,0.0470943028968655,0.160425258553684,0.0386325424648935,0,0,0,0,0
X601336.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0.14030277888539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337355433895421,0,0,0.298788547997888,0,0,0,0,0,0,0,0,0.0467134100171914,0,0,0,0,0,0,0,0,0.0243500462750608,0,0.117394758631587,0.103667646259691,0,0,0,0.239771610093091,0,0,0,0
X600015.CH.EQUITY,0,0.180878488878431,0,0,0,0,0.150181204894802,0,0,0,0.0420786880859985,0.314209152997995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165539628797889,0,0,0,0,0.100716121469526,0,0,0,0,0,0.0533158473450884,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581523849431826,0,0,0,0,0,0,0,0,0,0,0,0,0.0275030935503312,0,0,0,0,0,-6.93889390390723e-18,0,0.107818029382432,0.355083585243164,0,0,-0.0647021974287525,0,0.0538038024891162,0,0.0529729862779426,0.29962002036174,0,0,0,0,0.0732520599337435,0,-0.00983816834221553,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612456746165281,0,0,0,0,0,0.00288562531527498,0,0,0.0751826496803082,0,0,0,0,0.300207102051739,0,0,0,0.029000041785339,0,0.0728571608076254,0,0.209743476501155,0,0,0.141006938546153,0,0,6.93889390390723e-18,0,0.101985766156169,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.328531486023227,0,0,0,0,0,0,0.0951341238590209,0.157462913053049,0.0130348323217409,0,0,0,0,0,0,0,0,0,0,0,0,-0.113751408533931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333285029161708,0,0,0,0,0,0,0.255062449077148,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.166045322614073,0,-0.0146103757071642,0.267498227466151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145535316044213,0,-0.203575601368485,0,0.197723316143094,0,0,0,0,0,0.0238354571335032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.991538565151169,-0.0117821339382399
VXFXI.INDEX,0,0,0,6.93889390390723e-18,0,-0.20286397295612,0,0,0.160916101202426,0,0,0,0,-0.00217917921961598,0,0,0,0,0,0,0,0,0,0,0,0,-0.148289064563394,0,-0.248866058347978,0.00884650865446902,0.0741194150932804,0,0,0,0,0,0.144821955746956,0,0,0,0,0,0,0,0,-0.0612996491226793,-0.0519272976239294,0.14701761854727,0,0,-0.956430694607319,0,0
CN2YR,0,-1.16135699538397,0,0,0,0,0,0.855301727490196,0,0,0,0,0.0352386449017058,-1.29613309788294,0,0,0,0,0,0,0,0,0,0,-0.000859468620547385,0,-0.348652178037997,0,0,0,0,0,0,0,0.609829803180428,0,-0.0118589158420249,0,0,0,0,0,0.906143774544043,0,0,0,0,0,0,0,0,0,0
