,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,6.93889390390723e-18,0,0,0.305185937372781,0,0,0,0,0,0,0,0,0.14119111053261,0,0,0,0,0,0,0,0.48330176969916,0,0,0,0,0,0,0,0.0302879349334114,0,0,0,0,0,0,0.0326747452547716,0,0,0,0,0,0,0,0.0311136509765847,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0423910776382557,0,0,0,0,0,0.057456013733443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333373789844884,0,0,0,0.535015363825417,0,0.0365392791019472,0,0.0146150538146207,0,0,0,0.225142142775743,0,0,0,0,0,0,-0.120865516489368,0,0,0,0,0,0,0.0396931758538415,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.441393392051732,0,0,0.091410861400425,0,0,0,0,0,0,0,0,0,0,0.10289684056177,0,0,0,0,0,0.0124257315051407,0,0,0,0,0,0,0,0.0622699841818064,0,0,0,0,0.0502537682778346,0,0.251606438918048,0,0,0,0,0,0
X000001.CH.EQUITY,0.0158153277587791,0,0.252036802764504,0,0,0,0,0,0.0422492005691615,0,0.016394791232523,0.013832351936097,0,0.158234901430594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391533347932102,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0506626896642953,0,0,0,0,0,0,0,0.0757819643369809,0,0.0560170718043435,0,0,0.139245979421753,0,0,0,0,0,0.175941136247237,0,0,0,0,0,0,0,0,0,0,0,0,0.146045332705011,0,0,0,0,0,0,0,0,0,0,0.0751045712081515,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.0167640448709418,-0.0766074401572794,0,0,0,0,0,0.02054462494034,0,0,0,0.0722810853038785,0,0,0,0,0,0,-0.0630182365017133,0,0,0,-0.0280338833415655,0,-0.0955048491162743,0.190966710909549,0,0.568762881940213,0,0,0.134249165219721,0,0.0309988564840894,0.141969101763644,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161073744909255,0,0,0,0,0,0,0,0,0.0525463212734281,0,0,0,0,0,0,0,0.0518955663930541,0,0,0.321542334921436,0.025681385938107,0,0,0,0,0,0,0,0,0.28369828590097,0,0,0.0566905840729858,0.076061892632858,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13232475615922,0,0,0,0,0,0,0,0,0,0,0.0254863903414011,0,0.567009053575506,0,0,0,0,0,0,0.171308416459751,0,0,0,0
X601601.CH.EQUITY,0,0,0.100838490647807,0.313716490267207,0,0,0,0.129469597557702,0.0150179337847799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00930280448618778,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.30701465365515,0.0387751402266389,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0548279468422321,0.161345723754953,0,0,0,0.0844904243325868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53427748499551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15912426838405,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,3.46944695195361e-18,0.115750626566063,0,0,0,0,0,0,0,0,0.269127820729856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291346606390258,0,0,0,0,0.052361366615236,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.346612345364212,0.0186126251887144,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.05833225821057,0,0.0731124787570837,0.0338679810494269,0.161492577389876,0,0,0,0.0152767871595701,0,0,0,0,0,0,0,0,0,0,0,0.969618586119224,0,0,0,0,0,0,0,0,0,0,-0.216167650406851,0,0,0,0,0.0309718365262744,-0.290549487880322,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.0736787002146007,-0.0426495517755341,-0.0162139992963075,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676133904497255,0.285473837467394,0,0,0,0,0,0,0,0,0.0485277288417495,0,0,0,0,0,0.0590372599535909,0,0,0,0,0.173295191474576,0,0,3.46944695195361e-18,0,0.407415618940683,0,0.00746376820195971,0,0,0,-0.0691287845348903
X601066.CH.EQUITY,0,0,0,0,0,0.170184504056119,0,0,0,0.0110929880484129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165410720348656,0,0,0,0,0,-0.0639502786624133,0,0,0,0,0.423942004502702,0.046172619573973,0,0.142822504556054,0,0,0,0,0,0,0.147810090026095,0.243452163393874,0,-0.208378064716959,0,0
X2388.HK.EQUITY,0,0,0.128512653573253,0,0,0,0,0,0,0,0,0,0,0,0,0.013649944133417,0,0,0,0,0,0,0.486640198519313,0,0,0,0,0.07581296115731,0,0,0,0,0,0,0,0.257005957037014,0,0,0,0,0,0,0,0,0.0421780668252798,0,0,0,0,0,0.0109311029962543,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.233500309276389,0,0,0.00794894920773897,0,0,0,0,0,0,0.299472139536698,0.115724478955635,0,0,0,0.191019689562489,0,0,0,0,0.562400703412128,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236688677582854,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344903337987078,0,0,0,0,0,0.254782859624631,0,0,0,0,0,0,0,0,0,0.01901962088006,0,0.0308708452956217,0,0.327884519432386,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204334699297281,0.192765274877071,0,0,0,0,0,0,0,0.161220366741267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199058191419421,0,0,0.0205393888051503,0,0,0.025005031190368,0,0,2.16840434497101e-19,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.14765278732416,0,0,0,0,0,0,0,0,0.311012857070498,0,0,0,0,0.0927809922885883,0,0.167659141331997,0,0,0,0,0,0,0,0.110157875298171,0,0,0,0.102999073000889,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0356494889504424,0,0,0,0.334347079315209,0,0,0,0,0,0,0,0,0,0,0,0,0.486848758613293,0,0,0,0,0,0,0,0,0.0258464518543059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588657526464681,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0640429836527422,0,0,0.0703895547257316,0,0,0,0,0,0,0,0.125646985029607,0,0,0,0,0,0,0,0,0,0,0,0.0157797243427767,0,3.46944695195361e-18,0,0,0,0.20745571589137,0.0802779887976405,0,0,0.210338759713347,0.0782003779205022,0,0,0,0,0.0113784009231875,0,0,0
X002142.CH.EQUITY,0.0890203139499125,0,0,0.115763760043667,0,0,0,0,0.362306558717197,0.0350949575306431,0,0,0.0133272322844263,0,0.177311417041001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107619350929695,0,-0.129603729430936,0,0,0,0,0,0,0,0.0467454995218337,-0.117448528378606
X12.HK.EQUITY,0,0,0,0,0,0,0,0.00253408649133122,0,0,0,0,0,0,0,0,0.134799998820439,0,0,0,0,0,0,0,0,0.0809408641018358,0,0,0,0.0989945414186721,0,0,0,0,0,0.571817878316177,0,0,0,0,0,0,0.1008692128589,0,0,0,0,0,0,0,0,0.00980808000026875,-0.0227496085361722
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198232671667426,0,0,0,0.0587717778870693,0,0,0,0.143342474878091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115839872476172,0,0,0,0,0,0.246387298220724,0.0340955033574007,0.344791904795767,0,0,-6.93889390390723e-18,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0740271551291496,0.102775208401457,0,0,0,0,0,0.0384780310330925,0.0630826232620551,0,0,0.345151318566174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190488420789454,0,0.233475943622044,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.16756061543145,0,0,0,0,0,0.0836027800516391,0,-0.0430915559835875,-0.0126464153289561
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.225568198645316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486623829777956,0.248765524775316,0,0,0,0,0,0,0,0.0456475938798183,0,0,0,0,0,0.308751263499839,0,0,0.0429079941583649,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0531676275552716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269325330573695,0,0,0.161270520307586,0,0.0377396657851274,0,0,0,0.0673202899326403,0,0.072361592348,0.00106891590279827,0.124342660798906,0,0,0.174323200981507,0.0335763664191137,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0977405432689392,0,0,0,0,0,0,0.125431991179636,0.459912286547296,0,0,0,0,0,0,0,0,0,0,0.124113129151827,0,0,0,0,-0.0194494909437334,0,0,0.139479109305517,-0.122360181025119,0,0,0,-0.00244071734720787,0,0.0546662692162354,0,0,0,0,0.029016019894896,0.141971681837106,0,0,-0.055050728787586,0.0434145167313565
X601229.CH.EQUITY,0,0,0.335037844504767,0,0,0,0,0,0,0.0494818943133633,0,0.240380067960693,0,0.0589693293667335,0,-0.0180540239609148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191075541070865,0.183161480390248,0.139477520943703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.00698226708944727,0,0.0991270785611717,0,0,0,0,0,0,0,0,0,0.0563970910851167,0,0,0,0,0,0,0.100888718849118,0,0,0,0,0,0,0.483244254138905,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0.119407582373515,0,0,0,0,0.0136868789486532
X601336.CH.EQUITY,0,0.0388519583562633,0,0,0,0,0,0,0,0,0,0,0,0.0687388911995978,0.103441270306599,0,0,0,0,0.152827900208606,0,0.0204016385040576,0.0169599034373826,0.127867757432923,0,0,0,0,0,0,0,0,0,0,0.0338210311665838,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0324608943206046,0,0.34640925607477,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.271407626600261,0,0,0.0468864862797402,0,0,0.248044122642466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00483343838231336,0,0,0,0,0,0,0,0.143133886402365,0,0,0,0,0,0,0,0,0,0,0,0,0.214219377493706,0,0,0
X600999.CH.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128389254304107,0,0.00457708614235174,0,0,0,0,0,0,0,0,0,0,0.042841539878739,0,0,0.261080680910862,0,0,0,0,0,0,0.0643325662691394,0,0.0160700008402534,0.22083391413263,0.160261972631867,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319769128343245,0.0465919402670197,0,0,0,0,0.0390965805424604,0,0.0126987265666796,0,0,0,0,0.0855461627396031,0.148497909348732,0,0,0.0353226765504549,0,0,0,0,0,0.139072821763077,0,0,0.0965948247763791,0,0,0,0,0.118650103703681,0,0.0145274867930325,0,0.0529653204133799
X601169.CH.EQUITY,0,0,0,0,0.0706885355595623,0,0,0,0,0,0,0.213191572398105,0,0,0,0,0,0,0,0,0,0.0404951576575318,0,0.049610829686143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107741602580682,0,0,0,0.0713841317244968,0,0,0,0,0.388758245784976,0.0424976992960424,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.136798253357674,0,0,0,0,0,0,0,0,0.132994695305606,0,0,0,0,0,0,0,0,0,0.146129226523789,0,0,0,0,0,0,0.113110798894457,0,0,0,0,0,0.0593073707355333,0,0,0,0,0,0,0.102129294122644,0,0.288456497242171,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0274085076863685,0,0,0,0,0,0,0.0492961219140774,0,0,0,0,0.0508855391705607,0,0,0,0,0,0,0.0477371706655597,0,0,0,0,0,0,0,0,0,0,0,0.104248351967395,0.315512937363124,-0.0072735551835234,0,0,0,0,0.329041400641419,0,0,0,0,0.107990368168641,0,-0.00815162191995924,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0363747970219901,0,0,0,0,0.126090573056529,0,-8.67361737988404e-19,0,0.0325561522317426,0,0,0,0,0,0.029823631939164,0,0,0,0,0,0,0.300302662457402,0,0,0,0,0,0,0.0879011969327735,0.0517480269068027,0,0,0,0.00238085113037365,0.100759491262565,0,0,0.273140000478997,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.362109801995653,0,0.257067710283518,0,0,0,0,0,0,0,0,0,0,0,0,0.313164407035023,0,0,0,0,0,0,0,0,0,0,0,0,0.00222430057097792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.212678161809709,0,0,0,-0.0670195403007159,0,0,0,0,0,0,0.0410119807103095,0,0,0,0,0,0,0,-0.0664081431882608,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.00551338563466061,0,0,0,0,0,-0.00285498414370068,0,0,0,0,0,0,-0.0121151204098226,0,-0.822748741206659,0
VXFXI.INDEX,0,0,0,0.236273741845125,0,0,0,0,0,-0.0378777069564222,0,0.198941558120609,0,0,-0.160014238810227,0,0,0,0,0,-0.144132466335614,0,0,0,-0.0820547584970375,0,-0.00765580821524075,0,0,0,-0.249400545786176,0,0.15004942451075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.936167715932321,0,0
CN2YR,0,0,-1.90147882541086,0.983433836083936,0,0,0,0,0,0,0,0,-0.940177921223764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0642196644694527,0,0,0,0.198656329499075,0,0.226699852329976,0,0,0,0.307720573044383,0,0.889919719862394,0,0,0,0,0,0,0,0
