,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.0408485888690284,0,0,0,0,0,0,0.131420853857298,0,0,0,0,0,0.163426999654936,0.0971035831673597,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261384404798159,0,0,0,0.0878419363214472,0,0,0,0,0,0,0,-0.0165144959671244,0,-0.0358087259711246,0,0.135136003955774,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.0260942754493165,0,0,0,0,0,0,0,0.0731631365226551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161691763998993,0,0.365687648296251,0,0.0103492295808163,-8.67361737988404e-19,0,0,0,0.0681958233456845,0,0,0,0,0,0,0,0,0.0992124105799218,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584118227739514,0,0,-0.0589102872729883,0.0797183144444855,0.0307682070481591,0,0,0,0,0,0,0,0,0,0,0,0,0.0122221786967514,0,0.0658838362618152,0,0,0,0,0.184398366395223,0,0,0,0.10523659881285,0,0,-0.169183734696635,0,0,0,0
X000001.CH.EQUITY,0,0.0712556052632101,0,0.0472751765951693,0.568691233730661,0.0202714612257618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548583131895984,0,0.0717659228547122,0,0.0146702277445345,-0.314433726013352,0.111391731696372,0,0.198973899989003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.037329380986836,0,0,0.232421561800343,-0.271076699495501,0,0,0.228655802667852,0,0,0,0,0,0,-0.06462878418373,0,0,0,0,0,0,0,0,0,0,-0.0560184509462394,0.295873142891304,-0.160433082207148,-0.339087970375127,0,0.0769735300018603,0,0,0,0.0764418476713773,0,0,0,0,0,0,0.177982161667568,0,-0.0910357497835642,0,0,0,0,0,0.0209953882709613,0,0.0312373845368547
X601328.CH.EQUITY,0,0.166541226252702,0,0.0642776430365509,0,0,0,0.0869556168839886,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.218325081814549,0,0,0,0,0,0,0.0884892078601452,0,0,0,0,0,0.181321349924535,0,0,0,0,0.0878896644736622,0,0,0,0,0,0,0,0,0,0,0,0,0.0876269138137282,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.00780890879953793,0,0,0,0,0,0.625319382578556,0,0.0687167429299263,-0.0434222074906858,0,0,0,0,-0.0477552775332361,0,0.0469087951458335,0,0,0,0,0,0,0,0,0,0.0239613553173539,0,0,0,0,0,0.134287889534394,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.233144571280923,0,0.150404115294269,0,0.185210654684543,0,0,0,-0.0864533609094281,0,0.143456942565792,0,0.106959638391818,0,0,0,0,0,0,0.296573347013893,0,0,0,0,0,0,-0.0565123143777999,0.0428790135342763,0,0,0.0146115344802411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008524476335658,0,0.108554011479495
X600000.CH.EQUITY,0,0.17416122758066,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0259624502689201,0,0,0,0.405896407820302,0,0,0,0,0,0,0,0.00428879670109924,0,0,0,0,0,0,0.0541539330853816,0.0223038975712108,0,0,0,0.0196960738906265,0,0,0,0,0.0432803161615523,0,0,0.0513819031103766,0,0,0.0210716773213501,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0708097870850882,-0.170804557884824,0.0576515273340127,0.0117054690362562,0,0,0,0,0,-0.0113220004113848,0,0,0,0,0,0,0,0.0738027222090624,0,0,0.016660826023031,0,-0.0059057910673562,0,-4.33680868994202e-19,0.00842043840777621,0,0,0,0,0,0.15171341908686,0,0,0.226376407035502,0.414903872487939,0,0,-0.634133605382566,0.0847895814864313,0,0,0,0,0,0.138365933870172,0,0
X601319.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.364909797639325,0,0.10003043263,0,0.097239111803234,0,0,0,0,0,0,0,0.0133860000642544,0,0,0,0,0,0.229813115248848,0,0,0,0,0,0.122217607062765,0,0,-0.0447176355394237,0,0,0,0,0,0,-0.035153761408375,-0.0494922871131237,0,0,0,-0.0395602049667821
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0774350593380522,0,0,0,0,0,0,0,0,0,-0.0350247056055481,0,0,0,0,0,0,-0.0586478154168295,0,0,0,0,-0.0285651035649443,0,0.635427113557946,0,-0.0289396851447465,0,0,0.0848598776968367,0,0,0.00935916988226483,0,0.105681281529068,0,0,0,0,0,0,0.0332100763140954,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0262638990900022,0,0.0745083061480562,0,0,0,0.10694530784644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832533783067036,0,0,0,0,0,0.101709422652877,0,0,0,0,0.0607449919970952,0,0,0,0,0,0,-4.33680868994202e-19,0.255298144620816,0,0,-0.082083926225668,0.0245568684941186
X601998.CH.EQUITY,0,0,0,0.284939870862687,0,0,0,0,0,0,0,0,0,0,0,0.361820894746565,0.194437754940106,0,0.0143937924231806,0,0,0,0,0,0,0.0920676221179068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00305726526702177,0,0.11422653094521,0,0,0,0,0.140713718828565,0,0,0,0,0,0.0489170398585414
X2388.HK.EQUITY,0,0,0.0784205503104579,0,-0.0154403595530743,0,0.259958512267737,0,0.193677454217717,0.00344824966360371,0.00360471075895574,0,-0.217637533656544,0,0,0,0,0.104300184109738,0,0,0,0,0,0,0,0,0,0,0,0,0.247893690870198,0,0,0,0,0.211321854946061,0,-0.234224491430943,0,0,0,0,0.212987261507252,0,0,0.0324158649451934,0,0,-0.18877204589277,0,0,0,0
X600016.CH.EQUITY,0,0,0.0967854019963672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132179423193488,0,0,0,0,0,0,0,0.0700767243222146,0.0484123133693876,0,0,0.023900514033378,0,0.752253123486759,0,0,0,0.00648437184952741,0,0,0,-0.396503240649116,0,0,0,0.137120184562781,0,0,0,0,0,-0.197884075513769,0
X11.HK.EQUITY,0,0,0,0.12503154046088,0,0,0,0,0.228144627936898,6.93889390390723e-18,-0.213399084118862,0,0,0.0514433425709555,0,0,0,0,0,0,0,0,0,0,0.619484406240322,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0808169159698014,0,0,0,0,-0.0601727391702432,0,0,0,0,0,0,0,0,0,-0.0427807393356784,0,0
X2007.HK.EQUITY,0,0.197665117173917,0,0,0,0,0,0.0733066240178386,0.02902408106981,0,0,0,0,0,0,-0.568513170035896,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.138919995324957,0,0.196102708877233,0,0,0,0.350862935458928,-0.122766284147422,0,0,0,0,0,0,0,-0.108616436877477,0.224602164078136,0,0,0,0,0,0,0.0991046956160182
X002142.CH.EQUITY,0,0,0,0,0.516428511921177,0,-0.125020349967873,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0875661840262682,0,0,0,0,0,0,0,0,0,0,0,0,0.0521231868475957,0,0,0,0,0,0,0.157074133065387,0.130361629065036,0,0,0,-0.0588319094971995,0,0,0,0.00985186512780662,0,0,0,0,0.0802215741940029,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.029721590327745,0,-0.229775215823937,0,0,0,0,0,0,0,0.191509145004096,0,0,0.140895034300278,0,0,0,0,0.31488154374736,0,0,0,0,0,-0.0630062747186901,0,0.0297888184402763,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0490598655291543,0,0,0,0,0.181729411087911,-0.1196008286786,0.0744946365521142
X601818.CH.EQUITY,0.171675081618623,0,0.000677815674052848,0,0,0.00516984043702058,0,0,0,0,0.0867243728426657,0.0280430043759941,0,0.0987899763471242,0,0,0,0.0279442134054101,0.00627743383675548,0,0,0,0,0,0,0.0844842977708849,0,0,0,0,0,0,0,0.0641425942920423,0,0,0,0,0,0,0,0,0,0,0,0,0.307996476981671,0,-0.0171126358281944,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0890819742746543,0,0,0,0,0.35584077759153,0,-0.0588981980392483,0,0.0844935528141531,0,0,0,0,0,0,0,0,0.198959082689247,0.154318474963715,0,0,0,-0.00744172521950126,0,0,0.0955263440052023,0,0,0,0,0,0,0,0,0.159394058202244,0.089551660955653,0,0,0,0,0,0,-0.172796729677411
X600999.CH.EQUITY,0,0,0,0,0,0.109458293668957,0,0,0,0.118463550856963,0.225248910342335,0.0921884467557072,0.374672610800912,0,0,0,0,0,0,0,0,0.104688911911809,0.0459324560693247,0,0,0,0,0,0,0,0,0,0,0.0875614328805901,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00898675357310262,0,0,0,-0.0928549000350088,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0509806360759976,-0.126033066472528,0,0,0,0,0,-0.0401220213995863,0,0,0,0,0,0,0,0,0,0,0.30039112360525,0,0,0,0.399526688994322,0,0,0,0,0,0,0.121288956581863,0,0.0361133889673874,-0.0462868050127697,0.257654674264806,0.107275656112644,0,0.0637167941815575,0,0,0,0,-0.0400435259613734,0,0,0,0,0,0,0,-0.00368472521138455
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.265718715014541,0,0.0214100878437513,0,0,0.144999702249707,0,0,0,0.195114983440951,-0.082793977687221,0,0,0,0,0,0,0,0,0,0.027716155887103,0.265885333942755,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134421427004795,0,0.0214935187446608,0,0,0
X267.HK.EQUITY,0.114437493401122,0,0,0,0,0,0.0762308477119875,0,0,0,0,0,0,0,0,0,0,0,0.107929254062913,0,0,0,0,0,0,0,0.141025632768012,0,0,0.10315685489596,0,0.0719236802300166,0,0,0,0,0,0.0396351919531951,0,0,0,0,0,0,0,0,0,0,0.298588225513438,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0367401251989783,0,0.0272927886686724,0,0,0,0,0,0.189813366197137,0,0,0,0,0.152276762760325,0.0728597621692944,0.0715566370845078,0,0,0,-0.313434061486699,0,0,0.239529372224907,0,0,0.132045593766438,0.136706634714067,0,0,0,0,0,-0.00584533073829086,0,0.0517378663046419,0,0.139049740320146,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.319971130789505,0,0,0,0,0,0,0,0,0,0,0,0.0902713388468567,0,0,0.0158772947928902,0,-0.0392368564054391,0,0,0,0,0,0,0,0,0,0,0.0307765010238288,0.108881998022181,0.0553843540958027,0,0,0,0,0,0,0,0,0,0.314896263737356,0,0,0,0,-0.171017382132183,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.175518742646901,0.0344448801868809,0.0360025143741855,0,0,0,0,0,0.209375989618199,0,0,-0.00107678191088065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442635833946114,0,0.575693650757359,0,0,0,0,0,0,-0.118058515127573,0,0,-0.061023440039666,-0.0538561610834201
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0560714622882829,0,0,0,0,0,0,0,-0.0548427791404531,0,0,0.119780117712235,0,0.183634637572287,0,0,0,0,0.157190224452502,0,0,0.182779834583419,0,0,0,0.0565510605422423,0,0,0,0,-0.302331980888008,0,0.0830745535983026,0,0.0989200578481706,0,0,0,0,0.0545429038820781,0.0829560290146185,0,0,0,0
X12.HK.EQUITY,0,0.176075490195844,0,0,0,-0.195458356416509,0.115807262012718,0,-0.187334028282749,-0.0242606762561702,0,0,0,0,-0.0368456353681016,0,0.0740980986380253,0.0759324124174265,0,0,0,0,-0.054657240773537,0,0.0689251231465922,0,0,0.136757475524666,0,0,0,0,0,0,0,0,0,0,0,0.723841925415702,0,0,0,0,-0.123891328340175,0,0,0,0,0,0,0.00528401192659475,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.150434019863128,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190529683291868,0,0,0,0,0,0,0,0,0,0,0,0,0.380868208268932,0.0927000755905249,0,0.170823040388321,0,0.182219582281259,0.0316776809716284,0,0,0,0.0845017989676079,0,0,0,0,0,0.227271073771114,0,0.0651401086994915,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.13874000952415,0,0,0.10216729735963,0,0.0435340750689129,0,0.126769957422696,-0.26757852941902,0,-0.0761764602182301,0,0,0,0,0,0,0,0,0,0,0,0.165874986163831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741065575012557,0,0,0,-0.0714271928988231,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0137447761652954,0,0.172780860696762,0,0,0.0722922492177201,0.119677150658118,0,0,0,0,0,0,0,0,0,0.088832192486664,0,0.151487132105536,0,0.117580253567303,0,0,0,0,0.219477084052049,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0.135638789008581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567399173846422,0,0.0350279152854892,0,0,0,0,0,0,-0.186924446325452,0,0,0,0.0909404924102864,0,0,0,0,0,0.624944610633217,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.192368190844607,0,0,-0.105212190854215,0,0,0,0,0.0676654853623553,0.0743609552286936,0.288729020955529,0,0,0,0.105216786801114,0,0,0,0,0,0,0.03087128407297,0,0,0.207038725050461,0,0,0.0744383288462689,0,0,0,0,0,0,0,0,0,0,0,0,-0.210308941647158,0.00880563200950756,0,0,0,0
X601229.CH.EQUITY,0,0,-0.131234010920264,0,0,0,0,0,0.12381544549683,-0.256518456079562,0,0.239487682247773,0,0,0,0,0.211130720226906,-0.0852940897100584,0,0,0.155195692576689,0,0,0,0,0,0,0,0,0,0.16600563561949,0,0,0,0,0,0,0,0,0,0,0,-0.313280650965711,0,0.0452922371166777,0,0,0,0,0.587330282533023,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.02624214180665,0.0616417347923674,0,0,0,-0.0190163537558914,0,0,0,0,0,-0.0630946097611231,0,0,0,0,0,-0.0553488839153827,0,0.0237405789981809,0,0,0,0.164916788980534,0,0,0.245531179802995,0,0,0,0,0,0,0.714207166493153,0,0.00189489248142316,-0.0876057269616256,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782898841802886,0,0,0,-0.292132597600926,0,0.0168580085071123,0,0,0,0.0268688868784389,0,0,0,0,0,0,0,0,0.226388215563846,-0.0644213340372284,0,0,0,0,0,0.00219249064502825,0,0.333629841520281,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00746039894720704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164960159692426,0,0,0,0,0.0821181094310701,0,0,0,0,0,0,0.046836622939215,0,0.0596894381362693,0,0.0853603843254722,0,0,0,0,0,0,0.102635947356551,0,0,0,0,0.263004408533076,3.46944695195361e-18,0,0,0,0,0
FXI.US.EQUITY,-0.350715259440471,0,0,0,0,-0.0577934177985209,0.0844085178697702,0,0.215606346314759,-0.310124350298838,0.102466915851743,0,0,0.106797051622099,0.012572111421079,0,-0.345654077281866,0,0,0,0,0.376132722673238,0.198527811267621,0,0,0,0,0,0.0403324068018599,0.221934045809499,0,0,0,0,0.0497757996249945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.567929706586053,0
VXFXI.INDEX,0,0,0,0,0,-0.087434964097022,0,0,0.624190817686618,0,0,0,0,0,-0.492626597064878,0,0,0,0,0.0141486889068067,0,0.0559369338601811,0,0,0,0,0,-0.128085875770213,0,-0.169244904467227,0,0,0,0,0,0,0,0,0,0,0,0.149537089908802,0,0,0,-0.146972239839403,0,-0.379540618571633,0,0,-0.273867788358403,0,0
CN2YR,0,0.371781062990646,0,0,0,0,0,0,0,0,0,0,0,0.102683924177614,1.73472347597681e-18,-0.434420935105833,0,0,0,-0.085756662502722,0,0.137865621591654,0,0,0,0,0,0.186963629837626,0.155683765668938,0,0,-0.165960883616733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204619256931971,0,0,0,0,0.0945088562657728,0
