,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0.0989508587974561,0,0,0,0.0259757607424944,0.274735343572296,-0.0267069051096316,0,0,0,0.297365406472146,0,0,0.107765261753946,0,0,0,0,0,0,0,0,-0.123012297496936,0,0,0,0,0.0362417619235866,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644029398092247,0.0692912214685823,0.0497887723276368,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462865445986955,0.208075483998177,0,0,0,0,0,0,0,0.0235658623386843,0,-0.0449696075659768,0.295040951405499,0,0,0,0.18499459093397,0,0,0,0,0,0,0.111095602048737,0.0103877604614407,0,0,0,0,0,0,0.115644087182642,0,0,0.0607265723402504
X000001.CH.EQUITY,0,0,0.0405863756958343,0,0,0,0.207176651771246,0,0,0,0.149733920706271,0,0,0,0,0.0257426196139493,0,0,0,0.14683017872334,0,0,0,0,0,0,0,0.126425394364308,0,0,0,0,0,-0.0922089957928063,0,0,0,0,-0.209268557464439,0,0,0,0,0,0,0,0.222394858958252,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.285086426057743,0,0.215200931608987,0,0,0,0,0,0,0,0.0277798634136589,0,0,0,0,0.336817821967451,0,0,0.0345476553989482,0,0,0.207410913016309,0,0,0,0,0,0,0,0,0.0640436112204747,0.127451888680938,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.29868369252111,0,0,0,0,0,-0.105107520086617,0,0,0,0,0,0,0,0,0.00403712321694165,0,0,0,0,0,0,0.333673501094741,0.0520669893892053,0.0165744222471914,0,0,0,0.340380111097751,0,0.0434501045584733,0,0,-0.0667367985727727,0,0,0,0,0,0.028567856876557,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084487900909046,0.0463384898027299,0,-0.111385830827099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267901262970823,0,-0.0716826728080992,0,0,0,0.26888523755572,0,-0.078926897569566,0,0,0,0,0,0,0.225285391820755,0,0,0.0272963902941582
X688.HK.EQUITY,0,0,0,0,0,-0.0507321040510522,0,0,0.0405132998993037,0,0,0,0,0.273989018853214,0,0,0.35043161036401,0,0,0.102637130325683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258516079223557,0,0,0.413553913991932,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0.0344435406854646,0.207329346030744,0.0496161513595247,0,0,0,0.223621999546911,0,0,0,0,0,0.0193421948384259,0,0,0,0,0.0772045764322615,0,0,0,0,0,0,0,0.251582584441953,0,0,-0.00377842941289052,0,0,0,0.089261485805559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424178735334127,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0593520353776822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133811551894615,0.00747509540496536,0,0,0,0.181928494440903,0,0,0,0,0,0,0,0,0,0,0.185541818885843,0,0.0241314706851068,0.241014442917093,0,0,-0.0766646328151739
X11.HK.EQUITY,0,0,0,0,0.117732891958124,0,0,0,0,0,0,0,0,0,0.0635321608664025,0,0,0,0,0,0,0,0,0,0,0.592231066942124,0,-0.0798212803906304,0,0,-0.0912930851925031,0,0.300007059529405,0,0,0,0,0,0.136323780610825,-0.0641921449130158,0,0,0,0,0,0,0,0,0,0,0,0,-0.0088355353244483
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.205032706410484,0,0,-0.0119332354339652,0,0,-0.0444846355600329,0,0,0,0,-0.0467594857856361,0.441189099453393,0,0,0,0,0,0,0,0,0,0.106707959019757,0,0,0,-0.0491960059897652,0,0.0780232541384558,0,-0.0751191443296197,0,0,0.140565306190763,0,0,0,0,0,0.0251734787474366,0
X267.HK.EQUITY,0.223354728752525,0,0,0,0,0,0,0,0.00794295143294443,0,0,0,0,0,0,0,0,0,0.0561467017789562,0,0,0.573636716339158,0,0,0,0,0.242650039494086,0,0.0557635011187848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115342639291696,0,0
X600016.CH.EQUITY,0,0.112376791934855,0,0,0,0.0927942983040913,0,0,0,0.0121963446277789,0.173022090511419,0.14684439404277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045488442191338,0,0,0.105243408889353,0,0,0,0,0,0.173513527721591,0.299096259754792,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.028904627396287,0.203122338652398,0,0,0.194704683221098,0,0,-0.111982166748021,0,0,0,-0.0137330816233574,0,0,0,0,0,-0.0489853688233857,0.310660220760114,0.164325321797831,0,0,0,0,0,0,0,0,0.280051909470217,0,0,0,0,-0.00640708040004277,0,-4.33680868994202e-19,0,0,0.074809938515772,0,0,0,0,0,0.0103509517923359,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0425049786492079,0,0.302563754586682,0,0.0588405479447669,0,0,0,0,0,0,0.0114871742250893,0,0,0,0,0,0,0,0,0,0,0.501973542478317,0,0.00275454737691343,0,0,0.00738181165777352,0,0.0120974460291799,0,0,0,0.106259691025153,0,0,0,0,0,0,0,0,0.0579462610175328,0,0,0.0804275090613665,0,0
X1109.HK.EQUITY,-0.0191367699186516,0,0,0,0,0,0.0116786722032698,0,0,-0.21348984725221,0,0,0,0,0.204830490228354,0.0496110672906378,0,0,0,0,0,0,0,0,0,0,0.714014672160155,0,0,0,0,0,-0.166316581194041,0.17965089836464,0,0,0,0,0,0,-0.345834995931655,0,-0.0564232797069276,0,0,0,0.201320557506984,0,0,0,0,0,-0.217082678910009
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116143698026104,0,0,0,0,0,0.265908693511861,0,-0.0267391399191797,0,0,-0.108565512532986,0,-0.0264584593704797,0.183369897819256,0,0,0,0,0,0,0,0.195338161348598,0,-0.0629655470559296,0,0.128997907627277,0,0,0,0,0,0,-0.0370422684824816,0,0,0,0.137532418477696,0,0,0,0,0,0,-0.00625484005446255
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.059639368921979,0,0,0,0,0,0,-0.199151032692813,0,0.105121301318395,0.0186153033190102,0.171373967128727,0,0,0,0,-0.00223731160583353,0,0,0,0,0,0,0.0013007595881441,0,0,0,0,0,-0.19317849551568,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0620724580065838,0.460874180502725,3.46944695195361e-18,0.103194933596252,0
X600048.CH.EQUITY,0,0,0,0,0.275055063882112,0,0,-0.0943701503660427,-0.330589316174658,0,0,0,0,0.214547344176346,0,0,0.0215228442190237,0,0,0,0,0,0,-0.0231194423827714,0.0248514898561433,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.183263926155758,0,-0.0593766252785745,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0904945214852087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122111872658638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187952895347927,-0.0939239756938405,0,0,0.510756319556996,0,0,0,0,0,0,0,0,0,-0.140545587611862
X601688.CH.EQUITY,0,0,0,0,0.0344443187180797,0,0.121119010541049,0,-0.102611911879916,0,0,0,0,0,0,0,0,0,0,-0.0863148551301817,0.488598384304609,0,-0.566976008812958,0,0,-0.0962152676771024,0,0,0,0,0,0,0,0.0364509685983549,0.120217652760114,0.388421006735427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168889973034793
X12.HK.EQUITY,0,0,0.0671194212536517,0.191176424953215,0,0.0199543245789576,0,0.468493751219375,0,0,0.0184463244564447,0,0,-0.0825825858244913,-0.167308395325317,0,0.121779166896912,0.0641622726277809,0.164505379868189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10962700594341,0.249021587611432,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,-0.034372312814343,0,-0.131386739766025,0,0,0,0,0.41697379409012,0,0,0,0.0381254094082116,0,0,0,0,0.388893622879128,0,0,0,0.0679207447262091,0,0,0.0105707897105783,0,0,0,0,0,0,0,0.250064975628221,0,0,0,0,0,6.93889390390723e-18,0,0,0.0411268766051238,0,0,0,0.0504124865828046,0,-0.0156049809156716
X601211.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0.10797626980619,0.0296628217663941,0.0472146976943244,0,0,0,0,0,0.0191916285198484,0,0,0,0,0,0,0,0,0,0.0481342379687565,0,0,0,0,0,0,0.264243593041255,0,0,0,0,0.269501122757047,0,0,0,0,0,0,0,0.0247758992425989,0.409909626089928,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.36527560441671,0,0,0,0,0.0548678251769102,-0.110969118874926,0,0,0,0,0,0,0.279904878706016,0,0,0,0,0.0449239367647756,0,0,-0.0627457910510264,0,0,0,0,0,0,0,0,0,0,0,-0.0832335312956309,0,0,0,0,0,0,0,0,0,0,0,-0.0483287106035647,0,0,0,-0.0463962471699274,0,-0.333442068304977
X600837.CH.EQUITY,0,0,0,0,-0.120708024535843,0.15310842912189,0,0,0,0,0,0,0,-0.0687944990689885,0,0,0,0,0,-0.179851553234707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213959165410942,0.362671188204635,-0.0543953534407252,0,0,0,0,0.187716190230275,0,0,0,0,0,0,0.166131178232485,0.486107848144946,0,0,0
X823.HK.EQUITY,0.0241371923786162,0,0,0,0,0.0375601027524147,0,0,-0.0534921840100322,-0.0527413022281429,0,0,0,0,0,0,0,0,0,0,0,0.488128498283857,-0.306811287982515,0,0,0,0,0,0,0,0.0483498534350397,0.137712769176032,0,0.0509325668444491,0,0,0.017351501713608,0,0,0,0.167600176221097,-0.190369314747447,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.0300907497244099,0,0.357758273488998,0.153438246109648,0,0,0,0,0,0,0,0,0,0,0,0.0641763812313949,0,0,0,0,0,0,0,0,0.0737860824616299,0,0,0,0,-1.38777878078145e-17,0,-0.16895657058109,0,0,0,0.00387208685381191,0,0,0,0,0,-0.0955288061323899,0.184182167066413,0,0,0,0,0,0.449520996975678,0,0,-0.00545431266617121,-0.0487994205298952
X601336.CH.EQUITY,0,0.0493270498018957,0,-0.0520809126653396,-0.0756803512844494,0,0,0,0,0,0,0,0,0,0,0.0789251004446465,0,0.479827384963675,0,-0.0730698253052092,0,-0.0822191358210663,0,0,2.77555756156289e-17,0,0,0,0,0,0.0722567128477884,0,0,0,0,0,0,0,0,0,0,0,0,0.0493689934725069,0,0.443134923244849,0,0,0.0425667660147983,0,0,0,-0.239202085545868
X2882.TT.EQUITY,0,0,0,0,0,-0.0401172168905332,0,0,0,0,0.0269287971220526,0,0,0,0,0.0947383886884843,-0.0440250617796525,0,0.0777164265796114,0,0,0,0,0,0,0,0,0,0,0,0,0.176155220177967,0,0,0,0,-0.041428732649291,0,-0.0201386462472889,0,0,0,0,0,0,0,0,0.373167894031099,0,0,0,0,0
X1997.HK.EQUITY,0.148915129170041,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444011181698079,0,0,0.0775694660727276,0,0,0,0.0575885492780617,0,0.0295947170029842,0,0,0,0,0,0.0794480037688528,0,0.408698581634199,-0.228874795497656,0,0,0,0.0716756277732121,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672440528119377,0,0,0,0,0,0,0,0,0,0,0.119669750261553,0,0,0,0,0,0,0,0.213833328672411,0,0,0,0.0647431671878088,0,0.159589172593289,0,0.163512486063168,0.382017190449645,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.404342445872222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537168994595836,0,0,0,0,0,0,0,0,0,0,0.128780095976921,0,0,1.73472347597681e-18,0,0.331743273580432,0,0,0,0,0,0.0131301671475868,0
X600015.CH.EQUITY,0,0,0.0616587050767491,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0.0941101878852214,0,0.038369485146913,0,0,-0.0390382140688997,0.243112847204782,0.0333292224047814,0,0,0,0,0,0,0,0.122919823412438,0,0.000768256780207574,0.158313546219374,0,0,0,0.155833359373803,0,0,0.043490140232906,0,0,0,0,-1.0842021724855e-19
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.160742517217794,0,0,0,0,0,0,0,-0.0427997654654013,-0.00536567846521693,0,0,0,0,0.302058940747548,0,-0.0600774221430013,0.115635783913946,-0.134707024189316,0,0,0,0,0,0,0.686866704393091,0,0,0,0,0,0,0,0.0891150825268811,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.301787681125966,0,0,0,0,0,0,0,0.0833861140533572,0,0,0,0,0,-0.114816186733175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017475477443537,0,0,0,6.93889390390723e-18,0,0,0,0,0.23484604221428,0,0.184643973544372,0.52289474627072,0,0,0,0,0,0,0,0,0,0,-0.115662678347834
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212303040275405,0.227381065948857,0,0,0,0,0,0,0.0665366451905125,0.522903936081871,-0.0247743274133324,0.0674901633278099,0.195787708975829,-0.0193714706327496,0,0.00460354311385837,0,0,0,-0.137265389595148,0,0,0,0,-0.14188156302565
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0350583251063634,0,0,0,0,0,0,0,0,0.0054932453521078,0,0,0,0.0480952365370545,0,0,0,0,0,0,0,0,0,0.1184733987034,0,0,0,0.00320983260362513,0,0,0.355024500893271,0,0,0,0,0,0.334003002601321,0,0,0,0,0,0,-0.015223092858042,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.00938169732946651,0,0,0,-0.134191309790387,0,0,0,0.0163486055679762,0,0,0,0,-0.00731326014076458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230702784033638,0.109618716912502,0,0,0,-0.886267666059207,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.00345719262294528,-0.0164464478567046,0,0,-0.146684849304456,-0.0214435697390448,0,0,0.0205541773651581,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190030493099807,0,1.73472347597681e-18,0,0,0,0.00434887964927373,0,0,0,0,0,0,0,0,0,0,0.137790354525717,0,-0.0235153317813923,-1.07399673930336,0,0
CN2YR,0.111704569488441,0,0,0,0,0,0,0,0.254582236342822,0.0574634270131884,0,0,0,0.0932856452099412,0,0,0,0,0,0,0,-0.119983666128095,0,0,0,0,0,-0.166505640460537,0.0655966616727175,0,0,1.0842021724855e-19,0,0,0,0,-0.0489204077385774,0,-0.0791816668876426,0,0,-0.0177312512998364,0,0,0,0,0.0482927426443112,0,0,0,0,0,0
