,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.00698616017080424,0,0.0322660189407074,0,0,0,0.469032752888005,0,0,0,0,3.46944695195361e-18,0,0,0,0.214738941979862,0,0.0155514482329869,0,0,0,0,0,0,0,0,0,0,0.0473052219955444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.185142262263613,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0361312699618285,0,0,0,0,0.0818057367653461,0,0,0,0,0,0,0.290692566251852,0,0,0,0,0,0,0,0,0.16964324274896,-0.143064438559593,0,0.0520961737249756,0.119820511931368,0,0,0,0,0,0,0.0253402367116313,0,0,0,0,0,0,0,0.0650711703014197,0,0,0.140480380378829,0.00130518232712809,0.112117801131488,0,0,0,0,0,-0.0455246114875035,0
X600000.CH.EQUITY,0,0,0,0,0,0.0660495814273716,0.1701357510074,0,0,0,0,0.342531068457575,0,0,0.0784930998330844,0,0,0,0,0,-0.0602110266295553,0,0,0,0.018451252675537,0,0,0,0.154272812440247,0.00762144456252642,0,-0.047211006764503,0,0,0.0286714891945268,0,0,0,0,0,0,0,0,0,0,0,0,0.035038264076715,0,0.203631234037781,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0730116568858663,0,0,0,0.0494495961365966,0,0,0,0,0,0.19110583079412,0,0,0,0,0,0,0,0.0251105511847529,0,0,0,0,0,0.169037362221439,0,0,0,0,0.331583110656286,0,0,0,0,0,0,0.0438395140820703,0.15480451354295,0,0,0,0,0,0,0.0160996669052116,0,0,0
X000001.CH.EQUITY,0,0.0524273861376267,0.0864164724137733,0,0,0,0.0728400105756204,0,0,0,0.163743468087375,0,0,0,0,0.0814682055161422,0,0,0,6.93889390390723e-18,0.137267038298118,0,0,0,0,0,0.166327641898611,0,0,0,0,0,-0.18781009735806,0,0,0.0876109821210602,0,-0.161532191068766,0.0495537982261802,0,0,0,0,0,0,0,0,0.279700760793233,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0146546919866596,0,-0.109080206218595,0,0,0,0.287256293668897,0,0.255190397935032,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.411672809279625,0,0,0,0.0310882615921745,0,0,0,0.29217347381525,0,0,0,0,0,0,0.0824061010059026,-0.0289309594163001,0.145219555394682,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.28283040463368,0,0,0,0,0,-0.10143242414881,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.0128691280679616,0,0,0,0,0,0.349743582228558,0,0.0633996144620283,0,0,0,0.363305683894324,0,0,0,-0.0576527949715546,0,0,0,0,0,0,0.0647109251016824,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116609085826499,0.0557114451625331,0,-0.145173612075214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317139649170041,-0.140237590473724,0,0,0,0,0.117512860019012,0.108592207011027,0,0,0,0,0,0,0.174403874495255,0,0,0,0.0261787517695518
X688.HK.EQUITY,0,0,0,0.202391953989474,0,-0.192182830337654,0,0,0.157796746281088,0,0,0,0,0.0339395772652502,0,0,0,0,0,0.142185221983162,0,0,-0.124442743167044,0,0,0.209642001416975,0.101160790109281,0.238792256847254,0,0,0,0,0,0,0,0,0,-0.306155821408625,0,0,0,0.378235798512362,-0.0778643712698479,0,0,0,0,0.0620195856547498,0,-0.0688762088537265,0,0,-0.029650849056604
X388.HK.EQUITY,0,-0.27806227501604,0.0691866898185225,0,0,0,0,0.318647186750859,0,0,0,0,0,-0.0404162853410568,0,0,0.0373014969065793,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064191602174955,0,0,0,0,0,0,0,-0.210944259636528,0,0,0,0.323192864778691,0,0.255730836037058,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0318413728213552,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0862686531934571,0,0,0,0,0,0.764289954553131,-0.17316802689944,0,0,0,0,-4.33680868994202e-19,0,0.038673727209098,0,0,0,0.0651166713997702,0,0,0,0,0,0,0,0,0,0,0,0.162420650488215,0,0,-0.212318737849227
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.103467424976851,0,0,0,0,0,-0.057289680664014,0,0,0,0,0,0.372500690741728,0,0,0,0,0.0654709182199016,0,-0.0651535017512243,0,0,0.0289244614034871,0,0,0,0,0,0.176636028873276,0,-0.0388413905026845,0,0,0.167440996494379,0,0,0,-0.0149752899065847,0,0.0252025437355598,0
X267.HK.EQUITY,0.230874579933062,0,0,0,0,0,0,0.0520270338400879,0,0,0,0,0,0,0.0480308162202588,0.10253752347656,0,0,0,0,0.547498971395833,0,0,0,0,0,0,0.234759252335678,0,0,0.0423018612262633,0,0,0,0,0.0175397852693385,0,0,0,0,0,0,0.0309599913373969,0,0,0,0,0,0,0,0.0825051922589351,0,0.0271116663133979
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289857720672054,0,0,0,0,0,0,0,0.105733151292637,0,0,0,0.0414815727767949,0,0,0,0,0,0,0,0.127593188260112,0,0.0148956541972721,0.388415557568866,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.185079121289728,0,0,0,0,-0.0842716015269577
X600016.CH.EQUITY,0,0.0470090196284097,0,0,0,0.0362233835643932,0,0,0,0.0430217043931463,0,0.346991518927654,0.117823601010093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321482608728445,0,0,0,0,0,0.150728821860078,0,0.194263429827884,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.204848062390738,0,0,0.167518591183331,0,0,0,0,0,0,0,0,0,0,0.198620243186143,0,0.298182280690209,0,0,0,0,0,0,0,0,-0.027200990613581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230069495833361,0,0,0.118003316325972,0,0.109230813730882,0,8.67361737988404e-19,0
X1109.HK.EQUITY,-0.117577940116756,0,0,0,0,0,0.0390941682244084,0,0,-0.165995632600788,0.0762798828885794,0,0,0,0,0.0170338049510209,0,0,0,0,0,0,0,0,0,0,0,0.609983239008964,0,0,0,0,0.100339244927994,-0.282088867637428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686215222660473
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0187921926142787,0.168871772934462,0,0.0935323138426421,0,0,0,0,0,0,0.187262322047383,0,0.0317654105479511,0.21160918389955,-0.041093041420068,0,0,0,0,0,0.0802912203522442,0,0,0,0.037951769449358,0,0,0.0802116699469586,0.00724871482127438,0,0,0.034369597349726,-0.0549424408237782,0,0,0,0,0,0,0,0.0510491986580012,0,0,0,0.144397834941824,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0400022345543635,0,0,0,0,0,0.237155733392574,0,0,0,0,-0.00112897802386928,-0.151652605366967,0.142172388574326,0,0,0,0,0,0,0,0.203270849273422,0,0,-0.0435199596408539,0,0.121525427738982,0,0,0,0,0,0.180112811176824,-0.0423739494744067,0,0,0,0.0364089717223974,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0425206024544513,0.153881327879138,0,0,0,-0.32364293500712,0,0,0,0.0400372117837094,0.402888176605152,0,0,0.0219160970082028,0,0.0839938732371075,0,0,0,0,0,0.0535059564201307,0,0,0,0.0878618159127411,0,-0.176684866132015,-0.144864282016753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699494347613594
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955240101485682,0,0,0,0.0629776960930652,0,0,0,0,0,0,-0.0126183575828599,0,0,0,0,0,0,0.014887070410997,0,0,0,-0.316026769036192,0.417664499832847,0,0,-0.083252124320239,0,0,0,0.107874782259635,0,0,1.0842021724855e-19,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,-0.111327725480704,0,0,0,0,0,0,0,0.0603055746035114,0,0,0,0,0.0163365102631002,0,0.164454464784196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170279697243388,0,-0.129126224299237,0,0,0.546170520889982,0,0,0,0,0,0,0,0,-0.078643134385435,-0.00859183641905941
X12.HK.EQUITY,0,0,0,0.23255128717221,0,0.0475304823664803,0,0.504676156606284,0,0,0,0,0,-0.0627379115462185,-0.127188909869193,0,0.0859672667475114,0.0850550308860273,0.219694287080876,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.199641552744685,0.0648993077092002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.177464186953024,0,-0.090591702951667,0,0,0,0,0,0,0,0,0,0,-0.110768806303103,0,-0.680451123185883,0,0.599175652500488,0,0,0,0,0,0,0,-0.096070552814765,0,0,0.199004529837607,0,0.30318883439352,0,0,0,0,0,0,0,0,0,0,0,-0.0225013832387111,-0.0765186325160093,0,0,-0.127159147183049
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0681370938217329,0,-0.117464457855639,0,0,0,0,0.318150706634331,0,0,0,0,0,0,0,0.427946227073014,0,0,0,0,0.0158301764032038,0.00384830247315551,0,0,0.191947064886505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404097822360545,0,0,0,-0.0538445783865529,-0.0593450293580688
X002142.CH.EQUITY,0,0.216401027797282,0,0,0,0,0.211890462407481,0,0,0,0.0287327440675184,0,0,0,0.33481876126347,0,0,0,0,0.0625641373828617,0,-0.133471619667664,0,0,0,0,0,0,0,0,-0.0561268903430491,-6.93889390390723e-18,0,0,-0.00552042568693973,0,0,0,-0.0162761012933632,0,0.219110962420333,-0.0903950938714568,0.0282336694573727,0,0,-0.110902065292611,0,-0.176587954659193,0.154495887789886,0,-0.0903764037806253,0,-0.0238668527639572
X601211.CH.EQUITY,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.078645599056415,0,0,0,0,0,0,0,0,0,0,0,0,0.0583121180073232,0.329760148321339,0,0.0251368506201495,0,0,0,0,0,0,0,0.0850719421271861,0,0,0,0,0.137348638733072,0,0,0,0.0699406272101411,0,0,0,0,0.375767155439624,0,-0.0853066064089937,0,0,0
X823.HK.EQUITY,0.190827700207817,0,0,0,0,0,0,0,-0.00605026384059874,-0.019819681828735,0,0,0,0,0,0,0,0,-0.00499784041050727,-0.0114284788447219,0.419377241765699,-0.350172200520406,0,0,0.130502401431246,0,0,0,0,0,0,0.257368056016051,0.0636174198533125,0,0,0,0,0,0,0,0.164605051508783,-0.204021438193339,0,-0.143608389818107,0,0,0,-0.0777628825810121,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0366001608590615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050138741738207,0,0,0,0,0,0,0.0594909119609537,0,0.106893330413663,0,0,-0.0752024895060144,0.341353228447587,0,0,0,0,0.0330137804662643,0,0,0.243653041415134,0,0,0,0.19478692288562,-0.20677267939556,0,0,0
X601229.CH.EQUITY,0,0,0.396407089895107,0.147572084953064,0,0,0,0,0,0,0,0,0,0,0,0.0634028719817991,0,0,0,0,0,0,0,0,0.00576835092275794,0,0,0,0,0.107932477862135,0,-0.0962299031091503,0,0,0,0,0.051348308175715,0,0,0,0,-0.0855340950615519,0,0,0,0,0,0,0.462944526455027,-0.11742968050096,0,0,0
X601336.CH.EQUITY,0,0.0852552084092125,0,0,-0.184200998344449,0,0,-0.0295466749737822,0,0,0,0,0,0,0,0,0,0,0.0365827524766004,-0.0309765308736898,0,0,0,0,0,0,0,0,0,0.0843947571960394,0,0,0,0,0.0502126265052076,0,0,0,0,0,0,0,0,0,0,0.619756410530083,0,0,0.193015839751139,0,0,0,-0.198230045738375
X2882.TT.EQUITY,0,0,0,0,0,-0.0633316635306338,0,0,0,0,0.0431193033137353,0,0,0,0,0.0670084357666802,0,0,0.0737165836554945,0,-0.0202450787261628,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.154619325021045,0,0,0,-0.0342070349342575,0,0,0,0,0,0,0,0,0,0,0.377101367268957,0,0,0,0.00560647116124864,0,0
X1997.HK.EQUITY,0.161375983880792,0.154572058787838,0,0,-8.67361737988404e-19,-0.118845661523961,0,0,4.33680868994202e-19,0,0,0,0,0.0223678211817838,0,0,0.22276357856374,0,0,0.148107421190979,0,0,0.114128403525294,0,0,0,0,0,0,-0.0309620158758077,0,0.0637955234150036,0.155216753671889,0,-0.182746335476409,0,0,0.00512044700685674,0,0,0,0,0,0,0,0,0,0,0,-0.101566950871636,0,0,0
X601169.CH.EQUITY,0,0.0718668765324135,0,0,0,0.090392380215114,0,0,0,0,0.0294642162339007,0.329406744088332,0.237535597961745,0,0,0.0698274218707456,0,0,0,0,0,0,0,0,0,0,0,0,0.0278250175424614,0,0,0,-0.132498279240836,0.0260876759565722,-0.041066835006593,0,0,0,0,0,0.0962334887651161,0,0,0,0,0.204889610368333,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0130465488175599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386217769525849,0,0.109215460940314,0.274953030917545,0.0270440932896338,0,0,0,0.215884030389784,0.0445251868525821,0,0.0647123246664676,0,0,0,0,0,0.356045685551429,0,0.0996957046465921,0,0,0
X600015.CH.EQUITY,0,0,0.135656567186213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248662922384546,0,0,0.0754091532789147,0,0,0,0.172747215030885,0,0.0793836217335469,0,0,0,0,0,0.0987430852756906,0,0,0,0.254838738215937,0,0,0,0,0,0,0,0.00485803490826526,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142290312693898,-0.138879311544007,0,0,0,0,0,0,0,0,0,0,0,0,0.216958019916358,0,-0.116661909135986,0,0,0,0.109380433861669,-0.0920534841507137,0,0.107918593889373,0,0,0.0484299404754014,0.496664283523891,0,0,0,0.0365037119009279,0,0,0,0.297369355932221,1.73472347597681e-18,0,-0.176444533031741
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.19222298481884,0,0,0,0,0,0,0,-0.0540188671459648,0,0,0,0,0,0.349911392426022,0,0.130140663392449,-0.0747584150476624,-0.126673050156892,0,0,0,0,0,0,0,0.702042354973887,0,0,0,0,0,0,0,0.0723067563753779,0,0,0,0,0.00059499622698863,0,0,0
X300059.CH.EQUITY,-0.037321299205109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764215379301198,0,0,0,0,0,0,0,0,0,0.474480030410366,0,0,0,0,0,0,0.211509057869542,0,0,0,0,0,0.0396107427543551,0,0.0516371994464385,0,0.208409139349105,-0.0525606923887615,0,0,0.0844229028038458,0,-0.0347354390136762,0,0,0,0,0,-0.167546271872067
X2891.TT.EQUITY,0.038468219866075,0,0.459172124960759,0,0,-0.151141335231275,0,0,0,0,0,0,0.368672434116369,0,-0.0157916918477519,0,0,0,0,0,0,0,0,0,-0.266568959652644,0.169558288354349,0,0,0,0,0,0,0,0,0,0,-0.47681094984442,0.150776173864433,0,0,0,0,0,0,0.645821401946453,0,0,0,0,0,0,0,0.0544605657632081
FXI.US.EQUITY,0,0,0,0,0,0,0,0.000453039184288929,0,0,-0.0597858767729581,0,0,-0.172276113603592,-0.0162620284170483,0,0,0,0,0,0,-0.00675791280531549,0.0130920039264891,0,0,0,0,0,0,0,-0.0249938785494101,0,0,0,0,0,0,0,0,0,0,0.0303923402524329,0,0,0,0,0.171750854399573,-0.0616541976254438,0,0,0,-0.923526016383578,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,-0.0631265494793109,0,0,-0.187441844958485,-0.0173779764302218,0,0,0.00078129528947981,-0.0156854683119556,0,0,0,0,0,0,0,0,0,0,0,-0.026659650212204,0,0,0,0,0,0,0,0,0,-0.000933217432827253,0.0150073994652412,0,0,0,0,0.197904163045506,-0.050844337021704,0,0,-1.03176107349978,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650900400163344,0,0,-0.0937461763965621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
