,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.312888533605898,0,0,0,0,0,0,0,0,0.0610636993901068,0.411208965185955,0,0,0,0,0,0.115248412986729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299874084305166,0.0388541126838742,0,0,0.0471474609729741,0,0,0.0428298477319786,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.016902733635,0
X601166.CH.EQUITY,0,0.0916042157589335,0,0.0161572128668928,0,0.158758609860199,0,0,0,0,0,0,0,0.0369741128284189,0,0,0,0,0.0245459033229793,0,0,0,0,0,0,0,0,0,0,0,0.310105384532907,0,0,0,0,0,0,0.0706639570202408,0,0,0,0,0,0,0,0.226353559076066,0,0,0,0.0848581671616043,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0796095698858066,0,0,0,0,0.0471770266818888,0,0,0.544218433554115,0,0.18695451437094,0,0.156128961367077,0,0,0.0366030033423612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.344296721782392,0,0,0,0,0,0,0,0,0.211094331304522,0,0,0,0,0.151091534277685,0,0,0,0,0,0.0317539534553818,0,0,0,0,0,0,0,0,0,0.126639816374513,0,0,0,0.121940794163172,0.0067514949473409,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.0493788805277963,0,0,0,0.493512397280369,0,0,0,0.100407806860128,0,0,0,0,0,0,0,0.027453296948653,0,0,0,0,0,0,0.0528421260850205,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0387750239142922,0,0,0,0,0.0633687398385629,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0.111901996251654,0,0,0,0,0,0,0,0,0,0,0,0,0.0594984953397485,0,0,0,0,0.108883405761496,0,0,0,0.0624118309165525,0,0,0,0,0,-0.0795630907843916,0,0.196832416038834,0.0588705646292109,0.23442517301273,0,0,0,0.249275006356964,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0131588169234946,0,0,0,0,0,0,0,0.293627225360621,0,0.171255628304138,0,0,0,0,0.00819420186082673,0,0,0.0177000018780593,0,0.229943433989549,0,0,0,0.185470946985463,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0782944136172832,0,0,0.100281429615117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292903424509223,0,0.237679186841786,0,0,0,0,0,0,0.0423509968561532,0,0,0,0,0,-0.0417172954341254,0,0,0,0,0.156756335075432,0,0,0,0,0,0
X000001.CH.EQUITY,0.222943631141258,0,0.0185980394768564,0,0.174051956690229,0,0,0,0,0.126419076232605,0,0.217696126256891,0.144228936164927,0,0,0,0,0,0,0,0,-0.023333093898042,0,0,0,0.0728337276016803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122829428182493,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0255000575176009,0,0,0.035949883800827,0,0,0,0,0,0,0.283899693960531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379161686290685,0,0,0,0,0,0.0754676264427099,0,0,0,0,0,0,0,0,0,0.0590629686280398,0,0,0,0,0.0795003463105885,0.0447932787694006,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317922777150706,0,0,0,0,0,0,0,0,0.0546987690426716,0,0,0.123217120981974,0,0.051930054425113,0,0,0,0,0,0,0,0,0,0.3497208755,0,0,0,0,0,0,0.0118951252629943,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.02405858674323,0,0.247816332133463,0.335451645131515,0,0.0299516322330395,0,0,0,0,0,0,0,-0.153215125737265,0,0,0,0,0,0.628629779539529,0,0,0,0,0,0,0,0,0,0,0,-0.0884439193122669,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0700085215072505,0.144687769619832,0,0,0.0765364214065514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34571627544604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100082270835052,0.0610324808108277,0,0,0,0,0.120063943239314,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.107341347961386,0,0,0,0,0,0,0.0604529084616338,0,0,0,0,0,0,0.399527041261532,0,0,0,0,0,0,0,0,0,0,0,0.295607164279633,0,0,0.0316261870555212,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0372689806050182,0,0.0718483744345747,0.0841817962953004,0,-0.0143368011507213
X601998.CH.EQUITY,0,0.0224961544134022,0,0,0.217852373833292,0,-0.0603232057534625,0.00827243686220936,0,0,0,0,-0.0286959063014333,0.125604789697678,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0274814808280668,0,0,0,0,0.120485585833058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554525638332013,0,0,0,0.00024459338254382,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115256643774314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141922341842329,0,0,0.20090862059145,0.176920228362676,0,0.256498553848104,0,0,0,0,0,0,0.640697527224691,0,-0.178228817718473,0,-0.0615061801787987
X1109.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0400676073856279,0,0,0.294628088074399,0,0,0,0,0.422195802834355,0,0,0,0,0,0,0,0,0,0.313044088031046,0,0,0,0,0,0,0,0,0,0.0852123983215042,0,0,0,0,0,-0.168699226320794,0,0,0,0,0,0.0277745403954757,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.106947964746235,-0.143685800123079,-0.136185739189965,0,0,0,0,0,0,0,0,0,0,0.0518285076855753,0.316468535554736,0,0,0,0,0.341807246280395,0,0,0,0,0,0,0,0,0.0501876832139719,0.0984783489376178,0,0,0,0,-0.0394999367517184,0,0,0.31977585374902,0,0,0,0,0,0,-0.0367646005711427,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.000494594295889864,0.0105052562566417,0.0377665317132969,0,0,0,0.0273495026628782,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0.419548896963941,0,0,0,0,3.46944695195361e-18,0,0,0,0.0204005601531603,0,0,0,0,0,0.0283245534603361,0,0,0,0.329333721388185,-6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.438104229604108,0,0,0,0.0297127736361451,0,0,0,0,0.051448443472027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110424456577024,0,0,0,0,0,0.0188441731727409,0.25759914031626,0.0029285133480759,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0995134254388775,0,0,0,0,0,0,0,0.477030761291563,0,6.93889390390723e-18,0,0,-0.00274044400775353,0,0.0215148367286947,0,0,0,0,0,0.452461578042628,0,0,0,0,0,0,-0.0205947363910832,0,0,0,0,0,0,0,0,0,0,0,-0.0647180722175367,0,0,0,0,0,0,-0.0132773387798651,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0556325719860494,0,0,0.15930607660083,0,0,0.254042781526139,0,0,5.42101086242752e-20,0,0,0,0,0.0940420909240069,0,3.46944695195361e-18,0.0393696124606057,0,0.231318891550942,0,0,0,0,0.227321717402086,0,-0.169177624623094,0,0,0,0,-0.163666409412402,0,-0.0426363558476415,0,0,0,0.252041970278919,0,0,0.0139773991715342,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10630039899739,0.0490252806003665,0,0.0303721008436524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266191400928125,0.0786096834776927,0.217447877885657,0,0.0560508682854608,0.138586905512294,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.197509592424527,0.115348482050835,0,0,0,0,0,0.39714982003563,0,0.0514670881902096,0.411531562154502,0,0,0,0,0,0,0,0.0137626689150445,0,0,0,0,0,0,0,0,0.114537188045991,0,0,-0.163089085469336,0,0.246063233534015,0,0.00359891871542617,0,0,0,0,0,0,0,0,0,-0.0163286083074473,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0219990214830298,0.0126117246585696,0,0,0,0,0.0456200338932205,0,0,0.0285991320803466,-0.00406883639923812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220360709105137,0.0606018353232424,0,0,0.0699889344407573,0.130668300335125,0.121074400650853,0,0,0,0.383439764807652,0,0.0238993866458863,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.158230332290025,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.076364669667273,0,0,0.14572984856465,0.147561286934245,0,0,0,0,0,0,0,0.0885362388430178,0,0,0.0808001709082742,0,0,0.10839963528427,0.00145112739197732,0,0,0,0.251511561363987,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0722566551668217,0.41875121249769,0,0,0.196003876057453,0,0,0,-0.0869641315178531,-0.129305427813528,0.144797857067796,0,0,0,0,0.110297126643565,0,0,0,0.232697877579212,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.00333536702861139,0,-0.0650951968745017,0,0,0,0,0,0,0,0,-0.0226891058608058,0,0.00945812507310457
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181451261413928,0.192620353768314,0,0,0,0,0,0,0.0517373641388905,0.0670739556996645,0,0.0208950941827843,0,0,0,0,0,0,0,0.178417306710651,0,-0.0658264081789929,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,3.46944695195361e-18,0,0.154039933020027,0.208334097718998,-0.0410724363418292,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543313056188819,0,0,0,0,0,0.365775790340583,0,0,0.032801481914724,0,0,0,0,0,0,0,0,0.212162708285178,0,0,0,0.388891576975704,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604508115011598,0,0.270157509869328,0,0,0,0,0,0,0,0,0.0737897950597945,0,0,0,-0.139737340357045,0,-0.00953458553938643,0.408831452965587,0,0,0,0,0,0,0,0,0.0968473394429355,0,0,0,0,0,0,0,0.11355803995657,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.313891090586476,0,0,0,0.198011954374387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175956889055702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176623934865968,0,0.206104141106472,0,0,-0.0200257710736079,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.162638312085091,0,0,0,0,0,0,0,0,0,0,0,0.111750805929426,0,0,0,0,0,0,-0.0368824886076696,0,0.084910266604554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.631273057075102,0,0.0116434464024845,0.0377843614362346,0,0
X601336.CH.EQUITY,0,0,0.12295617517776,0,0,0,0,0,0,0,0,0.117524633418283,0,0,0,0,0,0,0.0902636486094616,0,0,0,0.15150120278687,0,0,0,0,0,0,0.00970891282957574,0,0,0,0,0,0,0.0570386780551789,0,0.180862430232365,0,0,0,0,0.12515150289168,0,0.0959755268418872,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439992450342139,0.0583256978381363,0.190746339874676,0,0,0,0,0,0,0,0,0.0127058942154964,0,0,0,0,0,0,0,0,0,0,0,0.010048381290511,0.181748795052198,0.000605104154827859,0,0,0,0,0.105320853716736,0,0,0,0.351575012920975,0.0392091228916334,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00532191020211553,0,0,0,0,0,0,0,0,0.183527697414312,0,0,0,0,0,0,0.0411581371318434,0,0,0,0,0,0,0,0,0,0.0166631315722703,0.186749610977444,0.0474988794529206,0,0,0.226135573695171,0.192942548673469,0,0,0,0.168334765128601,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.043240434500948,0,0,0,0.0814315985862639,0,0,0,0,0,0.17026957336867,0,0,0,0,0.100054119030693,0,0,0,0,0,0,0,0,0,0,0.0271294232999437,0.0346472646664285,0,0.21367877522848,0,0,0,0,0,0,0,0.362703426611836,0,0,0,0,-0.00686779293676791,0
X600015.CH.EQUITY,0.0593878029304167,0.203005949475708,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.433102464479979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338058435616285,0,0,0,3.46944695195361e-18,0,0,0,-0.0392455144672567,0,0,0,0,0,0,0,0.0131036136552312,0.0361086293039822,0,0
X2881.TT.EQUITY,0,0,0,0,-1.0842021724855e-19,0,0.0450393870773547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139092075790336,-0.0110686909600639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187599757088204,0,0,0,0,0,0,0,0.422632006724051,0.0835276348044644,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000689890774413215,0,0,0,0,0,0,0,0.0174422359197488,0,0,0,0,0,0,0,0,0.0696945877663385,0,0,0,0,0,0,0,0,0,0.0890820568554228,0,0,0.659422575331465,0.0465714673650078,0,0,0,0.0861788739194196,0.0288154421053728,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.430255347529036,0,0.0838800002437201,0,0,0,0.114526804549345,0,0,0,0,0.0628986376880208,0,0,0,0,0,0,0,0,0,0,0,0.0123868474286929,-0.0105985425072296,0,0,0,3.46944695195361e-18,0,0,0,0,0.175636533191284,0,0,-0.105178452645538,0,0,0,0,0,0,0.386048643341375,0.583016257562974,0,0,0.170065583348971,0,0.0160077702916224
FXI.US.EQUITY,0,0,0,0,0,0,-0.235142983040564,-0.091945425895242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016034083400799,0,0,0.222651604629516,0,0,0,0,0,0,0.0423204961556043,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102105920017586,0,-0.961292121132037,0
VXFXI.INDEX,0,0,0,0,0,0,-0.12238416695121,-0.0678418073315544,0,-0.0510928763087159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343291970430306,0,-0.156291943332384,0,0,0,0,0.0770537782321989,0,0,0,0,0,0,0,0,0,0,0,0,0.0820289743477459,0.133097939077721,-0.923061019897386,0,0
CN2YR,0,0,0,0,0,0.345214957760213,0,0,0,0,0,0,-0.132963025371814,0.101424188167638,0,0,0,-0.550346437628877,0,0,0,0,0,0,0,0,0,0,0.788450244377958,0,0,0,0,0,0,0,0,0.0400668326397233,0,0,0,-1.20739698358808,0,0,0.485701769472022,0,0,-0.450212147554231,0,0.175809761644788,0,0.386686393579355,0
