,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.117259304601197,0,0.0718997480067301,0,0.0239600631813629,0,-0.0167351637233464,0,0,0,0.390979409775066,0,0,0,-0.0903690952956871,0,0,0,0,0,0,0,0,0,0,0,0,0.210567520161472,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.226818395634251,0,0,0,0.0178051402238867,0,0,0,0.0528671384487376,0,0,0,0,0,0.127963231444027
X601318.CH.EQUITY,0,0,0,-0.102186838093737,0,0,0,0,0.174002423669399,0,0.20538571572395,0,0.0853414579491064,-0.0827500249044444,0.0586145043548572,0,0,0,0,-0.0656730353439273,0,-0.0869786879296006,0,0,0,0,0,0,0,0,0,0,0,0,0.173598497339799,0,0,0,0,-0.195281202684557,0.356175294904246,0,0.18483960564424,0.185321842658976,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.218837796217941,-0.00417026819907329,0,0.279200255186385,0,0.095533683047636,0,-0.0699623125719377,0,0,0,0,0,0,0.096055725637972,0,0,-0.022636349816919,0,0,0,0.0608845164443931,0,0,0,-0.0481072977174896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470591630519297,0,-0.0226582595180956,0,0.023625449011281,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.386176267230813,0,0.187035651760283,0,0,0.213425976079214,0,0,0.0547725706782772,0,0,0,0,0,-0.0182228300867717,-0.0610146482624948,0.044814117534103,0,0,0,0,0,0,-0.0629506985543227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101375479940206,0,0,0,0,0,0,0,0,0.22024316455131,0.0128789865961424,0,0,0
X5.HK.EQUITY,0,-0.125071818036063,0.0278747892843703,0.288961926762527,0,0,0,-0.252350341386492,0,0,0,0,0.14704246615721,0,0,0,0,0,0,0,0.543984245445627,0,0,0,0,0.305359652439803,0,-0.011104643692686,0,0,0,0,0,0.0225589651497502,0,0,0,0,0,0,0,0,0,0,0,0,0.198613376923059,0,-0.0723560490735936,0,0,0,0
X601988.CH.EQUITY,0.207840210784558,-4.33680868994202e-19,0.234459695917704,0.0303941119489182,0,0,0,0,0.0773065468238116,0,0.0771618620253003,0,0,-0.277821800806625,0,0,0,0,0,0,0,0,0,0.0533580569984276,0.210415144664124,1.73472347597681e-18,0,0.14246661137096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131537236340493,0,0,0,0,0,0,0,0,0.0748058376237711
X600036.CH.EQUITY,0,0,0,0,0.0211190567552761,-0.0287164399091438,0,0.202395383015553,0,-0.0186099945804183,0.0184565049756089,0,0.392441671807179,0,0.22150507812151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127119679724129,0,0,0,0,0.0797185986079225,0,0,0,0,0.156678193490743,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.0438993508357738,0.102013599772048,0,0,0,0.142059710188002,0,0,0,-0.132453752240323,6.93889390390723e-18,0,0,0.296900157099935,0,0.232121218597513,0,0,0.0821932012934923,0,0,0,0.149559567501089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545102142080901,0.0664075372255635,0,0,-0.00794294886917398,0,0,0
X601628.CH.EQUITY,0.040747908133677,0.265756210228152,0,0,0.0116852809300707,-3.46944695195361e-18,0,0,0,0.00442387557533628,0,0,0,0,0,0,0,0,0,0,0,0.025146252068656,0,0,0,0,0,0.141159490397337,0.0930983992410024,0,0,0,0,0,0,0,0,0,-0.351148664079869,0,0,0.0655072359664491,0.232697298733313,0,0,0,0.164050357648335,0,0,0,0,0,0.0670261535650985
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439883925903574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0372800529612344,0,0,0,0.468226332014286,0,0,0,0,0,0,0,0,0.214722726372772,0,0.0146652118694554,0,0,0,0,0,0,0,0,0,0,0.0437827215872667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191101063947116,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0353557259105559,0,0,0,0,0.0818264078624075,0,0,0,0,0,0,0.283118707633729,0,0,0,0,0,0,0,0,0.164053974564194,0,-0.14018335485298,0.05114754151286,0.124248629567278,0,0,0,0,0,0,0.0268729847146004,0,0,0,0,0,0,0,0.063166304088599,0,0,0.139354257465933,0.00127765276402545,0.109235698191319,0,0,0,0,0,-0.0441953669743945,0
X600000.CH.EQUITY,0,0.0880377613473887,0,0.0256514782201648,0,0,0.303256764218156,-0.0641376114306958,0,0,0,0.262890853267548,0,0,0.0155322224778949,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.0407072921078361,0,0,0,0.0581381349034117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146196024761091,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0836702882774709,0,0,0,0.0507301286419693,0,0,0,0,0,0.122190744697155,0,0.00960093908593431,0.216009296694417,0,-0.13989879055901,0,0.0752785027809389,0,0,0,0,0,0,0.18689681383033,0,0,0,0,0,0.27350700428153,0,0,0,0,0,0.0526685002877448,0.077982149774697,0,0,0,0,0,0,0,0,0,-0.0130317187035761
X000001.CH.EQUITY,0,0.0183946705848891,0.078920196957313,0,0,0,0.0740847625715351,0,0,0,0.155754535244529,0,0,0,0,0.09016723062892,0,0,0,0,0.159050771602822,0,0.0359398454153443,0,0,0,0.153246220145047,0,0,0,0,0,-0.152209131801934,0,0.0946780529772999,0,0,0,-0.181438583012145,0,0,0,0,0,0,0,0,0.298765870105822,0,0,0,0,0
X601601.CH.EQUITY,0,0,2.16840434497101e-19,0,-0.032105887011277,0,0,0,0.320986425943965,0,0.23038743408024,0,-0.0165826260229261,0.0275205844645593,0,0,0,0,0,0,0,0,0,0.40365349795764,0,0,0.0180723879217983,0,0,0,0.26374864499034,0,0,0,0,0,0,0,0.0602333800220986,0.0884440457505505,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.281345805609612,0,0,0,0,0,-0.0982304473979953,0,0,0,0,0,0,0,0,0.0112098208634615,1.0842021724855e-19,0,0,0,0,0,0.363681746148368,0.000120161445935107,0.0628775330069261,0,0,0,0.364742212966719,0,0,-0.0560140388439966,0,0,0,0,0,0,0,0.0639278142045036,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100435100526416,0,0,0.0838049803254302,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.263826739105074,0,0,0,0,0,0,0,0,0,0,0,0,0.150696974871856,0.0321922617067247,0,0,0.0594326092044581
X388.HK.EQUITY,0,-0.269736607101688,0.078429548999316,0,0,0,0,0.411150996664231,0,0,0,0,0,-0.0089951591174358,0,0.135576972809662,0.061192335195988,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624132621930316,0.050827535716164,0,0,0,0,0,0,-0.237455247598975,0,0,0,0,0.273357074868731,0,0.163577532503271,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.158174228522981,0,-0.243606606451603,0,0,0.119223886642142,0,0.0324268368186878,0,0,0.0116340189176848,0,0,0.161988922500798,0,0.12705320868737,0,0,0,0,-0.116668732545334,0,0.177786867099346,0.129133467067734,0.200830042541729,0,0,0,0,0,0,0,0,0,0,-0.364441386943879,0,0,0.387432518436231,0,0,0,0,0,0,0,0.150033977406954,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.004883603036193,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0950806656534964,0,0,0,0.0903473660139712,0,0,0.710918462510856,-0.122011964498202,0,0,0,0,0,0,0.0365084831378201,0,0,0,0,0.0518479905115936,0,0,-0.0162890981786124,0,0,0,0,0.190506897654953,0,0,0,-0.106522103760553,0,-0.136156311376487
X601998.CH.EQUITY,0,0,0,0,0,0.0207945256916165,0,0,0,0,0,0,0.184806484331033,0,0,0,0,0,0,0,0,0,0,0,0.266236200972834,0,0,0,0,0,0,0,0,0,0,0.246691828659776,0,0,0,0,0.0553724194357654,0,0,0,0,0.0177631413490444,0,0,0,0,0,0.0477640628085353,0
