,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.0458413956326111,0.600114275196312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257039717082584,0,0,0.0719278526187352,-0.154173649545666,0,0,0,0,0,0.0902786950108604,0,0,0.095052927016681,0.0548300687194025,0,0,0,0,0,0,0,0,0,0,-0.18818705049422,0
X600000.CH.EQUITY,0,0,0,0.117338211688962,0,0.323774701282956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103934782621996,0,-0.0482142042114897,0,0,0,0,0,0,0.117382137037362,0,0,0,0,0,0.0580377822939191,0,0,0,0,0,0.604179642420869,0,0,0,0,0,0,0.168660908063507,0,0,0,0,0
X601601.CH.EQUITY,0,0.0854396107984418,0,0,0.342524517197096,0,0,0,0,0,0,0,0,0,0.13266448706685,0,0,0,0,0.254806943574472,-0.0191770926847364,0,0,0,0,0,0,0.117887827198931,0,0.0617352846314413,0,0,0,0,0,0,0.118177849651512,0,0,0,0,0,0,0,0.0290944888512607,0,0,0,0,0,-0.0537698144666967,0,-0.0383013720733934
X601319.CH.EQUITY,0,0,0,0.15200697136476,0,0,0,0,0,0,0,0,0,0,0.260245773624795,0,0.010024196857012,0,0.0961835367361721,0,0,-0.0439668359095122,0,0,0,0,0.0265055596743886,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867298572313323,-0.0998773084937541,0,0.145509199567213,-0.0238219184788145,0.14386055113398,0,0,0,0,-0.114528112039538,0
X16.HK.EQUITY,0,0,0,0,-0.023804018439467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271566161516771,0,0,0,0,0,0,0,0,0.20398674150659,0,0,-0.0533161318361721,0,0.0430123098645653,0,0.0551361061739135,0,0.328781661147792,0,0,0.135048103967773,-0.125033498635092,0,0,0,8.67361737988404e-19,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0938147507175036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200716460341435,0.335406955572565,0,0,0,0,0,0,0,0,0.0968991771440818,0,0,0,0,0,0,0,0,0,-0.135819689028724,0,0.395335729690682,0,0,0.274733903339374,0.191546500358442,0,0,-0.366349943653673
X600016.CH.EQUITY,0,0,0.0420409153386404,0,0,0,0,0,0,0,0,0,0,0.116079391751868,0,0.112451409498778,0,0,0,0,0,0,0,0,0,0,0.0349514856872759,0,0.0467591414177849,0.115195714403623,0.0185582709046789,0.110260963360441,0,0,0.0765885507714237,0,0,0,0,0,0,0,0,-0.046634679106688,0,0.00914412727085858,0.120061399654567,0,0,0,0,0,-0.0779007136963994
X601998.CH.EQUITY,0.231267233053994,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0550067296335093,0,0,-0.00297546491001224,0,0.022650575431882,0,0,0,0.0990287982875516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135879499899255,0,0.533082960027588,0,-0.0346597398575882,-0.0775192496751206,0
X688.HK.EQUITY,0.369718386485897,0,0,0,0,0,0,0,0,0,0,0,0,-0.161637265884808,0,0,0,0,0,0,0.376486215379473,0.183476233247601,0,0,0,0,0,0,0,0.00696450299143069,0.197437972075824,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.00771661539446918,0,0,0,0,0,0,0,-0.142231812681505,0.10701728938851
X11.HK.EQUITY,0,0,0,0,0,0,0,0.118711425179168,0.509837515777697,0,0,0.103921844984977,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0145569916018152,-0.213976587769561,0.0466257601802899,0,0,0,0.208207961146184,0.0321909509678761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387457371118025,0,0,0,0.0846789169737981,0,-0.0557286635206118,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.706471569471048,0.0321725785577862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105241253311575,0.0973388328693428,0,0,0,0,0,0,0,0,0,0.0610689765424952,0,0,0,0,0.0316665128434825,0,0,0,0,-0.173392923706186,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00683928698013321,0,0,0,0.220937710197008,0,0,0,0,0,0,0,0,0,0,0,-0.0408874700098244,0,0,0,0,0,0,0,0,-0.0129333331172737,0,0.326101762768468,0,0.0221788075509582,0.126148949703935,0.0168055484074523,0,0,0,0.0142599768445403,0,0,0,0,0,0.0886183730994368,0,0,0.12651752559103,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.134116142419615,0,0.197399693648907,0,0,0,-0.0386222173904464,0,0,0,0,0.189358761490327,0,0,0.241091885689677,-0.279232478003555,0,0,0,0,0,0,0,0,0,0,0,0.199084559462516,0,0,0,0,0,0,0,0.0157335838958815,0,0,0,0,0,0,0,0,0,0,-0.362833678267936
X002142.CH.EQUITY,0,0,0,0,0,0.387275192942884,0,-0.266096030526761,0,0.15268345822794,0,0,0,0,0,0,0.0942654572565553,0,0,0,0,0,0.0560909100519289,0,0,0,0.403960943812075,0,0,0,0,0,0,0,0,0,0.14848537106841,0,0,0.0785001082214743,0,0,0,0,0,0,0,0,0,0,0.0859049780173504,0,0
X2007.HK.EQUITY,0,0.137463763631687,0,0,0,0,0,0.252650263758274,0.0646251666890467,0,0,0,0,0,0,-0.132877253846364,0,0,0,0,-0.197774444504635,0,0.0490668499212331,0,0.406840239587357,0,0.0622302259270093,0,0,0,0,0,0,0.477802919844861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128491627356923
X601818.CH.EQUITY,0,0.138380051464486,0,0.165395145806072,0,0,0.0686045851308575,0,0,0,0,0,0,0,0,0,0,0.0652444504829566,0.0746166340693691,0.0908068598414796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267679358145803,0,0,0,0,0,0,0.0960720510272039,0.0525505038925652,0,0,0,0,0,0,0.000708707219130116,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.224024123830394,0,0,0,0,0,0,0,0,0.0141453311440501,0,0,0,0.0155240105884367,0.00707229351051475,0,0.151687101180637,0,0,0,0,0,0,0,0.235606477770722,0,0.136304933128558,0.0692895109716481,0,0,0,0,0,0,0,0.140179363488959,0,0,2.16840434497101e-19,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0423497065437548,0.059206213178535,0,0,0,0,-0.188647421822915,0,0,0,0,0,0,0,0,0,0,0.142544560482467,0.0270949676739407,0,0,0.146221337049789,0.078644043201447,0.172611639635521,0.115092703723721,0,0,0,0,0.127997514587783,0,0,0.071951407055287,0,0,0.230874097106633,0,0,0,0,0.0281849994507884,0,0,0,0,-0.121705749632002
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.019694956688417,0,0,0.161796447517817,0,-0.329536340861052,0,0,0,0,0,0,0,0,0,0,0,0,0.0885241653511248,0,-0.0107485166486525,0,0,0.0295103440388594,0,0,0.513077373158015,0,0.0551370980268635,0.0239782672833596,0,0,0,0,0,0,0,0,-0.00256803014762977,0,0,0,0.111284395854988,0
X600837.CH.EQUITY,0,0,0,0.0179141762777644,0,0,0,0,0,0,0,0.231740481267835,0,0,0,0,0,0,0.0472134543882732,0,0.0083234644159499,0,0,0,0,0,0,0.0146155473331504,0,0,0,0,0.467116584341948,0,0,0,0,0,0,0,0,0,0,0,0,0.0267519269062588,0,0,0,0.108550069049539,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425341680733245,0,0,-0.155351393711653,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.294093506779585,0.0629824062038509,0,0,0,0,0.0752413590879743,0,0,0.00138705042689706,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.048969728966315,0,0,0,0,0,0,0,0,0,0,0,0,0.195081673273846,-0.00505800103049443,0,0,0,0,-0.127825417998112,0.0514262897142017,0.0604717956539363,0,0,0,0,0.353717070389495,0,0.0739663096161209,0,0,0,0,0.0613865141479816,0,0,0,0,0,0,0,0,0,0.0349336229914779,0,0,0
X1113.HK.EQUITY,0.00519152777407225,0,0,0,0,0,0,0,0.439269461758812,0,0,0,-0.0608629146941891,0,0,0,0,0,0,0,3.46944695195361e-18,0.262333730351423,0,0,0.0123438237914402,0,0,0,3.46944695195361e-18,-0.171794716701975,0,0,0.34532954127964,0,0.260771167943233,0,0.0915624908922179,0,0,-0.359945813360281,0,0,0,0.102205113274503,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.00515616830443322,0,0,0,0,0,0,0.291855924570501,0,0,0,0.0234282879196531,0.139741986597837,0,0,0,0,1.73472347597681e-18,0,0.0192311027219992,0,0,0,0,0,0.0896118684372446,0,0,0,0,0.135164767250714,0,0,0,0,0,0,0.196908472631864,0,0,0,0,3.46944695195361e-18,0,0.0664843579244093,0,0,-0.0273853472490492,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0649640753038977,0,0,0,0,0,0.054193321242534,0,0.719721785418878,0,-0.0612368913826948,0,-0.0486286428934899,0,0,0,0.0586216356757719,0.0545791139140059,0,-0.0794776789473697,-0.0558238350337691,0,0,0,-0.0336301692961681,-0.00971729265248807,0,0,0,0,0,0,0,0,-0.0327019952068613,0.0175241281443469,0,0,0,0.165315160467718,0,0,-0.0725041828809086,0
X000166.CH.EQUITY,0,0,0.0472096577824805,0,0,0,0,0.072065902034495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204146316463441,0,0.020501278974346,0.031095177254983,0.243921541900619,0,0.319060736364926,0,0.0189147619090534,0,0,0,0,0,0,0.126163053932184,0,0,0.0592787795893174,0,0.0111275177967216,0
X12.HK.EQUITY,0,0,0,0,0,0,0.132561162613012,0.0906489081635478,0,0,0,0,0,0,0,0,0,0,0,0,0.537040694773206,0,0,0,0,0.212769008879558,0,-0.166604142417157,0,0.0289012235589462,0.199754431825061,0,0,0.0630317473467887,0,0,0,0,0,0.0259233427150502,0,0,0,0,0,-0.149890383642493,0,0.0238795904932023,0,0,-0.0566960197833501,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100065166435787,0,0,0.284582136016342,0,-0.09293595162037,0,0,0,-0.130625099554561,0,-0.136564518291717,0,0,0,0,0,0,0,0,0,0,-0.139812923769036,0,0,0,0,0,0,0.0745352883915243,0,0,0,0,0,0,0.107066193182846,0,0.765538649884379,0,0.0781261522697526,0,-0.123994758249189,0
X601229.CH.EQUITY,0.0328877472137777,0,-1.73472347597681e-18,0,0,0.300842577385889,0,0,0.268840201365005,0,0,0,0,0,0.161972064785902,0,0,0,0,0,0,0,0,0,0.068396222386424,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.0172554786179311,0,0,0,0,0,0,0,0,0,0,0,0.0381495460171001,0,-0.0819680851093891
X823.HK.EQUITY,0,0.130169888684274,0,0,0,0,0,0,0,0,0,0,0,0.0262862466052287,0,0,0,0,0,0,0.222792990300993,0,0,0,0,0,0,0,0.121333746532617,0,0,0,0,0.199824126973988,0,0,0,0,0.146404936001695,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.166773159372395
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446045968661392,0,0,0.162310281469801,0,0.0289514697846505,0,0,0,0,0,0,0,0.049828580912493,0,0,0.202233722299999,0,0,0,0,0,0.173651857432598,0,0,0,0,0,0,0,0,-0.0253955595620842,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0517827128728669,0,0,0,0,0,0,0,0,0,0,0,-0.177754070225078,-0.033739778676126,0,0,0,0,0,0,0,-0.024858728172094,0,0,0,0,0,0,0,0,0,-0.0713143504524035,0.158627708826326,0,0.224182428392423,0,0.636129908037215,0,-0.0668255999753831,0,0,0,0.0191585740938384,0,0,-0.1372159245152
X601169.CH.EQUITY,0,0,0,0,0,0,0.715759785841393,0,0,0.00592329955959965,0,0,0,0,0.0769427761228355,0,0,0,0,0,0,0.0295542743044742,0,0.140150913216341,0.0027793992946195,0,0,0.0160282117156903,0,-0.00533564005941329,0,0,0,0,0,0,0,0,0,0,0,0,0.0480466352880038,0,0,0,0,0,0,0,0,0,0.0436567376062509
X600918.CH.Equity,-0.043139817479562,0,0,0,0,0,0,0.0736623188807025,0,0,0,0.312470012876276,-0.0224322190413215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199309795257923,0,0.0765059136421733,0,0,0,0.101501450268003,0,0,0,0,0,0.08130071657409,0,0,0,0,0.516306290925146,0.0208875964169719,0,0,0.067776717153076,0,0.0330672115725103
FXI.US.EQUITY,0,-0.204535616572394,0,0,0,0,0,0,0,-0.0547743116714616,-0.0069974352183113,0,-0.0108955971549947,0,0,0,0,-0.0461974672131377,0,0,0,0,0.0204956716903936,0,0.251486698199631,0,0,0,0,0,0,0,0,-0.134921521732329,0,0,0,0,0,0,0,0,0,0,0.214944412313502,0,0,0,0,0.144368422805876,0,-0.381111912852436,-0.138171345443657
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.0394500468969236,-0.034333565179642,0,0,0,0,0,0,0,0,0,0,0,0.00374399572182599,0,0,0,0,-0.398256920623566,0,0,0.0590509694870635,0,0,0,0.090919050261328,0,0,0,0,0,0,0,0,0,0,0.0995571433728404,0,0,-0.325733262963907,0,0,0,0,0.268410804833522
CN2YR,0,0,0,-0.111109421144759,0,0,0,0.396378399658309,0,-0.062579469737447,0,0,0,0,0,0,0,0,0,0,0,-0.00642628250124833,0,0,0,0,0,0.313120399443616,0,0,0.138970411514459,0,0,-0.00814127460806516,-0.116506786367017,0,0,0,0,0,0.124577995543125,0,0,0,-0.12490022897178,-0.0459557163462011,0,0,0,0.0149973627984083,0,0,0
