,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0623810777859011,0,2.16840434497101e-19,0,0,0,0.0237449474035678,0,0,0,0.205282342518827,0,0,0,0.44940449627547,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.148606507292143,0.465184720758112,0,0,0,0,0,0,0,0,0,0.0822411690430702,0,0.0304883366628034
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.145591709126981,0,0,0,0,0,0,0,0.100523574639699,0,0.0632776758848105,0.0552506093879645,0,0,0,0,0,0.107694469989027,0,0.00454274878459053,0,0,0,0,0,0,0,0.164724833652024,0,0,0,0.275899576096084,0,0,0,0,0.00915146087858156,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.262339489554011,0,0,0,0,0,0,0,0,0.0274318849332054,0,0,0,0,0,-0.0263372164495848,-0.0911427458177394,0,0,0.18047117605535,0,0.135582986084926,0,0,0,-0.15308999087266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474048234806713,0,0,0,0,0,0,0,0,0,0,0.11895106651342
X601288.CH.EQUITY,0,0,0,0,-0.0934138840244001,0,0,0,0.135209691226675,0,0.253844428398542,0,0.0168149785755113,0.363394937192244,0,-0.0992769383057731,0,0,0,0,-0.0908128769868289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.118714869765308,0.398574313685986,0,0,0,0.0106403349089801,0,0,0.135102036449004,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165960154272033,0,0,0,0,0,0,0,0,0.10221259394906,0,0,0.252752536556724,0,0,0,0,0.0768631685365909,-0.120602964186801,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.248122625077096,0,0.0150618966163607,0,0.0869816807165971,0,0,0,0,0.187992649382502,0,0,0,0.143959969024155,0,0,0,0,0,0,0.129732437699458,0,0,0,0,0,-0.165375387467512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131030493509029,0,0
X1299.HK.EQUITY,0,0,0,0,0.23260261136152,0,0,0,0,0,0,0,0,0,0,0,0,0.0715307881877847,0.0690343845729391,0,0,0,0,0,0,0.134929721813941,0,0.133562821017721,0,0.0969937662979074,0,0,0,0,0,0,0.252733291959218,0,0,0,0,0,0,-0.0480789836228257,-1.73472347597681e-18,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.215705396896896,-0.0347176439264307,0,0,0,-0.0624188835118125,0,0,0.340699098212071,0,0,0,0,0.0797114869903485,0.10182112229366,0,0,0,0,0.290070922859919,0,0,0,0,0,0,-0.0337306784490385,0.170529362808713,0,0,0,0,-0.186553887629184,0,0,0,-0.139961731694872,0,-0.0429560454031125,0,0,0,0.328649780867355,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.200275769962277,0.0154418873520339,0.0937467881931842,0,0,0,0,0,0,0,0,0,0,0,0,0.237259199219637,0,0,0,0,0,0.0999768489297485,0,0,0,0,0,0,0,0,0,0,0,0.182201390901717,0,0,0,0,0,0,0,0.0278793623681738,0.0903750103869421,0.057181136368646,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0251324629728728,0,0,0,0,0.751043055472633,0,0,0,0,0,0,0,0,0,0,0,0,0.0969946036532524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0310762478988199,0,0,0,0.020951322699604,0,0,-0.147716059733424,0,0,0,0.0244020773482216,-0.000443514568543427,0
X601166.CH.EQUITY,0.177822985040194,0,0,0.271221577714896,0,0,0,0.110901451045157,0,0,0,0,0,0.0143297064969593,0.254255534424615,0,0,0,0.0453870926006872,0,0,0,0,0,0.022460342707964,0,0,0,0,0,0,0,0.134597420590315,0,0,0,0,0,-0.0670402714335146,0,0,0,0,0,0,0,0,0,0,0.052264926811633,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0856372057665254,0,0,0,0,0,0,0.0611744560331286,0,-0.202138209149653,0,0,0,0,0,0,0,-0.0851963326210863,0.118951931463935,0,0,-0.0173938585660988,0,0,0,0,0.244508569308368,0,-0.0452652066344426,0,0,0,0.519426916849422,0,0,0,0,0,0,0,-0.0664576542189531,0,0.00281197533640771
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0594665640368225,0,0,0,0,0,0.188667842457866,-0.295407912353213,0,-0.0276902147685474,0,0,0,0,0,0,0,0,0,0,0.365911725418541,0.195107061989141,0,0.199212315892287,-0.0313163771386102,0,0,0.549983189565209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0779981079736924,0,0,0,0,0.0359699777819534,0,0.000664911620821898,0,0,0,0,0,0.0303783078519949,0,0,0.270530343023474,0,0,0,0,0,0,0,0,0,0,0.281897707569509,0.181486305274207,0,0,0,0,0,0,0,0,0,0.148015146650229,0.0348845032050255,0,0,0,0,0.135907510589797,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0584337030580897,0,0.177502298503252,0.430819731686246,0,0,0,0,0,0,0,0,0.0558623346334854,0.048708333221148,0,0,0,0,0,0.258815579942781,0,0,0,0,0,0,-0.0120852052744319,0,0,0,-0.112953471111036,0,0,0,0,0,0,-0.0743118137069293,0,0,0,-0.175140691613695,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0808185508788825,0.119966680370336,0,0,0,0,0,0,0,0,0,0,0,0,0.319845287337912,0,0,0,0,0,0.0034460809415952,0,0,0,-0.0419134421397806,0,0.5869925793844,0,0,0,0,0,0,0,-0.211955259632016,0.0918747974428287,0.0589756133322461,0.36561932029579,0,0,0,0,0.0143213923104248,0,0,0,0,0
X601601.CH.EQUITY,0,0.09729902021434,0,0,0,0,0,0.0847396200971932,0.276575455281767,0,0,0.0058715569031266,0,0,0.0750347594296878,0,0,0,0,0,-0.0102484010959713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.250471362129675,0,0,-0.015535515835259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130818486653489,0.0513597162313734,0,0.600806215700664,0,0,0,0,0,0,0,0,0.131928238886572,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.241016234684797,0.168953876573677,-0.522429846437084,0,0,0,0,0,-0.0311797824748265,0,0,0,0,0,0.749918655454241,0,0.334738520549963,0,-0.0787255199604074,0,0,0,0,0,-0.187955140984216,0,0,-0.255513511720278,0,0.150122278872315,0,0,0,0,0,-0.17205970315692,0,0.0454752973295332,0,0,0,0,-0.0469837570279915,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.167987432871575,0,0,0,0,0.0401293376863934,0,0,-0.0268669956318743,0,0,0,0,0,0.0461623414589983,0.235769539484032,0,0,0,0,0.174465446516002,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274924857392017,0,0,-0.274559377869528,-0.184628626075237,0,0,0,0,0,0,0.0211379389364835
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0475466066527921,0,0.0125057157664474,0,0,0,0,0.0109011440398216,0,0,0.0306836714121857,0,0,0,0,0.397198628052067,0,-0.486062418782777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512434221161256,0.176556939071073,-0.0216250841384558,0,0,0,-0.00171488920120485,-0.285352352406716,0.35366970573564,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.053719510396034,0.122921799639457,0,0,0,0,0.0737350652483337,0,0.18276027147111,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.3241647780278,0,0,0,0.0294893612082014,0,0,0,0,0,0,0,0.17169270044473,0,0,0,0,0,0,0,0,0,0,0.0812169726637815,0.0224075028236521,0,0,0,0,-0.0770429681246265,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388797059516677,0.130928319685304,0,0,0,0,0,0,0.0821783232671458,0,0,0,0,0,0,0.263826866157674,0,-0.0455757660675876,0,0,0,0,0,0,0,0,0,0,0,0,0.188046644867168,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0,0,0
X2007.HK.EQUITY,0,0.239380462374803,0,0,0.139332431915683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714022823340728,0,0,0,0,0.000586564718039715,0,0,0.163889607068393,0.453904682192866,0,0,0,0,0.11489537847991,0.00262469922527308,0,0,-0.108570020354087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.123702748587457,0,0.336603463502949,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0291908183963672,0,0,0,0.402776173100408,-0.0565871020249197,0.23944077544392,0,0,0,0,0,0,0,0,0.0593404721402404,0,0,0.173046855447687,0,0,0,0,0.118382703607025,0,0,0,-0.156956508586012,0,0,0,0,0,0,0,0.242405562792193,-0.0139361544287138
X1113.HK.EQUITY,0,0.105955327248302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118524455491709,0,0,0,0.0378429706345934,0,0,0.050473387578507,0,0,0,0.249607553197415,0,0,0.0685854100252533,0,0,0,0,-0.141602037931267,0,0.112659147965573,0,0,0,0,-0.140360624966137
X601818.CH.EQUITY,0,0,0,0.101970154192742,0,0,0,0.39442991699669,-0.0231777493079156,0,0,0,0.0625850189478376,0,0,-0.233827002939508,0,0,0,0,0,0,0,0,0,0,0,0.251817887533944,0,0.111215317601708,0,0,0,0.197877673036724,0,3.46944695195361e-18,0,0,0.0706227136760801,0,0,0,0,0,0,0,0,0,0,0,0,0.0699392484414241
X12.HK.EQUITY,0,0,0,-0.114884597592997,0.0411206488137573,-0.381201762304925,0.47216169136806,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830337950507974,-0.266723546641742,0,0,0,0,0,0,0,0,0,0,0,0,0.176703413498314,0,0.427548868407879,0,0,0,0,0,0,0,0,0,0,0.318326464814657,0,0,0,0,0.156710438310304
X823.HK.EQUITY,0,0,0,0.0494380742794962,0,-0.108519774802053,0,0,0.21869093417532,0,0,0,-1.73472347597681e-18,0,-0.156364854734246,0.112816496727304,0,0.091178185335601,0,0,0,0,0,0,0,0,0,0.0618760266462512,0,0.0212642538789986,0,0,0,0,0,0,0.237576527973956,0,0,0,-0.1573079291899,0,-0.0320755984146038,0,0,-0.0947746776641378,0.161595468134343,0,0,0,0,-0.0331728531106461
X601688.CH.EQUITY,0,0,0,0,0,-0.0114682650264393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251051634118404,0,0,0,-0.106638149371552,0,0.0370309361943355,0,-0.0163503434599085,0,0,0.102849200989174,0,0,0,0.220497549855715,0,0,0,0,0,0,0.0215476627611321,0,0,0,0.329693454027206,0,0,0
X600048.CH.EQUITY,0,0,0,0.0793567128706075,0,0.0364307891715383,0,0,0,0,0.0380476828652024,0,0.0982778768203762,0,0,0,0,0,0,0,0,0.304422865759933,0,0,0.286543027834378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640849018174768,0.0807347615248592,-0.231361154227182,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.171967511024951,0.116352819165065,0,0,0,0,-0.0621637661944631,-0.000934756586872944,0,0,0,0,0,0,0,0.0682009544705108,0.0199821589835809,0.0759600423806,-0.121819390668103,0,0,0,0,0,0.0131956556725015,8.67361737988404e-19,0,0,0,0,0.5247271368238,0,-0.0514333195595825,0.242551924366832,0,0,0,0.106161385793464,0,0
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0,0,0
