,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.293172726929333,0,0.00552511992202357,0,0,0.441198549946365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115559359354826,0,0,0,0.0655364231048508,0,0,0,0.0183530719345592,0,0,0,0,0,0,0.0770061663264152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.18537866246148,0,0,0,0,0,0.146863268403274,0,0,0.0395095063163249,0.0849886845901913,0,0.0503281466576034,0,0,0,0,0.180026447254745,0,0,0,0,0,0,0,0,0,0.0369768509479398,0,0,0.0570444991753143,0,0,0,0,0.0873419507036955,0,0,0,0,0,-0.0318096994181985,0,0,0,0.0311004261843582,0,0,0,0,0.0706831183608074
X601939.CH.EQUITY,0.468586115292195,0.136550239920836,0,0,0,0,0,0.206287243227066,0,0,0,0.0109563774402334,0,0,0,0,0,0,0,0,0,-0.142145521600438,0,0,0,0,0,0,0.134332947655425,0,-0.0130461068357863,0,0.117877098516366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168273771582291,0.167571230303478,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.56236350722878,0,-0.0828232055960198,0,0.0380955238857685,0,0,0,0,0,0,0,0,0,0.0600819730325572,0.105220540016354,0.0765533429960375,0,0,0,0,0.113647228478105,0,0,0,0.0559929506559329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533443545115442,0,0,0.00565375409788128,0,0
X600036.CH.EQUITY,0,0.14182937373724,0,0,0,0,0.0260307712690536,0.00407731346861644,0,0,0,0,0.121681814642108,0,0,0.0298451776649332,0,0,0,0,0,0,0.0953504598510175,0,0,0,0.0779349090106365,0,0,0,0.0262727364500552,0,0,0,0,0,0,0.0591389904332393,0,0,0.0650041651803628,0,0,0,0,0,0,0,0,0.359866178747548,-0.293291520389784,0,0
X601628.CH.EQUITY,0.0856598266642394,0,0,0,0,0,0,0,0,0,0,0.0357267815904748,-0.100437789566589,0,0,-0.26153523673389,0,0,0,0,0,0.062035020212941,0,-8.67361737988404e-19,0.0724096871479153,0,-0.0291859278196197,0,0,0,0,0,0,0.551021701248801,0.180229313306396,0,0,0,0,0,0,0,0,0,0,0.0348494072217483,0,0,0,0,0,-0.0379195719514808,0.136622920427647
X1299.HK.EQUITY,0,0,-0.209526631003489,0,0,0,0,0,0,0.108567196465749,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0202420115943291,0,0,0.113507831835809,0,0,0,0,0,0,0,0,0.17598294038809,0,0,0,0,0,0,0.164586224687917,0.0970073199846762,0.0686566842367341,0,0.298147054810514,0,0,0.297700754373326,0,0,0,0,0,0
X601988.CH.EQUITY,0.167194182374613,0,0.0958968718129384,0.376155502140738,0,0,0,0,0,0.0472646961445355,0,0,0.181431922614236,0,0,0,0.132938818421634,0,0,0,0,0,0.00269074855984318,0.0209554998859429,0,0,-8.67361737988404e-19,0,0,0.0960662479289153,0,0,0,0,0,0,0.018766566498803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.247372365002213,0,0,0,0,0,0,0,0,0,0,0,-0.0858337280616363,0,0,0,0,0,0,0,0,0,0.367069397802689,0,0.0745789709962172,0,0.0631123140823027,0,0,0,0,0.0437036357630569,0,0,0,0,0,-0.01641459741692,0,0.224348425832717,0,0,0.103949785529947,0,0,0,0.123821234776705,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,-0.0728517404369795,0,0.243982871967189,0,0,0,0,0,0,0,-0.00964477580499614,0,0,0,0,0,-0.114776330776662,0.467380041024264,0,0,0,0,0,0.0264255253180222,0,0,0,0,0,0,0,0,0,0,0.129753914839671,0.0794703313927222,0,-0.0819514270992694,0.153894945875493,0,0,-0.350025689420951,0,0.00484392289169339,0,0,0.171335307803595,0,0
