,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.411736333267087,0.0041621898661225,0,0,0,0,0,0,0,0,0,0,0.0905323525190364,0,0.116826460038119,0,0,0,0,0,0,0,0.0650420953560516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472719077919086,0,0,0,0,0,0,0,0,0,0.075495658988304,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.106433330293589,0.310365968457304,0,0,0,0,0,0,0,0.262622082417913,0,0,0.0869524190972494,0.0598329438993957,0,2.71050543121376e-20,0,0.00343019902372335,0.0949107162011864,0,0,0,0,0,0,0,0,0.00916588189324274,0,0,0,0,0.0308397121201988,0,0.0104528911129093,0,0,0,0,0,0.0158714013647516,0,0,0,0
X601939.CH.EQUITY,0.0312538266179293,0,0,0.605382273248465,0,0.0663869369629494,0,0,0,0.116782501558761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418905844527138,0,0,0,0,0,0,0,0.122307828379247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.174178363630813,0.153697557283791,0,0.369235846591774,0,0,0.0532280986308655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196798373884028,0,0,0,0,0,0.110819177559429,0.00304022206255181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.144132437119985,0,0.353664812436301,0,0.0756225106090643,0.0312888783735346,0,0,0,0,0,0,0,-0.0182148329222698,0,0,0,0,0,0,0.010892540178747,0,0,-0.15926908978564,0,0,0,0,0,0,0,0.115388597760019,0,0,0.260734158357579,0,0,0,0,0,0,-0.0991578015712447,0,0.0475938502592184,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.311469814949645,0,0,0,0.262195423639948,0,0,0,0,0,0,0.00599779700052455,0,0,0,0,0,0,0,0,0.060890270235192,0.0443806337257936,0,0,0,0,0,-0.156943196840469,0,0.00845251514233888,0,0,0,0,0,0,0,0.136612988275354,0,0,0,0,0,0,-0.0255033802352573,0,-0.167420495697863,0
X600036.CH.EQUITY,0,0.120886329627278,0,0,0,0,0,0,0,0.421895454502874,0,0,0,0,0,0,0.153619092274332,0.0593361387364763,0,-0.12985664852391,0,0,0,0,0.0759199869412506,0,0,0,0,0,0.214280108696435,0,-0.0380299837213378,0,0,0,0,0,-0.0692001298790642,-0.165546311314384,0,0.124602474721331,0,0,0.198827010500858,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.196174773259311,0,0,0,0,0,0,0,0,0,0.0109528467031359,0,0,0.138213834543154,0,0,0.0759197831310265,0,0,0,0,0.0232042909049498,0,0,0.0470608123230341,0,0.0995645239698795,0,0,0,0,0,0.463406174454162,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0309246271953795,0,0,0,0,0,0,0,0.132887859949461,0,0,0,0,0.404385882584255,0,0,0,0,0,0,0,0.00349705688597711,0,0,0,0,0,0,0,0,0,0.0668304479904504,0,0,0.180058019846168,0,0,0.185604068945059,0,0,0.073400291595634,0.0478436260246185,0,0,0,0,0,0,0
X601328.CH.EQUITY,-6.93889390390723e-18,0,0.207958893913903,0,0,0,0.417762157057803,0,0,0,0,-0.041609968751623,0.499207133204018,0,0,0,0,0,0,0,0.0471395976332484,0.147603620678587,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.0366772567527015,-0.0484391994273893,0,0,0,0,0,0,0,-0.116786408314587,0,0,0,-0.122249005513726,0,0,0,0,0,0
