,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.409906211712888,0.0323000283755531,0.0633946625753951,0,0,0,0,0,0,0.188094376368974,0,0,0,0,0,0,0,0,0,0,0.0593672464667944,-0.0266248613973691,0.0590476290932609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926565036673231,0,0,0.00281222994608596,0,0,0.0628965157033148,0.0507798226149139,-0.1006807498045,0
X601939.CH.EQUITY,0.396340509815191,0,0,0.186440198625392,0,0,0,0,-0.0372848868426752,-5.42101086242752e-20,0.143200983999347,0,0,0,-0.080341876250593,0,0,0,0,0,0,0,0,0.178532807569979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598797383862682,0,0,0,0.0969439308369074,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.304738784913059,0.0831699950297301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18194567148926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0760916599528725,0.10838344611901,0,0,0.0119512319558201,0.14347595220323,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.377078890670289,0,0,0,0.214142535718265,0,0,0,0,0,0,0,0,0.146999078449196,0,0,0,0,0,0.0914057929540778,0.0343135364317832,0,0,0,0,0,0,0,0,0,0,0,0.0843427792766339,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,3.46944695195361e-18,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.478017066674894,0,0,0,0,0,0.185089625072596,0,0,0,0,0,0.040375289866019,0.198977335385022,0,0,0,0,0,0,0,0,0,0.0119336487377447,0.0871841156429419,0,0,0,0,0,0,0,-0.579602445142549,0,0,0,0,0,0,0,0.176399621114235,0,0,0,0,0,0.0901711869357042,0,0,0.227071897242295
X600036.CH.EQUITY,0,0,0.0453335613819803,0,-0.036959601150115,0,0,0,0,0,0,0.286364588234508,-0.0497750020875296,0,0,0,0.0710647847289258,0,0,0,0,0.175753046731658,0.0114384718735373,0,0,0,0,0,0,0,0,0.208542062158225,0,0,0,0,0,0,0,0.109872238699954,0.00663158652838448,0.0865567229203256,0,0,0,0.074963538152649,0,0.0614110968723124,0,0,-0.0391720618290122,0,0
X1299.HK.EQUITY,0,0,0,0,0.0353275502836454,0,0,0,0,0,0.0348059187516448,0,0,0.187236723959653,0,0,0.0341623743337256,0.502059548048154,0,0,0,0,0.115532308702106,0,0,0,0,0,0,0.0173686184307531,0,0,0,0,0,0,0,0,0,0.0849989776064644,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.00791775689371591,0,0,0,0,0,0,0,0,0,0,0,0,-0.153382166860608,0,-0.185038205803866,0,0,0,0,0,0.515424372910133,0,-0.259004410531759,0,0,0.760371465082246,0,0,0,0,0,0,0,0,0,0.399913758328149,0,6.93889390390723e-18,0,0,0,0,-0.263940869978742,0,0,0,0,0,0,-0.0155458088970745,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.112755741550514,0,0,0,0,0,0,0,0,0.378369422956078,0.020584753917505,0,0,0,0,0,0,0,0,0,0,0.0418459988389982,0,0,0.0863893300494031,0,0,0,0,0.228665921894923,0,0,0,0,0,0.0200488735045551,0,0,0.179848977993006,0,0.0295033041409671
X601658.CH.Equity,0,0,0,0.135814921864996,0.15433190821635,0,0,0,0,0,0,0,0,0.125617029132135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175543046775386,0,0,0,0,0,0,0,0,0.219608099693327,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.352429214278294,0,0,0.0285804918340248,0
