,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,3.46944695195361e-18,0.255847287599356,-0.109570421324982,0,0,0,0,0,0,0,0.154119141131935,0.0527210893058823,0,0,0,0,0,0,0.0228224445041913,0,0.104571911823232,0,0,0,-0.00298855528338207,0,-0.110307948026018,0,0,0,0,0,-0.0702042467747257,0.187446044250973,0,0,0,0,0,0,0,0.0828490685901824,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.382413307459149,0.0502337207095142,0,0,0,0,0,-0.107716204524711,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.108079206807673,0,-8.67361737988404e-19,0.0945219877673384,0,0,0,0.0221419842529962,0,0,-0.178863590897031,0.026653635017256,0,0,0.343281463925209,0,0,0,0,0,0,0.623122948893842,0,0,0,0,0,0,0,0.100050879496714,0,0,0.151316380329082
X000001.CH.EQUITY,0,0,0,0,0,0.367481055382201,0,0,0,0,0,0,0,0.00537056292025818,0,0,0.0306810531224535,0,0,0,0,0,0,0,0,0,0,0,0,0.0927378707316183,0,0,0,0,0,0,0,0,0,0.2113617653919,0,0,0,0.0890718369633242,0.0310214412779655,0,0,0,0,0.0454061818317216,0,0,0
X601319.CH.EQUITY,0,0,0,0.162192459302024,0,0,0,-0.0750861059541463,0,0,0,0,0,0,0,0.186704812602772,0,0,0,0.187611357352254,0,0,-0.0182196913741892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136396430570646,0,0,0,0.0159003558269653,0.223785369514502,0,0,0,0,-0.0357235339266805,-0.0282496180270839,0
X601601.CH.EQUITY,0,0,0,0,0.369269102500603,0.0975307348729134,0,0,0,0,0,0,0,0,0,0,0,0,0.309806799968818,0,0,0,0,0,0.00551018744592147,0.0630060943728963,0.087825636524636,0,0.0671742433382098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323190119957207,0,0,0,-0.182583998480312,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00170856497612505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433175049062589,0,0.215693076628841,0,0,0,0,0,0,0,0,0,-0.112201481898438,0.0810382690407188,0,0,0.0129562431224615,0.261222703923474,-0.0926458521829954,0,0,0.0955282466399162,-0.0133520052415818,0,0,0,0,0.1431705252805
X600016.CH.EQUITY,0,0,1.0842021724855e-19,0.0371714461507709,0,0,0,0,0,0,0,0,0,0.0636636263623889,0.107043220945929,0,0,0,0,0,0,0,0,0,0,0,0.127368397419928,0.0499823015213888,0,0,0.0225798226809368,0.198679107688644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078534327809761,0.0562078772030983,0,0,-0.0315643855730159,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.272177737847842,0,0,0.000901729820896657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640354994971631,0.411552111380018,0,0,0,0,0,0,0,0.0464427113079901,0,0,0,0,0,0,0,0,0.232055112949289,0,0,0,0.041628130259463,0,0,-0.0353198139771635,0,0,0
X601998.CH.EQUITY,0.227099087971757,0,0,0,0,0,0,0,0,-0.0737261950143084,0,0,0,0.071783729398982,0,0,0.0112057860432909,0.00589888800217134,0,0,0,0,0,0,0,0,0,0,0.00679413177826519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214385613748898,0,0,0.47775645095357,0,-0.0751433170990159,-0.0435477997400103,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0540259837839481,0,0.280235647768789,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731225905265133,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.522126361725765,0,0,0.0129516470754382,0,0,0,0.0290487874002721,0.0816540744737959,0,0,0,0,0,-0.0280978699346773,0.0984283135591567,0,0.00656523643310466,-0.0339002545799253,0.0727705126890099,0
X688.HK.EQUITY,0.32424375177217,0,0,0,0,0,0,0,0,0,0,0,0.0287531376088962,-0.166458534010389,0,0,0,0,0,0,0.523064804145958,0,0.346233915786009,0,0,0,0,-0.089132306802699,0,0,0.0622913133130378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,-0.00635688088827637,-0.0325732732443629,0
X002142.CH.EQUITY,0,0,0,0,0,0.0937056778776136,0,-0.284556374494984,0,0.03807901240399,0,0,0,0,0,0,0,0.284652916392882,0,0,0,0.0608248519580717,0,0,0,0,0,0,0,0.371244364187248,0,0,0,0,0,0,0,0.187248764875464,0,2.16840434497101e-19,0,0.216310580512978,0,0,0,0,0,0,0,0.0585935977454191,0.0667088311597647,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0479058099509546,0.0802365667673942,0,0,0,-0.13517783335627,0,0,0,0.0213689323857513,0,0,0,0,0,0,0,0,0,0,0,0.387111777795492,0,0,0,0,0.210166997586975,0,0,0,0,0.0427253653907128,0,0,-0.166008549424854,0,0,0.05851734415308,0,0.404833988850509,0,0,0,-0.0382080215077783,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.060820155644104,0.429530481604683,0,0.0934363121335051,0,0,0,0,0,0,0,0.0424078505759355,0.0236055827733162,0.0673810777092353,0,0.0488000309490483,-0.129573020222596,0,0.0320878498472573,0,0.111301527458381,0,0,0,0,0,0,0,0,0,0,0.0173030009919517,0,0,0,0,0.00718387553720526,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0376822363170103,0,-6.93889390390723e-18,0,0.73291999281194,0,0,0,0,0,0,0,0,0,0,0.1171466207667,0.0509809544338718,0,0,0.110998660788145,0,-0.0877382664990057,0,0,0,0,0,-0.0717916901976703,0,0,0.0961622863629663,0,0,0,0,0,0,0,0,-0.0679167876667497,0,0
X2007.HK.EQUITY,0,0,0.103727109508416,0,0,0,0,0.081465883628034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229604718956945,0,0,0,0.0899544167976918,0,0,0,0.0309600340678926,0,0,0,0,0,0.105014962392259,0,0,0,0,0,0,0.306068727470725,0,0,-0.0750757228489371,0,0,0
X601818.CH.EQUITY,0,0,0,0.175206411635334,0,0,0.0947217814216469,0,0,0,0,0,0,0,0,0,0.0924510339183011,0,0.138874418970138,0,0,0,0,0,0.0411187157566911,0,0,0,0,0,0,0,0,0.0813507592962758,0,0,0,0,0,0,0.0400231696207448,0,0,0,0,0.0726544765770958,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0153746404026639,0,0,0.223912926863607,0,0,0,0,0,0,0,0,0,0.0153783050483588,0,0,0,0.135499034908136,0.0104634405559786,0,0,0,0,0,0,0,0,0,0.216274172848799,0.158551727117386,0,0.0801146828485672,0,0,0,0,0,0.00350498851355405,0.152298026433479,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0878470460664734,0,0,0,0,0,0,0,0.0964050421923604,0,0,0.186827818410137,0,0,0,0,0,0,0,0,0,0.0561409508195044,0,0,0.0196808351574266,0.144833950726914,0.307519655404728,0,0,0,0.180047677966553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280595885978995,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0431050998104895,0,0,0,0.371692261415879,0,0,-0.125931397433937,0,0,0,0,0,0,0,0,-0.365952739492535,0,0,0,0,0.135810101506849,0,0.368900280869139,0,0,0,0,0,-0.436319779673835,0,0,0,1.38777878078145e-17,0,0,0,-0.00449946169457984,-0.0867786471201467,0.0620688316237915,-0.435122579505091
X600837.CH.EQUITY,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.260499894127373,0.0143512407831854,0,0,0,0,0,0,0,0.00124471310477399,0.0693597362595559,0,0,0,0.0872449362962951,0,0,0,0,0,0,0,0.50813001757312,0,0.0378046270227015,0,0,0,0,-0.0127690270694846,0.040240434036083,0,0,0,0,0,0,0.0278248828897169,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0404691561127234,0,0,0,0,0,0,0,0,0,0,0,0.176886832820842,0,0,0,0,0,0.0986155949252046,0,0,0,-0.160375214602497,0,0,0,0.266993966285047,0,0.000412865729981796,0,0,0,0,0.086919939432187,0.128875353961526,0,0,0,0,0,0,0.081436642126051,0,0,-0.0203861382465158,0,0
X601336.CH.EQUITY,0,0.224148475842847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350317680902603,0,0,-0.109391962744996,0,0.0681708537304785,0,0,0,0,0,0,0,0.234640027920611,0,0,0,0,0,0.090154350171514,0,0,0,0,0,0,0,0.0346875720947395,0.114483722097214,0,0,0,0,-0.0328833827788374
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.495622831569091,0,0,0,0,0,0,0,0,0,0,0,0.115784995914113,0,0.0803072592171981,0,0,0,-0.124187142709384,0,0,0,0,0,0.028785913413014,0,0,0,0.306429690496619,0.0280938426267486,0,-0.132960486033214,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.12780955985929,0,0,0,-0.00745530449621743,0.0323735618796161,0.29127450167562,0,0,0,0.0273273990997029,0,0,0,0,0,0,0,0.0768616618901085,0.0909469790206071,0,0,0.0927187887949115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324046472940933,0,0,0,0,0,0,0.00317973142498921,0,0,0.0494079188622629,0,0
X000166.CH.EQUITY,0,0,0.0555570659923823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00356581485433727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246979701152574,0.253244872422454,0,0.00913289656173373,0,0,0,0,0,0,0.210653000696389,0.0427605647563812,0.0455790914334273,0,0.0444284131984449,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0824589251694191,0,0,0,0,0.046375420463007,0,0.702753997292557,0,0,0,0,0,-0.0419572483261086,0,0,0,-0.0289934343160678,-0.0609068623256703,0.0647049470176708,0,0,0,0,0,0,0.00403752030100086,0,-0.0676811346042416,0,0,0,0,0,0,0,0,0,0,0.166241217734416,0,0,-0.0356268205464358,0.00667154606297388
X12.HK.EQUITY,-0.151354521194977,0,0,0,0,0,0,0.0466996288306918,0.0313544627207038,0,0,0.635389010117042,0,0,0,0,0,0,0,0,0.568542105552613,0,0.0145347511534486,0,-0.00699654317365558,0,0,0,0.140167621851676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.255446752483511,0,0,0,0,-0.0979594540908766,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.131064982243649,0.127342761353014,0,0.353644945378598,0,0,-0.0226989504708704,0,0,0,0.15811541634082,0,0,0,0,0,0.0735981126161827,0,0.0150337567525773,0.0489689716512853,0.0437568280831157,0.0258789025983898,-0.168596592791199,-0.233872748363299,0,0,0,0,0,0.0708896681103189,0,0,0,0,0,-0.0658060543799264,0,0,0,0,0.746475009522112,0,0,0
X601229.CH.EQUITY,0.905741170943301,0,8.67361737988404e-19,0,0,0,0,0,0.258255705275492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0900473945116863,-0.217316561317856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125356329848052,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448364878021281,0,0.00357610191790093,0.17404665267385,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.00415199331823506,0.208935168640391,0.150114921781852,0,0,0,0.115606547416603,0,0,0,0,0,0,0,0,0,-0.0277581862288737,-0.00403807727941196,0
X823.HK.EQUITY,0,0,0,0,0,0.0742320672732713,0,0,0,0,0,0,0,0,0,0,0,0,0.0832643492576451,0,0.225717567439074,0,0,0,-0.0646678788490164,0,0,0.237263682317697,0,0,0.11249123056935,0,0,0.243746510602654,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0396579658288542,0,-0.014679133473964
X600918.CH.Equity,-0.0203379261532822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013734182243675,0,0,0,0.0373171426277462,0,-0.108919675335873,0,0,0,0,0,0,0,0,0.158886883387751,0,0.0520773690814507,0,0,0.0268115928239523,0,0,0,0,0.427429100657611,0,0,0,0,0,0,0.00611331383359884
X601169.CH.EQUITY,0,0,0,0,0,0,0.719679647199586,0,0,0,0,0,0,0.0349929484889521,0,0.0669933698604384,0,0,0,0,0.0548154848676728,0,0.0154904273924036,0.115964932201273,0,0,-0.00129420843081367,0,0,0,0,0,0,0,0,0,0,0,0,0.0217020978423476,0,0,0,0,0,0,0,0,0,0,0,0,0.0402396333947722
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0520623494371145,0,0,0,0,0,0,0,0,0,0.110824315573913,-0.454358016922931,0,-0.0128690579163348,0,0.114502447150612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0415411676148579,0.0581229792447264,0.351512384015241,0,0,0.644232478506116,0,0,0,0.0564356240776476,0,0,0,0,0
FXI.US.EQUITY,0,-0.0741047267733075,0,-0.0383422956656547,0,0,0,0,0,-0.0853574207187235,0,0,-0.0640805380407396,-0.0264776994471509,0,0,-0.109361193329131,0,0,0,0.0493215770006322,0.0874718368965474,0,0,0,0.0532022898679454,-0.0192770624611625,0,-0.0514097741904691,0,0,0,0,0,-0.0813066930971226,0,0,0,0,0,0,0,0,0,0.319079997415366,0,0,0.0549200789191097,0,0,0,-0.423073872358209,0
VXFXI.INDEX,0.156896390290245,0,0,0,0,0,0,0,0,0,0,0,0.140397832586223,0,0,0,0,0,-0.191418330151554,0,0.190254179807477,0,0,0,0,-0.252831427283321,0,-0.0290605447969015,0,0,0,0,0,0,0.0802969943607581,0,0,0,0,0,-0.0365443271062299,0,0,-0.0370206872021646,0,0,0.0416555344309759,-0.0316437844679105,0,-0.0883678043571761,-0.0805507632155277,0,0
CN2YR,0,0,0,0,0,0,0,0.332378916015707,0,-0.0610086106862923,0,0,0,0,0,0,0,0,0,0,0.0609474106948022,0,0,-0.126445668378352,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.239466611368136,-0.161493633653097,0.197042460273714,0,0,0,0,0,0.0780699614492238,0,-0.0740642340490185,-0.153463553486055,0,0,0.130335833007492,0.127630376221141,0,0,0,0
