,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.65414000803869,0,0,0,0,0,0,0,0,0,0,0.210847263894752,0,0,0,0,0,0,0,0,0,0,0.022417957706529,0,0,0,0,0,0.0341878158142552,0,0.0413859081639448,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.453024384979169,0,0,0,0,0,0,0.0893598206657582,0,0,0,0,0.0680426991241959,0,0,0,0,0,0.0648708147135701,0.120940053811905,0,0,0,0.225416685133398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775947026590308
X600000.CH.EQUITY,0,0,0,0.0141891203745601,0,0,0,-0.0107514277613646,0,0.0382479265538272,0.409944965496249,0,0,0,0,0,0,0,0.276768098790528,0,0,0,0,0,0.0445530992906025,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.140690854093147,0,0,0,0,0,0.124987269578763,0.01787085539115,0,0
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0.12181186098002,0,0,0,0,0,0,0.0884426566944885,0,0,0,0,0,0.574091083715505,0.0071220174705698,0,0,0,0.0557694429219635,0,0,0,0.0403413052789751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197793118332172,0,0,-0.0311221928888205
X16.HK.EQUITY,0,0,0,0.177082343249295,0,0,0,0,0,-0.131006633603372,0,0,0,0,0.0844205645218721,0,0,0,0,0,0.00795553124222287,0.375629665820114,0,0,0,0,0,0,0,0,0,0.241383405806582,0,0,0,-0.0572779385892598,0,0,0,0,0,0,0.137156567999364,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0975261669633083,0,0,0.0677275859954063,-0.0576482533252497,0,0,0,0,0,0.0865796107086428,0,0,0,0,0,0,0.55928114163256,0,0,0,0,0,0,0,0,0,0,0,0.0390099920189473,0,0,0,0,0,0,0,0,0.0680948539861634,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.233642027763381,0,-0.144371829558871,0,0,0,0,0,0.0107880618738093,0,0,0,0,0.105470753085998,0,0,0,0,0.0835887657068039,0.0468098490457807,0,0,0,0.256403174686016,0,0,0,-0.0339381541288624,0,0.249251259285529,0,0,0.0919012899256115,0,0,0,0,0,0,0,0.156235085747208,0,0,0.0314737878899928,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290966295149209,0,0,0,0,0.411293520214553,0,-0.148208473073653,0,0,0,0,0,0,0.120429124061594,0,-0.249511014011968,0,0,0,0,0,-0.117373922726434,0,0,0.222453855725819,0,0,0.521647294045303,0,0,0,0,0,0,0,0,0,0,0.00193118343727007
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.130695456485735,0,0,0,0,0.272345460680678,0.0413040219426597,0.0102129381066838,0,0,0,0,0,0,0,0,0,0,0,0,0.273807883790598,0,0,0,0,0,0,0,0,0,0,0.260029333661406,0,0,0,0,0,0,0,0,-0.183290984376541,0,0,0,0
X2388.HK.EQUITY,0,0,0.144328664418942,0.0611414698575194,0,0,0,0,0,0,0,0,0,0,0,0.0672456015086116,0,0.341913644794973,0,0,0,0,0,0.0256174871772064,0,0.0583546813086845,0,0,0.0221658666397212,0,0,0.0993970117807132,0,0,0,0,0,0,0,0,0,0,0.104399840944906,0,0,0,0,0,0,0.0434312545920474,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.529950507726611,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.112608108181411,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0584607946836493,0,0.225646801055609,0,0,0,0,0,0,0.0872679071313676,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.100888904226831,0,0,0,0,0.166068069875551,0,0,0,0,0,0,0,0,0,-0.0833023815019134,0,0,0.20241816357921,0,0,0,0,0,0.0138463581331915,0,-0.0353305894526312,0,0,0,0,0,0,0.125100247727908,0,0,0.124451125460946,-0.0833206788125377,0,0.389864262060401,0,0,0,-0.0135616978190072,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0289209711246681,0,0,0,0,0,0.0557568959046952,0,0,0,0,0,0,0,0.109513147337153,0.163161157625143,0,0.0215233173687528,0,0,0,0,0.275119538050469,0,0,0.114496279967108,3.46944695195361e-18,0.215671153133482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284019074478373,0,0,0,0,0.0665142260067444,0,0.231355660237756,0,0,0,0.0105886935879426,0,0,0,0,0,0,0.061243469118947,0.716569198500911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999601328773252,0,0,0,-0.0506153706161024,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.138184926288618,-1.0842021724855e-19,0.180661455234969,-0.172724317498261,0,0,0,0.0823898203986937,0,0,0,0,0,0.023437903873733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382175185484234,0,0.569186658605706,0,0,0,0,0,0,0,0,0.241742926943574,0,0,0,-0.142156388467301,0.0769951389807161,0.00965004173834985
X2007.HK.EQUITY,0,0,0,0,0,0.153743751083794,0,0,0,0,0.0641625071952219,0,0,0,0,0,0,0,0,0,0.0682888186131668,0.0736921660131794,0,0,0,0.17708316817359,0.289085095092607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144458436036887,0,0,0,0,0,0,0,0,0,0.0238267904779283,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.159840655077431,-0.062188347644946,0,0,0,0,0,0,0,0,0,0.547090005343768,0,0,0,0,0,0.14318998931652,0,0,0,0,0,0.142260354450336,0,-0.0594493589908112,0,0,0,0,0,0.102056933002419,-0.0976837067043314,0,-6.7762635780344e-21,0,0,0.186132373035097,0,0,0,0,0,0,0,-0.0890786715180043
X600048.CH.EQUITY,0,0,0,0,0.243567121960202,0,0,-0.230629491599406,0,0,0,0,0.267135662123312,0.133601621937767,0,0.0730448350425953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27213550700255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00107214346947847,0,0,0,0
X1113.HK.EQUITY,0,0.0514992343252721,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0966872550929852,0,0,0,0.0487036055648757,0,0,0,0,0,1.73472347597681e-18,0,0.230033667697731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38286455628724,0,0,0.133182509151664,0,0,0,0,0,0,-0.184387385118065
X12.HK.EQUITY,0,0,0.0961261286096712,0,0,0,0,0.147721645218125,0,0,0,0,0,0,0,0.402698376884878,0,0.19380788025809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158347965858146,0,0,0,0,0,0,0.0426572224671899,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.130799302998139,0,0,0,0,0,0,0,0,0,0,0,0.0524845675758662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105053628515917,0,0,0,0,0,0,0.627543162764428,0,0,0,0,0,0.0140229709279511,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453756879878656,0,0,0,0,0,0,0,0,0,0,0.0223377544189491,0,0,0,0,0,0,0,0.220223099058311,0,0,0,0,0.018770698323309,0.328805212782134,0,0,0,0.0730021707056041,0,0,0.114999794811113,0,0,0.129453408313128,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.215338372747741,0,0,0,0,0.385413833086116,0,0,0,0,0,0,0,0.130468425004412,0,0,0,0.300165399747712,0,0,-0.112822450219036,0,0,0,0,0,-0.00135074957221849,0,0,-0.0476715541962455,0,0,0,0,0,0,0,-0.0183568213497935,-0.162802872222466,0,0.0520503694559853,0.0708792399306532,0,0,0,0,0,-0.0195842848041899,0,-0.0667694876377506,0,-0.187223386638891
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0.0101238408933166,0,0,0.0045096461471424,0,0,0,0,0,0.0742717779352138,0.161484343856581,0,0,0,0,0,0,0,0,0.0869061396929103,0,0.17798596600467,0,0,0.215778296644512,3.46944695195361e-18,0,0,0,0,0,0,0,0.221126243589294,0.0497395821601503,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.220230410526599,0,0,0.00874786152440885,0.0210935855516081,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.079243778923567,0,0,0,0,0.0442798268048651,0,0.354324265998206,0,0.0066083606461424,0,0,0,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0307638585454652,0,0,0,0.307262621894512,0,0,0,0,0.0179120693040831,0.0364490470666514,0,0,0,0,0,0,0.0677747920641626,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0411449220978469,0,0,0,0,0,0.0873664440202281,0.216886898903851,0,0.220439529105564,0,-0.0463681692485157,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712420834824452,0.128978846916505,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136737418056744,0,0,0,0,0.229991495474764,0,0,0.0221799541733742,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.278760284894649,0,0.0085619558676511,0.0933257628458926,0,0,0,0
X601229.CH.EQUITY,0,0,0.142230057868356,0.451846991676422,0.00720960099954583,0,0,0,0.00831452544174176,0.0645004318615327,0,0,0,0,0,0,0.106163204541954,0,-0.118066198136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193319994008773,0,0.224828770081998,0,-0.145478449689207,-0.0991584617567004,0,-0.0729515496188638,-0.136682278358732
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534511599994732,0,0,0.225159152204235,0.0873098025036347,0,0,0,0,0,0,0.00488130772786151,0,0.0228482450262873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399675828436973,0.0468879364770712,0,0.163807937977356,0,0,0,0,-0.105871553863094
X1997.HK.EQUITY,0,0.00289041851021897,0.0832568092026628,0,0,0,0,0,0,0.0229079685224877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132207791770991,0,0,0,0,0,0.12438387116541,0.505366799391223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268345194744144,0,-0.0637192267563947,0
X601169.CH.EQUITY,0,0.0721828099730617,0,0,0,0.17143961794552,0,0.0835628655395444,0,0,0,0.11965568907412,0.0957742714613343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168885371559292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198114576219963,0,0,0.228680066841524,0,0,0,0,0.051910893973085,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678380599869429,0,0,0,0,0,0,0,0.278481919621739,0.0216610479439489,0,0,0,0,0.178410539864896,0,0,0,0,0,0,0,0.0821583792913989,0,0,0.0475848728179152,0.227512053096542,0,0.0672553483766647,0,0.0574735581332921,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.104498212681159,0,0,0,0,0,-0.0169698685988985,0,0.000297594653381759,0,0,0,0,0,0,0,-0.0305690293335298,0,0,0,0,0,0,0,0.0667036128102806,0,0,-0.0641082244427846,0,0.192473093595281,0,0,0,0,0,0,0,0,0,0.40406776026439,0,0,0.0668985270761656,0,0,0,0,0,0,0.170567500495083,0,0,-0.167898832004734
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0685360967578406,0,-0.119968655992208,0,0,0,0,0,0,0,0,-0.0183239092419958,0,0,0,0,0,0,0.0921777254878507,0,-0.0279972369164439,0,0,0,-0.0390202108895035,0,-0.0670570727575907,0.742594479444981,-1.38777878078145e-17,0.120486488232749,0.0254321674370839,0,0,0,0,0,0,0,0.149286670091213,0,0.0435224283927053,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0451105786235601,0,0,0,0.0484060344886215,0,0,0.0474605154216022,0,0,0.15133130865704,0,0,0,0,0,0,0,0,0,0,0,0.0758414670543834,0.028382025400184,0.431125588352846,0,0,0,0,0,0,0.0884595778077794,0,0,0.0799445108391148,0,0,0.0169869002233738,0,0,0.0537020743115356
X2886.TT.EQUITY,0.422266673658388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11008174482707,0,0,0,-0.103965023622315,0,0.204317244869766,0,0.0153989162226957,0,-0.277489094706846,0,0,-0.0703854918602431,0,0,0,0,0,0,0,-0.215232098552965,0,0,0.276180714091881,0.131807716008814,0,0.0383769925917544
X2891.TT.EQUITY,0,0,0.608540896489817,0,0,0,0,0,0,0,0,0,0,-0.0559836110700845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104234688902187,0,0,0,0,-0.0393545386895242,0.0647648467037153,0,0,0,0,0,-0.0896112517286527,0,0,0,0,0,0,0.446873095830869,0,0,0,0
FXI.US.EQUITY,0,0.0796557299558829,0,0,0,0,0,0,0.0441449996587797,-0.0660969313912777,0,0,0,0,0,0,0,0,0,0.0190954899305243,0,0,0,0,0,0,0,-0.0563534277675442,0,0,0,0,0,0,0,0,0,0,0,0.0279712567261452,0,0,0,0,0,0.0700738712961411,0,0,0,0.0496800178892569,0,-0.769441687435077,0
VXFXI.INDEX,0,0.00853313168561249,0,0.110270086956183,0,0,0,0,0.00156373698698519,-0.0614190616002633,0,0,0,-0.136175729404254,0,0.0244209070647471,0,0,0,0.0520153833494983,0,0,0,0,0,0,-0.0101643184984853,-0.00177983837991718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19414405564067,0,0,0,0,-1.18195309826195,0,0
CN2YR,0,0,0,0,0,-0.107442899729886,-0.0316245342209719,0,0,0.0640203142589354,0,0,0,0.294650855814573,-0.108539529367642,0,0.225540342110922,-0.251707039059756,0,0.249906823113008,-0.00631152608699304,0,0,0,0,0.282829391836367,0,0,0,-3.46944695195361e-18,0,-0.18798781647471,0,0,0,-0.11083710601977,0,0,0,0,0,0,0,0,0,0,0,0,0.196417163317312,0,0,0,0
