,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.48870357690107,0,0,0.383297071753585,0,0,0,0,0,0,0,0,0,-0.0573949077324506,0,0,-0.0807179974371418,0,0,0,0,0.0187922985131638,0,0,0,0,0,0,0,0,0,0,0,0.230838123985662,0,0,0,0,0,0,0,0,0,-0.0871558640387057,0,0,-0.184632199982894,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0977838688729912,0,0,0,0,0,0,0.179695729427921,0,0,0.0836345867902974,0,0,-0.0627994582372957,0,0.0754341104769413,0,0,0,0,0,0,0.0790743165853302,0,0,0,0,0.0643168487547389,0,0.00161973578982044,0,0,0,0.451849201343603,-0.0544686058998555,0.0545423144583692,0,0.0143437985399766,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.18010607668177,0,0,0,0,0,0,0,0.0414386585595357,0,0,0,0,-3.46944695195361e-18,0,0,0.0117719385046049,0,0,0,0.0918780788461041,0,-4.33680868994202e-19,0,0.0255621280240447,0.397778961571746,0,0,0,0,0,0,0,0.0446818510208476,0.140589905295436,0,0,0,0.0107399015113765,0,0,0,-8.67361737988404e-19,0,0,0.010311796173484,0,0,0,0,0,0
X601288.CH.EQUITY,0.0736780864764394,0.0525698172131339,0,0,0.00754043907697493,0.0662419576452788,0,0,0,0,0.0962040376370776,0,0,0,0,0,0,0,0,0,0.0555265224942459,0,0,0,0,0.116636025998061,0,-0.0225626459670261,0,0,0,0,0,0,0.0335203163910534,0,0,0,0,0.183608784041977,0,0,-3.46944695195361e-18,0.292693742786678,0,0,0,0.0257611515659305,0,0,0,0
X5.HK.EQUITY,0,-0.117889698674886,0,0,0,0,0,0,0,0,0,0,0,0,0.0661575061514604,0,0,0.119010245401479,0,0.35659912091916,0,0,0.399657121282178,0,0,0,-0.0179613804553138,0,-0.257709026873321,0,0,0,-0.0189678122768426,0,0,0,0,0,0,0,0,0,0,0,-0.0719334398718392,0,0,-0.120002031231913,0,0.206893103500634,-0.0426625209956965,0
X601988.CH.EQUITY,0.161543536359182,0,0,0.388994732444794,0,0,0,0,0,0.116782656662163,6.93889390390723e-18,0,0.100125410352433,0,0,0,0,0,0,0,0,0,0,0.107554768530489,0.00839634836136321,0,0,0,0,0,0,0,0,0.128526281233274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00373126381241507,0,0.0923913155939608
X600036.CH.EQUITY,0,0.635195368647205,0,0,0,0,0,0,0,0.0977400482421949,0,2.77555756156289e-17,-0.125158760647911,0,0,0,0,0,0.20386154895987,0,-0.00891451872963401,0,0,0,0,0,0.00645806017915262,0,0.0189428109044637,0,0,0,0,0,0,0,0,0,0,0,0,0.33189273157191,0,0,0,0,0.0558382216634872,0,-0.299190617677712,0,0,0.0941726849033105
X1299.HK.EQUITY,0,0.0464101786771073,0,0,0,0,0,0,0,0,0,0,0,-0.109838920627409,0,0.021955697007246,0,0.272900447476164,0.159289251818297,0,0.290782948251211,0.239189823593627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121350418377374,0,0,0,0,0,0,0,0,0,0,0,0,-0.210091213356987
X601628.CH.EQUITY,0,0.146784759288925,0,0,0,0,0,0,0,0.0566231584671913,0,0,0,0,0,0,0.210785145187939,0,0,0,0.0971247106403899,0.0618017730667347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152140612211382,0,0.091635420606409,0,0.0399797991572872,0,0,0,0,0,0,0,0.015498979760087,0,0
X601166.CH.EQUITY,0,0,0.194446463684267,0,0,0.172827879362469,0.0729363168174832,0,0,0,0,0,0,0,0,0,0.347648776651681,0,0,0,0,0,-0.09677898848975,0,0,0,0,0.177134662645778,0,0,0,0,-0.0467193407765224,0.312459363518831,0.14155071785816,0,0,0,0,0,0,0,-0.141723705102612,0,0,0,0,0,0,0,0,-0.0699878855370336
