,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0737433578569716,0,0.000724073888942279,0.194311562654881,0,0,0,0,-1.73472347597681e-18,0,0,0.36870311754002,-0.0211193913726589,0,0,0,0,0,0.00534589474801299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427588703673365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126470797956311,0,0
X600000.CH.EQUITY,0,0,0.448296556458771,0,0.152244066021857,0,0,0,0,0,0.045322262662493,0,0,0,0,0,0,0,0,0,0.16619301861206,0,0,0,0,0,0.118872214264313,0,0,0,0,0,0,-0.170188430532793,0,0,0,-0.0622167528519321,0,0.231981023130816,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.118966701115455,0,0,0,0,0,0,0,0,0,0,0.0909241687005476,0,0,0,0.151280102004611,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.204160772191262,0.204489109718654,-0.213443493028123,0,0,0,0,0,0.297103985868657,0,0.128374265334917,0.134150887064501,0,0,0,0.00751406356227581
X11.HK.EQUITY,0,0,0,0,0,0.166150097680584,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0625462743079703,0,0,0,0,0.245555545953334,0.0254724695409458,0,0,0,0.575186914063095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175615166085366,0.108044716272936,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0400088062246421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278806704478432,0,0,0,0,0,0,0,-0.122380835291028,0,0.0471287192793859,0,0.187557998315533,0.24228049317072,0,0.198844109483749,0,0.660516137145071,0,0,0,0,0,0,0,0,0,0,0,-0.0500286014198305,0,-0.035200558467572,0,0,-0.00433924277415081
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552367526307071,0,0,0,0,0.0433625740232027,0,0,0,0.707447538418729,0,0.0849818069201979,0.0611122791335413,0,0.0206508090119575,0,-0.0576384485159937,0,0,0.0526286525696689,0,0,0,0,0,6.93889390390723e-18,0,-0.0642656486952276,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0261934285344534,0.114974949478748,0,0,0.169907225698306,0,0.281301811021264,0,0,0,0,0.226680183199806,0,0,0,0,0,0,0,0.0951944791869327,0,0,0.0125773160646416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0879952532209147,0.108552178838059,0,0,0,0,0.0444787395027277,0,0.0867702534648828,0,0,0,0,0.0846732849093196,0,0,0,0,0,0,0.0277978803513483,0.0606723013471182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396922765546348,0,0,0,0,0,0,0,0,0,0,0,0,0.0267399635505391,0,0
X2388.HK.EQUITY,0,0.419105416187432,0,-0.0714649449891032,0.3198251311239,-0.479045144781441,0,0,0,0,0,-0.0445040234216943,-0.0633637882543689,0,0,0,0.613378465732689,0,0,0,0,0,0,0,0,0.183340381535896,0,0,-0.20489201549154,-0.146135426733024,0,0,0,0,-0.104415136907825,0,0,0,0,0,0,0,-0.123241231813152,0,0,0,-0.0343992549817494,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,-0.113033625939696,0,0,0,0,0,0,0,0,0.258998943911267,-0.465318674749958,0,0,0,0,0,0,0,0,-0.155892253888125,0.157665804187722,0,0.283584372335542,0,0,0,0,0,0,0,0.159958117417999,0,0.368090338762326,0.112575344901552,0,-0.0134588074765174,0,0,0.358882282092901,-0.265278966003212,-0.0492524631433271,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802632454766471,0,0,0,0,0,0,0.487354376545853,0,0.171629543953456,0,-0.136598329035136,0,0.0809076534417503,0,0,0,0,0,0,0,0,0.154391724800531,-0.056308224742214,0,0,3.46944695195361e-18,0,0,0,0,0,0.12390408807383
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0628054216112877,0,0.28679915029148,0,0,0,0,0,0.0874843092642406,0,0,0,0,0,0,0.130573175591141,0,0,0.0476175281650192,0,0,0,0,0,0.0564808636163518,0,0,0,0,0,0.110738699344728,0,0.0494692242135496,0,0.172106331843496,0,0,0,0,0,0,0.00741174241128389,0
X601998.CH.EQUITY,0,0,0.128705388487825,0.0966387577061566,0.0609870081765719,0,0,0,0,2.71050543121376e-20,0,0.0192339166658811,0,0,0,0,0,0,0,0,0,0,0,0,0.300602580290205,0,0,0,0,0,0,0,0.0490995843751948,0,0,0,0,0,0,0.0349941053551719,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0195763673925438,0,0,0,0,0,0,0,0,0,0,0.0680867589252692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101220794662847,0.0851891283107729,0,0.424479609191042,0,0,0.238435551460884,0,0,0,0.0253264149523721,0,0.094153710853559,0,0,0,0,0,-0.0374713174899014,0
X000001.CH.EQUITY,0,0,0,0,0,0.0666555019570765,0,0,0.158216379800823,0,0,0,0,0,0,0,0,0.082902697481277,0,0,0,0,0,0,0,0,0,0.0536080859755328,0,0,0,0.148285950644018,0,0,0,0.0730992119537812,0,0,0,0,0,0.161064801407768,0,0.0264447545974136,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.308416718807232,0,-0.141979137278632,0.116051857183304,0,0,0,0,0,0,0,0,0.074356868502235,0,0.268888110369132,0,0,-1.0842021724855e-19,0.035391643418353,0,0,0,0,0,0,0.00843452483836113,0,0.26198424617744,0,0,3.46944695195361e-18,0,0,-0.112835345690234,0,0,0,0,0,0,0,-0.161487508636818,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0844259632196547,0,0.0406116390688018,0,0,0,0,0,0,0,0,0,0,0.0793184944735521,0,-0.188425435695108,0.528981782018128,0,0,0,0,0,0,0.322505936656331,0,0.0418782091530143,0,0.0982507168312488,0,0,0.00601913158443436,0,0,0,0,0,0,0,-0.0916384470464732,0,0,0,0,0,-0.0568944313483899,0,0,-0.221785498886536
X601818.CH.EQUITY,0,-0.0301843363120924,0.061893807435436,0,0,0,0.208442713438849,0,0,0.160121203982886,0,0,0,0,0,0,0,0,0,0,0,0.504449577187571,0,0,0,0,0.144953172611681,0,0,0,0,0,0,0,0,0,0,-0.0301370306239321,0,0,0,0,0,0,0,0,0,0.136353918311195,-0.0726050887102146,0,0,0
X1113.HK.EQUITY,-0.116867436659292,0,0,0,0,0,0,0.101697153186006,0,0,0,0,0,0,0,0.120801971822385,0,0,0,0,0.0266483777840473,0,-0.0882519049075204,0,0,0.158140281416408,0,0,0,0,0,0,0,0,0.185456699525971,0,0,0,0,0,0,0,0,0,0,0.170848117916577,0,0,0,0,0,-0.0680728648948449
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.22259532279341,0,0,0.186998472787139,0,0.110528849149031,0,0.0356768904721407,0,0,0,0,0,0,0,0,0,0.0594439048730373,0,0,0,0,0,0.0672709704925588,0,0,0,0,0,0,0,0,0,0,0.162527587737082,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.341289853669562,0,0.640483212518372,0,0,0,0,0,0,0,0,0,0.193037848244897,0,0,0,0,0,0,0,0,0,0,0,0.230716318973724,0,0.622673468597168,0,0,0,0,0.223725337887227,0,0,0,0,0,0,0,0,0.0906506681376944,0,0,0,0,0,0.0041343220359359
X001979.CH.EQUITY,0.113896033643512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306386564725574,0,0,0,0,0,0,0,0,0,0,0,0,0.0419013779270082,-0.0304494804223499,0.0483528154821544,0,0,0,0,4.33680868994202e-19,0,0,0.201696583191762,0,0,0,0,0,0.00365096736835369,0,0,0,0.166987733205417,0,0,0
X600048.CH.EQUITY,0,0,0.245981569959912,0,0,0,0,0,0,0,0,0,0,0,0,0.217649735453024,0,0,0,0,0,0,0.155611915820888,0.0242185034416737,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.026405649972367,0,0,0,0,0,0,0,0,0,0,0,0,-0.172444712930251,-0.0982197623135799
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377520065304159,0,0,0,0,0,0,0,0,0,0.552258769722821,0,0,0,0,0,-0.0216870934222669,0,0,0,0,0,0,0.034156181076502,0.00706030161626645,0.16007629240765,0,0,0,0,0,0.0131423902946356,0,-0.0704034349688827,0.195947404727249,0,0,0,0.043313314585129
X1997.HK.EQUITY,0,0,0,0,0,0,-0.11793147810784,0,0,0,0,0,0,0.00618388181886093,0.404454466181963,0,0.0915582804320516,0,-0.0385683194237619,-0.126293641855863,0,0,0,0,0,0.29206148617379,0,0,0,0.230042468702474,0.152169152662011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134745914927376,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0614861462388902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490564070530779,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117996443935863,0,0,0.0390586561962358,0.0272592865366932,0,0.0113220978708411,0.0881302793671041,0,0,0,0.222841336785187,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0814433539252756,0.0548785903820189,0,0,0,0,0.267254254379315,0,0,0.04487644857309,0.105451607493102,0,0,0,0,0,0.0203794464707421,0,0.318974475400132,0,0,0,0,0,0.0480831298696724,0,0,0,0,0,0,0,0,0,0,0.0590564167684715,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.00182371624489026,0,0,0,0,0,-0.138490378044996,0,0.383679387637597,-0.0079447402559603,0,0,0,0,0,0.326967647548253,0,0,0,0,0,-0.337642831756186,0,0,0,0,0,0,-0.116497071541897,0.0593237156904017,0,0,0,0,0,0,0,0,0,0.165675667113034,0.0711387346201101,0,-0.00986864371909313,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0195801682048518,0,0,0.575532582059945,0,-0.00461801765913959,0,0,0,0,0,0,0,0.123708393615883,0,0,0,0,0,0,0,0.0241114229460941,0,0,0,0,0,0,0.0214028511983091,0.0269801374705151,0,0
X601229.CH.EQUITY,0,0.0265846405675921,0,0,0,0,0.255616126852862,0,0,0,0,0.374074151485849,0,0,0,0,0.030866781915812,0,0,0.0671468304840364,0,0,0,0.0081413047227878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387715608577391,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.139300209743989,0,0,0.362083377416083,0,0.0192666491276853,0.120923936405766,0,0,0,0,0,0,0,0,0,0,0,0,0.0219203127085024,0,0,0,0,0,0.0534060869845822,0,0,0,0,1.38777878078145e-17,0.034167101036974,0.0423352065767969,0,0,0,0.0808437407227762,0,-0.00293466511575375,0.0642781594102865,0.12065046427948,0,0,0,0,0,0,0.0827454458357825,0
X002142.CH.EQUITY,0,0,0,0,0,0.0206160679708723,0.0128425136580229,0.153042235455151,0,0,0,0,0.142692946229983,0,0,0,0,0,0,0,0,0,0,0,0.0419042837023777,0,0,0,0,0,0,0,0,0.294727406400832,0,0,0.17346805561046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476964457848465
X2882.TT.EQUITY,0.187732581854458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13339717284664,0,0.0347593753854988,0,-0.10501105075589,0,0,0,0,-0.172279678932825,0,-0.066995763670916,0,0,0,0,0,-0.0285439132415714,0,0,0.211892002517414,0,0,0,0,0,0.926776655772776,0.0622622878892912,0,0,-0.131089544894412,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.412314667850205,0,0,0,0,-0.29595047787625,0,0,0,0,0,0,0,0,0,0,0.252522203117729,0,-6.93889390390723e-18,0,0.0652652691286136,0,0,0,0,0,0,0,0,0.385678680911048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192729503521539
X000166.CH.EQUITY,0,-0.0732510384830555,0,0.0821832838303839,0,0,0,-0.0283194441072455,0,0,0,0,0.204522764981195,0.10780815095884,0,0,0,0,0,0,0,0,0,0,0,0,-0.110648735348439,0,0,0,0,0,0,0.350307539943347,0,0.277375915637525,0,0,0,0,0,0,0,0,0,0,0,0.27791198470425,0.0621678975120641,0,0,0
X17.HK.EQUITY,0,0.053762518375565,0,0,0.222359587894975,0,0,0,0,0,0,0,0,0.0618695669367953,0.24142099950275,0,0,0,0,0,0.0388941427751096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362985964040657,0,0,0.0959946104688048,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130112254933168,0,0,0,0,0,-0.0731049318894875,0,0,0,0,-0.142290856436812,0,-0.0621232369634427,0,-0.0768711146227893,0,0.0706406905627375,0,-0.0671150309880585,0,0,0,0.916679418689519,-0.0088224218196813,0,0,0,0,0,0,0.070506385121166,0
X002736.CH.EQUITY,0,0,0,0,0,0.0681920690882356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3948523371362,0,0.00232608540706677,0,0.0205408767929363,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0583350926748814,0.425300952056791,0.0101975226218838,0.117029784633533,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00247032145880495,0.0547298318550108,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685635566855927,0,0.114812763999431,0,0.655352589960924,0,0,0.196862402129904,0,0,0.100273523478055,0,0,0.0103356205843137,0,0,0,0,-0.0127878597409319,0,0
FXI.US.EQUITY,0.0493302378907658,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0746653286635429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223786261715784,0,0,0,0,-0.0495325669668594,0,0,0.028591635841381,0,0,0,0,0,0,0,0,0,-0.902172942662167,0
VXFXI.INDEX,0,0,0,0,0,-0.0630896762293747,0,-0.0543726283494054,0,0,0,0,-0.101696498800914,0,0,0,0,-0.0872964715015456,0,0.0061374903725963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00974612463231628,0,0,0.22832467316415,-0.00896149044345361,0,0,0,0,0.09749723229367,0,0,-0.904662439415343,0,-0.019787921119433
CN2YR,0,0,0,0,-0.23809633072082,0,0.00837252045092784,0,0,0,0,0,0,0,0.0949359614283205,0,0,0,0,0,0.145375744079384,0,0,0,0,0,-0.161632514606678,0,-0.138505639879065,0,0,0,0,0,0,0,0.288718994716924,0,0,0.0906753115766114,0,0,-0.173064249821795,0.264620544445272,0,0,0,0,-0.242903623419114,0,-0.118582818151075,0
