,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0293509484822098,0,0,0.111437751272236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149894940655373,0.666870742823021,0.17534968394015,0,0,-0.115982128895525,0,0,0,0,0,0.00235657945392051,0,-0.212272973396207,0,0,0,-0.134754266118145,0,0,0,0,0,0,-0.286364265465723,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0324097399624415,0.00698255957926945,0,0,0,0,0,0,0,0,0,0,0,0.337840822397228,0,0.0700616111795906,0,0,0,0,0,0,0,0,0,0.0841034466365171,0,0,0,0,0,0,0.321230373051629,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.171379941486654,0,0,0,0,0,0,0,0,0,0,0,0.153633597901882,0.0470049445431167,0,0.479265724254582,0,0,0,0,0,0,0,0.053701888070509,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674647630411798,0,0,0,0,0,0,0,0,0,0,0.0303062624116764,0,0,0,0.0854473024753504
X601288.CH.EQUITY,0,0,0.145548646070135,0,-0.00126186442439022,0.378476351632704,0.0919710693378118,0,0,0,0,0,0,0.448267972712843,0,0.00705557572498598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0327954156698445,-0.0668282345592275,0,0,0,0,-0.0566851943172593,-5.42101086242752e-20,0,0.0214579254245291,0,0,-0.00896992158856673
X601628.CH.EQUITY,0,0,0,0,0,0,0.247160420441224,0,0,0,-0.0623838848918743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192745398564211,0.0953601512601492,0.1094817434485,0,0,0,0.0592626891655487,0,0,0,0,0,0,0.0123933179679277,0,0,0.00671953164059937
X601988.CH.EQUITY,0,0,0,0.217176681108078,0,0,0,0,0,0.330962927483469,0,0,0.290593598104843,0,0.121784995762903,0,0,0,0,0,0,0,0,0.0330478896683688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726641487413303,0,0,0,0,0,0,0,0,0.146649885731374
X600036.CH.EQUITY,0,0,0.283185855230341,0,0,0,0,0.0972488560917607,0.10483731531285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726672898069271,-0.0248488161631792,0,0,0,0,0,0.218993608596242,0,0,0,0.00525466723921507,0,0,0,-0.0543067701676366,0,0,0,0,0,0,0,0.126442168853862,0.0090266985035024,0,0
X1299.HK.EQUITY,0,0,0,0,0.0832395337925705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123916908656587,0,-0.0644639860385496,0,0.025217227097964,0,0,0.181926416623856,0,0,0,0,0,0,0,0.104128152890085,0.1026439742952,0,0,0,0,0.145218737535548,0,0,0,0,0,0,0.38012779721992,0.115691532818944,0,0.0568438255189033
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841756281486003,-0.37406734040212,0,0,0,0,0.66892804613693,0,0,0,0,0,-0.288078289214641,0,0,0,0,0,0.21379825655371,0.127290002319728,0,0,0,0,0,0.103539494022858,0,0
X601658.CH.Equity,0,3.46944695195361e-18,0,0,0,0.00633905000731836,0,0,0,0,0,0,0,0,0,0,0,0.202384043491128,0.0383041855684449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251589062613301,0,0,0,0.0186691758300142,0,0,-0.0158885759286827,0,0,0
X388.HK.EQUITY,0,0.129304358277668,0,0,0,0.0926108524250229,0,0,0,0,0,0,0,0,0,0.172909187332584,0,0,-0.157956651832475,0,0,0.0334261746827226,0.368598708787127,0,0,0,0,0,0,0,-0.114374501092864,0,0,0.0574474329831363,0,0,0,0.193444263082058,0,0,0.0808588483175664,0,0,-0.145857434114888,-0.105110797529854,0,0,0,0,1.38777878078145e-17,0.149547711785917,-0.0161131198306937,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00848407729809599,0,0,0,0,0,0,0.28797886318663,0,0,0,0,0,0,0,0,0,0,-0.0147158579334055,0,0.0405614885218736,0.000396127323650746,0,0,0,0.358049114966229,0,0.0588345143741568,0,0,0,0.0912602943758644,0,0.0185187154370672,0,0,0,0,0,0,0,0.0344834692344962,3.46944695195361e-18,0.0113236408293364,0,0
X601166.CH.EQUITY,0,0.0852561981709806,0.109688139419236,0.119673351089394,0,0,0,0,0,0.0126740903157492,0,0,0,0,0,0.425421336210371,0.0536915615194069,0,0.00540731198210813,0,0,0,0,0.0712615094500173,0,0,0,0,0.0363665977655237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.183011602015057,0,3.46944695195361e-18,0.407618815984914,0,0,0,0,0,0,0,0.104002757845163,0,0,0.0459464101843014,0.091639787650171,0.0767675272250819,0,0,0,0,0,0,0,0,0,0,0,0.0420791904112137,0.06147990916152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040373358315258,0,0,-0.0190733213758922,0,0,0,0,0,-0.00763801212126868
X601066.CH.EQUITY,0,0,0,0,-0.0880570743994534,0,0,0,0.0373359838021589,0,0,0.592959502612486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722219941449472,0,0,0,0,0,-0.112540420826612,0.147062380394731,0,0,0.056922551133198,0,0,0,0,0,0,0.00231673629525389,-6.93889390390723e-18,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0445225404179938,0,0.0485120203308679,0,0,0,0.622055222514314,0,0,0,0,0,0,0,0.0606567534142647,0,0,0,0,0,0,0,0,0,0.0106139168550549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403462768369397,0,0,0,0,0.0273986679351932,0,0.0200067754529098,0,0,0.00864414102244548,0.298490929526693,0,0,0.143510778249852,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00542769336014809,0,0,0.0294656766514182,0.101023922905082,0.139979788065096,0,0,0,-0.0241594917915793
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321024297410448,0,0,0,0.118732842186072,0,0,0,0,0,0,0,0,0.275501256941431,0,0,0,0,0,0,0.108025007946742,0.0644558996259468,0,0,0.237981494773068,0,0.0703231266369893,-0.0222330283143767,0,0,0,-0.0358964940913924,-0.0339602017617399,0
X000001.CH.EQUITY,0,0.0120153226939321,0,0,0,0.0752912086531349,0.126269573900648,0,0,0,0,0,0,0,0,0,0,0,0,0.19053489769091,0,0.0188099506107325,0,0,0.0169515375339704,0,0,0,0,0,0,0,0,0.173584961928597,0,0,0,0,0.0831742292965305,0,0,0,0,0,0,0,0,0,0,0.0637052195948812,0.0381373004221492,-0.0742330148361477,0
X601601.CH.EQUITY,0,0.936752242569196,0,0,0,0,0,0,0,0,0.0377331415585679,0,0,0,0,0,0,0,0,0,0,0.0324996866088236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412649615832423,0,0.0572825263227111,-0.0868139785089055,0,-0.165007605998019,0.228589915521764,0,0.0511544373230652,0,0,0,0,0.0584823450802174,0
X600016.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.128875764370684,0,0,0,0.0146376952977615,0.00425479232205769,0,0,0.245572054041395,0,0.0373521566501321,0,0,0,0,0,0.21502829050951,0,0,0,0,0,0,0.0298207559083726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00959405368093691,0
X16.HK.EQUITY,0,0,0,0,0,0.0124918320998641,0,0.14636877770269,0,0,0,0,0,0,0,0,0,0,0,0,0.0878416807812187,0,0,0,0.0174096090366974,0,0,0,0.148730726241198,0,0,0.0543619062593245,0.0720897465471427,0,0,0,0,0.0527355180768413,-0.263170603294392,0,0,0,0.470419498729656,0,0,0,0.0275433075135132,0,0,0.230307218830058,0,0.106475259794264,0
X688.HK.EQUITY,0.10808119203752,0,0,0,0,0,0,0.0370085414757958,0,0,0,0,0,0,0,0.0213400021261891,0,0,0,0,0,0,0,0,0.204662737361863,0,0,0,0,0,0.191688182867395,0.360539849484585,0,0,0,0,0,0,0,0,0,0,0,0,0.0167444867200586,0,0,0,0,0,0,-0.246788215645238,0
X601998.CH.EQUITY,0.299693871534331,0,0.0526975499309145,0,0,0,0,0,0,0,0,0,0.0027342233787647,0,0,0,0,0.199078175029708,0.119433402209662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00159832252442497,0,0,0,0,0,0,0,0,0.140626694918962,0,0,0,-8.67361737988404e-19,-0.216767282719673,-0.066503090433618,0
X1109.HK.EQUITY,0.0332345275962329,0,0,0,0.114634184989194,0,0.288580076742488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137335203348698,0,0,0,0,0,0,0,0.221441128684559,0,0.22501690902066,0,0,0,0.198966238368793,0,0,0,0.0727830776575466,0,0.00723188631061786,0,0,0.0623015041423863,0,0,0,0,0.0804703452276729,-0.200427243965318
X11.HK.EQUITY,-0.0499516413845224,0,0,0,0.131457808417987,0,0,0,0.334364596651484,0,-0.0774003202767127,0,0,0,0,0,0,0,0,0,0,0.109773038359811,0,0,0,0,0.293015943027025,0,0,0,0,0,0,0,0,0,0,0.0396206133565734,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0663103538386899,0,0.0436064866381714
X2388.HK.EQUITY,0,0,0,0,0,0,0.0828807795604045,0.165804174069471,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010296076420275,0,0,0,0.101912342235904,0,0,0,0,0,0,0,0,0,0,0,0.107935888526141,0,0.0618941304207273,0,0,0,1.73472347597681e-18,0.00635580326919865,0,-0.103291254438941,0,0,0.365782354487942,0,-0.0456277872534032,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0194424456212892,0,0,0,0,0,-0.0814136723331406,0,-0.121385489367523,0,0,0,0,0,0,0,0,0,0,0,0.240989545011756,0,0,0,0,0,0,-0.485818707844396,0,0,0,0.0192215906960705,0.448541286787036,0,0,0.605795127715433,0,0,0,0,0,0.175106747096139,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0102340437745562,0.118988417439182,0,0,0,0,0,0,0,0.625241861831018,0,0,0,0.210097488384187,0,0,0,-0.0629558582772686,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0146535772628821,0,0,1.38777878078145e-17,0,0,0,-0.101175841060334,0,0,0,0,0,-0.0118061776382149,0,0
X601818.CH.EQUITY,0,0,0.21063718390715,0,0,0,0,0,0,0.0226325975070752,0,0,0,0.0817792605734417,0.153129425081816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938471119980114,0,0,0.0242956782272848,0,0,-0.127147914895511,0,0
X2007.HK.EQUITY,0.0668928017232929,0,0,0,0,0,0.102046918381304,0.207461475471424,0.144801055071523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10144711662961,0,0.0108163177968961,0.0933854134437856,0,0,0,0.00122871169324693,0,0,0,0,0,0.0680797533483808,0,0,0,0,0,0,0,0,0,0,0,0.119276560759525,0,0.0213198014285995,0.0938815411036511
X267.HK.EQUITY,0,0.00909740017937722,0,0,0.0909720278991899,0,0,0,0.276334547668245,0,0.184968442676551,0,0,0,0,0,0,0,0,0,0,0,0.106841612342945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0361555641042737,0
