,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.100885987262804,0.526086111884975,0,0,0,0,0,0,0,0.131993071051178,0,0,0.144874970747033,0,0,0.0356404997291053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431476893343063,0,0,0,0,0,0,0,0,0,0,0,0.0421182775068041
X601318.CH.EQUITY,0,0,0,0,0,0,0.0344829993947468,0.0938741747346212,0.280970938727229,0,0,0,0,0,0,0.0599134672623824,0.336628043297426,0.0875234028689561,0,0,0.0656039249210184,0,0,0,0,0.0178785168089485,0,0,0,-0.0406450284648946,0,0,0,0,0,0,0,0,0,0.0617854918263075,0,0,0.00108031618495261,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.154586583643131,0,0,0.452896773264477,0.0555425479313772,0.0649657809967718,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163377513021079,0,0,0,0,0,0,0,0.150684770110601,0,-0.0353062629950211,0,0,0,0.0670349286069536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226462449586244,0,0.0164300627953532,0,0.0908398832593195
X601288.CH.EQUITY,0,0,0.274948609344971,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176143470152388,0,0,0.0516731088149925,0,0,0.00702015127582698,0,0,0,0,0,0,0,0,0,0.013153190426862,0.27573185897086,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0556756193976258,0,0,0.189348490371241,0,0.255781924461413,0,0,0,0.265756784336636,0,0,0,0,0,0.110429390369175,0,0.0690720709054091,-0.255845790365538,0,0,0,0,0.182876730170833,0,0,-0.184354431012727,0,0,0,0,0,0.125521791797117,0,0,0,0,0,0,0,0,0,0,0,0,0.1018739639744,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.204842055429681,0,0,0.091910250895454,0,0.208793779218113,0,0,0,0.18813470629752,0,0,0,0,0,0,0,0,0,0,0.217466436888874,0.0411729855554443,0,0,0,-0.034553610061606,0,0,0,0,0,0,0,0,0,0,0,0,0.23868279843632,0,0,0,0,0,-1.73472347597681e-18,0.0277970773747899,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359620211843756,0,0.0377075211173163,0,0,0,0,0,0,0,0.742304018665936,-0.0142229975271786,0,0.0482217233316413,0,0,0.0968440214321008,0,0,0,0,0,0,0,0,0,0,0.09138412887466,0,0.0605644992982522,0,0,-0.00538978041081205,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.25795733234119,0,0,0,0,0,0,0,0,0.0509482372229686,0,0,0,0,0.085884865689765,0,0,0,0,0,0,0,0.0683960048488552,0,0.14928015110374,0,0.013545152294666,0.287238255251272,0,0,0.101907507772737,0,0,0,0,0,0,-0.0770591150317261,0,-0.0593694896123009,0,0.0533466786961949,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.153055070847903,0,0.0401676385521099,0,0,0,0,0,0,0,0,0,0,0,0,0.0652398825106742,0,0,0,0,0,0,0,0.147018422260439,0,0,0,0,0,0,0,0,0,0,0,0,0.37284160600143,0,0,0.126742756895931,0.0601732908221123,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.27845635204357,0,0.0517781489062389,0,0,0,0,0,0,0,0,0.29379407596834,0,0,0,0,0,0,0,0,0,0,0.345962249231923,0,0,0,0,0,0,0,0,0,0,0.0209724743236147,0,0,0,0,0,0.0274175242226233,0,0,0,0,0,0,0,0.0702682280704252,0,0,0,0
X601166.CH.EQUITY,0.246943962479599,0,0,0,0,0,0.074723748995565,0,0,0,0,0.258932171729665,0,0,0,0,0,0.0150553094227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108568601137505,0,0,0,0,0,0,0,0,0.0779991640901366,0,0,0,0,0,0,0.0321127656618387,0,0
X600000.CH.EQUITY,0,0,0,0,0.0619001507965522,0,0.294272602012295,0,0,0,0.285998960588195,0,0,0.0803083837989511,0,0,0,0.110921721441223,0,0.0237551148271181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152765376249802,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.423921622779406,0,0,0,0.220586524905903,0,0,0,0,0,0,0,0.0681444487768992,0,0,0,0.309461807141593,0,0.0822839830477854,0.291982540931188,0,0,0,0,0,0.289998809944921,0,0,0,0.122847058413306,0,0,0,0,-0.235026002605289,0,-0.0192065292332746,0,0,0,0,0,0,0,0.194654349023465
X11.HK.EQUITY,0,0,0,0,0.204609830109684,0.145361991854184,0,-0.0315125416314403,0,0,0,0,-1.0842021724855e-19,0,0,0,0.144248981843348,0,0,0.0634351395519933,0,0,-0.0185259176477108,0,0,0,0,-0.162397326089676,0.135306182966381,0.339970791653634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944044678722923,0.275414420513129,0,0.193812352080901,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.124111053034125,0.0144264750363501,0,0,-0.199191483119826,0,0,0,0,0,0,0,0,0,0,0,0,0.200874462098377,0.318054528797998,0,0,0,0.394806981638604,0,0,0,0,0,0,0,0,0,0,0.248863905254512,0,-0.219794690522202,0,0,0,-0.122226605667126
