,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0.0965834889367927,0.0836092476946723,0,0,0.188310539457286,0.106272305739004,0,0,0,0,0,0,0,0,0.0133497942930612,0,0,0,0,0,0.0520129487499267,0,0,0.190146917378492,0,0,0,-0.0134459456412869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123617196407886,0,0,0,0,0.0408227401460476,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.402953577647469,0,0,0,0,0,0,0.111566160375625,0,0.0820677963070075,0,0,0,0,0,0,0.0331160469439155,0,0,0.205363564888917,-0.161458656215217,0.0568500410274104,0.0948406170359164,0,0,0.631198793257427,0.204871196626377,0,0,0,0.227065461157079,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.186088961598671,0.0388544529978332,0,0.122375139759797,0,0,0,0,0,0,0,0,0,0,0,0.1569072487215,0,0,0.113068663964421,0,0,0,0,0,0,0.0958357200253215,0,0,0,0,0,0,0,0.038436848310375,0,0,0,1.0842021724855e-19,0,0,0,0.151660229228888,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111814266769881,0.216234099086697,0,0.363511154599299,0,-0.395417226521491,0,0,0,0,0,0,0.117741473128585,0,0,0,0,0,0,0.153347650353527,0,0,0.136790341646646,0.134817704220802,0,0,0,0,0.171757573870551,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.157392565320223,0,0,0,0,0,0,0,0,0,0,0.123911593052726,-0.184717026050581,0,0,0,0,0,0,0.0841643317580646,0.0456625339403741,0.121601597103642,0.221648776261834,0,-0.00775182851012871,0,0.121309740282431,-0.0127898536551527,0,0.24429234765646,0,0,0,0,0,0,0.103832207271297,0.224899871858803,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0110529972313581,0,0,0,0,0,0,0,0,0,0,0,-0.0428916208337238,0,-0.00289267386064589,-0.0607464689554543,0,0,0,0.056274522839135,0,0.118488842193394,0,0.118055877825914,0,0,0,0,0,0,0.0649792682861615,0,0.737572885194365,0,0.0821554653963385,0,0,0,0,0,0,0,0,0,0,0,-0.0584941034303474,0
X2388.HK.EQUITY,0,0,0,0,0.0713501804324552,0,0,0.00922749477121079,0,0,0,0,0,0.0593235529871534,0,0,0,0,0.0697349803038808,0,0,0,0.0111850074474838,0,0,0.17588390746851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384299854800669,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.250891785634924,0.174672105396269,0,0,0,0,0.0567371108061754,0,0,0,0,-0.0187341730558683,0,0,0,0,0,0,0.0955403033693647,0,0,0,0,0,0,0,0,0,0,0,0,0.0560110667515637,0,0,-0.013250725750847,0,0,0,0,0,0,0,0,0.00271588388939414,0,0,0.341605961252957,-1.38777878078145e-17,0,0.0227460893297983,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.250911654194625,0,0.253411199873207,0,0,0,0,0.0480763143325794,0,0,0,0.0596987619000837,0,0,0,0,0.228807516678374,0,0,0,0,0,0.132042242356296,0,0,0,0,0,0.0578242221332839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567573602490798,0,0.530471438800765,0,0,0,0,0,0.00259847353547152,0,0.250564615164064,0.17913788268671,0,6.93889390390723e-18,0.249935258999339,0.436061137514386,-0.573354054336092,-0.0873928033148529,0.0919899203823825,0,0,0,0,-0.135395386989439,0,0,0,0,0,0.0667958127842082,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.127497995153606,0,0,0.142067089246038,0,0,0,0.20043582465021,0,0,0,0,0,0.0303381546513405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122073275423664,0,0,0.096562519955585,0,0,-0.0374513094024348,0,0,0.112521427215677,0.0617762015893126,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0726732609194873,0.317757988241336,0.10861338453752,0,0,0,0,0,0,0,0,0,0.221010675246444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00998887687938995,0,0.0951370333002953,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.219294671822774,0,-0.0389288704938823,0,0,0,0,0,-0.00946393062953739,0,0.00423636938190168,0,0,0,-0.0323247387326275,0,0.0562629270904897,0,0.096633530851171,0.339173458905481,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.101266662342268,0,0.343201159570463,0,0,0,0,-0.160566749188552,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0447311756404485,0,0,0,0.0923210678511305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204583946182582,0.715509181565682,0,0,0,0,0,0,0.0935493667672826,0,-0.0395225732111023,0.0279254282980687,0,0,0.0611812686056325,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.203997185486572,0.107723607215168,0,0,0.242841744901479,0,0,0,0,0.0206017919657137,0,0,0,0,0,0.0786202163309578,0,0,0,0.0828502200323704,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.113534439464697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163846244171702
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120251985166488,0,0,0,0,-0.111099796296612,0,0.0184916527010554,0,0,0.137018835579357,0,0.215927409223548,0,0,0,0,0,0.261321764688858,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.306702893216222,0,0,0,0,0,0.0281363404352656
X601818.CH.EQUITY,0.232404058033825,0,-6.93889390390723e-18,0,0,0,0.0712604591190222,0,0.142409465680759,0.136675816203986,0,0,0,0,0,0,0,0,0,0,0.0228998730614845,0,0,0,0,0.17727560041062,0,0,0.0757497421100915,0,0.0702583917830868,0,0,0,0,0,0,0,0,0,0.0254520748197066,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.223502831500145,0,-0.0975120903468768,0,0,0,-0.233565287201489,0,0,0.238852819955767,0.681986432900444,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0227691469603002,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.111277149818541,0,0,0,0,0.010145925767929,0.0213095587345895,-0.161727139800173,0,0.141460749181201,0,0,0.00294849481040565,0,0
X1109.HK.EQUITY,0,0,0,0,0.125041345580225,0,0,-0.0467401221227028,0,0,0,0,0,0,0,0,0.0569309277454302,0,0,0,0,0,0.0659090768461132,0,0,0,0,0.129739385698635,0,-0.044233263170189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951852176075735
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0604442966625454,0,0,0,0,0.25802047617677,-0.120814196997914,0,0,0,0,0.196474154685237,0,0,0,0,0.304636539403273,-0.129895414694463,0,0,-0.127415954843778,0,0,0,0,0,0,0,0,-0.0601637955994379,0,0.127570067010016,0,0,0,0,-0.0648303889599569,0
X001979.CH.EQUITY,0,0,0,0.185902088260415,0,0,0,0,0,0,0,0,0,0,0.0334441716628723,0.399349705211873,0,0.0601143623346876,0.0130536455895063,0,0,0,0,0,0,0,0,0,0,0.0309136424811145,0,0,0,0,0.0104983039840298,0,0,0,0.119505455881847,0,0,0,0,0,0,0,0,0,0,0.0108255151188925,-4.33680868994202e-19,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0279909235288048,0,0.420595666638954,0,0,0,0,0,0,0.154416019190571,0,0,0.0361967967261074,0,0,0,0,0,0.32216267194499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.703208074843134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136353791485936,0,0,0,0,0,0,0,-0.115999059171785,0,0,0.0816615008476734,0,0,0,-0.0558232950499564,0,0.0672363791784237,0,0,0.260345151582275,0.190684765881074,0,-0.0287374057115598
X601211.CH.EQUITY,0.0973717716041686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815318019942182,0,0,0.00285478055786236,0,0,0,0,0,0.0780748538416139,0,0,0,-0.0444839013957024,0,0.107370242863861,0,0,0,0,0.0585579622558227,0,-0.0092145792712881,0,0.0842814138402076,0,0,0,0.211996858113874,0,0.00864219562265792,0,0.404497494143731,0,0.0958438912969291,0,0,-0.0189990052071793
X823.HK.EQUITY,0,-0.0818962933466693,0,0,0,0,0,0,0,0,0,0,0,0,0.290833275468726,0,0,-0.0320672510254268,0,0,0,0,0.158091482763328,0,0,0.0311863347460039,0,0.0334716484952783,0,0.00450924634198738,0,0,0.104198618870449,0,0,0,0,-0.0764194775836157,0,0.133191692885475,0,0,0,0,0,0,0.0515206293175,0,0,0,0,0
X601688.CH.EQUITY,0.109700719668199,0,0,0,0.0169924501858128,0.0809681107593107,0,0,0,0,0,0,0,0,0,0,0,0,0.0128211501182927,0,0,0,0,0.280452480630456,0,0.0271754810046908,0,0,0,0.0483810263544055,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0,0.123550360318311,0,0,0,0.273559677406228,0,0,0,0,0
X600048.CH.EQUITY,0.102151239417249,0,0,0,0,6.93889390390723e-18,0,0,0,0.236959966250503,0,0,0,0,0,0.607387488055358,0,0,0.0278514352831131,-0.0324782416625318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720909123848768,0,0,0,0,0,0.115103271302401,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,-0.113553905093758,0,0,-0.164237274500541,0,0,0,-0.0344118823437653,0,0.489140796605819,0.0963570790436069,0,0,0,0,0,0,0,0.133493581338168,0,0,0,0,0,0,0,0,-0.070330441605937,0,0,0,0,0,0,0,0,0,0,0,-0.1278671354307,0,0,0,0,0.186489674578,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00420135032651795,0,0,0.0428151247661003,0,0,0,0,0,0,0,0.0523241399713092,0,0,0,0,0,0,0,0,0,0.214594202671341,0,0,0,0,0,0,0,0,0,0,0.0176260942830029,0,0.174978826820569,0,0.132575390613919,0,-0.0161034307850051,0
X601229.CH.EQUITY,0.0563772725420577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170387014600729,0,0,0,0.160936041622793,0,-0.0652183530114634,0,0,0,0,0.0163197086192174,0,0,0,0.273522347599767,0,0,0,0,0.390036192436883,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.0665021380330154,0.135151790978694,0.0593759618166748,0,0,0,0,0,0,0,0,0,0,0.0254105291886782,0,0.0416299996774228,0.144112015255917,0,0,0,0,0,0,0,0,0,0.0614340063531281,0,0,0,0,0,0,0,0.0665917661172798,0,0.0464703869067422,0,0,0,0,0,0.265255912884004,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227883746678875,0.340179436308778,0,0,0,0.013694879136394,0,0.0401519269036464,0,0.0467913546301034,0,0,0,0,0,0,0,0,0,0,0.3665142652232,0,0,0,0,0,0,0.0128323777909287,0,0,0,0.105585917450969
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00538599921993323,0,0,0,-0.0540585078023133,0,0,0,0,0.156808570757727,0,0,0,0.0329164807769893,0,0,0,0,0,0.17093533172515,0,0.116631656100376,0,0,0.0587264635602961,0,0,0,0,0,0,0,0,0.536969361853264,0,0,0,0
X2882.TT.EQUITY,0,0.251741998564145,0,0,0.0874955826921573,0,0,-0.564571799701232,0.117939219104734,0,0,0.169857127452724,0,0.510810031911984,-0.385619868870058,0,0,0,0,0.416501454181711,0,0,-0.0498011286540225,0,0,0,0,0.125013416614826,0,-0.0938144487288294,0,0,-0.125778042172255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115705515257636,-0.256832309810681
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.097783407737998,0,0,0,0,-0.0161131677920221,0.164250361531945,0,0,0,0,0,0,0,0,0,0.371521805039859,0,0,0,0,0,0,0.0603035283363949,0,0,0,0,0,0,0.272875419605569,0.0687935310747648,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0.0954897312963398,0,0,0,0,0,0,0,0,0,-0.145171252850268,0,0,0,0,0.145821138873669,0,0,0.0205669130985997,0,0,0.172471256532127,0,0,0.0126324059090432,0,0,0.141587420972222,0,-0.080704942639754,-0.166535973320148,0,0,0,0,0,0,0.183524527533717,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0340479089192628,0,-0.0212391567610049,0.0460943287123347,0,0,0,0,0,0,0,0,0.416009285422682,0,0,0,-0.040929901402709,-0.0476091920904444,0,0,0,-0.0230448459262745,0.193341529385475,0.0413011053366737,0,0,0,0.0262934031428275,0,0,0,0.1705677361918,0,0,0.0228942142849584,0,0.180599905980211,0.0496180627305751,0,0.00964849491566778,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0741607351401895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686184666179933,0,0,0,0,0,0.0366472588307441,0,0,0,0,0,0,0,0,0,0,0,0.14524978311646,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.106077777223687,0,0.0145087930551805,0,0,0,-0.0376313002271763,0,0,0,0.16856907567995,0,0,0,0,0.0631625445171673,0,0,0,0,0,0,0.141780735236332,0,0,0,-0.0711150699524756,0,0,0,0.0194736631565972,0,0.235589308038523,0,0,0,0.0946133340283071,0.451617663810373,0,0,0,0,-0.0137298996288916,0,-0.0521796824561338,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.0493958153016699,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0252826363177074,0,0.0402436452049544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.940174173920904,0
VXFXI.INDEX,-0.0143266697149809,0,0,0,0,0,0,0.0908157499469047,0,0,0,0,0,0,0,0,0,0,-0.00963555835903627,0,0,0,-0.0715429264198344,0,0,0,0,0,0,0,0,0,0.0851321005352307,0,-0.000350856106189324,0,0,0,-0.0153352147489023,0,0,0,0,0.0487374947411272,0,0,0,0,0,-0.943741349369144,0,0.0105692230191242
CN2YR,0,0,0,0,0,0,0,-0.0847316724916419,0,0,0,0,0,-0.0985789991139644,0,0,0,0,-0.087610620819573,0.0166542807558037,0,0.12117960891784,0,0,0,0.0228074721433505,0,0,0,0,0,0,0,0,0.233930869947562,0,0,-0.0857433433984736,0,0,0,0,0,-0.266362889795717,0,0.154611246422687,0,0,0.0509672636231265,0.0161701106400544,-0.150485606946689,0
