,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.0126856713735249,0,0.0291504707181409,0,0,0,0,0,0.308951199134346,0,0,0,0,0,0,0,0,0.111217555936292,-0.0828885120634078,0.183489230800619,0.208278139844809,0.023810574828111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146549992154063,0,0,0,0,0,0,0,0,-0.0077857072396426,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.251331685383269,-0.0675985345190837,0,0,0.252830477624132,0,0,0.106513343397671,0,-0.0884375756640048,0,0,0,0,0.0323598906430852,0,0,0,0,0,0,0.0867334465179303,0.0317693161272458,-0.0308321695486494,0,0,0,0,0,0.0208211858948625,0,0,0,0,0,0.22728517043704,0,0,0,0,0.0628965462818213,0.153002015571106,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0923912560809604,0.0143419679128704,0,0,0,0,0,0,0,0,0.0199618069042344,0.295048564186804,0,0,0.0594705350683486,0,0,0,0,0,0.0230181742551399,0,0,0.401446305636408,0,0,0,0,0.18386730260378,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.109344542679532,0,0,0.0750981604583464,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.0994340233186104,0,0,0.206959925149736,0,0,0.079327785693405,0,0,0,0,0,0.111393476777364,-6.93889390390723e-18,0,0.215416066190792,0,0,0,0.0908574861910848,0,0,0.122898704976861,0,0,0,0,-0.0526687403858943,-0.203151716222278,0.0396151604858991,0,0,0,0,0,0.0617767622211044,-0.0786454597958275,0,0.0860986743868371,0,0,0,0,0.246960649409496,0,0,-0.00335969839872492,0,-3.46944695195361e-18
X16.HK.EQUITY,0,0,0,0.322145877355537,0,0,0,0.22576962722523,0,0,0,0,0,0,0,0,0.0733451467773008,0,0.0941493097836817,0,0,0,0,0.130576498648412,0,0,0.0464593811360387,0,0,0,0.225140919648256,0.0684458248565241,-0.117290633967524,0,0,0,0,0,0,0,0,0,0.135108619405817,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.20044618535771,0,0,0,0.28028103545899,0.260392549756931,0,0,0,0.053508440144663,0,0,0.191164226451339,0,0,0,0,0.270289576005216,0,0,0,0,0.0531850867105078,0,0,0,0,0,0,0,0.0545281316243159,0,0.0828815304765688,0,0.197278838393501,0,0,0,0,0,0,-0.00992124688692593,0,-0.00369795984056773,0,0,0,0
X388.HK.EQUITY,0,0,0.0273431014190703,0,0,0,0.00972379473113145,0.061348755199078,0,0,0,0,0,0,0,0,0,0,0,-0.0737298771522341,0,-0.102248474402646,0,0,0,0,0.0168207181534697,0,-0.0702820749759972,0,0.136644225574003,0,0,0,0,0,0,-0.407567842160341,0,0,0,0,0.588036875307551,0,0,0,0,0,0.362302460658784,0,0,0
X688.HK.EQUITY,0,0,0,0.173315664860778,0,-0.233204740614132,0,0,0.0111112025566483,0,0,0,0.179832103920159,0,0,0,0.214537653272304,0,0,0,0,0,0,0.31318366402084,0,0,0.393064870191098,0,0,0,0,-0.199600810966276,0,0,0,0,0,0,0,0.321370476989023,0.037360202068766,0,0,0,0,-0.207447866966103,0,-0.17150625385144,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0421030139280373,0,0,0.0115344683134637,0,0,0,0,0,0,6.93889390390723e-18,0,0.024007697076956,0.0705671039812622,0,-0.0378833568904059,0,0,0,0.785739054497331,0,0,0,0,0,6.93889390390723e-18,0,0.057831057869093,0,0,0.110455399275242,0,0,0,-0.0386324833383208,-0.184543362232139,0,0,0,0,0,0,0.00898263324198403,0.0340755363426145,0,-0.0939830846629734,0,-0.0879193897155445
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0871245795488567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755629170912753,0,0,0,0,0,0,0,0,0,0,0.319684419020584,0,0,0,0,0.109226297031903,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0662621118264499
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.36270777165896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150762901575131,0,0.0171282193071264,0.0246501613672611,0,0,0.113907379050314,0,0.365806368818054,0,-3.46944695195361e-18,0,0,0
X267.HK.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0.153560032002114,0.144313828748642,0,0,0,-0.00910923754369186,0,0,0,0,0.115643335312969,0.562485338998924,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167689840662038,0,0,0,0,0,-0.0337081144731069,0,0,0,0,0,0,0.0616022898772329,0,0,0,0.109360637285862,0,0.0121851412985448
X601998.CH.EQUITY,0,0,0,0,0,0,-0.0407816775565311,0,0,6.93889390390723e-18,0,0.216662158010928,0,4.33680868994202e-19,0,0,0,0,0,0,0.216571250904081,0,0,0,0,-0.112797797653755,0,0,0.024063625235992,0,0.0685537312409934,0,0,-0.0613318175876104,0,0.275520666670391,0,0,0,0,0.100125824984055,0.100253044494806,0,0,0,0,0,0,0,-0.030438999962171,0,0
X2388.HK.EQUITY,0.0467590549452758,0,0.00465861010565705,0,0.340813751494755,0,0,0,0,0,0,0,0,0,0.314541755574811,0,0,0.235276918928119,0.272167028231278,0,0,-0.0238952451284435,0,0,0,0,0,0,0,0,0,0,0,-0.0634011259074459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.102711261105788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152497447524301,0,0,0,0.0422610128914963,0.0184606799465061,0,0,0,0,0,0,0,0,0,0,0.145160897275388,0,0.4137204971301,0,0,0.0596300168844555,0,0,0,0,0,0,0.0812385683470448,0,0.126534095046506,0,0,-0.0803414934047257
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0830431415552032,0,0,0.149723465505175,0,0,0,0,0.138244499538493,0,0.0773654632851095,0,0,-0.159210883356304,-0.0183114885041001,0,0,0.483275110771885,0,0,0,0.0164476071083027,0,0,0,-0.185029327876342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125526271071339
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.160315374412976,0,0,0,0,0,0,0.230144584311568,1.35525271560688e-20,0.183084967679601,0.000242328244078423,0,0,0,0,0,0,0,0.120177891379821,0,0,-0.0250092174061997,0,0,0,0,0.0341128989772154,0.0318190834999019,0,0,-0.0434897527164672,0,0,-4.33680868994202e-19,0,0,0,0,0.0226870630008385,0,0,0,0.134310018742577,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187545772502245,0,0,-0.120089382827445,0,0,0,0,0,0.202518509405897,0,0,0,0,0,0.1227943742639,0,0,0,0,0,0,0.188699788599144,0,0,0,-0.058690391705486,0.202576849255176,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.221721399355717,0.113830001150158,0,-0.0504662068320322,-0.330908338161521,0,0,0,0.360943375913264,0,0,0,0,0,0,0,0,0,0.0496032411222683,0,0,0,0,0.0237345454548139,0,0,0,0,0,-0.0515721900794156,0,0.0094528202829348,0,0,0,-0.00304098695715306,0,0,0,0,0,0,0,0,0,0,0,0.134451780867548
X1113.HK.EQUITY,0,0,0,-0.0396776949041302,0,-0.0256462824413378,0,0,0,0,0,0,0.124526433236782,0,0,0,0,-3.46944695195361e-18,0.183515872597786,0,0,0,0,0.0145978025202706,0,0,0,0,0,0,0,0.315426577199951,0,0,0,0,0,0,-0.0882254037161274,0,0,0,0.217582565983753,0,0,0,0,-0.0088434637980847,0,0.0446943026749463,0,-0.0622791744875181
X12.HK.EQUITY,0,0,0,0.169695557179481,0,0,0,0,0,0,0,0,-0.0594928442829427,-0.0870797880733698,0.779004972562276,0,0,0.0370490480234321,0.0303081974193314,0,0,0,0,0,0,0,0,0,0,0.0261361714003128,0,0.166526389234324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261671979850808,0,0,0,-0.106563119748453,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.103910564837716,0,0,0,0,0,0,0,0,0,0.424232641421476,0,0.0365838121550957,0,-0.155641399547664,0,0,0,0,0,0,0.080566200500583,0.117763668209709,0,0,0,0,0,0,0,0,-0.0110774450864436,0,0,0.104597953872725,0,0,0,0,0.0764083412982991,0,-1.73472347597681e-18,0,0.0512211782970129
X002142.CH.EQUITY,0,0.172797226203203,0,0,0,0.227501833214147,0.288078632473008,0,0,0,0,0,0,0.28394486422461,0,0,0,0,0,0,0,0,-0.263208575329944,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0983322749162862,0,0,0,-0.0540697345342495,0.190651509461237,0,0,0,0,0,-0.118335028042093,0,0,-0.0605808180964594,0,-0.110639900586655
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0209248961311027,0,0,0,0,0,-0.0603397038442366,0,0,0,0,0,0.239792843366016,0.0894398811996128,0,-0.220780420755688,8.67361737988404e-19,0,0,0,0,0,-0.0670819229299008,-0.239475312883936,-0.0817110838898685,0,0.144662535796072,0,0,0.324702487876512,0,0,0,0,0,0.029681003856133,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.00942036211138694,0.0329021294420059,0,0,0,-0.239456772576392,0,0,0,0,0,0,0,-0.0607465623567613,0,0,0,0,0,-0.546708353730461,0,0.589004114749495,0,0,0,0,0,0,0,0,0,0,0,0.419401712501364,0,0,0,0,0,0,0,0,0,0,-0.0199872682257165,0,0,0,-0.156376503949449
X001979.CH.EQUITY,0,0,0,0,0,0,-0.143770657154497,0,-0.11194908657,0,0,0,0.0970531126642412,0,0,0,0,0,0,0.0225569685537357,0,0,0.412248326207555,0,0,0.150049887653346,0,0,0.0295210007753134,0,0,0,0,0.0664996348563386,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0347574886035144,0.211661187247822,0,0,0.0703773359846153,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0499772895568082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467017370536149,0,-0.00240433575940965,0,4.33680868994202e-19,0,0,0,0,0.0983136371714614,0.284164671676213,0,0,0,0,0.0187458082854834,0,0,0,0,0,0,0.259199305385013,-0.0386588910100238,0,0,0,1.0842021724855e-19
X600837.CH.EQUITY,0,0,0,0,0,0.0213957295062971,0,0,0,0,0,0,-0.0128219149361197,0,0,0,0,0,0,0,0,0,0,0,0.142383778258792,0,0,0,-0.0505524177933444,0.0851055599303765,0,0,-0.0515282312343106,0.0559337936059575,0,0,0.120206350816623,0,0,0,0,0.0342295611991901,0,0,0.296726368254295,0,0,-0.176396128041556,0.309487513076051,0,0,0
X601229.CH.EQUITY,0,0,0.0802732246694614,0.284421226702581,0.0718384732283649,0,0,0,0,0,0,0,0,0,0,0.150038689974527,0,0,0,0,0,0,0,0,0,0,0,0,0.0566066644782027,0,0,0,0,0.39962796433006,0,0,0,0,0,-0.172785017046823,0,0,0,0,0,0,0,-0.060942328086337,0,0,0,-0.122944526661749
X2882.TT.EQUITY,0,0,0,0,0,-0.038349853162422,0,0,0,0.0151138748128991,0,0,0,0,0,0.0486992846965338,0,0.0824105903650622,0,0,0,0,0,0,0,0,0,0,0,0.150683600281139,0,0,0,0.045099585891671,0,0,0,0,0,0,0,0,0,0,0,0.363634154435934,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.154239151139215,0,0,0,0,0,-0.208965462552243,0,0,0,0,0,0,0,0,0,0.0110726529748532,0,0,0,0,0,0,0.0859055317102743,0,0,0.00658644397534459,0.194997342956298,0,0,0,0,0.0234609717394478,0,0,0,0,0,0,0,0,0,0.467618941083729,0.108286398407,0,0,0,0,0,0,-0.23680883362563
X601169.CH.EQUITY,0,0.0197806946847304,0,0,0,0.140919343888927,0,0,0,0.0804156788957212,0.160558483030588,0.263513467569965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310338709593436,0,0.046602355580176,-0.0371064340089733,0,0,0,0,0.0524522439720675,0,0,0.449740494139141,-0.0690538853851577,0,0,0,0,0,0,0
X1997.HK.EQUITY,0.0175367495520592,0.130158424461335,0,0,0,0,0,0,0.0366150424931484,0,0,0,0,0,0.182997927551185,0,0.102842320493363,-0.0165654921564554,0.00701951486761587,0,0,0.031017860836179,0,0,0,0,0,0,0,0.169603830062283,0.295742716942086,0,0,0,0,-0.0925544472019715,0,0,0,0,0,0,0,0,-0.0118046284241997,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.149619845602507,0,0.0190319659991252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988681657623421,0,0.0732490788889282,0,0,0,0,0.150073845804965,0,0,0,0,0,0.105923423617532,0,0,0.00312291081500564,0.0909864909331486,0,0,0.276958595422026,0.0385852947177879,0,0,0,0,0,0,0.0117104047843922,0,0,0
X000166.CH.EQUITY,0,0,0.215442197046655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.188821503331788,0,0,0,0.00207237647990971,0,0,0.0464440193955456,0,0,0,0,0,0.472231183655214,0,0.149165916111209,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144894115177636,0,-0.216254470282634,0,0,0.0623136376082382,0,0,0,0,0,0,0,0,0.0850561929473878,0,0,0,0.0293935143702807,-0.0151224075442559,0,0,0.014605944801314,0,0,0,0.594959020871008,0.168632913503379,0,0,0,0,0,0,0.269112754790159,0,0,0,-0.211563774899153
X600999.CH.EQUITY,0,0,0,0,0,0.0500115914957536,0.0427242115142877,0,0,-0.187977878832929,0,0,0,0,0,0,0,-0.0657819736258462,0,0,0.288582880467584,-0.0507567081159398,-0.0683415341082109,0,0,0.102914287337021,-0.0134469354342275,-0.0869643994368708,0,0,0,0,0,0,0,0,0.637250557630353,0.062944747386715,0,0,0,0,0,0,0.0777148620486504,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0,0.599827961976259,0,0,-0.107119002781926,0,0,0,0,0,0.241415999724289,0,-0.192580945675683,0,0,0,0,0,0,-0.0340401756061082,0,0,0.19599437356199,0,0,0,-0.226443941283039,0,0,0,0,0,0,0,-0.0372837047451993,0,0,0.0220889039202591,0,0,0,0,0,0.263084844429238,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0874787492880676,0,0,0,0,0,0,0,0,0,0,0,0,0.0578737137394614,0,0,0.154059346257261,0,0,0,0,0.106303813884901,0,0,0,0.0637685155136556,0,0,0,0,0.0311048255821807,0,0.0334392196163769,0.197062077928256,0.189875749801691,0,-0.0101300304806532,0,0,0,0,0.196003511084066,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.158948720422638,0,0,0,0,0,0,0,0,0,-0.0140936236523447,0,0,0,0,0,0,0,-0.159630041587019,0,0,0,0,0,0,0,0,0.0336190786254155,0,0,-0.0507691102714064,0,0,0.166834620951756,0,0,0,0,-1.08252336965961,0
VXFXI.INDEX,0,0.0485700983004905,0,0,0,0,0,0,-0.0477788334825392,0,0,0,-0.121100139179814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.158551477118484,-0.0720915875690025,0,0,0,0,0,0,0,0.0158230893595978,0,0,0,0,0,0.127719113735294,0,0.00583351117827382,0,-0.892908417379659,0,0
CN2YR,0,0,0,0,0,0,0,0,0.0228512878375797,0.259346355898048,0,0,0,0,0,0,-0.156579895783799,0,0,0,0,0.230829253512629,0,0,0,0,0,-1.38777878078145e-17,0,-6.93889390390723e-18,0,0,0,-0.362394336082045,0,0,0,0,0,-0.115824641111002,0,0,0,0,0,0,0,-0.0756424425519799,0,0,0,0
