,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.28790554647045,0.022025705933294,0.033683206829823,0,0,0.435611891676159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101665115532549,0,0.0426373926433198,0,0,0,0,0,0,0,0,0,0,0.0794884515377499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.200350322054382,0,0,0,0,0,0.141702675506087,0,0,0,0.0940180044302441,0,0.039729146751648,0,0,0.0332023602760984,0,0,0.169291018964895,0,0,0,0,0,0,0,0,0,0.0330846110518366,0,0.064450921126935,0,0,0,0,0.074961723373347,0,0,0,0,-0.0340860327677892,0,0,0,0,0.0328432587672335,0,0,0,0,0.0770881196808307
X601939.CH.EQUITY,0.454752744048338,0.131296627837628,0,0,0,0,0,0.243592062631891,0,0,0,0,0,0,0,0,0.011709993533832,0,0,0,0,-0.137377296726153,0,0,0,0,0,0,0.159867580825423,0,0,0,0.117939234162912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117295782034379,0.15990414111409,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.208739937108145,0,0.100493503776805,0,0,0,-0.0690371397588605,0.177439755672609,0,0,0.0770257558068196,0,0,0,0,0,0,0,0,0.0655357392793779,0,0.0898147117627623,0,0.0608249660987713,0.041762382342334,0,0,0,0,0,0,0,0.00552991401163745,0,0,0,0,0,0,0,0,0,0,0,0.38329795477127,-0.0489804941819427,0,0
X601288.CH.EQUITY,0,0,0.0235021758791936,0,0,0,0.0823599704833339,0.457488995586178,0,0,-0.0853219368781945,0.13541282780479,0,0,0.0417039848646512,0,0,0,0,0,0,0,0.0249475663516133,0,0.0293885350043215,0,0,0,0.0561060477523168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534486918475961,0.0602091225468442,0,0,0,-0.0382567794322063
X1299.HK.EQUITY,0,0,-0.0796771933091263,0,0,0,0,0,0,0,0.12059939572362,0,0,0,0,0,0,0,0,0.175504574303808,0,0,0.178707479121984,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0183955482932383,0,-5.42101086242752e-20,0.183900070937422,0,0.0808089389686898,0,0.178660766988935,0,0,0,0.143450878987093,0,0,0,0,0,0
X601628.CH.EQUITY,0.0805358628910586,0,0,-0.0516791256719567,0,0,0,0,0,0,0,0.00901571190217561,-0.0751720723222104,0,0,-0.22779667002827,0,0,0,0,0,0.0827054125828014,0,0,0,0.115338336067008,0,0,0,0,0,0,0,0.185959021026263,0.542356421068061,0,0,0,0,0,0.0237411377994153,0,0,0,0,0,0,0,0,0,0,-0.0658827583428657,0.143602387959742
X601988.CH.EQUITY,0.0495079573937584,0,0.0906919643845585,0,0.358090524439993,0,0,0,0,0,0,0,0.213251104163203,0,0,0,0.141660901678131,0,0.0198906828247634,0,0,0,0.0117036665506955,0,0.0251793069632565,0,0,0,0,0,0.122665146137256,0,0,0,0,0,0,0,0,0,0,0,0.00845799802167869,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.123333893442939,0,0,0,0,0,0,0,0,0,0,0.0028267821006938,-0.0944893860365009,0,0,0,0,0,0,0.233928296258045,0,0.190195352212515,0.140189883448004,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0600322052848664,0,0,0,0,0,0.19779545669028,-0.0632097067745819,0.0620805000901918,0,0.257950992412936,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0266767483230651,0.0258916552126766,0,0,0.0741885528756343,0,0,0,0.0024596134900012,0.0691997793747956,0.127062927976074,0,0,0.0993480417449987,0,0,0,0,0,0,0,0,0,0,0.141685473326198,0.00425701601380816,0.424099104149193,0,0,0,0,0,0,0,0,0,0,0,0.00753931382165822,0,0,0,1.73472347597681e-18,0,0,0,-0.0458577268817546,0,0,0,-0.0762868345106691
