,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0.0783901413757749,0.0083827379746087,0,0,0,0,0,0,0,0,0.0278084684091214,0.43387241325596,0.0631934189913344,0,0,0,0,0,0,0,0.0282512530217487,0.175704420721272,0.13370439629324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199870121872193,0,0,0.0407171940261674,0.00786080498862427,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.288879435024,0,0,-0.0166047560794306,0.365660074590283,0,0,-0.0581069968182818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0814223061297326,0,0.0117753746485454,0.501957320540309,0,0,0,0,0,0,0,0,0.0587034403043141,0,0,0,0,0,0,0.0852531995832422,0,-0.180187824884873,0,-0.00956343226873245,0,0.0277157034116599
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0498394122074881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145971663368662,0.563348291749093,0,0,0,0,0,0,0,0.0150192293222288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.32426107052629,0.153198609708155,0,0,0,0.0311382734325266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527871245937067,0.137043915265409,0,0.133436143700716,0,0,0.208392464740464,0,0,0.00697946958637633,0,0
X388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0.104261918835183,0,0,0,0,0,0,0,0.121792014441734,0,0,0,0,0,0,0.239726982275307,0,0,0,0,0.0373970796432258,3.46944695195361e-18,0.0867034670751329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160282842986497,0,0,0,0
X000001.CH.EQUITY,0,0.0319719094287577,0,0,0,0.0353391641383963,0.0854608038019047,0,0,0,0,0.231108064694554,0,-1.38777878078145e-17,0.07859393307358,0,0,0,0.00349002388337019,0.096616156592981,0,0,0,0,0.2099638819923,0,0,0,0,0,0,0,0,0,0,0,0.179017683423057,0,0,0.095675694378685,0.012687030493846,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.043113226445145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831023792865105,0,0,0,0,0,0,0,0,0.19366224879928,0.442510530066486,0.0566743779467167,0,0,0,0.215790358065951,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.170319288371422,0,-0.0311803606589562,0,0,0,0,0.0210086680540067,0,0.11666593286091,0,0,0,0,0,0.522195008528169,0,0,0,0.110849567232307,0,0,0,-0.0462833177851611,0,0,0,0,0,-0.0772652065968807,0,0,0,0,0,0,0,0,0,0.172245051997629,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194650120435659,0.00128230263511035,0,0.359469451246896,0,0,0,0,0,0.0415735768512969,0,0,0,0.207369189454268,0,0.0244626628275747,0,0,0.0668333639115982,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182756149966536,0,0,0,0,0,-0.19160325126268,0,0,0,0,0.152794407093629,0,0,0,0,0.100556659753459,0,0,0,0,0,0.117293517091179,0,0,0.512317111799525,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18
X601601.CH.EQUITY,0,0,0,0.285603499029949,0,0,0,0,0.0506360592802566,0,0,0.00847978527018662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211854851884996,0,0,0,0.246064925343505,0,0,0,0,0,0,0.150100221983098,0,0.0148199501470215,0.100573774300608,0,0.0895397416941367,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0856477587152164,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0200720282089754,0.774005356968571,0,0,0.0994083726434733,0,0,0,0,0,0,0,0,0,0,0,0.0218419576713189,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168577598319774,0,0,0,0.0564414620508384,0,0,0.25965059451762,0,0,0,0,0,0,0,0.167839222669321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149893200637782,0,0.0351984858625103,0,0.130250881519272,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0953809953903191,0,0,0.0651349240887078,0,0,0,0,0.0887952273339681,0,0,0.144195649358166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831928665401306,0,0.0552943234480343,0,0,0,0.0967647626149509,0,0,0,0,0,0,0.103653754913369,0.0220387300307919,0,0,0.257961870989378,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,-0.00514153301485435,0,0,-0.0234148623264816,0,0,0,0,0,0,0,0,0,0,0,-0.0884285450091981,0,0.321183813529197,0,0,0,0,0,-0.113904290525049,0.0652434841592418,0,0,0,0,0,0,0.171016524676206,0,0,0.230289681641211,0,0,0,0,0,0,0.35689917908064,0,0,0,0,-0.0313625951320851
X267.HK.EQUITY,0,0.0677313681143071,0,0.0161106537377166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756654127579312,0,0.061670069370985,0,0,0,0,0.057008327116695,0,0,0,0.303090216514168,0.13789161631358,0,0,0,0,0.0568393792851702,0,0,0,0.153688367516814,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.0563317310774721,0,0,0,0.159180994704989,-0.0337961000674941,0,0,0,0,0,-0.0441106793321288,0,0,0,0,0,0,0,0,0,0,0,0.0734352502147475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116455018539618,0,0,0,0,0.70048366367154,0,0.213832830527165,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.271107138805138,0,0,0,0,0,0,0,0,0,0,0.161459614436707,0,0,0,0,0,0,0,0.606134785325102,0.0715269337804908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0280858356516955,0.0625031319094241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135836731783623,0.063453276219492,0,0,0.0403834328188588,0,0.217034915684509,0,0,0,0,0.186827631644689,0,0,0,0,0.0385158131983564,0,0,0,0.157963075635212,0,0,0,0,0.059806654105038,0,0,0,0,-0.017076354697392,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.292494197654667,0,0,0,0,0,0,0,0,0.112812475479435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891099008681154,0,0,0,0.203723919704351,0,0,0,0,0.0535539116112162,0,0.10168082871639,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0964913293663261,0,0,0,0,0.363853625194974,0,0,0,0,0,0,0,0,0,0,0,0,0.463611266529562,0,-0.0285371802117402,0,0,-0.00499886467298995,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224105830159787,0,0,0,0,0,0,0,-0.0202944095814945,-0.0329746840726032
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.162344678636961,0,0,0.0230376418749992,0,0.078711357499198,0,0,0,0,0,0.0284700005376676,0,0,0,0,0.132174119613529,0,0,0,0,0,0,0.145083433586465,0,0,0.0798314857162134,0,0,0,0,0.249808835546969,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0875622268304755,0,0,0,0,0,0.0405061067301084,0,0,0,0,0,0,0,0,0,0,0,-0.0274365208064162,0,0,0,0,0.119317803734878,0,0.14043782752529,0,0.378920207589943,0,0,0,0,0,0.0105429817185701,0,0,0.148105080799767,-0.12395668434367,0,0,0.200625718200381,0,0,0,0,-0.0255743948705864,-0.0550633488869781
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458869976638065,0.245822137651104,0,0,0,0,0,0,0,0,-0.00958152100029393,0,0.0661981436043366,0,0,0,0.157303817635685,0,0,0,0,0,0,-0.0277155384348122,0,0,0.0558609271288135,0,0,0,0.018543379836507,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0223022497063707,0,0,0,0.0365203902227965,0,0,8.67361737988404e-19,0,0.0724378354169916,0,0,0,0,0.263856307525739,0,0,0,0,0,0,0,0,0,0,0,0.13337713804644,0,0,0,0.108771684174371,0,0,0,0.221824283408054,0,0.154148029303445,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143012004690017,0,0,0.324530924938048,0,0,0.0970745671983007,0,0.026015418951411,0,0,0,0,0.0948174464106796,0,0,0,0,0.270467311067414,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.470913190004687,0,0.420214738812366,0,0,0,0,0,0,0.112925112199313,0,0,0,0,0.0432796485983623,0,-0.0543765315410727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161962781060476,0,0,0,0,-0.0288157626945825,0,-0.0530504726089108,0,-0.270434088282055
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00981500516824485,0,0,0,0,0,0.0600540842501434,-1.38777878078145e-17,0,0,0,0,0,0.0492771432467558,0,0,0,0,0,0,0,0.0708215245297794,0.0558330127715073,0.114830774182187,0,0,0,0,0,0,-0.0692910023308747,0,0,0,0,0,0,0.016234059276296,0,0,0,0.617678006806043,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193185227885619,0,0.122034701213721,0.121912790352435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165889998605251,0,0,0,0,-0.0521874762348438,0,0.0238085998812765,0,0,0,0,0,0,0.295116932923615,0,0,0,0,0,0.0389822438288741
X300059.CH.EQUITY,0,0,0,-0.102126085354664,0.235389682262351,-0.0671145483315719,0,0,0,0,0,0,0,0,0.114924602647589,0,0,0,0.325032454471457,0,0,-0.0240519951732545,0,0,0,0,0.0496384092452703,0,0,-0.268781571019157,0,0,0,0,0,0,0,0,0.0456774898764706,0,0,0,0,0,0.497090037541033,0,0,0,0,0,0.0201856637408163,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.15313480551804,0,0,0,0,0.18524733590945,0,0,0,0,0.0117962408078898,0,0,0.0386558709351836,0.0302658842261589,0,0,0,0,0,0,0,0,0,0,0,0.0452905654695732,0.0166054136255651,0,0,0,0.0843818993790948,0,0.0908066886910885,0,0,0,0.15421981821394,0,0.11663627407044,0,0,0
X601229.CH.EQUITY,0,0,0.114539592295064,0.270106271726166,0,0,0,0,0,0.0239470555993942,0,0,0,0.266079877827638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129705528182314,0,0,0,0,0.0858844479530854,0.100970036555465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00812172608635442,0.0719689705392867,0,0,0,0,0,0,0,0,0,0.326761100262072,0,0,0,1.38777878078145e-17,0,0,0,0.0403240935080529,0,0,0,0,0,0,0,0,0,0.163355212616297,0,0,0,0,0,0,8.67361737988404e-19,0,0.373667161073668,0,0,0,0
X600999.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0160308029037266,0,0,0,0,0.107493974664164,0.348563734106165,0,0,0.014502627769724,0,0.13668789537228,0,0,0,0.123062978001405,0,0,0,0,0.160437247337193,0,0,0
X000166.CH.EQUITY,0,0.151098465158693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222987788154638,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.019209519996195,0.0620691807112224,0.230326484982227,0,0,0.0759957053392102,0,0,0,0.000737187423019892,0.121269048002041,0,0,0,0.034682794852897,0,0,0,0,0,0.141146071854049,0,0,0.0781817025086068
X601169.CH.EQUITY,0,0,0,0,0.0453197059906351,0,-1.0842021724855e-19,0,0,0,0.181474206301972,0,0,0,0,0,0,0,0,0,0.0558220859954851,0,0,0,0,0,0,0,0,0,0.0390273095311513,3.46944695195361e-18,0,0,0,0.0121198572044551,0,0,0,0,0.203909459235818,0,0,0,0,0,0,0.39240929701354,0,0.0821370976344901,0,0,0
X1997.HK.EQUITY,0,0.151743808080806,0,0,-0.0807080162305947,0,-0.0834932176789717,0,0,0.169455365749962,0,0,0,0,-0.0381760521218586,0,0,0.226480948310281,0,0,0,0,0,0,0,0,-0.0988360246669462,0,0,-0.00503589056056054,0,0,0.407517118592918,0.282085707799233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.101654907283086,0,0,0,0,0,0,0,0.316347223652093,0,0,0,0,0,0,0,0,0,0.0107588160818613,0.227524504726554,0,0,0,0,0,0,0,0,0,0,0,0,0.0330570216063487,0,0,0,0,0,0,0,0.249438205688115,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-3.46944695195361e-18,0.148310106085426,0,0,0,0,0.0668448268637901,0,0,0,0,0,0,0.0114715954853849,0,0,0,0,0,0,0.136837759653428,0.10426265654902,0,0,0,0,0,0,0.0713075868225057,0,0,0,0,0,0,0.18237933479113,0,0,0,0,0,0.152007996559839,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0224387746310755,0,0,0,0,0,0,0,0.00501749067550173,0,0,0,0,-0.11099063086385,0.116032180757007,0,0,0,0,0,0,0,0,0,0,0.0755055424381892,0,0.0383706214122157,0,0,0,0.489008033322744,0,0.0150560191667774,0,0.0268707560618902,0,0,0,0.323637789497033,0,0,0,0,0,0,-0.018776090110637,0,0
FXI.US.EQUITY,0,0,0,0,0.188597913337434,0,0,0,0.024506473790788,-0.0556726288660159,0,0,-0.0119573197078211,0,0,0,0.0213712447744576,0,0,0,0,0,0,0,0,0,-0.0518331641085795,0,0,0,-0.0391832607255906,0,0,0,0,0,0,0,0,0.0358623653417003,0,0,0,0,0,0,0,0,0,0,0,-0.811272639548364,-0.0236423106045752
VXFXI.INDEX,0,0,0,0.139630325590252,0,0,0,0,0,0,0,0,0,0,0,0,0.159348117423505,0,0,0,0,0,0,0,0,0,0,-0.0854119357395327,-0.153967479461421,0,-0.039758998428031,-0.102170203221684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344038064707854,0,0.0246218820078447,0,-0.954618879213574,0,-0.0362007018565364
CN2YR,0.314318674315173,0,-1.7566161983091,0.962169437495111,0,0,0.916505581838037,0,0,0,0,0,-0.497914807431953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.80184568293009,0.0321935786279651,-2.77555756156289e-17,0,0,0,0,0,0.572668920049889,0,0,0,0,0,0,0,0
