,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177434578430425,0,0,0,0,0.407935642617671,0,0,0,0,0,0,0,0,-0.0878356222909621,0,0,0,0,0,0,0,0,0,0,0,0.657346344143189,0,0,0,0,0,0,0,0,-0.00518213188276876,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.110974607987232,0,0,0,0,0,0,0,0.0700228780896935,0,0.0833504404444293,0.0273180544733444,0.0545987040113604,0,0,0,0,0,0.0944421966961518,0.0402360172192635,0,0,0,0,0,0,0,0.277749094933633,0,0,0,0,0.212671425160689,0.0164075003084852,0,0,0.0373447539612465,0,0,0,0,0,0,-0.0301516890279591
X601939.CH.EQUITY,0.283269287274714,0,0,0,0,0,0,0,0,0.0389896903138866,0,0,0,0,0,-0.0166965137847113,0,0,0,0,0,0,0.0756103780320676,0,0,-0.0847326089650433,-0.0642513385529823,0,0,0,0,0,0,0,0,0,0,0.0257083249207653,0,0.546320547157039,0,0,0,0,0,0,0,0,0,0,0,0.116587215369955
X601288.CH.EQUITY,0,0,0,0,-0.293825694605015,0,-0.240278134662982,0,0,0,0.817332364558251,0,0,0,0,-0.13235225372558,0,0,0,-0.228206150807794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152482774534733,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.133394245162893,0.374187225040943,0,0,0,0.0471916314474947,0,0,0.18788445830955,0,0,0,0,0,0,0,0,0.0259050413211873,0,0,0.0343932213977611,0,-0.122560527994399,0,0,0,0,0,0,0,0,0,0.0785371266869005,0,0,0.131264652942709,0,0,0,0,-0.184125731807989,0,0,0.135648771295905,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.373765130075424,0,0,0,0,0,0,0,0,0.113638229505664,0,0,0,0.14289482634072,0,-0.0695552853021882,-0.0249231901486424,0,0,0,0.217666403725292,0,0,0,0,0,-0.334736031391664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00357978197735093,0,0,0,0,0,-0.0415737590384106,0
X1299.HK.EQUITY,0,0,0,0,0.260575182493682,0,0,0,0,0,0,0,0,0,0,0,0,0.140095400506965,0,0,0.02134288306361,0,0,0,0,0,0.0887099370138716,0.130742989681522,0,0.0897641693071045,0,0,0,0,0,0,0,0.321420233518617,0,0,0,0,0,-0.133758075226026,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.135933827283332,0,0,0,0,0,0,0,0.484919807135456,0,0,0,0,0,0,0,0,0,0.229636198131108,0,0,0,0,0,0,0,-0.00207037968902722,0.126575985026887,0,0,0,0,-0.211120221237569,0,0,-0.157141020633802,0,-6.93889390390723e-18,0,-0.00861266201371846,0,0,0.211356714026608,0,-0.0260022884266731,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.264905334560667,0.0140786435406473,0.0537445293285697,-0.0873929146856502,0,0,0,0,0,0,0,-0.00959728098163481,0,0,0,0.234337844833672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156625348651078,0.0774310942344895,0,0,0,0,0,0.150036621615482,0,0.0796760532692825,0.105626765140547,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0135879122521327,0,0,0,0.680488157544243,0,0,0,0,0,0,0,0,0,0,0,0.227666640390393,0,0,0,0,0,0.104977233826966,0,0,0,0,0,0,0,0,0,0,0,-0.0898890356004423,0,0,0,0,0,0.131036020980919,0,-0.135561912533051,0,-0.129774022687279,0,0,-0.0254467958817386,-0.0399146441871713
X601166.CH.EQUITY,0.19501497370533,0,0,0.27001624271255,0,0.00888161646337209,0,0,0,0,0,0,0.304322750302622,0,0,0,0,0,0.0967939931104128,0,0,0,0,0,0,0.00294656346242531,0,0,0,0,0,0,0.0611044728641133,0,0,0,0,0,-0.0193135495283163,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0382747580301473,0,0,0,-0.0299456656568156,0,0,0,0,-0.19676504173037,0,0,0,0.0240447619689384,0,0,0,0,0.0219960617559622,0,0,0,0,0,0,0,0.225015261736369,0,0,0,0,0,0,0.448093679871955,0,0,0.0875086142671123,0,0,-0.0813224450278426,-0.0114064646626386,0,0.0598771575793439
X600000.CH.EQUITY,0,0,0.165028418018658,0,0.0472519515187367,0,0,0,0,0.132593642095306,0.455014679565782,0,0,0,0,0,0.0891075832874724,0,0,0,0.0930815053529045,0,0,0,0,0.287214625339857,0,0,0,0,0,0,0,-0.150577422206966,-0.0583326423807889,0,-0.231219777871745,0,0,0,0,0,0,0,-0.0548749187216594,0,0,-0.0424883352072239,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151078868161962,0,0.0238085932623233,0,0.104511136788586,0,0,0,0,0,0,0,0,0,0.1866921750947,0,0,0,0,0,0.282920889221599,0.33949106465177,0,0,0,0,0,0,0,0,0,0.167453720484742,0.139543339287685,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0315555078255888,0,0,0,0.0530870140921848,0,0,0,0,0,0.148031520007373,-0.182938783667081,0,-0.0263572707451151,0,0,0,0,0,0,0,0,0,0,0.336962796702335,0.139323430302808,0,0.210475763193831,8.67361737988404e-19,0,-0.0699957155322728,0,0.588025331364633,0,0,0,0,0,0,0,0,0,0,-0.0042247954730307,0,0,0
X11.HK.EQUITY,0,0,0.279577097951251,0,0,0.10330964107757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163191341644616,0,0,0,0,0,0.4657111418537,0,0,0,0,0,0,0,0,0,0.0141498615761625,0,0.210805756162329,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.0920222072942776,0.246123973406589,0,0,0,0,0,0,0,0,0,0,-0.0707836933340334,0,0,0,0,0,0,0.172342477654993,0,0,0,0,0,0,0.0857999631133222,0,0,0,0,0,0.0853939904306554,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0242613211287645,0
X388.HK.EQUITY,0,0.0233698060496259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108520097409548,0.0251350193016431,0,0.618534510569386,0,0,0,0,0,0,0,0,0.0995697265796677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.22142726610394,0,-0.157318600489154,0.23248137783841,-0.425088791373659,0,0,0,0,0,-0.205545215129958,0,0,0,0,0,0.499818904337567,0,0,0.323859753903689,0,-0.30387820139904,0,0,0.223563181292811,0,-0.174223095858745,0,0,-0.241697322428475,0,0.279944137924425,-0.137339396260522,0,0,0,0,0,0.0570410608273522,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0465533337900448,0,0,0,0,0.0272066622349958,0,0,0.178414701486862,0,0,0,0.248366310327207,0.0397668442485202,0,-0.093969408419506,0,0,0,0,0,0,0,0,-0.0140018871251319,0.137905120767936,0,0,0,0.0804270503230201,-0.381083593443473,0.0611000042243494,0,0,0,0,-0.246147681982012,0,0,0,0,0,0
X688.HK.EQUITY,0,0.113696652439722,0,0,0,0,0.181514349009658,0,0,0,0,0,0,0,0,0.00215504896355422,0,0,0,0.0569886715047276,0,0,0.129913405535468,0,0.0593860466602272,0.251433272836143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2563545938484,-0.136274528461715,0,0,-0.170244042071916,-0.24428394890733,-4.33680868994202e-19,0,0,0,-8.67361737988404e-19,0,0.0438888699925805
X600030.CH.EQUITY,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0.039680952170869,0,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291571173852993,0,0,0.223318922986483,0,0.321261644057659,0,0,0,0,0,0,0.0440481945994464,0,0,0,0.0333687894197882,0,0,0,0
X601998.CH.EQUITY,0,0,0.00197834339283466,0.0355685021895974,0,0,0,0,0,0,0,0,0,0,0.189356873743618,0,0,0,0,0.273573465899837,0.171814720619417,0.137234691554727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758203561764605,0,0,0.0540136465842991,0.130388421296625,0,0,0,0,0,0,0,-0.0269609816049333,0,-0.014322874864804
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230403605358226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141747391687975,0,-0.0210721241505998,0,0,0,0.0747399747406025,0,0,0,0,0,0,0,0,0.277203406446991,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.337842622722719,0,0,0,0,0,0,0,0,0.0984367350146834,-0.00119731872920771,0,0,0,0,-0.106065142176417,0.348041659094784,0,0.186706207795521,0.0215030217611256,0,0,0,0,0,0,0.134280755168012,0,0,0.189358720926305,0,0,0,0,0,0,0,-0.228348176031041,0,0,0,0,0,0,0,0,0.20425113976757,0
X2007.HK.EQUITY,0,0,0,-0.000802678668594516,0,0,0,0,0,0,0,0,0.0624642575569858,0.0680687731777919,0,0.0684715101455379,0,0,0.0520580062155693,0,0,0,0,0,0,0.228928854723582,0,0.182664316165291,0,0,0,0,0.281557981144265,0,0,0,0,0,0,0,0.0521246376283036,0,0,0,-0.119821067397189,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.140398720322601,0,0,0,0,0.194525129185159,0,0,0,0,0,0,0,0,0,0,0,0,0.0844013345062292,0,0,0,0,0,0,0.109977401672032,0,0,0.0168057456129932,0,0,0.160117125223019,0,0,0,0,0.0163552538207517,0,0,0,0,0,0,-0.179095475100088,0,0,0,0,0,0,-0.175707635188699
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.435075432644677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191452172513514,0,0,0,0.290348827741936,0,0,0,0,0.0835269331886406,0,0,0,0,0,0,0,0,0,-0.0685175821955824,0,0,0.0838155993830828
X12.HK.EQUITY,0,0,0,0,0.240685085118394,-0.398598324893166,0.331225989865111,0,0,0,0,0,0,0,0,0,0,0,0,-0.18316421475861,-0.0287287729339686,0,0,0,0,0,0,0,0,0,0,0,0,0.186770510472369,0,0.518496071095319,0,0,0,0,0,0,0,0,0,0,0.0624819005783101,0,-0.21019556091321,0,0,0.117820360870068
X823.HK.EQUITY,0,0,0,0.0459315649570454,0,-0.0698511394702214,0,0,0.263586686036694,0,0,0,-0.136552337355267,0,0,0.0976600751368604,0,0,0,0,0,0,0,0,0,0.0351829554755767,0,0.123026103613585,0,0,0,0,0,0,0,0,0,0.197804162694457,0,-0.182520421802775,0,-0.00601537729014555,0,0,0,-0.0951718052533918,0.227448023000325,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845815529591528,0,0,0,0,0,0,0,0,0,0.311149178046842,0,0,0,-0.141915364707658,0,0,0.0198622335056754,0,0,0,0,0.114003199840141,0,0,0.300848310080863,0,0.0137873369185019,0,0,0,0.0180174487677959,0,0,0.0512565598741496,0,0,-0.0536724565649429,0,0,0
X600048.CH.EQUITY,0,0,0.00381262276375368,0,0,0,-0.0638687070337084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542813324627153,0,0,0,0,0,0,0,0,0,0.144256438220444,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974145557522884,-0.0874345216368212
X001979.CH.EQUITY,0,0,0,0,0,0,0.0146615647492533,0,0,0,0,0,0,0.268408775034187,-0.0856786478666787,0,0,0,0,-0.0158497559430801,0,0,0,0,0,0,0,0,0,0.0579880977061911,-0.163724618973507,0,0,0,0,0,0,0,0,0,0,0.483321996964475,0,0,0,0,0,0.0424921499222538,-0.051202200754139,0,0,0
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,0,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811266,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0,0,0,0
X601336.CH.EQUITY,0,0.163021668596057,-0.0651501524164252,0,0,0,0,0,0.0922732398856573,0,0,0.110265476693016,0,0,0,0,0,0.0484599804007746,0,0,0,0.247426018669816,0,0,0,0,0,0,0,0.0656835945690634,0,0,0,0,0.10720049546552,0,0,0,0,0.163285081142079,0,0,0,0,0,0,0,0,0,-0.105509705518201,0,0.0769092027298313
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.107289702393895,0,0,0,0,0,0,0,0,0,0,0,0,0.117397355941865,0,0,0,-0.00802077415590884,0,-0.00852815242979423,0,0,4.33680868994202e-19,0.274887553649891,0.0330983837208262,0.0123776145291276,0.0734970927033047,0,0,0,0.119392405710125,0,0.0229208230858053,0,0.247763026727057,0,0,0,0,0,0,0,0,0
