,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.237808287270772,0,0,0.0875603611270909,0,0.239726259111722,0,0,0,0,0,0.128696956118316,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.038304733451848,0,0,0,0,0,0.0939632388601107,0,0,0.023459086532084,0,0,0,0,0,0,0,0,0,0.107464230478935,0,0,0,0,0,0
X601318.CH.EQUITY,0.19208661568676,0,0,0,0,0,0,0,0.269846703229829,0,0,0,0,0,0,0,0.367489428799847,0,0.132182426520972,0,0,0,0,0,0,0,0,0.0311260507976664,0,0,-0.0613300792481567,0,0,0,0,0.0448153734276951,0,0,0,0,0,0.00207738061863832,0,0.0335087884426522,0,0,0,0,0,0.0339849119215692,0,0,0
X601939.CH.EQUITY,0.0609789952062422,0,0,0.271790587523724,0,0.0510820432445228,0,0,0,0,0,0,0,0.429007890482373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445714607441244,0,0,0.0667672636997007,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.3522832998906,0,0.0262913795517318,0,0,0.488075240180211,0,0,0,0,0,0,0,0,0.0301262884442166,0,0,0,0,0,0,-0.0290249566627246,0.017438955017041,0,0,0,0,-0.000289341672008805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101450950369898,0,0.00344831566597504,0,0,0
X5.HK.EQUITY,0,0,-0.0936122564629574,0,0,0,0,0.0344307436612033,0,0,0,0,0.00268563014267252,0,0,0,0,0,0,0,0,0,0.426392892200055,0,0,0,0,0.0767849060431835,0.415036828830028,0,0.00605873244761437,0.25360698376973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441399110951255,0.188618448284049,0,0
X601988.CH.EQUITY,0.372420382758096,0,0.000225127866780115,0,0,0,0,0,0,0,0.0954374727149664,0,0,0,0,-6.93889390390723e-18,3.46944695195361e-18,0,0.0246222989822827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15849489360268,0,0,0,0,0,0,0,0,0,0,0,0.302617149392363,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.220672339225371,0,0,0.26383575530326,-1.38777878078145e-17,0.0680181833226665,0,0,0,0.174481029156324,0,0,0,0,0,0,0,0,0,0,0.00913959972157238,0,0.114280521342236,0,0.07445536686821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601634095202824,0,0,0,0.470462531057142,0,0,0,0.122786649954369,0,0.106555400281686,0,0,0,0,0,0,0,0.269410452930017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.227187595685631,0,0,0,0,0,0,0.079841376766972,0,0,0,6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0.0549516858783497,0,0,0.068406142658387,0,0,-1.38777878078145e-17,0,0.126455623815268,0,0,0,0,0,0,0.264700077894305,0,0,0.115744827775163,0,-0.14653536851208,0,0,0,0,0,0,0,0,0,0,0,0.135069978793312,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.304577396763914,0,0,0,0,0,0.205442216966586,0,0,-0.241379232909904,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0602034161320786,-0.0975454631699428,0,0,0,0,0,-0.0271300968131806,0,0,0.75357809040209,0,0,0,0,0,0.623826627422965,-0.0864325013318099,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.119912842924124,0,0,0,0.494479842329932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118315386611845,0,0,0,0.324467676479596,0,0,0,0,0,0,0,0,0.060346142799286,0,0,0,0,0.00690320515032261,0,0,0.0476830359022388,-0.118390216685803,0,0,-0.0581052429917941,0,0.067027478425105
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665836136938241,0,0,0,0,0,0,0,0,0,0.154708482040416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941475010862317,0,0,0.0411816064277719,0,0,0,0,0.00840238621069435,0,0,0,0
X000002.CH.EQUITY,0,0.0314566820309578,0,0.128646115619573,0,0,0,0,0,0.0106360917072922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547428168368058,0,0,0,0,0.0211093799405287,0,0,0.156726195318113,0,0,0,-0.135182536623831,0,0,0,0,0,0,0,0.0522406676073194,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559385701344553,0.375006621576001,0,0,0,-6.93889390390723e-18,0.151003833403734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110905583620648,0.17831883498075,0,0,0.0481141098339911,0,0,0
X388.HK.EQUITY,0,0,0,0,0.031756256499892,0,0,0.0658323683429941,0.0269487096127953,0,0,0,0,0,0,0.144081937443025,0,0,0,0,0,0.0554869461901924,0.330353263135393,0,0,0,0.0349985369953339,0.0157325207485561,0,0,0.00735753398480384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931774631981211,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0694453591985448,0,-0.132594821794411,0,0,0,0,0.0668589746710869,0,0,0,0.225990130920657,0,0,0,0.131410003552476,0,0,0,0,0,0,0,0,0.0788736302876761,0,0.147967106138287,0,-0.0334436740824618,0,0.0866421523940012,0,0,0,0,0,0.090566635247948,0,0,0,0,0,0.238391253796735,0,0,0
X000001.CH.EQUITY,0,0.05547637997231,0.0142506135679181,0,0,0,0.104307907538178,0,0,0,0.213112446700469,0,0,0,0.0754756564619084,0,0,0,0,0.0891937691394838,0,0,0,0,0.207849452792225,0,0,0,0,0,0,0,0,0,0,0.176323315744081,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0.0888715247365776,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.153921011435944,0.268066473957319,0,0.309297048039848,0,0,0,0.0564070027650615,0,0,0,0,0.0701542704756285,0,0,0,0,0,0,0.0209952767712678,0,0,0,0,0,0,0,0,0,0,0,0.219022196603338,0,0,0.0977962343003424,-0.0544770122541576,1.73472347597681e-18,0,0,8.67361737988404e-19,0,-0.0492611542279516,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0990149686067541,0,0,0,0,0,0,0.0332847529154515,0.0721779968509556,0,0,0,0,0,0,0.592783239886958,0,0,0,0,0.0279709085019958,0,0,0,0,0,0,0,-0.122279275863815,0,1.73472347597681e-18,0,0,0,0,0,0.165090700348597,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.21092578764252,0,0,0,-0.0772222061235289,0,0,0,0,0,0,0.179294559267892,0,0,0,0,0,0,0,-0.102378570756905,0,0,0.0840732004907378,0,0,0.610552727618714,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0629912699792791,0,0,0,0,0.181449113262555,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.682034863925799,0,0,0.0541801656082715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0.137872824450795,0,0.57625733960294,0,6.93889390390723e-18,0,0,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0557385733682973,0.0270426010016758,0.0879674544178633,0,0,0.364090586782179,0,0,0,0,0,0,0.111954371449903,0,0,0.0307683045500186,0,0,0.123164229070906,0,0.00159120970284874,0,0,0,0,0.061723485005642,0,0,0,0,0.0173745136674382,0,0,0.0207510622211685,0,0,0.0956333597939546,0,0,0
X600016.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.042462037893449,0.651768852861865,0,0,0,0,0,0,0,0,0.0145127817386238,0,0,0,0,0,0,0,0.0620065396676907,0,0,0,0,0,0.213804756455792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.103599032428548,-0.0247664229235217,0,0,0,0,0.24036771618963,0,0,0,0,0,0,0,0,-0.0903462857550287,0,0,0.0841041036954023,0,0,0,0.0704385692862928,0,0.0762059900082767,0,0,0,0,0,0,0,0,0.108555391704527,0,0,0.108453736897614,0,-0.103202416189861,0,0,0.417791254893468,0,0,0,0,0.00904626232213256,-0.00309014614712217
X267.HK.EQUITY,0,0,0,0,0,0,0.0526740269152523,0,0.0218244816795275,0,0,0,0,0.0530987554982432,0,0,0,0,0,0,0.177687703356154,0,0.136665742764211,0,0,0,0,0,0.181518260754214,0,0,0.0137573897767385,0,0,0,0,0,0.248843668770516,0,0.0151636305250333,0,0,0,0,0,0,0,0.0787400264045579,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.257532550067869,0,0,0,0,0,0,0,0.319188672563398,-0.195243851308548,0,0.0256360909089248,0,0,0,0,0,0,0.158124212765328,0.778452097084071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226858638046108,0,0,0,0,0,0,0.089190924354101,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.151624813796531,0,0,0,0.0293974186807153,-0.0804444567402651,0,0,0.0743641437842811,0,0,0,0,0,0,0,0,0.426779425256135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208850258101677,0,0,0.262181962959446,0,0,0,0,-0.256497746186113,0,0
X2007.HK.EQUITY,0,0,0,0,0.12944424544371,0.077710560541485,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0934366588905056,0,0.0317706717775424,2.16840434497101e-19,0,0.0679517540345901,0.241691558449812,0,0,0.0375983577980743,0,0,0,0,0,0,0,0,0.0685768809215629,0,0.0829484981101405,0,0,0.0929514546420784,0,0,0.0772096294972525,0,0,0,0,-0.0376645453087253,0
X601818.CH.EQUITY,0,0,0.221936724767648,0.0368065185824252,0,0,0,0,0,0,0.0336590883343047,0,0,0,0,1.38777878078145e-17,0.156971229634564,0,0,0,0,-0.0208563078229383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0362633412691058,0,0,0,0,0,0,0,0,0,0,0.305582041603506,0,0,0.117727200475205,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.344820774708544,0,0,0.0395234593257999,0,0,0,0,0.154851953966093,0,0,0,0,-0.0697093985681599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543530793283469,0.239059872248991,0,0,0,0,0,0,0.0510945712189055,0,0.0832807088798733,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.090473724672164,0,0,0,0,-1.73472347597681e-18,0.137789771798825,0,0,0,0,0,0,0,0.0385349886660683,0,0,0,0,0,0,0,0,0,0,0,0.0728613040578494,0.0374989241298918,0,0,0,0.193315882708357,0,0.156158343390209,0,0,0,0.145135381039488,0,0,0,0.131395903681349,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0259648779348336,-6.93889390390723e-18,0,0,0,0,0.0158475668766701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223087513684859,0,0,0,0.339107338997392,0,5.42101086242752e-20,0,0,0,0.0721924527122164,0,0.0972368141144479,0,0.13908079014326,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.193077071698066,0,0,0,0,0,0,0,0.392865793921993,0,0,0.1212767266006,0,0,0,0,0,0,0.0313508851664607,0,0,0,0,0,0,0,0,0,0,0,0.124447048471036,0.00279015789794748,0,0.141252617767256,0,0,0.0300359060010453,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099964757227169,0,0,0,0,0,0,0,0,0,0.262133925267824,0,0,0,0,0,0,0,0,0,0.0567678944885347,0,0,0,0,0,0,0,0,0.240571692108105,0.0279359087486304,0.137350908904362,0.0231621058485346,0,0,0.131305232437587,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.336257163711451,0,0.381335502538828,0.14035682600827,-1.38777878078145e-17,0,0,0,0,0,0.0948381692873608,0,0,0,0,0,0,0,-0.0886055545748255,0,0,0,0,0.0819091084362152,0,0,0,0,0,0,0,0,0,-0.0804658621108411,0,0.165862940388142,-0.168771961485836,0,0,0,0,0,0,0,-0.0858262278127617,0,-0.264136274877061
X600837.CH.EQUITY,0,0,0.0539719447621476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250091558210369,0,0,0,0,0.320199068081541,0.16227009746027,0,0,0,0,0,0,0,0,0,0,0.13301202899665,0.106428670810875,0,0,0.171099497588594,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.0715862101498234,0,0,0,-0.0476191183565361,0,0,0,0,0.150052748039394,0.0701772491254833,0,0,0.252416447207946,0,0,0,0,0,0,0,0,0,0,0,0,0.0717239648339674,0,0,0,0,0,0,-0.123939047750282,0,0,0,0,0.440904469603028,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.249680128724408,0,0,0,0,0,0,0.0262024089715699,0,0,0,0,0,0,0,0,0,0,0.123582841573243,0,0,0,0,0,0,0,0,0,0,0,0.134329126269373,0,0,0.122127087258087,0.300704034172545,0,0,0,0,0,0.0045542909506144
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0524225447637866,0,0,0.155036631927126,0,0,0,0,0,0,0.285533439663838,0,0,0,0,0,0,0,0,0,0,0.0393870557880937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363174624235221,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0382775376639781,0,0,0,0,0,0,0.0609391208712502,0.276100678187381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167384672759541,0,0,0,0,0,0.220276249903515,0.0776938723892003,0,0,0.136082671311679,0,0,0,0,0.0932859087281903,0.083187523073748,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.066820018905454,0,0,0,0,0,0.0850125015815804,0,0.0423802875895808,0,0,0,0.0298479818317538,0,0,0,0,0,0.0247399203530857,0,0,0,0,0,0.114529898911479,0,0,0.0276062486926564,0,4.33680868994202e-19,0,0,0,0,0.0969745259233205,0.321485007884999,0,0.157350357313376,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.00487893151341696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00597579666515905,0.129850331499107,0,0,0,0,0,0,0.481312549882627,0,0.180275343784505,0,0.0279342011611971,0,0,0,0,0,0,0.053491354006704,0.122151056009703,0,0,0,0,0,0
X1997.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0573935862747781,0.12632834303511,0,-1.38777878078145e-17,0,0,0.110906445705608,0,0,0,0,0,0,0.00812381516794774,0,-0.0534168946573962,0,0,0,0.054890849296548,0,0.460519109784486,0,0,0,0,0,0.0533710501327362,0,0,0,0,0,0,0,0,0,0.108182606608622,0,0,0
X601169.CH.EQUITY,0.244531792654659,0,0,0,0,0,0,0,0,0,0,0.0788210009125796,0,0.241110243183179,0,0,0.0688051387077312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553112697492332,0,0.103165370120137,0,0,0,0,0.157996354411081,0,0,0,0.0157587871403139,0.0184892253397555,0,0.0353527133315797,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116319542442118,0,0,0,0,0,0.04691626979612,0,0,0,0,0,0,0,0,0,0,0,0,0.0969985014288394,0,0.190993728053706,0,0.181550705929015,0,0,0,0,0,0.0932917005835821,0,0.171131692229011,0,0,0,0.0950708087639096,0,0,0,0.0706212425699538
X600015.CH.EQUITY,0,0,0.0618406202445758,0,0,0.0320508492883081,0,0,0,0,0,0,0,0.359871676056879,0,0.0280542205735188,0,0,0,0,0,0,0,8.67361737988404e-19,0.137079438378527,0,0,0,0,0.02294284586262,0,0,0,0,0.0320581998329364,0,0,0,0.0729723112726738,0,0,0,0.135806165798165,0,0.0769306404733395,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.164058738842016,0,0,0,0,0,0.0106819803542268,0,0,0,0,0,0,0.0341218160410057,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.0694661599008718,0,-0.0786960940049666,0,0,0.235084614972602,0,0,0.0566482216997148,0.331195402170192,0,0.00263521110488902,0,0,0,0,0,0,0,0.0983561271749033,0,0,0
X300059.CH.EQUITY,-0.118834030866912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400653925613966,0,0,0.0263017393312522,0,0,0,0,0,0,0,0,0.0836755503660372,0,0,0,0,0,0,0.0547238356999572,0,0.548770098492681,0,0,0,0,0.196064654427484,0,0,0,0.0867245153083681,0,-0.00755991682887561,0,0,0,0,0.0303250098880766
X2891.TT.EQUITY,0,6.93889390390723e-18,0.59284407714267,0,0,0,0,-0.350341221675129,0,0,0,0,-0.12660631216195,0,0,0,0,0,0,0,0,-0.249743669394302,0.396062769787244,-0.123501512203734,0,0.279501836956628,0,0,0,-0.102671060626032,0.319206222209945,0,0,0,0,0,0,-0.0294602114385464,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.00890254871822937,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.211148927539108,0,0,0,0,-0.0594701812855904,0,0,-0.0266620642853734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247529679225106,0,0,0,0.0437653918322581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.79769913603731,-0.00377065953734697
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0131869178100428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.082730679099978,0,-0.141687048317886,-0.130013999349525,-0.0156805588345442,0,0,0,0,0.138410307612112,0,0,0,0,0,0,0,0.0766042287130715,0,0,0,0.18089625061514,0,0,-0.932842072998444,0,0
CN2YR,0,0,-1.3818914923886,0,0,0,0,0.0972776961087775,-0.189272141750624,0,0,0,-0.897506439072962,0,0.024291657372104,0,0,0,0,0,0,0,0,0,0,0,0,-0.233186865679703,0,0,0,0,0,0,0,-0.0970522449811515,0,0,0,0.878550440952679,0,0,0,0,0,1.30233046836874,0,0,0,0,0,0,0
