,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.058790517170154,0,0,0.129980702763403,0.0668145439480955,0,0,0,1.73472347597681e-18,0,0.0840686839718849,0,0,0,0,0,0,0,0,0.194204654940438,0.240473081123723,-0.109873512585765,0,0.0428820102569332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187227913449618,0,0,0,0,0,0,0,-0.0494029630254094,0
X600000.CH.EQUITY,0,0.0129117788003055,0,-6.93889390390723e-18,0,0.0582903657388606,0.172734693461641,0,0,0,0.347331327774926,0,0,0.100979416072395,0,-0.0626339123349217,0,0,0,0,0,0.037841900178072,0,0,0,0,0,0.172782927825682,0,-0.0317196027219106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328548840679939,0.213972242854338,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.100170429206553,0.0310757557529603,0,0,0,0,0,0,0,0,0,0.29724245914331,0,0,0.0626259409188869,0,0,0,0,0,0.01009189327229,0,0,0.402403420819432,0,0,0.170414243194294,0,0,0,0,0,0,0.0102964877249911,0,0,0,0,0,0.142183159091967,0,0,0.0703464676837668,0,0,0,-0.0330230883536383
X000001.CH.EQUITY,0,0,1.73472347597681e-18,0,0,0,0.0598016862489463,0,0,0.107635963909749,0,0,0,0,0,0.107428060486307,0,0.188578109157669,0,0,0.171281226271213,0,0.103896619014682,0,0,0.122865827198151,0,0,0,0,-0.069076743442148,0,-0.226149539373982,0.126140161398032,0,0,0,0,0,0,-0.0475354819546167,0,0.0353082415486379,0,0,0,0.212275957310837,0,0,-0.0654128399753174,0,0
X16.HK.EQUITY,0,0,0,0.271828114574402,0,0,0,0.251414350925389,0,0,0,0,0,0,0,0,0.0579900514838172,0.15648769075384,0,0,0,0,0,0.149167221570453,0,0,0.0509768037509915,0,0.0242383643712912,0,0.160832811858852,0,0,-0.114400060964102,0,0,0,0,0,0,0,0.185856203257868,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.135115677876973,0.129053393702749,0,0,0,0.17268621655583,0,0,0.311901312020712,0,0,0,0,0,0.156129903899398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241769516946619,0,0,0,0,0,-0.0474677688333433,0,0,0,0.10989933931805,0,0,0.0592281841532997
X388.HK.EQUITY,0,-0.0472468235541039,0,0,0,0,0,0.232452816354529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509279613153772,0,0,0,0,0,1.73472347597681e-18,0,0.0725063118719244,-0.0882026969521622,0,0,0,0,0,-0.339215299847679,0,0,0,0.505064239554052,0,0.206104565770054,0,-0.0160640817053535,0.0687966775432844,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.288885836554952,0,0,0.340145232611499,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.185045533843234,0,-0.0969396120185442,0,0,0,0,0,0,0.163624547859726,0,0,0,0,0,-0.103669572173755,-0.13359861810554,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.021185005038237,0,0,0,0,0,0,0,0,0.183025263673374,0,0,0,0.350430589470951,0,0,0,0,0,0,0.18624937644873,0.0493811629881378,0,0.0567491673168639,0,0,0,0,0,-0.00288272225496716,0.0605277849670964,0,0,0,0.0686065004603096,0,0,0,0,0,0,0,0,0,0,-0.172435911729054,0,-0.0458602302721265,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174645837262734,0,0,0,0,0,0,0,0,0,0.282316346764885,0,0,0,0,0,0,0,0.136954838436351,0,0,0,0,0,0,0,0,0.0769714150444795
X601998.CH.EQUITY,0,0,0,0,0,0,-0.125379211657449,0,0,0,0,0.127519954257687,0,0,0,0,0,0,0,0,0,0.218275751314842,0,0,0,-0.136265344350952,0,0,0.168233917535221,0,0.100397296075718,0,0,0,0,0,0,0,0,0,0,0,0.00241666673414385,0.469980528617951,0,0,0,-0.0957599599553615,0,-0.0211720642299419,0,0.00867073032605511
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.27997159657263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112789546454858,0,0,0,0.151089698569991,0,0.14301379630316,0,0.316847866067431,0,0,0,0,0
X267.HK.EQUITY,0.0532292629691794,0,0,0,0,0,0,0.211273173800883,0.0950819099441083,0,0,0,-0.0403869503648294,0,0,0,0,0.48353627105321,0.103678291832394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140745888919079,0,0,0,0,-0.0269474408919878,0,0,0,0,0,0,0.0369205425421353,0,0,0,0.105566282485141,0,0.0344358315447671
X2388.HK.EQUITY,0,0,0,0,0.346825067916539,0.0246916316882255,0,0,0.0524068703299802,0,0,0,0,0,0.186017594007502,0,0,0.399127036314774,0.2775932990516,0,0,0,-0.199458886688014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000891077205518871,0,0.0784341714585173,0,0,0,0,0,0.0450581277046066,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0677990705172422,0,0,0,0,0,0.0287418374603612,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165940542535887,0.523512540266674,0.0161290805671133,0,0.0405234144103141,0,0,0,0.0143570605257429,0.0748850893541796,0,0.0432296360289253,0,0,0,0,-0.0544581174397228
X1109.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.283480106096403,0.122274468853827,0,0,0,0,0.501675683749459,0,-0.0881488957503163,0,0,-0.0489085111428441,0,0,0.0308229612551299,0,0,0,0.169835333010076,0,0,0,0,-0.0142378568541114,0,0,0,0,-0.164803113804338,0,0,0,0,0,0,0,0,0,0,-0.0632761036251277
X2007.HK.EQUITY,0,0,0,0,0,0.0447834046017798,-0.0927624332590378,0.270382040175035,0,0.207636667248517,0,0,0,0,0.169784111655918,0,0.0726468494574634,0,0,-0.0434110426896185,0,0,0,0,0,0.079132592559652,0,0,0,0,0.121146154676193,0.0889257143516993,0,0,0,0.0555264868445131,0,-0.0935276021110263,0,0,0,0,0,0,0,0,0,0,0,0.129200428611078,0,0
X601818.CH.EQUITY,0,-0.0770618143632726,-0.0356535590947381,0,0,0,0,0,-0.0780343468121399,0,0.0344370347459212,0.230979442194449,0,0.194141321764904,0,0,-0.166509391722293,0,0,0,0.233691099435814,0,0,0,0,0,0,0,0.202978394820219,0,0,0,0,0,0.0954019235539515,0,0,0,0,-0.0259844925195941,0.0421377657825098,0,0,0.118348710115131,0,0,0,-0.132575590076092,0,0.0432891823361102,0,0
X600048.CH.EQUITY,0,0,0,0,0.142084428194332,0.195100864299467,0,-0.108315401230899,-0.327929553907317,0,0,0,0.492478957618718,-0.0207860408790927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573623776593785,0,0,0.0993508698547014,0,0,0,0,0.0314319350642933,0.089396723040452,0,0,0,0,0,0,0,0,0,0,0.202010682087187
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119049375650015,0,0,0,0,0.214236477437773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195376778990663,0,-0.0362584037420401,0,0,0,-0.000870830266070183,0,0,0.298975965843199,0,-0.0609518100464366,0,0,0,0,-0.0757689318508104,0,-0.100016585246309,-0.0722292792626022
X12.HK.EQUITY,0,0,0,0.181568021050992,0,0,0,0.00531137789360856,0,0,0,0,-0.0639991095898177,-0.102673387239416,0.705837603563135,0,0,0.0804763095988785,0.077550637207971,0,0,0,0,0,0,0,0,0,0.0266105823915472,0,0,-0.0312177847738068,0.163787266908614,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141081712578575,0,0,0,-0.106875142685943,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0922861463817526,0.0340408750278232,0,0,0,0,0,0,0,0,0,0,0,0.166348469435744,0,-0.23799181585856,0.00128785271266944,0,0,0,0,0,-0.0167804858878268,0,-0.288496341014441,0,0,-8.67361737988404e-19,0,0.378331851731921,0.00932253730977037,-0.010028410422013,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.12659169866715,0,0,0,0,0,0,0,0,0.231343613020764,0,0,-0.221508647203806,0.0255800798424531,0,0,0,0,0,0,0,0.241982273261473,0.200878670352839,0,0,0,0,0,0,0,0,0,0,0.19210962224234,0,0,0,0,0,0.112584999981134,0,0,-0.166226674454135,0
X002142.CH.EQUITY,0,0.24847315093901,0,0,0,0.0296810231077286,0,0,0,0,0,0,0,0.317220013310686,0,0,0,0,0,0,-0.0686724890328771,0,0,0,0,0,0,0.126819539558839,0,0,0,0,0,0,-0.048870386333071,0.0968795619470934,0,0,0,0,0.0280744264915436,0,0,0,0,0,-0.131047227555448,0,0,-0.0975064457541683,0,-0.194975062733758
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0111565397610668,0,-0.106748945814526,0,0,0,0.211487431183461,0,0,-0.0474955599223149,0,0,0,0,0.166839736002903,0,0,0,0,0,0,0,0.420013908767355,0,0,0.133649444437157,0,0,0,0,0,0,0,0,0.222597240921445,0,0,0,0,0.152617705440868,0,-0.013518839411999,0,0,0,0
X601688.CH.EQUITY,-0.0325894104888804,0,0,0,0.0610847371716814,0,0.0993872184678599,0,-0.213718576638684,0,0,0,0,0,0,0,-0.0957577862537718,0,0,0,-0.540289789951207,0,0,0,0.65498574132933,0,0,0,0,0,0,0,0,0,0,0,0.34856130706877,0,0,0.0277703240254134,0,0,0,0,0,0,0,-0.0345397362625138,0,0,0,-0.138141247819274
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521713103257405,0,0,0,0,0,0,0.191056858353359,0,0,0,0.0135602116870374,0,0.00644247834516572,0,0.0964175033062649,0,0,0,0,0,0,0.359028258526914,-0.0975066791981984,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439707983915631,0,0,0,0,0,0,0,0,0,0,0.177804952238251,0,-0.089109360011594,0,0,0,0.144424242230611,0.0578007032330379,0,-0.0828194450137767,0,0,0.168470965882132,0,0,6.93889390390723e-18,0,0,0.0563398493812262,0,0.302318515310459,0,0.068028248962171,-0.216584037952224,0,0,0,0
X601229.CH.EQUITY,0,0,0.169089641075647,0.13337282923589,0.00560569366973583,0,0,0,0,0,0,0,0,-0.105706585069701,0,0.196458029466812,0,0,0,0,0,0,0,0,0,0,-0.00410292589216252,0,0,0,0,0.313999781271415,0,-0.0115900592934431,0,0,0.205477155967468,0,0,-0.28975764018167,0,0,0,0,0,0,0,-0.00974017218519535,0,-0.0736533943452499,0,-0.190363877425441
X2882.TT.EQUITY,0,0,0,0,0,-0.0455345508267811,0,0,0,0,0,0,0,0.0150671924348424,0,0.0638884203878835,0,0,0.0693961287880063,0,0,0,0,0,0,0,0,0,0,0.160567857965098,0,0.0391621346681067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364885928006458,0,0,0,0,0,0
X601336.CH.EQUITY,-0.145844350566355,0.0308116869477174,0,0,0,0,0.121242096395598,-0.293074939804857,0,0,0,0,0,0,0,0,0,0,0.08674395636327,0,0,0,0,0,0,0,0,0,0.334440678480277,0,0,0,0.0941743981549652,0.119210306818063,0.0657680838762399,0,0,0,0,0.169969807175048,0,0,0,0.333491273788988,0.334274714423684,0.0976353049582788,0,0.0548025704160287,8.67361737988404e-19,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.114676821437402,0,0,0,0,0,0.139544370751721,0,0.0350890293570423,0.00631916692557298,0,0,0,0,0.0631099633937282,0,0,0,0,0,0,0.263727350236085,0,0,0.300518766836498,0,-0.0689605882206712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0816786447421559,0,0,0,0.0713732394202835,0,0,0,0,0.324384937407432,0.235064176152151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397356324654176,0,0,0,0,0,0.0175818268819917,-0.0806697720517884,0.00584310810859922,0,0.0601854934408357,0,0,0,0,0,0.363598217336005,-0.0520951178739086,0,0,0,0,0,0,0.0246899092215807
X600015.CH.EQUITY,0,0,0,0,0.0195695603752516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10107707808122,0,0,0,0,0,-0.00217569077491526,0.385760774696598,0,0,0,0,0,0,0,0,0,0.114117212020059,0.0170570653549134,0,0.0272774180825725,0,0.219915447887335,0,0,0.0525853023272735,0.0722976220894425,0,0,0,0,-0.0172771626640366
X000166.CH.EQUITY,0,0,0.222645400477733,0,0,0,0,0,0,0,0,0,0.019970581474982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00308707391572163,0.232825129598075,0,0,0,0.0246652049959641,0,0.0589480878763388,0,0,0.0487614101998311,0,0,0,0,0,0.509906188838245,0,-0.0559637470351746,0,0,0
X2881.TT.EQUITY,0.00597158419575338,0,0,0,0,0,0,0,0,0,0,0,0,-0.134160199228969,0,-0.221811010240286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115614716571424,0,0.0291569617584746,0,0,0,0,0.573528633794742,0.159289489941782,0,0,0,0,0,0,0.257144121645243,0,0,0,-0.258487258161998
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.12269801426509,-8.67361737988404e-19,0,0,0,0,0,0.0523161421183211,0,0,0,0,0,0.331769387201212,-0.103509132073105,0,0,0.0546422984379821,-0.244831755583523,-0.145080205617562,0,0,0,0,0,0,0,0,0.48369530135912,0.0996310024396645,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,0.082254935950642,0.533940510040094,0,0,-0.225979676759548,0,0,0,0,0,0.122462595780996,0,-0.0158189530153646,0,0,0.0598118781372735,0,0,0,0,-0.147102776293491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199113764554061,0.050841284797121,0,0,0.738513408853979,0,0,0
X2886.TT.EQUITY,0,0,0,0,0.0199624903557008,0,0,0,0.165119845983029,0,0,0,0,0,0.108460814100763,0,0.108878443270891,0,0,0,0,0,0.0182820986270051,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.11663472204757,-0.175325175843337,0,0,0,0,0.137546386023798,0,0,0,0,-0.152522738921283,0,0,0.37976758429281,0,0.0467577219596906,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.160910581833092,0,0,0,0,0,0,0,0,-0.0371298697235869,0,0,0,0,0,0,0,0,-0.157068188566863,0,0,0,0,0,0,0,0,0.0632850761907955,0,-0.0327627338447722,0,0,0,0.145911340163938,0,0,0,0,-1.09306171399974,0
VXFXI.INDEX,0,0.0462883957563537,0,0,0,0,0,0,-0.0448081989724635,0,0,0,-0.126084956746905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.140045395271934,0,-0.0864385752020974,0,-0.0140213606451061,0,0,0,0,0,0,0,0,0,0.0186885450064099,0.154000921232449,0,0,0,-0.87586723919767,0,0
CN2YR,0.124277686696195,0,0,0,0,0,0,0,0.334161271194723,0.154105061315223,0,0,0,0,0,0,0,0,-0.181237323091671,0,0,0.110345283809441,0.212848659087968,-0.166121210462404,0,0,0,0,0,-0.0451303895940842,0,-0.416232730394584,0.00365906469509974,0,0,0,0,0,0,-0.080643113398529,0,0,0,0,0,0,0,-0.0548101114675892,-0.181902827034624,0,0,0
