,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.104667052663247,0,0.044527572446911,0,0,0,-0.10667686604157,0,0,0,0.520688560977083,0,0,0,-0.0193498290792053,0,0,0,0,0,0,0,0,0,0,0,0,0.0142235844117021,0,0,0,0,0,0,0,0.0821627614306937,0,0,0,0,0,0.226576925475406,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338555,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030468,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842016,0.221556780252283,0.0359290982898316,0,0,0,0,0.201238025164604,0,0,0,0
X601939.CH.EQUITY,0.329643120864552,0,0,0.331403609423956,0,0.103588526100491,0,-0.0604187464561854,0,0,0,0,0,0,0.107902109616886,0.0666610283779915,0,0,0,0,0,0.00491273992690477,0,0,0,0,0,0,0,0,0,-0.00884167323873071,0,0,0,0,-0.130785569876502,0,0,0.33778818314327,0,0,0,0.0177663699423579,0,0,-0.042146773070819,0,0,0,0,0,0
X601288.CH.EQUITY,0.458765090846555,0,0,0,0,0.241417756698957,0,0,0.0542137758464413,0,0,0,0,0,0,0,0.0632523221972672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207591958726309,0,0,0,0,0,0,0,0,0,0.0946496386311197,0,0,0
X5.HK.EQUITY,0,0,0.0435290075629769,0.19577488184113,0,0.142080766401067,0,-0.36130405328711,0,0,0,0,0.0642393159326966,0,0,0,0,0,0,0,0.379263806082154,0,0,0,0,0.448453748129569,0,0,0,0,0,0,0,0.0631673772092591,0,0,0,0,0,0,0,0,0,0,0,0,0.186634172595798,0,0,-0.0806403947711383,0,0,0
X601988.CH.EQUITY,0.27336041096695,0.136226372099267,0.414818795455251,0,0,0,0,0,0.129022407901113,0,2.77555756156289e-17,0.0241294465900128,0,-0.0701899486530698,0,0,0,-0.0934481045972498,0,0,0,0,0.201586540347301,0,-0.0612128906949048,0,0.0675986106617342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104252370121549,0,0,0,0,0,-0.028657081472922,0,0,0
X600036.CH.EQUITY,0,0.081392289735703,0,0,0,0,0,0,0,0,0,0,0.124624374808358,0,0.381706555818027,0.0234072780056236,0,0,0,0,0,0,0,0,0.06398268440759,0,0,0,0,0,0,0.0750597475485981,0,0,0.0468994812630781,0,0,0,0.142231109944931,0,0.112065324138006,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310025799747412,0,0,-0.0262571540657817,0,0,0,0,0.284880973804384,0,0.149318007799564,0,0.149619437343068,0,0,0,0,0,0,0,0,0,0,0.0145263592691699,0,0,0.0157305143476396,0,0,0,0.202495336604908,0,0.0426160364033808,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.115054026323326,0.286131134720345,0,0,0.178796694353687,0,0,0,0,0,0,0,0,0,0,0,0,0.00663021535557992,0,0,-0.153263196156973,0,0,0,0,0,0.181497438999185,0,0,0,-0.0963563091176177,0,0,0,0,0,-0.107919402921232,0,0,0,0,0,0.0282948762891562,0,0,0,0.0825731642805152,0,-0.0904313613101715,0,0,0,0.11588350290213
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152848656053677,0,0,0,0,0,0,0,0.316398698724164,0,0,0,0,0,0,0.00791173408753705,0,0,0,0,0,0,0,0,0,0,-0.189117382796324,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0693737478424374,0,0,0,0.488691772449622,0,0,0,0,0,0,0,0,0.0848383301669754,0,0,0,0.0674303963766289,0,0,0,0,0,0,0,0,0.0666020946862496,0,0,0,0,0,0,0.0223223108572702,0,0,0,0,0.0557740090619569,0,0,0.0394886089893081,0.112654778436677,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.0112109995130513,0,0,0,0,0,0,0.537020451602119,0,0,0,0,0,0,0,0,0.191613898893227,0,0,0,0,0,0,0.0579148707893335,0,0,0,0.0548323904273957,0,0,0,0,0,0,0.100956039580952,0,0,0,0.0410101557099898,0,0,0,0,-0.0134002789877665,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0582972634849945,0.178669864808785,-0.00851269845855049,0,0,0,0.359843718619368,0,0,0.0453514716349427,-0.0120995784147003,0,0,0,0,-0.0569144738827269,0,0,0,0,0,0,0,0.153122016589922,0,-1.73472347597681e-18,-0.0379106287752328,0,0,0,0.0536564939835479,0,0,0,0,0,0,0,0,0,0,0,0.0433025715617692,0.201993427548407,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248362891248809,0,-0.0814567992576419,0,-0.00911486244341606,0,0.159034499294225,0,0,0,0,-0.124073947554962,0.309785140309565,0,0,0,0,0.16791404809333,0,0,0,-0.0058426528724347,0.0934443240625718,0,0,0.0771099064437365,0,0.00633653612385885,0,0,0,0,0,0,0.0079090088838136
X000001.CH.EQUITY,0,0.1048899030034,0.103807583257356,0,0,0,0.0142801865371557,0,0,0,0.272004307540948,0,0,0,0,0,0,0,0,0,0.149402785692618,0,0,0,0,0,0,0.17336319189243,0,0.0818515833791451,0,0,-0.250926172190198,0,0.0903742263433313,0.0440435647692631,-0.0889301366383263,0,0,0,-0.0273407612725215,0,0,0,0,0,0,0.334853565932666,0,0,0,-0.0113581215001747,-0.0631238292719592
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.258310425706189,0,0.250703539169579,0,0,0,0,0,0,0.0225677937971393,0,0,0,0,0.352037682517047,0,0,0,0.0295189518729361,0.0392867212564432,0,0.138226656063244,0,0,0,0,0,0,0.0635914918751778,0,-0.00765655103243662,0.188907183296933,0,0,0,0,0,0,0,0,0,0,0,0,0
