,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.152703033628321,0,0,0.00386216143304413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994289942179362,0.358687513771642,0.0892258203863494,0,0,0,0,-0.111934289622426,0,0,0,0.190914000902066,-0.205994776846374,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170009830218068,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0789637464058978,0.0168105016170553,0.0606594659176853,0,0,0,0,0,0,0,0,0,0,0,0,0.299743396995598,0,0,0,0,0,0,0,0,0,0,0.150521051936486,0,0,0,0,0,0,0,0,0.317517062115042,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.880387920621531,-0.00550495844587746,0,0,0,0.00988830597630442,0,0,0,0,0,0,0,0,0,0,0.0619752713401637,0,0,0,0.0295509660323004,0,0,0,0,-0.108596753504615,0,0.0912947186302078,0,0,0,0,0,0,-0.0181555594972081,0,0,0,0.0591392502530972,0,-0.0656583703837616,0,0,0.0411733025325893,0,0,0,0.0666406553364776,0,0
X601288.CH.EQUITY,0,0,0.759309351958935,0,0.00485393580085097,-0.0228508735719644,0,0,0,0,0,-0.028639223923641,0,0.309949699509775,0,0,0,0.113024136320617,-0.00364866229606538,0,0,0,0,0,-0.111828740115412,0,0,0,0,0,0,0,0,0,-0.087144998031213,0,-0.10381725123555,0,0,0,0,-0.0441396430506713,0,0,0,0,0,0,0,0,-0.0225234498067523,-0.0170356459018132,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.539641934705971,0,0.284923861338599,0,0,0.11541336746467,0,0,0,0,0,0,0,0.0468399015976908,0,0,0.0267351220444001,0,0,0,0,0,0,0,0,0,-0.0914911279360551,0,0,0,0,0,0,0,0.0906511145178284,0,0,0,0,0,0,0,0.100012439375793
X601628.CH.EQUITY,0,0.0419006394712184,1.73472347597681e-18,0,0,0,0.294224673855224,-3.46944695195361e-18,0,-0.0541148186760892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196966926262327,0,0.127968160706694,0.0589548176986293,0,0,0,0,0.0639681853795007,0.102332430975722,0.0811864741252724,-6.93889390390723e-18,0,0
X600036.CH.EQUITY,0,0,0.280575713160368,0.164947226214821,0,0,0,0.0805381256812412,0.0608863707841613,-0.0712894485025279,0,0,0,0,0.109086852076751,0,0,0,0,0.0303618564455821,0,0,0,0,0,0,0.0189663447774914,0,0,-0.00620789389093832,0,0,-0.0136167798051083,0.246473627727565,0,0,0,0.0551843475552711,0,0,0,-0.0997878281438822,0,0,0,0,0,0.0552234878142147,0,0,0.0864557765294844,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0857371726175698,0,0,0,0,0,0,0,0,0,0,0.0348780483558154,0,0,0,0,0.183295412959931,0,-0.0613347636099491,0,0,0,0,0.165333066644618,0,0,0,0,0,0,0,0,0.0382952051519667,0.0229878659180587,0,0,0.175755452675674,0.116695483580899,0,0,0,0,0.443769945366852,0,0,0.0840018233708899,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.251702692627224,0,0,0,0,0,0,0,0,0,0,-0.108906605768141,0,0,0.16349872697993,0,-0.0733124175788896,0,0,0,0.808759096933964,-0.287618884741292,0,0,0,0.691764438183864,0,0,0,0,0,0.164168456390065,-0.145260861247698,0,-0.0936485112972069,0,0,0,0,0.0907285912270692,0,0,0,0.221824264598935,0,0.258430705770944,0,0
X388.HK.EQUITY,0,0.130996612474862,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0850306882608546,0,0,0,0,0,0,0,0.323420622609645,0,0,0,0.157071528098386,0,0,0,0,0,0,0,0,0,0.111132404415165,0,0,0,0,0,0,-0.067669249331541,-0.149762565901033,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0.0599949312055251,0.18531059113488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16239320381274,0.203481970711718,0,0,-0.156908416410316,-0.0624802901741247,0,-0.134403533746079,0,0,0,0,0,0,0,0,0,0,0,0.0378973270248384,0,0,0,0,0,0.421005580624918,0,0,0,0,0,0.0455472971056691,1.73472347597681e-18,0.0291257076665529,0,0
X600030.CH.EQUITY,0,0,0.00946401935350739,0,0,0,0.0203446304392884,0,0,0,0,0,0,0,0,0.275699438039164,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0105497473630363,0,0,0.014256137700769,0.0446088767560842,0,0,0.340473480500224,0,0,0.0905845922350148,0.016500413738845,0,0,0.0745636893642633,0,0,0,0,0,0,0.0337326044883805,0,0,-1.73472347597681e-18,0.0199663174170901,0,0
X601166.CH.EQUITY,0,0.125050750021925,0,0.0668194741192377,0.0504803327141267,0,0,0,0,0,0.00982136754223483,0,0,0,0.467508024245335,0,0.0111241178309324,0,0.111025521837068,0,0,0,0,0.0386064797132734,0,0,0,0.0117193822345823,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114432867215626,0,0,0,0,0,0,0,0,-0.00280076921150152,0,0
X601328.CH.EQUITY,0.264579574560277,0,0,0.181772049783621,0,0,0,0,0,-0.00323293744368214,0,0.0663668946412593,0,0,0.0364436315902304,0,0,0,0,0,0.33072059102575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0098705902086293,0,0,0,0,0,0,0,0,0,0.0356615812658091,0,0,0,-0.0156945358449706,0.046210018821717,0,0,0
X600000.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0,0.0517028782374164,0.00737375604800247,0.0423274310755444,0.00711480958849629,0,0,0.610441234926485,0,0,0,0,0,0,0,0.0802196595893298,0,0,0,0,0,0,0.0109004614619326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0121711922850026,0,0,0.0230720334184585,0,0,0.383978515261316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575170309929307,0,0,0.201437188144597,0,0,0,-0.0355935605968813,0,0.186158333359936,0,0,0,0,0,0,0,0.00782108334361298,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.020967831775233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130865155667313,0,0,0,0,0.104768230197647,0,0.00489200633540277,0,0,0,0.192140084758053,0,0.087198650375858,0.202926717993129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015375179786206,0.083668240842079,0,0,-0.023206362664536
X601319.CH.EQUITY,0,0,0,0.252990657885886,0,0,0,0,0,0,0,0,0,0,0,0,0.0839513798548982,0,0,0.103560493164613,0,0,0,0,0,0,0,0,0,0,0,0,0.079094710363115,0,0,0,0,0,0,0,0.323015490926983,0,0,0,0.0219040023180771,0.0963503601210234,0,0,0,0,-0.102657628010129,-0.0353434004581861,0
X000001.CH.EQUITY,0,0.0167040512177171,0,0,0.171091444435334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205056307491703,0,0.0291214159994433,0,0.0480634491956271,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.262950336387399,0,0,0,0,0,0.0502239504045766,0,0,0,0,0,0,0,0.0560531819904589,0,0,0.0949932373378679,-0.0318243982219166,0
X601601.CH.EQUITY,0,0.876129669109455,0,0,0,0,0,0,0,0.0178971429531377,0,0,0,0,0,0,0,0,0,0,0,0.0497299755260655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733348327970336,0,0.144059591307361,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.104466786647276,0.0394833501283521,0,0,0,0,0.000319206140683083,0,0,0,0.310325264436791,0.0684587504584532,0,0,0,0,0,0,0.198218748464079,0,0,0,0,0,0,0.0120706149442391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494004955284836,0,0,0.0115286043186135,0
X16.HK.EQUITY,0,0,0,0,0.0231310209674288,0,0,0.170792258732032,0,0,0,0,0,0,0,0,0,0,0,0,0.078514167465359,0,0,0,0.0295210268412677,0,0,0,0.14136510071406,0,0.0366644344522247,0,0.0896494422354535,0,0,0,0,0.0706120946904759,0,-0.268815850680452,0,0,0.472168043570151,0,0,0,0,0.20143535970628,0.0181876503237029,0,0,0.124686714529908,0
X688.HK.EQUITY,0.111635503247351,0,0,0,0,0,0,0.0369526599587589,0,0,0,0,0,0,0.0222257239461558,0,0,0,0,0,0,0,0,0,0.202529120741289,0,0,0.191105886744569,0,0,0.358849254418786,0,0,0,0,0,0,0,0,0,0,0,0,0.0167184637006517,0,0,0,0,0,0,0,-0.24356455592956,0
X601998.CH.EQUITY,0.28589286590825,0,0,0,0,0,0,0,0,0,0,0,0.045430394308668,0,0,0,0,0.110333855721921,0.113502384085763,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0.0152160118721256,0,0,0.0671497340831135,0,0,0.00406272989831362,0,0,0,0,0,0,-0.0165175301537993,0,0.23074324287113,0,0,-0.0283118639181075,0,-0.20152982684432,-0.0849804952195757,0
X1109.HK.EQUITY,0.0347005987064432,0,0,0,0,0.122920878226773,0.323990538007051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143274459401991,0,0,0,0,0,0,0.222736380176734,0,0,0.23446917623924,0,0,0,0.197974545846001,0,0,0,0.0742455775221657,0,0,0.00754248178437042,0,0,0,0.0652169839155413,0,0,0.08025760373436,-0.202920098550839
X11.HK.EQUITY,-0.100313636024398,0,0,0,0,0.0341151978188275,0,0,0.377509873814112,-0.110911858282224,0,0,0,0,-0.0205466852572465,0,0,0,0,0,0,0.181570914095967,0,0,0,0,0.221269889202954,0,0,0,0,0,0,0,0,0,0,0.0115047061767474,0,0.153340280923758,0,0,0,0,0,0,0,0,0,0,0.0595485046075799,-0.0183874400332194,0
X2388.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0,0.0397648767202289,0.163763915545044,0,0,0,0,0,0.0257603716169494,0,0,0,0,0,0,0,0,0,0,0,0.13969606161303,0,0,0,0,0,0,0,0,0,0,0,0.0685131556752643,0,0,0.0369385823603389,0,0,0.0412344231935041,0,0,0,0.367028980561941,-0.0916867384502662,0.0388357941526188,0,-0.0456618940559371,0
X2007.HK.EQUITY,0.0693023310316373,0,0,0,0,0,0.113746565996476,0.207760107781336,0.146330465526479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100723153020819,0,0.0109406925459964,0,0,0.0958732409240673,0.00119017218937623,0,0,0,0,0,0,0.0672603906952769,0,0,0,0,0,0,0,0,0,0.119556449835886,0,0,0,0.0211002144009377,0.0943530959064143
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.424679229928181,0,0,0.0276051527677253,0.189828637995681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124217678839158,0,0,0,0,0,0,-0.059148207531808,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.00514708524228764,0,0,0,0,0,0,0,0,0,0,0,0.0441598919251236,0,0,0,0,0,0,0,0,0,0,0,0.192328465603214,0,0,0,0.0183318664926143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29838578019117,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0625078838959695,0,0,0.280365187701005,0.186965210094227,0,0,0,0,0,0.019606208360538,0,0,0,0,0,0,0.115723055295765,0,0,0,0,0,0,0,0,0,0,0,0.00724760318976655,0,0,0,0,0,0,0.0589177549215669,0,-4.33680868994202e-19,0,0,0,0,0,0,0,-0.0375014090502247,0
