,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.258704773273984,0,0.45241771677461,0,0,0,0,0.0583162656098843,0,0,0,0,0,0,0,0,0,0,0.0735407194466727,0,0,-0.0867214682878336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827664851295184,0,0.0261317855384488,0,0.0911657929315898,0,0
X601939.CH.EQUITY,0.358426696218325,0,0,0.288205224137984,0,0,-0.0975534164002423,0,0,0,0.00282881776565358,0,0.141302982847443,-0.066020056093103,0,0,0,0,0,0,0,0,0,0,0.0319679093480799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20040735392319,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0122023337952855,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0221284990423206,0,0,0,0,0.381473188119481,0,0,0,0,0.103920175901865,0,0,0,0.00470826312132112,0,0.237932146442123,0,0,0,0,0,0
X601288.CH.EQUITY,0.436761455982864,0.0731808240876599,0.0622664748426551,0,0.173544751520049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269054943315734,0,0,0,0,0.00314474306117526,0,0,0,0,0,0.0814867627393038,0,0.0572365871057285,0,0,0,0,0,0,0,0.0580449908247856,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.130325094331092,0,0.3423403467318,0,0,0,0,0,0.241168621796961,0,0,0,0,0,0,0.319826886042833,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0352109219586112,0,0,0,0,0,0,-0.102655903106489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205142735563436
X600036.CH.EQUITY,0,0,0.0195467792928143,0,0,0,0,0,0,0,0,0.407656458243038,0,0,0,0,0,0,0,0,0,0,0.052421581520311,0.0136518454744872,0,0.124486858191557,0,0,0,0,0,0,0,0.0887729003548909,0,0,0,0,0,0,0,0,0.0571102012205059,0,0,0,0,0,0.26383360399688,0,0,0,0
X1299.HK.EQUITY,0,0,0,1.73472347597681e-18,0,0.116930559527356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476324378170805,0.204542007929392,0,0,0.0592899073324318,0,0,0.19365668877355,0,0,0,0,0,0,0,0,0,0,0,0,0.190529599016208,0,0,0,0,0
X5.HK.EQUITY,0,-0.184342523692544,0,-0.0878774527929156,0,0,0,0,0,-1.73472347597681e-18,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,1.2070776731238,-0.785780239408509,0,0,0.492700414038079,0,0,0,0,0,0,0,0,0,0,0,0,0.421184221309458,0,0,0,0,0,0,0,0,0,0,0,-0.0827617226914848,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130579253246403,0,0,0,0,0,0,0.101328907926362,0.156805591400815,0,0.144511715075463,0,0,0.188935090460618,0,0,0,0.0480907350625237,0,0,0,0,0,0,0,0.0239698568791299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514345433477013,0,0
X601658.CH.Equity,0,0,-0.0599862432501645,0.579272055360147,0,0,0,0,0,0,0,0,0,0,-0.369902085986621,0,0,0,0,0,0,0,0.124954085025347,0,0,0.10409488224841,0,0,0.843523477154978,0,0,0,0,0.030455365286321,0,0,0,0,0,-0.0845553528235697,0,0,0,0,0,0,0,0,-0.103938119069014,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.331262406485392,0,0,0,0,0,0,0,0,0.105065679747204,0,0,0,0,0,0,0,0.228007971430085,0,0,0,0,0,0,0,0,0,0.167406890230656,0,0,0,0,0.069184169035858,0.105729631471855,0,0.0276989896625866,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276718960147318
X601166.CH.EQUITY,0,0.106106663912719,0,0,0,0.258166451597787,0,0,0,0,0.036035093778123,0,0,0,0,0,0,0,0.100370621914987,0,0.0387627387672319,0,0,0,0,0,0,0,0,0,0.164202191424731,0,0,0,0,0,0,0.0217922935037009,0,0,0,0.0172303513535518,0.00835418621786112,0,0.127934818881196,0,0.10945124447336,0,0.0313738995905064,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.317518199648844,0,0,0,0,0,0,0,0,0,0.239283972359758,0,0,0.0224469647436593,0.182345711070736,0,0,0,0,0,0,0,0.0195297722618731,0,0,8.67361737988404e-19,0,0,0.0686851920108192,0,0,0,0,0,0.0814621489946812,0.0583269765498853,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0798703050390897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156862416900482,0,0.453796624617926,0,0.218393715539718,0,0.0503064027370686,0.154663192503944,0,0,0,0,0,0,0,0,-0.0422878494734291,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.216695039656147,0,0,0,0.461451760285165,0,0,0,0.00434824414705275,0,0,0,0,0,0.00275719866181846,0,0.0379772736778887,0,0,0,0,0,0,0.0411047207278283,0,0,0.0080187069031174,0,0,0,0,0,0,0,0,0,0,0.0116379404237823,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0815243666700522,0,0,0,0,0,0,0,0,0,0.369235601428203,0,0,0,0,0,0.21134486371804,0,0,0,0,0,0,0,0.111231480358988,-0.0448324843554268,0,0,0,-0.141146668148659,0.19679623356724,0,0,0.138329269183802,0,0,0.0198569152359801,0,0,0,0,0,0,0,0,0,0,0,0.00136048749704671
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850463723386535,0,0,0,0.00151795160826317,0.0189690031475427,0,0.247317590534784,0,0,0.241508144622578,0,0,0,0,0,0,0,0.00012875555462507,0,0.29927990967206,0,0,0,0.124526305450663,0,0,0
X688.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.039469758975231,0,0,0.108158103464949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748093014859749,0.164252171462309,0.427597832231,0,0,0,0,0,0,0,0,0,0,-0.0588365248404438,0,0,0,0,0,0,0.0735820530894157,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.496180241258462,0,0,0,0,0,0,0.00606117323560369,1.73472347597681e-18,0,-2.77555756156289e-17,0.0606392955489826,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.038961675871813,0,0,0,0,0,0,0.0372548552632336,0,0,0,-5.55111512312578e-17,0,0,0,0.151083168887332,0,0,0,0,0,0,0.172896191773054,0,0,0,0,-0.0244516262636975,0
