,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.177299335391361,0,0.0872058146469006,0,0,0,0.0330497166187895,0,0,0,0,0.0331766334179264,0.0449942456270421,0,0,0,0,0,0.380630622852449,0,0,0,0,0,0,0,0,0.0120619757406176,0,0,0,0,0,0,0,0,0,0,0.000819947039468891,0,0,0,-0.151684239389962,0,0,0,0,0,0.0957081441529061,0,0,-0.0601419050158525,-0.0196071131084899
X601166.CH.EQUITY,0,0,0.00864062798533846,0,0,0,0,0,0,0,0.0293007451123295,0,0.0476848290132358,0,0,0,0,0.118676124074338,0,0,0,0,0,0,0.0201210539151589,0,0,0,0.0538839792289498,0,0,0,0.0460225313163185,0,0.0764254730278546,0,0,0,0,0,0,0,0,0,0.329703723334167,0.0899205637176342,0,0,0,0.0946818882112555,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.56884774704993,0,0,0,0,0.0259497185796556,0,0,0,0,0,0.0860596582837688,0,0,0,0,0,0,0.204344683301793,0,0,0,0.0825816445446965,0.00346373453755049,-6.93889390390723e-18,-0.226658988126869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0590248042204012,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5524077800258,0,0,-0.135943015919929,0.148000389527741,0,0,0,0.137096510453965,0,0,0,0,-0.0162130899332569,0,0,0,0,0.100976328513378,8.67361737988404e-19,0.0857646306949091,0,0,0,0,-0.0268055283335497,0,0,0,0,-0.00982661800367445,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0227594832269647,-0.308774064803436,0,0,0.0952325240797878,0,0,0.111338395039871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215891299261363,0,-0.178155666547168,0,0,0,0,0,0,0,0,0.205118128516499,0,-0.0234086581951641,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.00435730922979834,0,0,0,0,0.0477062139263846,0,0,0,0.0219642868636779,0,0,0,0,0,0,0.042251993066483,0.352153493377281,0,0,0,0,0.064666008354282,0,0,0,0,0,0,0.200842166641768,0,0,0,0,0,0.0261178911757394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0157940489862165,0,0,0,0,0,0,0,0,0.0227149932633895,0,0.666576829367332,0.0781391008810336,-0.031668243141565,0,0,0,0,-0.139820533548104,0,0,0.0241218158232743,0,0,0,0.0295172500381782,0,0,0,0,0,0,0,0,0,0,0.169839197867795,0,0,0,0,0,0,0,0,0,-0.0317838250971515,0,0,0,0
X601601.CH.EQUITY,0,0.335397812645574,0,0.0982329156719167,0,0.185154771967972,0,0,0,-0.0859360282333944,0,0.169899966660622,0.0316709719944124,0,0.0530788392294008,0,0,0,0,0,0.29826939757447,0,0.0170534854263474,0,0,0,0,0,0,-0.131881079792567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171079767106226,0,0,0,0,0,0.028853158401632,-0.0145525901670979,0,0.0750782500391543
X600000.CH.EQUITY,0,0.190545456537954,0,0,0,0,0,0,0,0,0.00918264509661918,0.0214431972284164,0,0,0,0.383177037448188,0,0,0,0,0,0,0,0,0,0,0,0,0.0412291168447549,0,0.00755674718035479,0,0,0,0,0,0,0,0,0,0,0.0101190883243895,0,0,0,0.0439907669205967,0,0,0,0.0342064576317926,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0983990424953529,0,0,-0.036313852705301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478744297341318,0,0,0,0,0,0,-0.297776571525404,0.143887448476349,0,0,0,0,0,0,-0.0306924167544582,0,0,0,0.182441836051101,0.122791585157379,0,-6.93889390390723e-18,0.162779793216352,0,0,0,0.154496655772823,-0.142721386531006,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.305864652559405,0,0,0.0221152524241282,0,0.0185964182555049,0,0,0,0,0,0,0,0,0,-0.013466820850007,0.151372889748907,-3.46944695195361e-18,0.211974385683256,-0.0356820166687156,0,0,0,0.222157800760665,0,0,0,0,0,-0.0565906732803616,0,0,0,0,0,0,-0.0378981656264435,0,0,0,-0.0527933044227444
X601998.CH.EQUITY,0,0,0.0710038003114617,0.0114604105236117,0,0,0,0,0,0,0,0,0,0,0,0,0.139478536442693,0,1.0842021724855e-19,0,0,0,0,0.237134165978078,0,0,0,0,0,0,0,0,0,0.0246197173172653,0,0,0,0,0,0.18352187028971,0,0,0.01373850793254,0,0.193761752250895,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.00954655615028469,0,0.600494024087,0,0,-0.157047440077259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736117818998295,0,0,0,0.128034457624999,0,0,0,0,-0.0172818831044,0,0,0.0339727395442882,0,0,0,0,0,0.190862348869625,0,0.00822038148073116,0
X600016.CH.EQUITY,0,0,0.161739501319307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184501044582704,0,0,0.146980390359948,0,-0.049735470630062,0,-0.0390507886365165,0,0.043046740092345,0.113672773660113,0.0466177641308644,0,0,0.561955535426812,0,0.00694448175408362,0,0,0,-0.205059091947493,0,0,0,0.193289039025577,0,0,0,0,-0.0507245307454103,0,0,-0.21765095848851,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0681498885554707,0,0,0,0,0,0,0,0,0,-0.0379974409458214,0,0,0,0,0,-0.0750368806617729,-0.0520015007182861,0,0,0,-0.0439229107884353,0,0.0218029651193503,0.580391670859805,0,0,0,-0.00675144367129247,0.0477912908164204,0.0638209236467956,0,0,0,0,0,0.114621599999287,0,0,0,0,0.0542298788824194,0,0
X2388.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0.208682708322793,0.0552106057256135,0,0,0,-0.293459936134391,0,0,0,0.0870703558533211,0,0,0,0,0,0,0,0,0.0119972906606151,-0.0555149824572584,0.267692280261392,-0.0932449431679363,0,0,0,0,0,-0.0873892418474931,0,0.162565823710037,0,0,0.255339422992587,0.173289280121717,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0723397301702283,0,0,0,0,0.292097347053447,0,-0.269409733464677,0,0.237061564610624,0,0,0,0,0,-0.00177759583143496,0,-0.111845049375973,0,-0.140737251902821,0,0,0.293372279874563,0,0.0578153511700271,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.13305401519162,0,0,0,0,0,0,0,0.141636356720941,0,0,0.12343315418888,0,-0.0199892842628659,0,0.00883652299898578
X1109.HK.EQUITY,0,0,0,0,0,0.0367652096708892,0,0,0,0.00667918496697568,0,0,0,0,0,0,0,0.189076069595148,0,0.272394884273309,0,0,0,0,0.0960205046828379,0,0,0,0,0,0.141554524102449,0.0990213472271921,0,0,0,0,0,0.120943452080634,0,0,0,0.158694104730915,0,0,0,0,0,0,-0.0316650141789285,0,0,-0.0622569667677627,0.126457320150261
X601818.CH.EQUITY,0.203018344519605,0.0454393927106047,0,0,0,0,0,0,0,0,0.0043840907178977,0.103785743354924,0,0,0,0,0,0.0490088204332608,0,0,0,0,0.0815890361896947,0.0517654751409928,0,0.0515328272558294,0,0,0,0,0,0,0,0.0640625207590272,0,0,0,0,0,0,0,0,0,0,0.231034007777574,0,0,0.0683598867331197,0,0,0,0,0
X2007.HK.EQUITY,0,0.123983303822313,-0.0679653983265576,0,0,0,0.156737815107634,0,0,0,0,-0.0164557729194034,0,0,0,-0.713003913834058,0,0,0,0,0,0,0,0.0422188341687238,0,0,0,-0.113407205368137,0,0,0.262405801917117,0.263194956496678,0,0,0,0,-0.0419462026361216,0.395220082987955,0,0,-0.071947255820207,0,0,0.240148923788568,0,0,-0.0183039798714175,0,0,0,0,0,0.143487139705074
X600048.CH.EQUITY,0.323302320963905,0,0,0,0,0,0,0,0,0.108785672448938,0,0,0,0,0.581421216427388,0,0,0,0,0,0,0,0.0460446903341372,0,0,0,0,0,0,0.11467613979812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757721941014045,0,0,0.193737214897134,0,0,0,0,0,-0.133480529215714
X688.HK.EQUITY,0,0,0,0,0,0,0.0586837982180678,0,0,0.193252975003762,0.0763178478497583,-0.0357062640009243,0,0,0,0,0,0,0,0.14032034775641,0,0,0,0,0,0,0,0.00664713083183845,0,0.504995105113924,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,-0.335914668864978,0,0,0,0,0.14174684746878,0,0.0327739484777931
X600999.CH.EQUITY,0,0,0,0,0,0.103356332604447,0,0,0,0.138181186498534,0,0.18944279300341,0,0.274548544348824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417021456615071,0,0.0131108184143915,0,0,0,0,0,0.0170057154151491,0.132994193401842,0,0,-0.0382960233989384,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0535885097337446,-0.106312628840705,0,-0.0266244767168743,0,0,0,0,0,0,0,0,0,0,0,0,0.0708802925284642,0,0,0,0.388154702169319,0.26339579335003,0,0,0,0,0,0,0,0.11651415273705,0,0,0.19472295787558,0.240599686180854,-0.06007560058401,0,0,0,0,0.0394433689416334,0,0,0,-0.0354245496996796,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213591251933522,0.0148054797221456,0,0,0.101972286490795,0,0,0.0505707969109206,0,0,0,0.20209114075493,0,0,-0.0797276846090292,0,0,0,0,0.0394924349250671,0.246500748952011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116799105271504,0,0,0,0.0174717978259088
X601336.CH.EQUITY,0,0,0,0,0,0.284684830089909,0,0,0,0,0,0,0,0,0,0,0,0.0972674807211601,0,0,0.0953922826488538,0,0,0,0,0,0,-0.0567752291444709,0,0,0,0,0,0.0809094140581117,0,0,0,0.0498842198343996,0,0,0,0,0,0.305658375091531,0,0,0,0,0,0,-0.17575182536405,0.0424118032367148,0
X601211.CH.EQUITY,0,0,0,0,0.0721725522943899,0,0,0,0,0.0238473838309088,0,0,0,0,0,0,0,0,0,0,0.257109400083227,0,0,0,3.46944695195361e-18,0,-0.277470035108083,0.0135575767176967,0.0967563306557377,0,0,0.0812186971438096,0.159287387696963,0.117793037262626,0,0,0,0,0,0.157078179967231,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.300411376715813,0,0,0,0,0,0,0.297089722442187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059507939523136,3.46944695195361e-18,0.205356092758851,0,0,0,0.0181732972474289,0,0,0,0,0,0,0,0,0,0,0.161824257854736,0,0.0685624280082449,0,0,0,0
X002736.CH.EQUITY,0.0467940125095975,0,0,0,0,0.201734213728464,0,0,-0.0349749863705583,0,0,0,0,0,0,0,0.0964692246547172,0,0,-0.0370512351496918,0,0,0,0,0,0,-0.0246560557640006,0,0,0,0,0,0.0826052427051781,0,0,0,0,0,0,0.438209316012155,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.075069748659094,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565181600824713,0,0,0,0.144902459734299,0,0,0,0,-0.0141749200247965,0,0,0.306386958955078,0,0.222028574936393,0,0.217016309202209,0,0.214331650182958,0,0,0,0.0547921211262584,0,0,0.0987463887507683,0,0,0,0,0,0.11518784359979,-0.0178489443077418
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0230100159063123,0,0,0,0.175563051807604,0.13841304897308,0,0,-0.137471055413012,0,-0.187371202395118,0,0,0,0,0,0,0,0,0,0.0315275104458966,0.0794249977141531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135825037211902,0,0.700679316951829,0,0,-0.0651478428719751,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.103070681109008,-0.120351771237807,-0.0525317662440578,0,0,0,0,0,0,0,0.00641622081655955,0,0,0,0,0,0,-0.185710159413793,0.0998195085567491,0,-0.0176284381853355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454160657012496,0,0,0,-0.0828064050759675,0,0,0.165648458790008,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356847974365863,0,0,0.128930497660272,0,0,0,0,-1.38777878078145e-17,0,0.0268461448353792,0,0,0,0,0.18776351510302,0,0.648944366380667,0,0,0,0,-0.384243537126471,0,0.107500189023541,0.133783826978767,0,0,0,0,0,0,0.121596650246603,0.0226132377257644,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.197217092023897,0,0,0,-0.108211125923472,0,0,0,0,0.0578232361431048,0.0698869318215025,0.288049500576044,0,0,0,0,0.0366090184924077,0,0.121214620833352,0,0,0,0,0,0.201031045433709,0,0,0,0.0418367817496138,0.0160158858382064,0,0,0,0,0,0,0,0,0,0,0,0,-0.192594831413555,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.279561146842843,-0.104863290032105,0,0.167337561279965,0,0,0,0,0.0173414877864779,-0.220696922881165,0,0,0.19558355862342,0,0,0,0,0,0,0,0.402276320612319,0,0,0,0.144441909101794,0,0,0,0,-0.108126597859169,0,0,-0.353651984402418,0,0,0,0,0,0,0.333375735235735,0,0.0187757624097229,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0938037916005914,0,0,0,0,0,0,0,0.130982007798719,0,0,0,0,0,0,0,0,0.113298786047644,0,0,0,0,0.00936652910855705,0.0151653479542324,0.222222484833139,0,0.065982676341664,0,0,0.308327910032877,0,0,-0.0230339434579811,0.0679562993264596,0,0,0,0.156150951327389,0,0,0,0.0402768056872705,0
X823.HK.EQUITY,0,0,0,0,0.429711355667191,0,0,0,0,0.0440865208009346,0,0,0,-0.0420392754685322,0,0,0,0,0,0.430030108443703,0,0,0,0,0,0,0,0,0,0,0.0475722058228808,-0.274057118424441,0,-0.0975952091166628,0,0,0,0.0512450064283569,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565240512863431,0,-0.33127158141359
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109432622786305,0,0,0,0,0.149911599099638,0,0,4.33680868994202e-19,0,0,0.141780086693747,0,0,0,0,-0.018950333752563,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.287622640613731,0.110473322395656,0,0,-0.00584168893450311,0.102480808070927,0,0.0305335699700892,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025776530902218,0,0.0943335469024371,0,0,0,-0.146956363332898,0,0,0,0,0,0,0,0,0,0,0.152224615169952,0.0682676109316826,0,0,0,0,0,0,0.158792769667969,0.574672156392346,0,0,0,0,0,0,0,0,0.0941834340902567,0,-0.00550396315116677,0
X600015.CH.EQUITY,0.0741668028032075,0,0,0,0,0,0.0563058915765234,0.0212935678061126,0,0,0,0.147046580982367,0,0,0,0.0439033066929761,0,0,0.055537327032174,0.0184064482210693,0.0264177044129023,0,0.230908791908589,0,0,0,0,0,0,0,0,0,0,0,0,0.0532514943474367,0,0,0,0,0,0,0,0,0,0.0943221690758752,0.0893568875449643,0.173571759316485,0,0,0,0,0
FXI.US.EQUITY,-0.278650439889742,0,0,0,0,-0.108550952479285,-0.0187120535734376,0.147587997437889,0.170704316564929,-0.217880252543277,0,0,0.183104919874386,0,0,0,-0.206790573556316,0,0,-0.0487297982697327,0,0,0.100216391971799,0,0.337039116892384,0,0,0.117027627368154,0,0,0,0.248963728929825,0,0,0.0153089933811635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.537499057094343,0
VXFXI.INDEX,0,0,0,0,0,-0.160613420257565,0,0.019472571424147,0,0,0,0,0,0,-0.219974796643234,0,0,0,0,0,0,0,0,0,0.286862511882674,0,0.0366411171704973,0,-0.20579631741195,0,-0.121215410883473,-0.0653754388294103,0,0,0,0,0,0,0,0.269735078612978,0,0,0,-0.310635229288119,0,0.104764819063862,0,0,-0.398974502418547,0.111005917816929,-0.435808192843716,0,0
CN2YR,0,0.328934139429986,0,0,0,0,0,0.226961985073362,0,0,0,0,0,0,3.46944695195361e-18,-0.282349265874338,0,0,0,-0.0543436216684924,0,0,0.356009971041281,0,0,-0.117518701298498,0,0,0,0.0705383594507473,-0.213306232904999,0,-1.73472347597681e-18,0,0,0,0,0.188113195955625,0,0,-0.0774700063510956,0,0,0.0947347038330357,0.206437293063872,0,-0.499681584872458,0,0,0,0,0.0340536082281306,0
