,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.287805084524125,0,0,0,0,-0.0517392464691545,0,0,0,0,0,0,0,0,0.121130847003356,0,0,0.144679203428463,0,0,0,0,0,0,0,0,0,0,0,0.000212258742339974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193107684807273,0,0,-0.0568233496708012,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0771325953182976,0,0,0.135378131126343,0,0.124905555437072,0,0.178048109067144,0,0,0,0,0,0,0.408148036197263,0,0,0,0,0,0,0,-0.0268261829734504,0,0,0.103884234674144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615605247846513,0.100095418108789
X601939.CH.EQUITY,0,0,0,0,0.126533200808945,0,0.348750424022514,0,0,0,0.020541755895643,0,0,-0.136626326454729,0,0,0,0,0,0,0.0672863842925633,0,0.489433699568436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577698742441061,0.0169456925804191
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.113928727471526,0,0,0,0,0,0,0.267481785541505,0,0,0,0,0,0,0.0497438209261535,0,-0.199208366734306,0,0,0.00807887931774064,0,0.0590580506518637,0,0,0.269217086301794,0.391940158125353,0,0,0,0,0,0,0,-0.00114543392628341,0,0,0.113011926284458,0,0,0,0,-0.0303826483991922,0,0.0330775184935826
X601288.CH.EQUITY,0.0927324553269372,0,0.00178778239114745,0,0,0,0,0,0,0.0239612785428256,0,0,0.0245307840034562,0,0,0.495195398971258,0,0,0,0,0,0,0.28179806309688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00124529645039586,0,0,0,0,0,0,-0.0511580111523793
X600036.CH.EQUITY,0.179177866152457,0.110236928829712,0,0.127032009888313,0,0,0.0264285600965032,0.0678638854934039,0,0,0,0,0.301272049686871,0,0,0,0,0,0,0,0,0,0,0,0.217457743588443,0,0,0,0.0487055314667969,0,0,0,0,0,0,0,0,0,0,0,0.0489915917025063,0,0,0,0,0,0,0,-0.0275014486816033,0,0,0,0
X601988.CH.EQUITY,0.126481888395747,0.212833092541633,0.0410602173507997,0,0.0710002101685035,0.25675734359247,0,0,0,0,0,0,0,0,-0.0149522944184919,0.181956358104641,0,0,0,0,0.179331481451591,0,0,0,0.034932122589661,0,0,-0.00412181108082558,0,0,0.0908852997181261,0,0,0,-0.0382919057953699,0,0,0,0,0,0,0,0,-0.149004760208457,0,0,0,0,0,0,0,0.0934375799537188,0
X1299.HK.EQUITY,0,0,0,0,-0.140917059462175,0,0,0,0,0.360369690765392,0,0,0,0,0,0,0,0.119450421082206,0,-0.00192333452844696,-0.0554318817187449,0,0,0,0.0535251941442467,0,0.364256056811462,0.144909902460514,0.0601428474640084,0,0,0,0,0,0,0,0,0,0,0,0,0.0499840855232718,0.0243536506788507,0,0,0,0,0,0,0,0,0,-0.0211968368619352
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.121744470144387,0,0,0,0,-0.0671257174935081,0,0,0,0,0,0,0,0,0.43352294847199,0.0842670668973985,0,0.0368968050723208,0,0,0.135642483088225,0,0,0,-0.00208714863835624,0,0,0,0,0,0.306910744922321,0,0.183700545218167,0,0,0,0,0,-1.38777878078145e-17,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152376844577372,0,0,0,0,0,0,0,0,0,0,0,0,0.33418612798571,-0.00862152553077368,0.122412542595206,0,0.0195428588306631,0,0,0,0.234651967374541,0,-0.0513972829787881,0.35147019281873,0,0,0,0,0,0,0.0823956293318245,0,0,-0.424298378612373,0.127800504202032,0,0,0,0,0.201737475936712,-0.0124428593522104,0
X601658.CH.Equity,0.090195870648999,0.0763440454643669,0,0,0,0,0,0.110064973888798,0,0,0,0,0.0872664343672997,0,0,0.293469213712213,0,0,0.0511436694353916,0,0,0,0.0362688803458964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710695696591962,0,0,0,0,-0.113057901295343,0,0,9.6468089969156e-05,0.200450758826362,0.0381075430885885,0,0,0,0
X601166.CH.EQUITY,0.0169249066858248,0,0,0,0,0,0,0,0,0,0,0,0.0518275243850074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33402716154658,0,0,0,0,0.0427480211637422,0,0,0,0,0,0.0523342911221902,0,0,0,0.198189247987992,0,0.240659856402046,0.0111015558872589,0,0,0.0282622580913944,0,0
X000001.CH.EQUITY,0,0.0137319783260948,0.0222781900964486,0,0,0.566789530086594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242606512652566,0.049138830890203,0.0642511575184377,0.00949339228260397,0,0,-0.250458920303319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0056816342563099
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19710257293646,0,0.539270655867603,0,0.0285368199190405,-0.0697977296562325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363763582333962,0,0,0,0.120206005980027,0,0,0,0,0,0,0,0,0,0,0.256155099569403,0,0,0
X000002.CH.EQUITY,0,0,0,-0.348626402298839,0,0,0,0,0.212650177750654,0,0,0.090613507376326,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.129647068090015,0,0,0,0,0.179823138468258,0,0,0,0,0,0.0706101100586628,0,-0.0159450648552721,0,0,0,0,0,0.00171366340445251,0,0,0.0145178498653753
X601328.CH.EQUITY,0,0,0,0,0.0514673967579893,0,0.131545768328961,0,0,0,0.0595256068583501,0,0,0,0,0,0.0661828741812976,0,0.239988752240648,0,0,0.153897778866428,0,0,0,0,0,0,0.0645837283955936,0,0,0,0.0285085906150171,0,0,0,0,0.00572697835740486,0,0.133401259528385,0,0,0,0,0,0,0,0.136953050289785,0,0,0,-0.0548919237377315,0
X601601.CH.EQUITY,0,0.434310225472343,0,0.129365321116929,0,0,0,-0.0306365572175127,0,0,0,0.124379712742135,0,0,0,0,0,0,0,0.27009531528828,0,0,0,0,0.00346626931760828,0,0,0,0,0,-0.140403328293425,0,0,0.185498967666322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0101671446375757,0,0,0,0,0.0181171715797595,0,0,0,0,0,0.756280587362323,0.111367050767277,0,0,0,0,-0.177871352785981,0,0,0,0,0,-0.0072930214454367,0,0.0938702971903645,0,0,0,0,0,0,0,0,0,0,0.118367796836038,0,0,0,0,0,0.0346915768694252,0,0,0,-0.0208837363480667,0,-0.0710632118867072,0,0
