,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.334898831892276,0.318235063549068,0,0.0738291049027132,0,-0.090702611508056,0,0,0.183736761087482,0,0,0,-0.0405392675784829,0,-0.0819822279582418,0,0,0,0,0,0.0330385852083275,0,0,0,0,0.0111994611430059,-0.0382083320615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0701328164796361,0,-0.102533672812542,0,-0.0739720575857044
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.193435416759,0,0,0.298910490657755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06886537558765,0,0,0,0,0,0,-0.248745358709617,0.276186979005912,0,0,0.180879177624001,0,0,0,0,0.060392718866711,0,0,0,0
X601939.CH.EQUITY,0.436675702709295,0,0,0.0892530035481714,0.114496422703727,0,0,0,0,0,0,0,0.140309040302111,0,0,0,0,0,0,-1.38777878078145e-17,0.132080220141114,0,0.0114180706749878,0.0319475104640677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328098350069905,0,0,0,0,0.00722697366655206,0,-0.174745582198542,0,0,0,0,0,0
X601288.CH.EQUITY,0.413427307701527,0,0.189527115269214,0,0.151919717753622,0.0575625248146718,0,0.0379963897907142,0,0,0,0,0,0.0100939267414333,0,0,0,0,0,0,0,0,0,0,0,0,0.0554572517532067,0,0,0,0,0,0,0.0619996731828776,0,0,0,0.0893899973748713,0.142051087261618,0,0,0,0,0.0602848964920535,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.274834723542769,0,0.0780238981511618,0,0,0,0,-0.278440448494451,0,0.251868249955528,0,0,0,0,0,0,0.0933273524902295,0,0.0428176102449059,0,0,0,0.519499842175847,0,0,-0.0403399650350652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777817449850117,0,0,0,0,0,0,0,0,0,-0.313989250254354,0
X601988.CH.EQUITY,0.0758476238200996,0,0.189469532195403,0.141039410844046,0,0,0,0.0829222102346225,0,0.119625901356993,0.256487717880521,0,0,-0.318406409376894,0,0,0,0,0,0,0.0248613312645694,0,0,0,0,0,0.0751007467669011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436997960097903,0,0,0,0.139401131977907,0,0,0,0,0.00868035828183588,0,0.0834217764567533
X600036.CH.EQUITY,0,0.248542479254106,0,0,0,0,0,0,0,0,0,0,0.201920192482392,0,0,0,0.108773841430537,0,0,0,0,0,0,0.111494871904643,0,0,-0.0114127304305435,0,0,0,0,0.204745261919172,0,-0.0163765156503382,0,0,0,0,0,0,0.0992749095864602,0.0740629051517634,0,0,0,0,0.0798604682720727,0,0.13152129574384,0.0626519676022173,0,0
X601628.CH.EQUITY,0,0,0,0.184612698110127,0,0,0,0,0,0.0806178864177018,0,0,0,0,0,0,0,0,0,0.232091840114954,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0825594254953042,0,0,0,0,0,0,0.157475896544304,0,0,0,0,0,0,-0.0813971845224629,0.00564572727192721,0.155689231881324,0,0.0812991494287198
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638703394213467,0,0,0,0.199838669020476,0.0167792957885012,0,0,0.11207549297641,0.187533460292975,0,-8.67361737988404e-19,0,0,0,0,0.346726777737127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697484586142792,0,0,0.0199309723637395,0.0228428288097266,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.185400967912706,0.0895716991018048,0.0718278362796687,0,0,0,0,0,0,0.157035903053466,0,0,0,0,0,0,0,0,0,0,0,0.0547521534802887,0,0,0,0,0.401902078908602,0,0.137283649397815,0,0,0,0,0,0.0719915726580852,-0.00222314345835594,0,0,0,0,0,0,0,0,0,0,-0.119655246232171
X601328.CH.EQUITY,0,0.00157891323043014,0,0,0,0.121677445735865,0,0,0,0,0,0.177044706311802,0,0,0,0,0,0,0,0.265941734389388,-0.170781289842907,0.0391233299511614,0.176241088186996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994339376638092,0,0,0.205011543062795,0,0.00197679880372183,-0.00756931266510788,0,0,0,0,-0.0342049481610752,0
X600000.CH.EQUITY,0,0.0901078255264049,0,0.0182876106595412,0,0.0910889939283741,0.269215807999435,0,0,0,0.285275754097386,0,0.151730436637944,0,0,-0.0550818626982897,0,0,0,0,0,0,0.0582848106838339,0,0,0,0,0.0980615270445073,-0.00958917036809319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464901643508946,0,0,0,0,0,0.0655885367275539
X000001.CH.EQUITY,0,0.0734964483633452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950060119893966,0,0,0,0,0,0.10321275266985,-0.232583688064396,0,0.299406750738152,-0.0314648354869803,0,0,0.16432244413688,0,-0.173600068006609,0,0,0,0,-0.029981120714125,0.00419958360723167,0.38700153321186,0,-4.33680868994202e-19,0,-0.143079384537273
