,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X601788.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X823.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.152871427869662,0,0,0.0334439152773718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596448148970607,0,0.216220651240811,0,0.0527573842557485,0,-0.122108534921757,0,0,0,0,0,0.280291515993032,0,-0.169343254626239,0,0,0,0,0,0,0,0,0,0,-0.12364770735495,0,0,0,0.00658346725786805,0,0
X601318.CH.EQUITY,0,0,0,0,0.0878794047122649,0.0265784144668698,0.0602588461836325,0,0,0,0,0,0,0,0,0,0,0,0,0.287181115231784,0,0,0,0,0,0,0,0,0,0,0.15272488016995,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.309405369716501,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.842117815029778,0,0.0252610352070667,0,0,0.0284645924969767,0,0,0,0,0,0,0,0,0.0105681371274199,0,0.038916024823396,0,0,0.0079324362365695,0.00907213089996978,0,0,0,0,-0.134965641525497,0,0.0846677981845054,0.0988295399211814,0,0,0,0,0,0,-0.0219511959925743,0,0,0.0316055448499974,0,-0.0745263597830921,0.028174143790629,0,0,0,0,0,0.070118622383786,0,0
X601288.CH.EQUITY,0,0,0.765713932346167,0,0.000537883416729283,-0.0445935446555504,0,0,0,0,0,-0.0173217595086573,0,0.299105605526026,0,0,0,0.125532498724805,-0.0179941504169862,0,0,0,0,0,0,-0.073794836293565,0.00383133347854293,0,0,0,0,0,0,0,0,-0.0922500737805675,-0.0930296218581655,0,0,0,0,-0.0215725285617479,0,0,0,0,0,0,0,0,-0.0190934022426396,-0.0116924738844223,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.195515654780203,0,0,0.2909878190884,0,0,0,0,0,0,0,0,0,0,0.218997161481938,0,0,0.0447327262987068,0,0,0,0,0,0,0,0,0,-0.12186500290578,0,0,0,0,0,0,0,0,0.108753251857462,0,0,0,0,-0.0184417868996681,0,0.212200293333111
X601628.CH.EQUITY,0,0,0,0,0,0,0.283559589431279,0,0,0,-0.0202157552046986,0,0,0,0,0,0,0,0,0,0,0,0.0362902662703053,0,0.053627874045281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207264213405318,0.121281328186361,0,0,0,0,0.0793116547472747,0,0.0809187983744403,0.07624075085001,0.0512703136940016,0,0
X600036.CH.EQUITY,0,0,0.385342345976222,0.0528021388446207,0,0,0,0.0933880874349061,0.0640197229936017,0,-0.0550865587131612,0,0,0,0.123278376775159,0,0,0,0,0.018112747458164,0,0,0,0,0.0151452572109889,0,0.0487712052938555,-0.0210104207281598,0,0,0,0,0,0.245314023510389,0,0,0,0,0,0,0,-0.0687210680676033,0,0,0,0,0,0,0,0.0562275374195827,0.0821893856629827,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0614572335145269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197102087243537,0.0530739665746097,0,-0.0585192954963019,0,0,0,0,0.204323447960911,0,0,0,0,0,0,0,0,0.0307674667935348,0.0676084398768716,0,0,0.157719716159727,0.00165161984090698,0,0,0,0,0,0,0.458761526911446,0.114646295231039,0,0.0523242883223599
X5.HK.EQUITY,0,0,0,0,0,0,0.0558258502265997,0,0,0,0,0,0,0,0,0,0.137949042414693,0,0,0,0.164520257530123,0.126223676675149,0,0,0.122662609873114,0,0,0,0.0265807295442458,0,0,0,0,0,0,0,0.160712179813322,0,0,0,0,-0.038221759166253,0,0.262444639972737,0,0.125056428654224,0,0,0,0,0.27483246465361,0,0
X601658.CH.Equity,0,0,0,0.231620907525893,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20794972124157,0.190615263709387,0,-0.095695426635569,-0.00499917131318519,0,0,0,-0.117981657388571,0,0,0,0,0,0,0,0,0,0,0,0,-0.083730136063164,0,0,0,0.373542076131327,0,0,0,0,0,0,0,0,0,0
