,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0.14092819948341,0.0115938931629259,0,0,0,0,0,0.0406457079327015,0,0,0,0,0,0.20347417583056,0,0,0.378883662427833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00557291476691509,0.123824880665731,0,0,-0.0629083115243326,0,0.0649834646207184,0.00568266455034705,0,0,0.0376077600844082,-2.71050543121376e-20,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0932346178001506,0,0,0,0,0,0,0.145859830535245,0,0.0608635022079984,0,0,0,0.0387100714629527,0,0,0,0.0541274685721697,0.261540079078462,0,0,0,0,0,0,0,0.0730021454766414,0,0,0,0.0587338858342887,0,0,0.0123446414854976,0.0218153025362901,0.0847040483565595,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592714833794626,0,0,0,0,0.407355717308879,0,0,0,0,0.111284112003231,0,0.0244433071847919,0,0,0,0,0,0,0,0,0,0,0,0.205863211023775,0,0,0,0,0.116610407815529,0.0821844882950439,0,-0.047742546873931,0,0.0805557112358995,0,0,-0.111134494266044,0.130071909804801,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.191612897123073,0.552990247457044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022145173449682,0,0,0.117821116295466,0.111961100512971,0,-0.0379771431301279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.249619798411705,0
X601066.CH.EQUITY,0,0,0.00922371369388755,0,0,0,0,0,0,0,0,0,0.680488502681016,0,0,0.0645531280232144,0,-0.00201396133557994,0,-0.130439681560075,0,0,0,0.0239328613741392,0,0,0,0,0,0,0,0,0.0308664242139745,0,0,0,0,0,0.166282700621462,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0159983739618936,-0.0194858125592164,0,0
X000002.CH.EQUITY,0,0,0,-0.292188599674556,0,0,0,0,0.366027719268427,0,0,0.197373025332229,0,0,0.427075881786684,0,0,0,0,0,0.0488993319203344,0,0,0,0,0,0,0,0,-0.0547940077234545,-0.110288688434304,0.106078502784887,0,0,0,0,0,0,0,0,0,0,0,0.0524790735545973,0,0.0456187509054581,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.110424506922809,0,0,0,0.0932010480473104,0,0,1.0842021724855e-19,0.0795084042909812,0,0,0.0368559089848265,0,0,0,0.0640628291680099,0.171170541872146,0,0,0,0.0673657223965104,0,0,0.0824477710947502,0,0,0,0,0,0,0,0.199004829249986,0,0,0,0.090097415878816,0,0,0,0,0,0,0.0401569952760172,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0201622849368787,0.387210224087231,0,0.202291469361535,0.0573791804437951,0.0120531613245628,0,-0.0379705290854895,0,0,0,0.202747746395509,0,0,0,0,0,0,0,0.0674007668399914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180030488055447,0,0,0,0,0,0,0,-0.0988112689752556,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.043446311464493,0,0.117534980296224,0,0,0,0,0,0,0,0.502938112809429,0,0,0,4.33680868994202e-19,-0.0221528799954115,0,0,0,0,0,0,0,-0.0683219675289646,0,-0.03816917142902,0,0,0,0.0478040675212987,0,0,0,0,-0.0646447769860506,0,0,0,0,0,0.644625655492186,0,0,0,0,0,0,0,0,0.260238605353687,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00051352413538715,0,0,0,0.0649803835717513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152104505542292,0.0293884412079452,0,0,-0.029835917360785,0,0,0.178098817605895,0,0,0,0,0,0,-0.0451658049048224,0,0,0.203615063078435,0,-0.00198690387771593,0.109011344168145,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328301616930627,0,0,0,0,0,0,0,-0.192160599371128,0,0,0.250366826889103,-0.0266702156474679,0,0,0,0,0,0.13185113405586,0,0,0.0583797736223539,0.0244355260131759,0.151688065416615,0,0,0,0.236184360650796,0,0,0,0.23693102903995,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0106472385193839,-0.0437547852174856,0,0,0,0,-0.0379725156800324,0,0,0,0,0,0,0,0,0,0,0,0.00466979346041478,0.499853591538202,0,0,0,0,-0.00462508308001458,0,0,0,0.00440901108977869,0,0,0,0,0.400967914549167,0,-0.0184779955314769,0,0,0.0274690640527396
X600016.CH.EQUITY,0,0,0,0.100419837420294,0,0,0.0293446588047805,-0.036211642436644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224845375309729,0.0863576655923129,0,0.328943443122497,0,0,0.125448994799514,0.00688218097745114,0,0,0.0487873124769019,0,0,0.0436788023762832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0100458149756096,0,0,0,0.145982060720946,0,0,0,0,0,-0.0541687695105629,0,0,0,0,0.0113740556705787,0,0,0,0,0,0,0,0,0,0.187255391030135,0.0341836990836021,0,0,0,0,0,0.194275229730476,0,0,0,0.24296036058965,0,0,0,1.73472347597681e-18,0.0780973652491603,0,0,0,0.0994751436800808,-0.043703590052201,0
X601998.CH.EQUITY,0,0,0.260644882322778,0,0,0,0,0,0,0,0.0630538606299185,0,0,0,0,0,0.134544933717256,0,0,0,0,0,0,0,0,0,0,0,0.144277048820367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161399496685271,0,0.385050337609791,0,0,0,0,0,0,-0.0311436967237325,0.0632628411663645
X002142.CH.EQUITY,0,0,0,0,0,0.783168626369399,0.0222768264663963,-0.235726104405337,0,0,0,0,0,0,0,0.0290974031663209,0,0,0,0,0,0,0,0,0,0,0,0.0343034883177061,0,0,0,0,0,0,0,0,0,-0.258003154206684,0.215302346609742,0,0,0,0,0,0,0,0,0,0,0.0233673501332089,0.146879552336361,0,0.0181408936839647
X2388.HK.EQUITY,0,0,0,0,0,-0.0560663753603215,0,0,0.290083299417495,0.0985466356212556,0.114762157231497,0.0448088033906247,-0.236326055381374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249487123906639,0,0,-0.149977394003374,0,0,-0.0991838466948204,0,0,0.258074547455088,0,0,0,0.178947934311019,0,0.0430651562373591,0,0,0,0,0,0.144295982853544,0,0,0
X600048.CH.EQUITY,0,0.0155461472930596,0,0,0.136017858234376,0.138519232040277,0,0,0,0,0,0,0,0,0,0.518367858358148,0,0,0,0,0,-0.0296646823642874,0,0,0,0,0,0,0,0,0,0.173844132446798,0,0,0,0,0,0,0,0,0.238160001968185,0,-0.00915292576996445,0.0370918154838942,0.0271650854022697,0,0.0668621917519276,0,0,0,-0.000779509871697491,-0.0608914683150757,-0.110466589142647
X601818.CH.EQUITY,0.110226156468891,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.100497614474484,0.215178423976578,0,0,0,0,0,0.0871781939747309,0,0.0427621901721122,0,0,0,0,0.0736934967059342,0,0,0.111404169471906,0,0,0,0,0,0.0447838036475838,0,0,0,0,0,0,0,0,0,0,0.0363444821619298,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.469562718926048,0,-0.225010531108658,0,0,0.230690146707599,0.0966405095320029,0,-0.0938300809445382,0,0,-0.0604680567542558,0,0,0,0.0799853521524366,0,0,0.369914681166232,0,0,0,0,0,0,0,-0.0333442300056376,0,0,0,0,0,0,0,0,0,0,0.179278523459315,0,0,0,0.121560903151296,-0.0398793582921132,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.110271461928306,0,-0.202007976757773,0,0,0,-0.148714133519657,0,0,0,0,0.360227261027732,0,0,0.15819225447964,0,0,0,0,0,0.0707161905843979,0,0.377326485271327,0,0,0,0,0,0.166594063016571,0,0,0,0,-0.0146535773901836,0,0,0,0,0,0,0.0504397028366163,0,-0.0405764259531689,0
X2007.HK.EQUITY,0,0,-0.0438202516882239,0.0380147203390021,0,0,0.105611687725899,0,0,0,0,0,0,0,0,0,-0.742376663243013,0,0,0,0,0.151334238540782,0.127838077703467,-0.0802581153947957,0,0,0,0.224771115411959,0,0,0.357632550734756,0,0,0,0,0,0,0.329711287081317,0,0,0.268693870413789,0,0,-0.0231116262493683,0,0,0,0,0,0,0,0.0723250431248294,0.163820917544979
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0037751197570321,0,0.00929769498609175,0,0,0.0808940376267138,-0.263465462675365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467042190769514,0,0.0379644657743849,0.011184897603121,0,0,0,0,0,0,0.161026613401127,0,0,0,0,0,0.158325481885391,0
X601688.CH.EQUITY,0,0,0,0.192734791210417,0,0,0.0778840330616613,0,0,0,0,0,0.069731074657823,0,0,0,0,3.46944695195361e-18,0,0,0,0.240264204254306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141359522331853,0,0,0,0.144795523649961,0,0.0550047442137935,0.0627138869092612,0,0.016772230060011,0.0843746279798674,0,0.0687177630728822,0,0,0,0.0352578431885981,0
X601336.CH.EQUITY,0,0,0.0489350734989192,0.210190962879914,0,0,0,0,0.00311978286824292,0,0,0,0,0,0,0,0,0.118739903852441,0,0.223357088129992,0,0.0186725670559288,0,-0.106285492903391,0,0,0,0,0,0,0,0,0,0.296671209655932,0,0,0,0.17212569924344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,3.46944695195361e-18,0,0.0334962719539549,0,0,0,0,0,0,0,0,0.139794851993091,0,0,0,0,0,0,-1.73472347597681e-18,0,0.185055074719877,0,-0.0328893682529442,0,0,0,0,0,0,0,0,0.0321753458804617,0.349130918135069,0,0,0,0,0,0,0,-0.00791475318073723,0,0,0,0,0,0.0561227793717838,0.0931087719607782,0,0,0,0.0148034374520818
X601211.CH.EQUITY,0,0,0,0.144908830919437,0,0,1.73472347597681e-18,0,0,0,0,0,0.0213192705685041,0,0,0,0,0,0,0.190455259191193,-0.0951229416290757,0.227895360174537,0,0,0,0,0,0,0.0912442921613239,-0.0884077515152553,0,0,0.0815949169283038,0,0,0,0,0,0,0.0248308299213978,0,0,0,0,0,0.0890334593288062,0,0,0,0,0,0,0
X267.HK.EQUITY,0.385835515582389,0,0,0,0,0.106850829809714,0.0135860797052201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581851405473837,0,0,0,0,0,0.0435199689813392,0.0805574747116656,0.206892363276827,0,0,0.0372960181842289,0,0,0,0,0,0,0.232145123618706,0,0,0,-0.0117927567231702,0.0915283715769375,-0.22221250058891,0,0.161562432619136,0,0,0
X002736.CH.EQUITY,0.11191165055508,0,0,0.0353706032251043,0,0,0,0,0,0.0620542055227113,0,0,0,0,0.130396832286678,0,0,0,0,0,-0.0406482495950547,0,0,0,0,0.114275165013541,0,0,0,0,0,0,0.168403281646682,0,0,0,0,0,0,0.302663147095343,0,0,0,0,0,0,0,0.0768607236033752,0,0,0,-0.0271892469378347,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0354819705667134,0,0,0.0292519743585071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168848657692766,0.0267859511078713,0,0,0.234744804083405,0,0.128452881768998,0,0,0,0,0,0,0.309153060488357,0,0.138789302660849,0,0,0,0.069111190005089,0
X001979.CH.EQUITY,0,0,0,0,-0.225651173948111,0,0,-3.46944695195361e-18,0,-0.0703376742926556,0,0,0,0,0,0.102169086726953,0,0,0.85548673246136,0,0,0.172576839138098,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643116923569587,0,-0.0472526882477056,0,0,0,0,0.00484443383776652,-0.156151024338521,0,0,0,0,0,0,0,-0.146479737252818,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.524608478343727,-0.105063007528334,0.140825819540156,0,0,0,0,0,0,0,0,0,0,0.310630755046402,0,0,0,0,0,0,0,0.0574012813308245,0,0.0469424060421427,0,0,0,0,0,0,0,0,0,-0.0608271451304176,0,-3.46944695195361e-18,0,0,0,-0.149122779470981,0,0,0,-0.0774732112520461,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.272946586807199,0,0,0,0,0,-0.152484652889049,0,0,0,0,0,0.0774258002033278,0,0,0.217462375773482,0,-0.0170921862726543,0,0,0,0,0.0705117628365139,0,0,0.641620682350434,0,0,0,0,-0.7029727784771,0,0,0.0735853188601277,0,0.284295304076837,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0889040506479838,0,0,0,0,0.135727602798643,0.0891221884395242,0,-0.285550108459094,0,0,-0.270195149181451,0,0,0,0,0,0,0.122822357311032,0,0.0778753401704901,0,0,0,0,0,0.105111333452385,0,0,0,0,0,0,0.088654747359204,0,0,0,0.1422357337677,0,0,0.703074257029001,0,-0.0797894702405074,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268652724997867,0,0,0,0.359493199138742,0,0,0,0.0380649711004771,0,0,0,0,0.0342317305063039,0,0,0,0,0,0,0,0,0,0.0332368185407196,0,0,0,0,0.200455216885119,0,0,0,0,0,0,0,0,0,0,0,0,0.0446182853072577
X000776.CH.EQUITY,0,0,0,0.0703478833132393,0.0337855960482226,0,0,0,0,0,0.203630442124119,0,0,0,0,0,0,0,0,0,0,0,0.185417271878467,0,0,0,0,0,0,0,0,0,0.0216373360595201,0,0,0,0,0,0,0.322323772649412,0,0,0,0,0,0,0,0.129549813434692,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.321979733927652,0,0,0,0,0,0,0,-0.0657965792574308,0,0,0,0,0,0,0,0.151890655570478,-0.00456457305561396,0,0,0,0,-0.33466682949391,0,0,0,-0.215684012952428,0,-0.124471141440572,0,0,0,0,0.232831125314739,0,0,-0.0326818620941459,0.231693888285419,0.37517290345724,0.110253999610898,0,0,0,0,0,0,-0.0478621474253086,-6.93889390390723e-18,-0.175048754653857
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104974327696635,0,0.067370319394618,0,0,0,0,0,0,0,0.0820921824835958,0.0510354726623667,-0.0420384080454049,0,0.648121833961972,0,0,0,0,0,0.208348394124733,0,0,0,0,0.0812160157157916,0,0.0691981079512025
X601169.CH.EQUITY,1.73472347597681e-18,0.108603838399283,0,0,0,0,0,0,0,-0.0408184911061887,0.0867705509301603,0,0,0,0.0487553114301117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170218736422675,0,0,0,0.0109982753615475,0,0,0,0,0.149839317245623,0.193413239099814,0,0.0539236020079029,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196652141513541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137420201894428,0,0,0,0,0.118440578973861,0,0.110483479332156,0,0,0,0.571022437662225,0,0,-0.0384269528122697,0,0,0,0,-0.176323189838606,-0.201074226497802
FXI.US.EQUITY,-0.209587135776143,-0.0671482246298042,0,0,0,0,0,0,0.137726226149229,-0.05799697192041,0,0,0,0.228925163838749,-0.136297926261864,0,0,0,0,0,0.0752785281810483,0,0,0.0807512870330539,0,0,0,0,0,0,0.125766935881853,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.22604614320891,0,0,0,-0.446682029296675,0
VXFXI.INDEX,0,0,0,-0.0422107807792229,0,0,0,0.0657034602867349,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0327163306612617,0,0,0,0,0,-0.666189500302213,8.67361737988404e-19,0,-0.0892874368258593,0,0,0,0,0,0,0,0,0.178659359430979,-0.0325307221065832,0,0,0,0,0,0,0.301397663485096,0,-0.331229202073107,-0.491154971610762,0,0.0698951421378606
CN2YR,0,0,0,0,-0.0538213440063408,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.428745556009178,0,0,0,0,0,0,0.0952862432576131,0.283635135508026,0,0,0,0.231850040479912,0,0,0,6.93889390390723e-18,0.00201305114463889,0.111106536659724,0,0,0.14250624129,0,0,0,0,-0.0152417691768435,0.0601815986273188,0.255083199981318,0
