,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X002142.CH.EQUITY,0,0,-0.0631799221300304,-0.137226440250268,0,0.566405292885026,0,-0.206919773769082,0,0,0,0,0,0,0,0,0,0.00796135318942492,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401153754280221,-0.00196286844015872,0,0,0.338414053089101,0,0,0,0.213148338733803,0,0,0,0,0.0127175230717279,0,0,0,0,0,0,0,0.0389437502886209,0.134407452643912
X2388.HK.EQUITY,0,0,4.09465918690772e-05,0,0,0,0,0,0.189542814709098,0.0594931595953028,8.67361737988404e-19,0,0,-0.349095659742806,0,0,0,0.116369350769922,0,0,0,0,0,0,0.0287413167707833,0,0,-0.0547973985510819,0,0.291202109327326,0,-0.0759910720055384,0,0,-0.0997129306286282,0,0,0.145419635356607,0,0,0.312591035361371,0,0.188304570931355,0,0,0,0,-3.46944695195361e-18,0,-0.0259952132851783,-0.0224376145296277,0,0
X1109.HK.EQUITY,0,0,-0.0232955708120991,0,0.152809711004013,0,-3.46944695195361e-18,0.0420543624460492,0,0.0613937491263861,0,0,0,0,0,0,0,0.184326511929413,0,0,0.213981595121903,0,0,0.0393341943843926,0,0,0,0,0.120534377002567,0,0.113030419627334,0,0,0,0,0,0,0.1428983081615,0,0,0,0,0.119189201153774,-0.127506784850122,0,0,0,-0.0555457217554264,0,0,0.0699951870635964,0,0.133361786462793
X600048.CH.EQUITY,0.0519789011732491,0,0,0,0,0.102678517373977,0,0,0,0,0,0,0,0,0.200591291130915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230740414760425,0,0,0,0,0,0.0593171551771197,0,0,0,0,0,0,0.248783638352554,0,0.0547993103219922,0,0.25481749308827,0,0,0,-0.223257244465562
X601818.CH.EQUITY,0.26156063677072,0.0739394176879006,0,0,0,0,0,0,0,0,0,0.141720142545727,0.00762667330070972,0,0,0,0,0,0,0,0,0,0.0763486918483133,0,0,0.0677792607739041,0,0,0,0,0,0,0,0.0203196355191336,0,0,0,0,0,0,0,0,0,0.207225242800894,0,0,0,0,0.0290860587947962,0,0,0,0
X688.HK.EQUITY,0,-0.0317884399977316,0,0,0,0,0,0.0264791555150686,0,0.0737030711010517,0,-0.210102724490715,0,0,0,0,0,-0.00264525218410247,0,0,0.364707585600039,0,0,0,0,-0.0896538756439302,0,0.0823127518025637,0,0,0,0.283554027126037,0,0,0,0,0,0.315180737580945,0,0,0,0,0,0,0,-0.0494918640129203,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.136969587477524,-0.0600250369778999,0,0,0,0.161963483227006,0,0,0,0,0,0,0,0,-0.719771881621435,0,0,0,0,0,0,0,0,0,0,0,-0.129935015150507,0.267066912108674,0,0.296318893360781,0,0,0,0,0,0,0.373861882852697,0,0,-0.0745297560898874,0,0,0,0.250896978356862,0,0,0,0,-0.0963700600104844,0,-1.73472347597681e-18,0.141494520877173
X600999.CH.EQUITY,0,0,0,0,0.108013255646528,0,0,0,0,0.147428790423011,0,0.223355694402622,0,0.258493495505272,0,0,0,0,0,0,-0.0121970067554303,0,0,0,0,0,0,0.0569842712433787,0,0,0,0,0,0,0,0,0.0309649706834382,0,0,0,-0.0558695689474298,0,0,0,0,0.0508479657866798,0,0,0,0.0667645781967132,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0684071626732692,0,0,0,0,0,0,0,0,0,0.029909269026631,0,0,0,0,0,0,0.13078237605029,0,0.430984610096063,0.339479656060941,0,0,0,0,0,0,0,0,0.0386806579434608,0,0,0.0682391055655798,0.289232486833808,-0.106167043738818,0,0,0,0.0218541088086065,0,0,0,0,-0.0527012121164285,0,0,0,0,0,-0.0573609289694632
X601336.CH.EQUITY,0,0,0,0,0.395377941819104,0,0,0,0,0,0,0,0,0.0671240816374679,0,0,0,0.0792214221136103,0,0.0296561468526092,0,0,0,0,0,0,0,-0.0473420531306575,0,0,0,0,0,0.090754373237126,0,0.00236520308242287,0,0.150615199052408,0,0,0,0,0,0,0.299892491291184,0,0,0,0,0,0,0.0293369418984701,0
X600837.CH.EQUITY,0,0,0,0,0.0176718745015205,0,0,0,0,0,0,0,0,0.227417290268088,0.00402193835275547,0,0,0.0538230650927588,0,0,0,0,0,0.0961930582544039,0,0,0,-0.0737982259909641,0,0,0,0,0,0.30155108642754,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.00121969323460174,0,0,-4.33680868994202e-19,0.135070498627787,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.113585064238889,0,0.0515726282454062,0,0,0.00790337432029786,0,0,0,0,0,0,0,0,0,0,-0.0991809649977292,0,0,0,-0.245497268403484,0,0,0.104577925721407,0,0.0833143122474467,0.0409610648643577,0,0.00648830171807257,0.28046763938701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203102610382636,0,0,0
X267.HK.EQUITY,0.150323281560738,0,0,0,0,0,0,0.0937842117568097,0,0,0,0,0,0,-0.0465339978332932,0,0,0,0,0,0,0,0,0,0,0.126914116254712,0,0,0,0,0.211379856291018,0.114189627276529,0,0,0.111945921194594,0,0,0,0,0,0,0,0.124374765068916,0,0,0,0.231104776303532,0.157326115172565,0,0,0,0,0
X002736.CH.EQUITY,0.0480291951853059,0,0,0,0.200918615037395,0,0,0,-0.0348852291778796,0,0,0,0,0,0,0,0.101640074205337,0,0,0,-0.0351544892276465,0,0,0,-0.0239114805783587,0,0,0,0,0,0,0,0.0845759880290934,0,0,0,0,0,0,0.442472847676855,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0336838075498837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0815938312399088,0.11814154554471,0,0,0.021911234293375,0,0.231243689155387,0,0,0,0,0,0,0,0,0.0730278256490503,0,0.587748754424038,0,0.175601279433789,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0375501455633989,0,0,0,0.18929197092325,0.142193399114725,0,0,-0.0796724130605704,0,0,-0.206777975803797,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.0521945819314397,0,0,0,0,0,0,0,0,0,0.012903815202728,0,0,0,0,0.144567515168804,0.715408997758694,0,0,0,-0.0730955285660198,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.412209002262452,0,0,0,0.188963120422706,0,0,0,0,0,0,0,0,0,0.160216666066478,0,0,0.728333042337969,0,0,0,0.00615575340820541,-0.385468674078569,0,0.12778874963534,0,0.113071312209151,0,0,0,0,0.119157706710406,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0852638475229296,0,0.0891710005734771,-0.142365009852397,0,0,0,0,0,0,0,0,0.141154452125202,0,0,0,0,0,-0.255269315679687,0,0,0.102775411618333,-0.129935283373132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495137810635038,0,0,0,0,-0.00791127244441079,0,0,0,0,0.010430936850699,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.127339553162314,-0.183338660537883,0,0.462501022129741,0,0,0,0,0.165507816572229,-0.146960318313288,0,0.056470799672703,0.0369842822143288,0,0,0,0,0.0463147056852619,0,0,0,0.227519613889123,0,0,0,0,0,0,0,-0.299249027315502,0,0,-0.154371382166148,0,0,0,0,0,0,0,0.356130920541522,0,0.0790790302060415,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.219978298763589,0,0,0,-0.116135460264608,0,0,0,0,0.0624197607102546,0.078441078221903,0.308722919003902,0,0,0,0,0,0.135656114563405,0,0.038025270869308,0,0,0.216552951051157,0,0,0,0,0,0.0169440641043457,0.0453878644943194,0,0,0,0,0,0,0,0,0,0,0,-0.206407801848457,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0554859920916663,0.0813577493454695,0,0,0,0,0,0,0.159615837714174,0,0,0,0,0,0,0,0,0,0.0449434301505567,0,0,0,0,0,0,0.248904353874519,0.0582863704725381,0,0,0.189689168450692,0,-0.0335614672456796,0,0,0,0,0,0,0.0680354228223112,0.211530618907961,0,0,0
X823.HK.EQUITY,0,0,0,0.143479850711912,0,0.286730517481139,0,0,0,0.0851370962437351,0,0,0,0,0,0,0,0,0,0,0.452332796957597,0,0,0,0,0,-0.046602662629946,0,0.0392019724080059,0,-0.259715088395498,-3.46944695195361e-18,0,-0.107082504380564,0,0,0,0.0775012861198785,0,0,0,0,0.00344680040942282,0,0,0,0,0,0,0,-0.0454477639643594,0,-0.375600290590458
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0283330733046443,0,0,0,0,0,0,-0.296684564187294,0,0,0,0,0,0,0,0,0,0,0.123993301842063,0,0,0,0,0,0,0.145491425704684,0,0.211272563145138,0.577134772083853,0,0,0,0,0,-0.0614715248670891,0,0,0,0,-0.0588061904922673,0
X601169.CH.EQUITY,0.0462235207225834,0,0,0,0,0,0,0,0,0,0.0969588043714784,0.0034739976887112,0,0,-0.0422570606011285,0.151205627738372,0,0,0,0,0,0.121482451617327,0,0,0,0.00635949204157066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183005077257625,0,0,0,0.304894069075053,0,0.158584893641037,-0.00102537031029869,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.048845436984469,0,0,0,0.000979345788791615,0,0,0,0,0,0,0,0,0,0.207366742276375,0,0,0,0,0,0,0.123001136297491,0,0.0297443679962904,-1.38777878078145e-17,0,0.282573687345143,0,0,0,0.34162321279786,0,0,0,0,0,0.0119937917150355,0,0,0,0,0,0.108071263929687,0
FXI.US.EQUITY,-0.212039731633296,0,0,0,-0.091547311739248,0,-0.0780843355801692,0.0869635686519069,0.182014002304677,-0.239168154321115,0,0,0.135949657386169,0,0.0160724445070887,0,-0.338661164472489,0,0,0,0,0,0,0.37625864533524,0,0.139602391151074,0,0.153647205643375,0,0,0.186995253672066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.561617493784773,0
VXFXI.INDEX,0,0,0,0,-0.112478897095007,0,0,0,0,0.0139961273943771,0,0,0,0,-0.178524662384657,0,-0.213884531584958,0,0,0,0,0,0,0.0654250758974013,0.0211821190843125,0,0,0,-0.139813291313632,-0.199289403759683,0,0,0,0,0,0,0,0,0,0.42893320103145,0,0,0,0,-0.237341699174177,0.303981753449727,0,-0.298221426392715,0,0,-0.443363020573904,0,0
CN2YR,0,0.39815448189063,0,0,0,0,0,0.151690128671897,0,0,0,0,0,0,-0.0322837486011125,-0.31028392882618,0,0,0,0,-0.00297990077814385,0,0,0.199648226631794,0,0.46841224857142,-0.145003925683362,0,-0.290466074839069,0,0,0.157476984623286,-0.00457679806748733,0,0,0,-0.123501025691115,0,0,0,-0.0433062831191981,0.251711247995156,0,0.302777537349148,0,0,-0.256826432932795,0,0,0,0,0,0
