,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.359254089086308,0,0.308150967344239,0,0,0,0,0,0.0475314416194932,0,0,-1.38777878078145e-17,0,0.0512358360931406,0,0,0,0,0,-0.0444731979545725,0,0,0,0,0,0,0.0432750105333649,0,0,0,0,0,0,0,0,0,0,0,0,0.0897202861112597,0,0,0,0,0,0.0585070524575396,0,0,0,0,0,0
X601318.CH.EQUITY,0.0723367111371601,0,0,0,0,0,0,0,0.190474843654281,0,0,0,0,0,0,0,0.233486696314175,0,0,0,0,0,0,-6.93889390390723e-18,0.0451062640580856,0,0,0,0,0,-0.0890160903829122,0.101481721493112,0,0.0485068336070931,0.143629465623684,-8.67361737988404e-19,0.16470580514539,0,0,0,0.0526541469165431,0,0,0,0,0,0,0,0.096910896141109,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.332406139850393,0,0.0707233086522913,0,0,0,0,0,0,0.438364976786787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0569127984153391,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.353919488342041,0,0.00621205933512847,0,0,0.49760419928736,0.00357006930054864,0,0,0,0,0.0104955821449026,0,0,0.0407384069131499,0,0,0,0,0,0,-0.0321875648553792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164915914012769,0,0,0,0,0.0954938444881643,0,0,0.00717280635697513,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464095257288543,0,0,0,0,0,0,0,0,0,0.0778407992491556,0.0450759327097984,0,0,0.697994660236809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.411066721893816,0,0.0593649917753741,0,0,0,0,0,0.0419252871440431,0,0,0.00818121239436147,0,0,0,0,0,0.082049823643926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162669628465803,0,0,0,0.0267364756975163,0,0,0,0,0,0,0,0,0,0,0.207324617585436,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.335508984579164,-0.0199011755303489,0,0,0,0,3.46944695195361e-18,0,0,0.469884946178928,0,0,0,0,0,0,0,0,0,0,0.0528182395275155,0,0,0,0.0767187599824066,0,0,0,0,0,0.0186617300800965,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0707316737578782,0,0,0.407914673266772,0,0,0.150855072610307,0,0,0.0781104658555957,0,0,0,0,0,0,-0.0287509704829287,0.39983121198732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.114739837644364,0,0,0,0,0.122776544691661,0,0,0,0,0,0.148874488142254,-1.38777878078145e-17,0,0,0,0,-0.0360869839642014,0,0,0.0723479257273634,0,0,0,0,0,0,0,0.220479041039242,0,0,0,0,0,0,0,0.00717668206935358,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.161626828302509,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.0216478577271323,0,0,0,-0.52354102798065,0.227155994585417,0,0.185883432291795,-0.273457071780281,0,0,0,0,0,0,0,0,1.05644395483638,0,0,0,0,0,0,0.189482898696576,0,0,0,-0.118145657913157,0,0.0394498629970214,0,0,0,-1.14411730760437,0.0181318094387888,0,0,0.915491750913213,0,-0.207664089173051,0,0,-0.0030130977894983,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.50171608538394,0,0,0,0,0,0,0,0,0,0,0.0827771798960652,0,0,0,0,0,0,0,0,0.0439867880244787,0,0,0,0,0,0,0,0.0181819965239354,0.184213327115871,0.119281493232259,0,0,0,0,0.0418898413034586,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.330938615485758,0,0,0,0,0,0,0,0,0,0.141696836677737,0,0,0,0,0,0,0,0,0.131517015226427,0,0,0.0148930628821095,0.244727217172711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132528530781235,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0281849234929954,0,0,0,0.35520280202504,0,0,0,0,0,0.228805062334085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231057248284428,0,0,0,0,0,0.218951320849291,0,0.0857945409297373,0,0,0.0928278103160476,0,0.0231104523507996,0,0.0324434691000149
X000002.CH.EQUITY,0.21512764308881,0,0,0,0,0,0,0,0,0.00465307740074686,0.0273106559736014,0.0103966336838829,0,0,0,0,0,0,0.0296706123132095,0,0,0,0,0,0,0,0,0,0,0,0.519367887744877,0.0118977627358032,0,0,0,0,0,0,0.20014988413668,0,0,0,0,0,0,-0.184299394247181,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0253600827650803,0.188121452166954,0,0.0421844113831665,0.152648113370306,0,0,0,0,0,0,0,0.00264744542027149,0,0,0,0,0,0,0.307209620755378,0,0,0,0.00504857414503902,0.0180284922932761,0,0,0.172891743514924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.054469549605811,0,0,0,0,0,-0.131852906127001,0,0,0,0,0.176475895819083,0,0,0,0,0,0,0,0.314572658938082,0,0,0,0.0327982961138679,0,0,0,0,0,0.173477519762087,0,0.048792776400216,0,-0.0777349099637109,0,0,0,0,0,0.125764591946754,0,0,0,0,0,0.167948228991825,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.230910343823397,0,-0.144979517831405,0,0,0,0,0,0.0109232474514888,0,0,0,0,0.105483248905384,0,0,0,0,0.0837032824882133,0.0480070650577743,0,0,0,0.254744010217029,0,0,0,0,-0.0343982829704438,0,0.256501431761372,0,0.0909788220639121,0,0,0,0,0,0,0.153771021062267,0,0,0.0316565586558712,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0795344103677832,0.0035965039856753,0,0,0.238618104771009,0,0,0,0,0,0,0.0645011404778597,0,0,0,0,0,0,0,0.427318709550425,0,0,0,0,0,0.0725792369298372,-0.0391058650838751,0,0.0450975138588471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178595071555737
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.143095266661056,0.397639479432134,0,0,0.0450393974958469,0,0.0943952773555282,0.0766890484452994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00691511570093438,0,0,0,0,0,0.209543875909945,0.0898332366465821,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.209946440448319,0,0,0,-0.0713756766868175,0,0,0,0,0,0,0.17971254530289,0,0,0,0,0,0,0,0,-0.0991538520595238,0,0.0816735797307858,0,0.609325796402612,0,0,0,0,0,0,0,0,0,0,0,0.00623433140821457
X688.HK.EQUITY,0,0,0,0.0141328591359776,0,0,0,0,0.169625675278777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.674453417260982,0,0,0,-0.021071475925659,0,0,0,0,0,0,0,0,0.14638466566467,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00229495314461935,0,0.139763210774706,0,0.4355094392651,0,0.0925269116744283,0,0,0.040255208923613,0,0.0130112506652484,0,0,0,0,0.165082746920277,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0575378530691345,0,0.0248882289941685,0.0561729361977096,0,0.370528945419805,0,0,0,0,0,0,0,0.0918173380598075,0,0,0.0800569049676003,0,0,0.117815658644192,0,0,0,0,0,0,0,0,0,0,0.040884186316161,0,0.0632362008445854,0,0,0,0.0941814870141827,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0343008457570619,0,0,0,0,0,0,0.468577682641284,0.0285273196183597,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.046247149266623,0,0,0,0,0,0,0.268119413648442,0,0,0,0,0,0.15318116515884,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0458125382287527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117756169726867,0,0,0.253895284105281,0,0,0,0.0591725008417167,0,0.132971908071331,-0.0787135027660705,-0.0715820586762583,0.119955048643803,0,0,0,0,1.73472347597681e-18,0.113058931604424,0,0.11349114937963,0,0,0,0.428873868567383,0,0,0,-0.0241686218428888,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0150853920364153,0,0,0,0,0,0.0211334477683938,0.0620201180318677,0,0,0,0,0,0,0,0.111945999131609,0,0.192290794248034,0,0,0,0,0,0.250697417336475,0,0,0.138588616499355,0,0,0.162844786828509,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.263661433749286,0,0,0,0,0,0,0,0,0.146753192617787,0,0.109190923146228,0,0,0,0,0,0,0.137091518553232,0.733335277093488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134932491728475,0,0,0,0,-0.0203507968336345,0,0,0
