,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601066.CH.EQUITY,0,0,0,0,0,0,0.133566475776663,0,0.195514875971991,-0.160308927092966,0,0,0,0.0803156028374979,0,0,0,0,0,0,0.0170394874993898,0.0295984738370463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58392855106601,0,0,0,0,0,0,0,0,0.255345221424908,8.67361737988404e-19,0,0,-0.0876988674470616,0.128011960673025,0
X2007.HK.EQUITY,0,0,0,0.0388685999642809,0.156724897453,0,0,0,0,0,0,0.231372687859003,0,0,0,0,0,0,0,0.199596842973841,0,0,0,0,0,0,0.196739244253285,0,0,0,0,0.0410414297064812,0,0,0,0,0,0,0.0152937643810122,0,0,0.0344073516242098,0.0113204230750215,0,0,0.0505966418714065,0,0,0,0,0.0299150021360254,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.164457049268966,-0.0348017744056376,0,0,0,0,0,0,0,0.509396400628747,0,0,0,0,0,0,0,0.0302791052662187,0,0,0,0,0,0.123646821431221,0,0,0,0,0,0,0,0.0599329373212531,-0.109849135656561,0,0,0,0,0,0.325767969866187,0,0,0,0,0,0,-0.0766004619723524
X600048.CH.EQUITY,0,0,0,0.124921692039939,0,0,0,0,0,0,0,0,0,0.131079957860596,0,0,0,0,0,0.0573304978654629,0,0,0,0,0,0,0,0,0,0.34964366790347,0,0,0,0,0,0,0,0,0,0,0,0.117844019125495,0,0,0,0,0,0.0719726703586729,0,0,0,0,0
X1113.HK.EQUITY,0,0.14506343979959,0,0,0.0285249183913668,0,0,0,0,0.0419518213022238,0,0,0,0.1099330741059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.426887099524142,0,0,0,0,0,0,0,0.124964583735913,0,0.101044262775476,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0.085488951492109,0,0,0,0,0.0645790482424707,0,0,0,0,0,0,0,0.287229171397271,0,0,0,0,0,0,0.268181786825968,0,0.00947544019802402,0.0336954348522098,0,0,0,0,0,0,0,0,0.161507202070938,0,0,0,0,0,0,0,0.0712380100736099,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11449996772544,0,0,0,0,0,0,0,0,0,0,0,0.0272124537815048,0,0,0,0,0,0,0.202059538581307,0,0,0,0,0,0.234107274007446,0,0,0,0,0,0,0.180390189320417,0,0,0.162120413243191,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.151121885829165,0,0,-0.0358973566992983,0,0,0,0,0,0,0.0219997989489104,0,0,0.0753491788129077,0,0,0,0,0,-0.00783607660674508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60853957836087,0,0,0,0,0,0,0,0,0,-0.0250556600242552
X002142.CH.EQUITY,0,0.216318890505602,0,0,0,0,0.456658444406333,0,0.0085375264665908,0,0,0,0,0,0,0,0.31541314504555,0,0,0,0,0,0,0,0,0,0,0,0,0.0240536459273603,0,0,0,0,0,0,0,0,-0.150496644981019,-0.137062094999414,0.118829431055999,0,0,0,-0.0515255079524436,0,0,0,-0.0687871759865225,0,-0.056394510313439,0,-0.161718558568858
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00172072843708312,0,0,0.00290206146288617,0,0,0,0,0,0,0,0,0.112622762480085,0,0.251424612799599,0,0,0,0,0,0,0,0,0.0770780600328356,0.106276146818936,0,0,0,0.232039836708522,0,0,0,8.67361737988404e-19,0,0,0,0,0.224217686519016,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0758185610757402,0,0,0,0.0474834091422904,0,0,0,0,0,0,-0.00988186256561218,0,0,0,0,0,0,0,0,0,0,0,0,0,0.061452745217811,0,0,0,0,0.150389582204663,0.397331738523813,0,0,0,0,0,0,0,0.0451725963503453,0,0,0,0,0,0.233467304261357,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00942853896641476,0,0,-2.77555756156289e-17,0.270057917488936,0,0,0,0,0,0,0.0402778661216575,0,0,0,0,0,0,0,0.110902165679616,0,0.0353172015281992,0,0,0,0,0,0,0.0870964474760382,0,0,0,0,0,0,0,0.232235269694691,0.211978962860224,-1.38777878078145e-17,-0.0259779574999492,0,0,0,0.0131102359478598
X2882.TT.EQUITY,0,0,0,0,0,0,0.0276393449401219,0,0,0,0.0599532287632483,0,0.109718058235969,0,0,0,0,0,0,0.052197003738155,0,0,0,0,0,0,0,0,0,0,0,0.191835265961737,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0136238353949885,0,0,0,0.284295232606702,0,0,0,0.13780595303293,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031603423063097,0,0,0.0813784722941782,0,0,0,0,0.046386144950744,0,0.0766404164602872,0,0.025562130747881,0,0.0139104744825554,0,0.0722635110422201,0,0,0,0,0,0,0,0,0,0,0.0333979270010633,0.591408259145426,0,0,0,0,0.0308391841337696,0,-0.108565089145053
X601229.CH.EQUITY,0,0,0,0.536846700610954,0.177753129907359,0,0,0,0.0257651887496749,0.109044584927442,0,0,0,0,0,0,0,0.0590213422238665,0,0,0,0,0,0,0,0,0,0.0139494788486311,0,0,0,-0.0122347771851683,0,0.0879401266773684,0,0,0,0,0,0,0,0,0,0,0,0,0.167079474098906,0,-0.139556553416559,-0.0848424496310336,0,0,-0.175897197168353
X1997.HK.EQUITY,0,0.00986363453990773,0.0657761427268386,0,0,0,0,0,0,0,0,0,0.147780319703914,0,0,0,0,0,0,0,0,0,0,0,0,0.135994630358256,0,0,0,0,0,0.129235018170652,0.404323703610077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358901783941906,0,0,0
X601169.CH.EQUITY,0.211363627988804,0,0,0,0,0,0,0,0,0,0.0401974776808368,0.0554112920972639,0.245466208836873,0,0,0,0.0212045290848382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136059169627618,0,0,0.192917733137057,0,0,0,0,0.0643428338907917,0,0.0348202134986232,0,0,0,0,0
X2881.TT.EQUITY,0.0398035235453475,6.93889390390723e-18,0,0,0,0,-0.0776413947422298,0,0,0,0,0,0,0,0,0,0,-0.0731684904315175,0,0,0,0,0,0,0,0,0,-0.0301723868366534,0,0.248617096055588,0,0,-0.0260039595359561,0,0.197042610082775,0,0,0,0,0.419233592233494,0.0144595154285148,0,0,0,0,0,0,0,0,0.217043758537182,0,0,-0.203625672671042
X600015.CH.EQUITY,0,0,0.0226259460288374,0,0,0,0,0,0,0,0,0,0.102842704754421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164111813441187,0.0903950212448775,0,0,0,0,0,0.117962977900502,0,0.135302404674779,0,0.179102617398606,0,0,0.145600974246917,0.0385899317926121,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0657323842925908,0,0,0,0.0735379330799825,-0.100602702302124,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.107511778718674,0,-0.0276978066160378,0,0,0,0,-0.0204317629982404,-0.0617823439491266,0.749233243996112,0,0.102973546852758,0.0503018814200982,0,0,0,0,0,0,0,0.0477967495395164,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.13791418252501,0,0,0,0,0.0174462219817795,0,0,0.0647777765838951,0.115250035850579,0,0,0,0,0,0.0289353769653345,0,0,0.0202459439326296,0,0,0.0842470325995621,0,0,0.416715773882375,0.0607866461624107,0,0,0,0,0,0.0125117163025368,0,0,0.0425862172289696,0,0,0.0320993402181356,0,0,0.0947651676160319
X2886.TT.EQUITY,0.0457004383596323,0,0,0,0.12064355830788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205949560170447,0,0,0,0,0,0.29723033565466,0,0,0,-0.273337827630485,0,0,-0.10931710564564,0,0,0,0,0,0.189919021625888,0,-0.172727246263219,0,0,0.147240178265829,0,0,0
X2891.TT.EQUITY,0,0,0.694852233073435,0,0,0,0,0,0,0,0,0,0,-0.161649871201469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218712467640276,0.208937387634833,0,0,0,-0.0331677389004797,0,0,0,0,0,-0.0792085567345968,0,0,0,0,0,0,0,0.417729099881137,0,0,0,0
FXI.US.EQUITY,0,0.0735746651759605,0,0,0,0,0,0,0.0490157313674407,-0.0638527461933742,0,0,0,-0.0149773106731874,0,0,0,0.0174896106669266,0,0,0.0298095457642905,0,0,0,0,0,0,-0.0609733630053613,0,0,0,0,0,0,0,0,0,0,0,0.0371039770933964,0,0,0,0,0.0721115049538179,0,0,0,0,0.0293224449181741,0,-0.762965246280348,-0.023577790431833
VXFXI.INDEX,0,0.00681870060235744,0,0.127716186326345,0,0,0,0,0,-0.0655505558695662,0,0,0,-0.140038476063797,0,0.0134506900824457,0,0,0,0,0.0553958695268356,0,0,0,0,0,-0.00544753732074385,-0.00326488489802653,0,0,0,0,0,0,0,0.00792702769325978,0,0,0,0,0,0,0,0,0.190394096854576,0,0,0,0,0,-1.19787124770234,0,0
CN2YR,0,0,-1.18422520165944,0,0,-0.479828510870127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.407650924289254,0,0,0,0,0,-0.0597930967894085,0,0.397909756621668,0,0,0,0,0,-0.29785789996601,0,0,0.483211953690292,0,-0.437352888818729,0,0,0,0,0,0,1.59773365410588,0.238520345759032,0,0,0,0
