,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0.0259864366002333,0,0,0,0,0.0840519401013211,0,0,0.106862122622583,0,0,0,0,0,0,0,0,-0.450963083268017,0,0,0,0,0,0.000919461730932829,-0.23161130015717,0,0,0,0,-0.354812545649248,0,0.180424485148275,0,0.708011167300534,0,0.357086314719866,0,0,0,0,0,0,-0.0128948519920234,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.182806723535048,0,0,0,0,0,0.0671720738956268,0,0,0,0,0,0,0,0,0,0,0.145864266273809,0,0,0,0,0,0,0,0,0.059188958978887,0,0,0,0.46508457064899,0,0,-0.0563584403483691,0,0.0651826300836831,0,0,0,0,-0.0233242637857514,0.0386744462531449,0,0,-0.0617830436533664
X601939.CH.EQUITY,0.304940491774822,-0.0577110540508754,0,0,0.0680137445965084,0.026662259035057,0,0,0,0.0390444576885558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073327724801778,0,0,0,0,0.252788172462548,0,0.0771488644093155,0,0,0,-0.0344550106889749,-0.227055988671061,0,0,0.474743288400299,0,0,0,8.67361737988404e-19,0,0,0.0442933116340328,0,0,0,0,0,0.111498853548935
X601288.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,-0.20967522719885,-0.0635135058352382,0.129020566957335,0.0150424653759294,0.446503757855492,0,0,0,0,0.210101926491304,0,0,0,0,0,0,0,0,0,-0.0675826188423476,0,0.018925469194961,0,-0.544424957245262,0,0,0,0,0,0,0,0,0,0,0,0.320671148306151,0,0.016575003950797,0,0,0,0.0873767344723552,0,0,-0.0946348480406541,0
X5.HK.EQUITY,-0.154639831259099,-0.156261888159523,0,0,0,0,0,0,0,0,0.0226172174375485,0,0,0,0,0,0.265732867918917,0,0,0.319324023035182,0.0191906811795674,0,-0.0807958756173731,0.42897315829915,0,0,0,0,0,0,0,0,0,0,0,-0.00118178823187794,0,0,0,0,-0.0874369281940834,0,0.239231212738174,0,0,0,0,-0.0336558912733625,-0.047328732444257,0,0,0
X601988.CH.EQUITY,0.179893828234135,0,0,0.509618052445066,0,0,0,0,0,0,0.129342081715384,0,0.0286538585456744,0,0,0,0,0.0116934530991147,0,0,0,0,0,0,0,0,0,0.132351422940082,0,0,0,0,0,0,0,0,0,0,0.22251062074282,0,0,0,0,0,0,0,0,0,0,0,-0.0118049145240021,0.105200798534646
X1299.HK.EQUITY,0,0.0893492776636988,0,0,0.0140206170943226,0,0,0,0,0,0,0,-0.0101704532373307,0.130605352644761,0,0.228709764851717,0,0,0,0,0,0,0,0,0,-0.00786666267065073,0.0446167985215364,0,0,0,0.059871957979081,0.282455448926206,0,0,0,0,0,0,0,-0.0937379222323121,0,0,0,0,0,0.0818748484622161,0,0.039853047432831,0,0,0,0
X600036.CH.EQUITY,0,0.441443380902433,-0.0521663969233513,0,0,0,0,0,-0.112777486683107,0.537174635578377,0,0,0,0,0,0,-0.140798222021587,0.0609056990836299,0,0,0.0584196012524942,0,0,0,0,0,0.163366180998412,0.0282604433588305,0,0,0,0,0,0.366678372138827,0,-0.252597636712009,0,0,0,0,0,0.0186806037935366,0.108159218040876,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.03984480224369,0,0.03490992649099,0,0,0,0,0,0,0,0,0,0.297951194501854,0,0,0,0,0,0,0.00716998749220292,0,0.0829003681734225,0,0,0,0,0,0,0,0,0,0,-0.0182698902143491,0,0,0.0359555132180888,0.215813812782369,0,0,0,0,0,0,0,0.122724093846034,0,0,0,0,0,-0.0357867226140932
X601328.CH.EQUITY,0,0,0.00524361600943348,0,0,0,0,0.14381408583056,0,0,0,0,0.248659142945326,0,0,0,0,0,0,0,0.195733801391465,0,0.125461288257462,0,0,0,0,0.0454594114933966,0,0,0,0,-0.224843529781929,0,0,0,0,0,0,0,0,0,0,0,0.166726118225199,0,0,0,0,0,0,-0.340315934749133
