,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.259006247223341,0,0,0,0,0,0,0,0,0.247668405886543,0,0,0,0,0,0,0.304918077452144,0,0,0,0,0,0,0,0,0,0.0235592383533707,0,0,0,0,0.110753364480603,0,0,0.0690997191807925,0,0,0,0.0298563363042278,0,0,0,0,0.0150394850648206,0,0,0,0,0.0240423344773564,-0.0112363067551193
X601166.CH.EQUITY,0,0.0905780412647747,0,0.0159536492252655,0,0,0.159438295832692,0,0,0,0,0,0.037211443796515,0,0,0,0,0.0247787520458584,0,0,0,0,0,0,0,0,0,0,0,0.311272527588606,0,0,0,0,0,0,0,0,0.0688365316750158,0,0,0,0,0,0,0.229511969600843,0,0,0,0.0833665505048447,0,0,0
X600000.CH.EQUITY,0,0,0,0.00734831744667614,0,0,0,0,0,0,0.350437077101585,0,0,0,0,0,0,0,0,0.109137116692265,0,0,0.227927544932008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177866113527104,0,0,0,0.115110276668603,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0424768651991909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931003978522768,0,0,0,0.0727697476147115,0.52967499241668,0,0,0,0,0,0,0.150075043068391,0.143264067074481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0,0,0,0.209465247227344,0.119186841295387,0,0,0,0,0,0,0,0.0313658834691821,0,0.0263568542739379,0.231299668820979,0.0469689086507345,0,0,0.217158829272728,0.0178605918553256,0,0,0,0
X388.HK.EQUITY,0,0,0.200892889902491,0,0,0,0,0.468111012194377,0,0,0.0355939935883652,0,0,0,0,0,0,0.0365972666118286,0,0,0,0,0,0,0,0,0.0466827687337705,0,0,0,0,0,0,0.00213389050304298,0,0,0,0,0,0,0,0.0227278291660852,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0722116284407228,0,0,0,-0.127725033021114,0,0,0.127263149218804,0,0,0.103124126330053,0,0,0,0,6.93889390390723e-18,0,0,0,0,-1.38777878078145e-17,0.0265792801879308,0,0,0,0,0,0,-0.0686409730148773,0,0.153363749084893,0.17487054922692,0,0.266713832250369,0.180903926941895,0,0.0854018522591606,0,0,0,0,0,0,0,0,0,0,-0.00157172698207295
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544425675922362,0.351549880020743,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,0,0.0781300456666398,0,-8.67361737988404e-19,0,0.272221744115979,0,0,0.134009999951497,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0,0.00598007360062084,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0519013893264236,0,0,0,0,0,0,0.0501990434813556,0,0,0,0,0,0,0,0,0.0623887019236781,0,0,0,0,0,0.0412012883045752,0,0,0,0,0,0,0.0529547926996216,0,0,0.437788433254904,0,0,0,0,0.290381871275034,0,0,0,0,0
X600016.CH.EQUITY,0,0.134240371913624,0,0,0.219666209469597,0,0,0,0,0.0243901061131047,0.258208010196884,0,0,0,0,0,0,0,0,0,0,0,0.0434761782533418,0,0,0,0,0,0,0.00248665959592721,0,0,0.0173550080135393,0,0,0,0,0,0,0.117507049256616,0,0,0,0,0,0.206107860058993,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0.0420674582706814,0,0,0,0,0.110711083253849,0.0148800392961578,0,0,0,0,0,0.0290962272910671,0.0217458941193596,0,0,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194299577372852,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143966018735501,0,0,0.603169075876239,0,0,0,0,0.123749017981385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06464300904088,0.265378615130352,0,0,0,0,0,0,0,0,0,0.29489564103175,0,0,0,0,0,0,0,0,-0.0972561010063317,0,0,0,0,0,0,0.181944784623877,0.274257159107485,0,0,0,0.011517353805934,0,0.0177319328188191
X11.HK.EQUITY,0,0,0,-0.174468955380322,0,0.292517690534795,0,0.201902464749731,0,0.0730468278893795,0,0,0,0,0,0,0,0,0,0,0.0353127958137583,-0.124651541506694,0,0,0,0.763070433072199,0,0,0,0,0,0,0,0,-0.0823182067581162,0,0,0,0,0,0,-0.109763159521185,0.0827038876757507,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0323286002802378,0,0.0855485160549099,0,0,0,0,0,-0.106725735760504,0,0,0,0,0,0,0,0,0.24342978955218,0,0,0,0,0.0287375683638305,0,0,0,0.601901569675845,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0949718295335368,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0608996377622596,0,0,0,0,0,0,0,0,0,0.086683483875958,0,0,0,0,0,0,0,0.422164133137714,0,0,0,0,0,0,0,0,0,0.0212706357496494,0,0,0.284086216537204,0,0,0,0,0.0831379133604614,0,0,0,0,0,0,0,0.102174694002898,0.0753529727011537,0,-0.0242968209125781
X601066.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0100072804389718,0,0,0,0,0,0,1.73472347597681e-18,0,0.00939375005777478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402885953438467,-0.0686295132571214,0,0,0.312849127461509,0,0,0.171509059915996,0.155251958563235,0,0,0,0,0,0.524644825541253,0,0.0614333281655679,-0.127635731810251,0,-0.12291065344831
X1109.HK.EQUITY,-0.0538912955359142,0,0,0,0,-0.0103467323292333,0,0.0764469283258026,0,-0.0959093228651991,0,0,0,0,0,0.0690547048030234,0,0,0,0,0,0.65878810815253,0,0,0.225993104674983,0,0,0,0.126904945244928,0,0.0744700161800882,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.225716142248476,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.144557950883389,0,0,0,0,0,0,0,0.341642980709614,0,0,0,-1.38777878078145e-17,0.0515577685130261,0,0,0,0,0,0,0,-0.0277414073954453,0,0,0,0.0876785505025571,0,0,0.0379347963235806,0,0,0,0,0.0287316302741714,0.174861459498852,0,0.0997067822478451,0,0,0,0,0,0,0,0,0,0,-0.0470598182415043
X601818.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.395108114228345,0,0,-0.0552472375944952,0,0,0,0,2.77555756156289e-17,0,0,0.578282359696718,0,0,0,0,0,0,0,0,0,0,0.0551168869248146,0,-0.0271238537471269,0,0,-0.00628212585441147,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0139244602988925,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0276966321452549,0,0,0.0291102855315295,0.069456718980081,0,0,0,0,0,0,0,0.439637386732942,0,0,0,0,0,0,0,0,0,0,0,0,0.00462706147741697,0,0,0,0,0,0,0.139701065762805,0,0,0,0.193389437696001,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0,0,0
X002142.CH.EQUITY,0.0902101536303124,0,0.0868097265395039,0,0.077472150533992,0,0,0.165692247315336,0,0.139404225674183,0,0,0,0,0,0,0,0.214636379636884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989118372227413,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717629948637015,0,-0.0481693678830696
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,2.16840434497101e-19,0,0,0,0,0,0,0.16487894744275,0.0910184008128636,0,0,0,0,0,0,0,0.0222054471259819,0,-1.73472347597681e-18,0,0,0.166488211530844,0,0,6.93889390390723e-18,0,0,0.426741136517347,0,0,-0.166780098940683,0,0,0,0,0,0,0.212781750934193,0,0,0.0759391565424444,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0168196589279576,-0.156063358964716,0.105305141596616,0,0,0,0,0,0.438623656891232,0,0,0.423278282390899,0,0,0,0,0,0,0,0,0.10129266981551,0,0,0,0,0,0,0,0,-0.125806247340269,0,0,0,0.256070694080512,0,0,0,0,0,0.124121507300449,0,0,0,0,-0.0746116758760693,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827181598665066,0.186028976545105,-0.00334836548450845,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0498229403817111,0,0,0,0.454825248400057,6.93889390390723e-18,0,0.0639853577118226,0,0,0,0,0,0,0.0503030451214448,0,0.103949884658679,0,0,0,0.160475614603871,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.109012524024799,0,0,0,0.148141609139793,0,0,0,0,0.25308345914213,0,0,0,0,0,0,0,0,-0.156996828410237,0,0.190808399157114,0,0,0,0,0,0,0,0,0,0.0842467356277737,0,0,0.154526102392302,0,-0.119755858825557,0.0342413344039852
X601229.CH.EQUITY,0,0,0,0.130607029142707,0.0532330096807453,0,0,0,0,0.119185146930306,0.178376802600874,0,0.164572159660446,0,0,0,0,0,0,0,0,0,0.108745919244463,0,0,0,0,0,0,0.106463431721817,0,0.0245832378402471,0,0,0,0,0,0,0,0,0,0,0,0,0.136156283427598,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0595602067220209,0.158349054448169,0,0,0,0,0,0,0,0,0.337563522326894,0.157042428194929,0,0.0676005280513837,0,0,0,0,0,0,0,0,0.0947053487209872,0,-0.210000432628225,0,0,0.31470614085971,0,0,0,0,0,0,0,0,0,0.00450699644815653,-8.67361737988404e-19,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.156445485469693,0,0,0.128254173090001,0,0,0,0,0,0,0,0,0,0.172179888843084,0,0,0,0,0,0,0,0,0,0.0647233435562749,0,0.0531238446208886,0,0,0,0.141849505609183,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.266911916259697,0.0493256679922235,0,0
X601336.CH.EQUITY,0,0,0.267519927359377,0,0,0,0.00986822943265442,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853593,0,0,0.0166886050690526,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700903,0,0,0,0.188561432243301,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2448469528787,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0667773319263296,0,0,0,0,0,0,0.261153022613261,0,0,0,0,0,0,0,0.115573231305388,0,0,0,0.122687716288403,0,0,0,0.213109488305518,0,0,0,0.0370702076999407
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.25153974949171,0,0,0,0,0,0.00314383813655608,0,0,0,0.122348663575589,0,0,0,0,0,0,0,0,0,0,0.0392665028756889,0.0416483409909854,0,0,0.0454903056119631,0,0,0,0,0.156612344992979,0,0,0,0.304709778527623,0.052825021318269,0,0,0,0,0
X600015.CH.EQUITY,0,0.220358536061901,0,0,0,-0.10308623895505,0,0,0,0,0,0.300108080352952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134729470765563,0,0,0,0.0728774520716089,0,0,0.290062443562114,0,0,0,-0.0121617827031885,0,0,0,0,0.0398906868843258,0,0,0,0.0349779213412515,0,0,0.0485625590667607
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000703603111435105,0,0,0,0,0,0.102003448054985,0,0,0,0.0545955723437937,0,0,0,0,0,0,0,0.103911871445798,0,0,0,0,0,0,0,0,0,0,0.385458501543638,-0.0147366399828747,0,0.0670841779254773,0,0,0,0.223809969657621,0,0,0,0.100978502854512,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483345061937584,0,0.100542813472604,0,0,0,0,0,0.0844705447553279,0,0,0,0,0.224729241876014,0,0,0,0,0,0.0346193676619046,0.0512818041825404,0.156630474719685,0.0343644370784925,0,0,0.0838661612488156,0,0,0,0.220956828259178,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.100031630270831,0.366960215383016,0,0,0,0,0.0079791088111858,0,0,0,0,0,0,0,0,0,0,0,0,-0.497622378730346,0.392432482345122,0,0,0,0,0,0,0,0,0,0.235088442359031,0,0,0.0278505748406611,0,0,0.326287326479104,0,0,0,0,0,0,0,0,0.213405675197539,-0.0533492140882455,0
FXI.US.EQUITY,0,0,0,0,0,-0.141696113838848,0,-0.0440172870820492,0.193152941473614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132301041404977,0,0,-0.109134629232455,0.0819723979121853,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,6.93889390390723e-18,0,0,0,0.102080629631028,0,-1.00259696963627,0
VXFXI.INDEX,0,0,0,0,0,-0.121406821816822,0,0,0.220184068235592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117888645628392,0,0.0326078123141275,-0.261063986338641,0.00599200901034371,-0.0240949128982849,0,0.0452287884836376,0.0543132488812434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928260396819313,-0.983114274603907,0,0
CN2YR,0,-2.15841688787761,0,0.978874015480144,0,0,0,0.0286501573348696,0,0,0,0,0.59952498627358,-0.890149927227323,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406434721760914,0,0,0,0,0,0,-0.0251047981886799,0.0418305383522691,0,0,0,0.0624388113642997,0,0,0,0,0.712432894799156,0,0,0,0,0,0.593122678461891,0,0,0
