,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.221990479003155,0,0.226831186447003,0,0,0,0,0.0442872446867775,0.0756154271568268,0,0,0,0,0.0587128707483017,0,0,0,0,0,-0.0235371607594414,0,0,0,0,0,0,0,0,0,0.0881650033037094,0,0,0.0963299316271839,0,0,0,0,0,0,0.139901105350333,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.228048854980225,0,0,0.118527713842739,0,0,0,0.135563954136468,0,0,0,0,0.0926502532188258,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.102394958890516,0,0,0.122294397825711,0,0,0,0,0,-0.0624791150946025,0.176642089271848,-0.226878764130434,0.217782601240704,0.159828369399362,0,0,0,0,0.0936561979029318,0.0452686527000367,0,0,-0.0143057401285989
X601939.CH.EQUITY,0.22364986031537,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.018901760342933,0.265841339138789,0,0,0,0,0,0,0,0,0,0,0,0,0.000948010098083295,0,0,0,0,0.0419057639317445,0,0.199354443048391,0,0,0,0,0,0,0,0,0.18128567694707,0,0,0,0.0410662706451956,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.403813366222895,0,0,0,0,0.242340100009068,0,0,0,0,0,0,0,0,0.0341794505853223,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213404166751022,0,0,0,0.011629749999511,0,0,0.082496277076045,0.0253012045145533,0,0,0
X5.HK.EQUITY,0.0261683166084969,0,0,0,0,0,0,-0.0464860996002728,0,0,0,0,0,0,0,0,0,0,0.387013450359022,0,0.130471382702675,0,0,0,0,-0.0878855861652964,0,0,0,0,0.581029754576668,0,0,0,0,0,0,0,0,0.058249481813732,0,0,0,0,0,0,0,-0.172477636539387,0,0,0,-0.0306463672403657,0
X601988.CH.EQUITY,0.104848111203449,0.181408193819362,0.234480823629702,0,0,0,0,0,0.028167660491784,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.101737212209147,0,0,0,0.0686383156128676,0,0,0,0,0,0,0,0,0,0.198486863098873,0,0,0.044332108175418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176344652685354,0,0,0,0,0,0.0242874676097319,0,0,0.619189104062625,0,0,0,0,0,0,0,0,0,0,0.0642624956485573,0,0,0,0.0501275343462474,0,0.0189405279857905,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0613853987491529,0,0,0,0.0258598554490756
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.073589475818144,0,0,0,0.412133948492979,0,0,0,0.115344072474561,0,0.0511148063803367,0,0,0,0,0,0,-0.033661646151892,0.39733455709144,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.318925846257216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125381389799145,0,0.0760140046819192,0,0.106755922953932,0,0,0,0,0,0.149865014048861,0.00366063887807583,0,0,0,0.066904034257751,0.141162684498906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390064108491775,0.0285359698671139,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.235474950551835,-0.843662897619845,0,0.188477468344446,-0.32082545848975,0,0,0,0,0,0,0,1.21406495995842,0,0,0,0,0,0,0,0,0,0,0.0940879339277159,0,-0.0600736308294362,0,0,0,0,-0.938334460904216,0,0,0,1.08920627720841,-0.185681925062676,0,0,0,0,0,0,0
