,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0797241291580581,0,0,0,0,0,0.0411428240580849,0,0,0,0,-0.37298341673568,0,0,0,0,0,0,0,0,0,-0.113518196596824,0,0,0,-0.329071111093671,0.0993228329803327,0,0.743394945725072,-0.0608519042286552,0.364114322437525,0,0,0,0,0,0,-0.0273995614791731,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.165990960173787,0,0,0,0,0,0,0.0636331146386704,0,0,0,0,0,0,0,0,0,0,0.145114275304454,0,0,0,0,0.0652060504255004,0,0,0,0,0,0,0,0.450442036398498,0,0,-0.049912887114351,0,0.0831894060407041,0,0,-0.0211544154147225,0,0,0,0,0,-0.0610139672647423
X601939.CH.EQUITY,0.292443535440727,0,0,0,0.0494181989393946,0.0454982356208481,0,0,0,0.029607975236951,0,0,0,0,0,0,0,0,0,0,0,0,0.0785001719366958,0,0,0,0,0,0.236285957705146,0,-0.0234058743116096,0,0.0816416905608209,0,0,0,-0.148568115937253,0,0.40443653138865,0,0,0,0,0,0,0,0,0,0,0,0,0.113733012372518
X601288.CH.EQUITY,0,0,0,0,0,0.0900196610764959,0,-0.19625439956075,0.0634465020301584,0,0.280730610239561,0.314707839049315,0,0,0,0,0.166878880049488,0,0,0,0,0,0,0,0,0,-0.0172648027878955,0,0,0,-0.369111465173031,0,0,0,0,0,0,0,0,0,0,0,0,0.0206886084994916,0,0.0913661076002221,0,0,0,0,-0.057904694708004,0
X5.HK.EQUITY,-0.177204919085991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253827747622256,0.0312347958697286,0,0,0.204615698769542,0.121016985987659,0,0,0.47321358695883,0,0.001264234649901,0,0,0,0,-0.231837383119219,0,0,0,0,-0.000212175935733382,0,0,0,0,0,-0.127497925511045,0,0.190435863959482,0,0,-0.0684029966251164,0,0,-0.13612472883201,0,0,0
X601988.CH.EQUITY,0.171546597767216,0,0,0.520958225396111,0,0,0,0,0,0,0.127137875794988,0,0.035344283381302,0,0,0,0,0,0,0,0,0,0.00995293243176312,0,0,0,0,0.130221390647108,0,0,0,0,0,0,0,0,0,0,0.221548916706271,0,0,0,0,0,0,0,0,0,0,0,-0.0102038310855813,0.0985352365744219
X600036.CH.EQUITY,0,0.64148126090411,0,0,0,0,0,0,-0.204442502885182,0.597796280102436,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0872350459762291,0.0143606684995485,0,0,-0.0438863260938211,0,0,0,0.0478803521170355,0,0.108746583018342,0,0,0,0,0,0,-0.076471604554876,0,-0.124710790417864,0,0,0.00425883127874014,0.166487942076572,0,0,0,0,0.0042310072542231,0,0,0,0
X1299.HK.EQUITY,0,0.0437893498752053,0.00580214280642684,0,0.0761273357855436,0,0,0,0,0,-0.0617819848858376,0,-0.0257162386031438,0.138073615075542,0,0,0.249733103378511,0,0,0.0545211420562774,0,0,0,0.0864029363542683,0,-8.67361737988404e-19,0,0,0,0,0,0,0.218091848187679,0,0,0,0,0,0,-0.0988022559480099,0,0,0,0,0,0,0.169498589230628,0.0588854443172707,0.0285126092725393,0,0,0
X601628.CH.EQUITY,0,0.0161226755335605,0,0.0122227024277077,0,0,0,0,0,0,0,0,0,0.277538273266689,0,0,0,0,0,0,0.00190154694576876,0,0,0.0787192371883868,0,0,0,0,0,-0.0119013603626799,0,0,0,0,0,0,0,0.285667237848351,0,0,0,0,0,0,0,0,0.110438865849214,0,0,0,0,-0.0552811328736354
X601328.CH.EQUITY,0,0,0.028664651358744,0,0,0,0.187905861760941,0,0,0,0,0,0.272438103547591,0,0,0,0,0,0,0,0.257853620163048,0,0,0,0,0.153426552279278,0,0,0,0,0,-0.19075659037932,0,0,0,0,0,0,0,0,0,0,0,0,0.0905699909631432,0,0,0,0,0,0,-0.253719573893818
