,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0818722215427052,0.514256818400723,0,0,0,0,0,0,0.0989044503917799,0.0644653853694171,0,0,0.18869925490036,-0.00940044207275893,0,0.102569564978438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243294812663564,0,0,0,0,0,0.0606131451176362,0,0,0,0,0,0,0,0,0,0,0,0,0.0297945255764666
X601318.CH.EQUITY,0,0,0,0,0,0,0.0368326415384139,0,0.0550096467450262,0,0,0,0,0,0,0,0.266480162974074,0.0935131069388847,0,0,0.0109524774497309,0,0,0,0.0975458550734547,0,0,0,0,0,0,0,0,0.108776093458385,0,0,0,0,0.248405459935745,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0704567984902464,0,0,0
X601939.CH.EQUITY,0.12352706639652,0,0,0.514758652325297,0,0.08095624820911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953448676861511,0,0,0,0,0,0.1104327325221,0,0,0,0,0,0,0,0,0,0,0,0,0.0259620113768513,0,0,0.00988694069713458,0,0.0296514537439207
X601288.CH.EQUITY,0.102594642669627,0,0.306255331039643,0,-0.0240835060130404,0,0,0,0,0.115939572377892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198038846846671,0,0,0.181954512305392,0,0,0,0.0604790150557629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0686830495410522,0,0,0.193828731767711,0,0.258560917797311,0,0,0,0,0.276119368848599,0,0,0,0,0.115300146276789,0.0641120920728002,0.00244307365237378,-0.262928192313103,0,0,0,0,0.187957741791691,0,0,-0.185730802375038,0,0,0,0,0,0.129618358014912,0,0,0,0,0,0,0,0,0,0,0,0.0999898778749057,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.158545411260194,0,0,0.120942789638277,0.0245745191099357,0.157255496449071,0,0,0,0.144041203140045,0,0,0,0,0,0,0,0,0,0,0.136725425416293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291980738628578,0.0787702761053075,0,0,0,0,0,0,0.0305629693266407,0,0
X600036.CH.EQUITY,0,0.0341663213510302,0,0,0,0,0,0,0,0,0,0,0,0,-0.035777347630355,0,0,-0.00619732389398944,0,0,0,0,0,0,0.73259998105895,-0.029209016375955,0,0.0443742638795297,0,0,0.12357558740366,0,0,0,0,0,0,0,0,0,0,0,0.109091761519984,0.0692527608851448,0,0,0,-0.0227920126126828,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.252639763608437,0,0,0,0,0,0,0,0,0.0595640942582331,0,0,0,0,0,0.0840530050060434,6.93889390390723e-18,0,0,0,0,0,0.0583003986053452,0,0.114459239071092,0,0.019948033376368,0.287089117633271,0.0307975047724316,0,0.16089753481509,0,0,0,0,0,0,0,-0.0666492241536094,-0.0607243374734316,0,0.0572432976382416,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.158827505577581,0,0.0227138809494056,0,0,0,0,0,0,0,0,0,0,0,0,0.0748598809299044,0,0,0,0,0,0,0,0.150578650464277,0,0,0,0,0,0,0,0,0,0,0,0.363417501351152,0,0,0,0.138958823948124,0,0.0640018952480696,0.0102504067281501,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.121570133842105,1.73472347597681e-18,0.0579010450698487,0.0815799708266096,0,0,0.0742254369745868,0,0,0,0,0,0.224952201866456,0,0,0,0,0,0,0,0,0,0.286795222147784,0,0,0,0,0,0,0,0,0,-0.0279064313851243,0.0139939373175636,0,0,0,0,0.158142967814306,0,0,0,0.00286758590328169,0,0,0,0.0878855892351149,0,0,0,0,0
X601166.CH.EQUITY,0.252667592480793,0,0,0,0,0,0.0890186800744239,0,0,8.67361737988404e-19,0,0,0.28366040378231,0,0,0.0163421719594528,-0.028132632722351,0.0156383375387426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0881232926916512,0,0,0,0,0,0,0,0.0707459810418587,0,0,0,0,0,0,0,0.0317734261416876,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.400727003743442,0,0,0,0,0.267493331233344,0,0,0,0,0,0,0,0,0,0,0.383333008826635,0,0,0.338745762566036,0,0,0,0,0,0.328020142442513,0,0,0,0,0.0522506049069465,0,0,0,0,-0.189151655440038,-0.0455517801853033,0,0,0,0,0,0,0,0.146452502374584
X600000.CH.EQUITY,0,0,0,0,0.00947966374203259,0,0.263933843653656,0,0,0,0.304537823532593,0,0,0.0960511415423325,0,0,0,0.1148211262783,0.0734680673867896,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167694282621039,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.256327592590025,0,0,0,-0.0358489363481848,0,0,0,0,0,0,0.12144446477888,0,0.425903866954356,0,0,0,0,0,0,0.0227883479411901,0,0,0.265972234985662,0.290181884201012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205442400179513,-8.67361737988404e-19,0.0254640015597658,0.0625340743138705,0,0,0,0
X16.HK.EQUITY,0,-0.170974597122674,0,0,0,0,0,0,0,0,0,-0.12063175949692,0,0.131857922762221,0,0,-0.118060995178057,0,0,0,0,0,0,0,0,0,0.0678857236068073,0,0,0.190349295081248,0.403573956893742,0,0,0.154594876492894,0.30777681973891,0,-0.0651645821818236,0,0,0,0,0,0,0,0,0.212057453584796,-0.125199716096771,0,0,0,0,-0.0539436249708091
X000002.CH.EQUITY,0,0,0,0,0,0.00486027597485725,0,0,0,0,0,0,-0.0454432874210124,0,0,0,0,0,0,0,0,0,0,0.0276713597852462,0,0,0,0,0.0374454876966968,0,0,0,0.0542336162489472,0.732678726572489,0,0,0,0,0,0.0614286302589442,0,0,0,0.0356214917522551,0,0,0.0148239487175108,0,0,0,-0.0521755720702047,0
X601601.CH.EQUITY,0.0152928161279249,0.162366412755578,0,0,0,0,0.0263405033437548,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0058061696321865,0,0,0,0,0.109609596445122,0,0,0,0,0,0.0178531506881613,0.0627823968336707,0,0.0526202339092806,0,0,0,0,0,0,0,0,0,0,0,0.0301810245640494,0,0,0.113135822127736,0.0388158473625317,0,0
X2388.HK.EQUITY,0,0,0,-1.38777878078145e-17,0.307148621725512,-0.434482461247864,0,0.163354625843178,0,0,0,-0.167192242726199,0,0,0,0,0,0,0,0.270462885854704,0,0,0,0,0,0.244905809014466,0.255220703403274,0,0,-0.199543315212947,0,-0.0994165682564025,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.111247550263986,0,0,0.0953195632555861
