,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0.025541236783717,0,0,0,0,0.219361742363621,0,0,0,0.4232988597427,0,0,0.0673006940370779,0,-0.0957588166254849,-0.000843335992451014,0,0,0,0,0,0,0,0,0,0,0.191712894206893,-0.020717295189229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432116849109082,0.196304556024004,0.0116949782807607,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0694204312244273,0,0,0,0,0,0,0,0,0,0,0.244306504813891,0,0,0,0.0311954636658349,0,0.0355112064751546,0,0,0.016870833227398,0.0545046541029159,0,0,0.361600034729493,0,0,0,0.279013106005218,0,0,0,0,0,0,0,0.00462887929506902,0,0,0.064884374641235,0,0,0.0872516864428754,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0121820867706031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933175919883763,0,0,0,0,0,-0.0532789240090308,0.1977579944034,0,0.208548481026913,0,0,0.121676081378842,0.287599557137294,0,0,0,0,0,0,0,0.15529011301628,0.226564871179764,0,-0.0991994948370364,0,0
X16.HK.EQUITY,0,0,0,0.250407822593221,0,0,0,0.252715878709515,0,0,0,0,0,0,0,0,0.0571802929204998,0.158796152513047,0,0,0,0,0,0.179428316254227,0,0,0.0504663478937286,0,0,0.0266882480549238,0.127466953270791,0,-0.117134554123162,0,0,0,0,0,0,0,0,0.201711579921008,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.138950839832517,0.107928829240814,0,0.210505048330343,0.20276214973636,0,0,0,0,0,0,0.272429047699553,0,0.211089307024324,0,0,0.127477047482826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304257698608158,0,0,0.202624313991346,0,0,0,0,0,-0.071214084973698,-0.0746628492882398,0,0,0,0,0.0943036928908262,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.307604731274616,0,0,0,0,0,0,0.0433576647670143,0.131039064743563,0,0,-0.0296103979960568,0,0,0,-0.131739055206777,0,0,0,0,0,0,0,0.272310905780997,0,0,-3.46944695195361e-18,0,0,0,-0.366079570524909,0,0,0,0.309239351004038,0,0.191751240009452,0,-0.0992651304666765,0,0,0,-0.0348365423209853,0,0
X11.HK.EQUITY,0,0,0,0,0.284576652345012,0,0,0.339547432198165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184013221344069,0,-0.095912536831575,0,0,0,0,0,0.163677576825968,0,0,0,0,0,0,-0.104218347056576,-0.131196723020534,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.268323367504892,0.102090227340268,0,0,0,-0.0541261915704137,0.0565950220678372,0,0,0,0.506760430559272,0,0.0542768416819149,0,0,0,0,0,0,0,0,0,0,0,0,0.16689677515498,0,0,0,0,0,-0.0166680124178148,0.010483266373921,0,0,0,0,0,0.0771505588979948,0,0,0,0.0521515796104359,0,0.0766485152068554
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.234837116065756,0,0,0,0.301753396468755,0,0,0,0,0,0,0.215558379558666,0,0,0,0,0,0,0,-0.0380738649664127,0,0,0,0,0.0206116387167957,0.0327251175536129,0,0,0,0,0,0,3.46944695195361e-18,-0.168692541296505,0,0,0,0,0,-0.0206922998107836
X601998.CH.EQUITY,0,0,0.0439064677811389,0,0,0,0,0,0,0,0,0.101314152673555,0,0,0,0,0,0,0,0,0,0.181210703655557,0,0,0,0,0,0.135219031823417,0,0.149471108238072,0.0963536061046616,0,0,-0.0404189898055945,0,0,0,0,0,0.0111322394534545,0,0,0,0.24497983858552,0,0,-0.047527204456865,-0.0428661007273489,0.0735339043750688,-0.0802512964897597,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.365235708383914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309429716068338,0,0,0,0,0,0.157063748828265,0,0,0,0,0.0137112823231914,0.128290766007186,0,0.365200226258559,6.93889390390723e-18,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0260151527766971,0,0,0,0,0,0,0,0,0,0,0,0.0636978486456971,0,0,0,0,0,0,0,0,0.232082303925784,0.197070477834116,0,0,0,0,0,0,0,0.150082800486165,0,0,0,0,0,0,0,0,0.147058184349413
X2388.HK.EQUITY,0,0,0,0,0.511019924392199,0,0,0.0201759323253828,0.0147813670417185,0,0,0,0,0,0.207739534717164,0,0,0.204577702109708,-0.196956151095011,0.464722095132811,0,0,0,0,0,0,0,-0.00360688699361839,0,-0.0293172320692768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0755201119782243,0,0,0.0110357738294553,0,0,0,0.00128632327316352,0.0195048428315194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124649828815796,0.602834385297371,0,0,0.00296213664026982,0,0,0,0,0.106836160325214,0,0,0,0,0,0,-0.0791943085270835
X1109.HK.EQUITY,0,0,0,0,0,0,0.131753606317709,0,0,0,0,0,0.211620191576045,0,0,0,0,0,0,0.445429927564732,-0.0363220161527469,-1.73472347597681e-18,0,-0.0454709666764601,0,0,0.181484095627199,0,0,0,0.0302188106970535,0,0,0,0,-0.015405055515404,0,0,0,0,-0.1188313895461,0,0,0,0,0,0,0,0,0,-0.100900965593399,-0.0415876177214571
X2007.HK.EQUITY,0,-0.113859079276273,0,0.0661315895345042,0,0.314514662740165,-0.0554127814906252,0,0,0.0364471820198351,0,-0.0884662674133559,0,-0.0262397274104089,0.0249246128366949,0,0,0,0,0,0,0,0,0,0,0.0893255637353081,0,0,0,0,0,0,-0.0802410450794427,0.241978967138977,-0.0515614217382035,0.0200600407916509,0,0,0,0,0,0.513723570508878,0,0,0,0,0,-0.00778747072751445,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.1013364185308,0,0,0.296149672352248,0,0.0925149011987563,0,0,-0.148896431284397,0,0,0,0.287315726119854,0,0,0,0,0,0,0,0,0.169238081469895,0,0,0,0,0.080154218431703,0,0,0,0,-0.0393832723084687,0.0340804939269966,0,0,0.124777892100051,0,0,0,-0.206899989218775,0,0,0,0
X1113.HK.EQUITY,0,0,0,-0.0473272606025979,0,0,0,0,0,0,0,0,0.123371527534295,0,0,0,0,0.155894848506377,0,0,0,0,0,0.0800413618903482,0,0,0,0,0,0,0,0.26955627555648,0,0,0,0,0,0,-0.117111317905469,0,0,0.236008629890792,0,0,0,0,0,-0.0173988218530775,0,0,-0.0072513020064707,-0.0739430735018586
X600048.CH.EQUITY,0,0,0,0,0.146153601761027,0.174255384816819,0,-0.117326172194007,-0.337389513753655,0,0,0,0.506764816495719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584880873519737,0.0780423799442443,0,0,0,0,0.0280250041473489,0.112713425820959,0,0,0,0,0,0,0,0,0,0,0.193668379217503
X12.HK.EQUITY,0,0,0,0.107619521729294,0,0,0,0.146809997067947,0,0,0,0,-0.111510279924449,-0.0643042670434952,0.364339576330368,0,0,0,0,0.226121485217035,0,0,0,0,0,0,0,0,0.22750430897075,0.0623932382240419,0,0.263577803198092,0,0,0,0,0,0,0,0,-0.0876277381019628,0,0,0,0.0455880458544487,0,0,0,0.00696926218803213,0,0,0
X823.HK.EQUITY,0,0,-0.0369523565581088,0,0,0,0,0,-0.13944828295756,0,0,0,0,0,0,0,0,0.344321716982452,0,0,-0.125677518519108,0.0298892244957619,0,0,0,0,0,-8.67361737988404e-19,0.268450595873699,0,0.178171380514015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827085525320773,0,-0.0383681076598673,-0.197467102943567,0.0591709934409078
X002142.CH.EQUITY,0,0.269844393364914,0,0,0,0,0,0,0,0,0,0,0,0.328816572672001,0,0,0,0,0,0,-0.00197122575999762,0,0,0,0,0,0,0.049375938751058,0,0,0,0,0,0,-0.121304745748282,0,0,0,0,0,0.0831935612852312,0,0,0,0,0,-0.0600231411342606,0,-0.144583076178782,0,0,-0.162981977011085
X601066.CH.EQUITY,0.010953084365312,0,0.0794262415506344,0,0,0,0,0,0.0489187270332374,0.0173638982562954,0,0,0,0,0,0,0,0,0.0217364537406197,0,0,0.0404080917489631,0,-0.271577875220694,0,0,0,0,0,0,0,-0.249951344235285,0,0,0,0.0407521648609141,0,0.386715763238696,0.00729109940257662,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0620518441628721,0,0,0,0,0,0,0.0777544952503227,0.370261152229237,0,-0.012226519138866,0,0,0,0,0,0,0.0674863953996573,0,0,-0.264992813772592,0,0,0,0.48164538651641,0.118787647706857,0,0,0.115921353310273,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.33706753174167,0,0,0.0477494763271099,-6.93889390390723e-18,0,0.0619160455886277
X601688.CH.EQUITY,-0.0358674042557693,0,0,0,0.103098883759014,0,0,0,-0.269648853455051,0,0,0,0,0,0,0.0548504067707268,-0.142751129356886,0,0,0,-0.517664766490375,0,0,0,0.817273364226238,0,0,0,0,0,0,0,0,0.0914582196640461,0,0,0.195312306147277,0,0,0.15736128930432,0,0,0,0,0,0,0,-0.00340073942616169,0,0,0,-0.0757084055413104
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515467914799312,0,-0.00512640633613767,0,0,0,0,0,0,0.184273701491738,0,0.0278950221773485,0,0.0133041476685591,0,0.0927450912928271,0,0,0,0,0,0,0.336435534136827,-0.0967602612691733,0,0.0292686466727006,0,-0.00615108166592956
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.016214615490376,0,0,0,0,0,0,0,0,0,0,0,0.199793518808603,0,-0.122628320310202,0,0,-0.000936393947382656,0.0906204315730669,0,-0.0302471998449517,0.0279985217869868,0,0,0.0550999391424268,0,0,0.0769794462913197,0,0,0.0443474874599971,0,0.414586393364436,0,0.0574314970806355,-0.196990638786838,0,0,0,0
X601229.CH.EQUITY,0,0,0.270431623264644,0.276814541269179,0.109075083232259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160098958337243,-0.0730218354638873,-0.0539893175352652,0,0,0,0,0,0,0.194040234753761,0.0590339144706762,0,0.0844499917299776,0,0,0,0,0,0,0.10701746555384,0,0,0,-0.0657537156205844,0,-0.134644643396451,0,-0.13034635572196
X2882.TT.EQUITY,0,0,0,-0.0135933657356285,0,-0.059496805361003,4.33680868994202e-19,0,0,3.46944695195361e-18,0,0,0.0778003767751872,0,0,0.11339721375279,0,0,0,0,0,0,0,0,0,0,0,0,0.185668240920585,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.253138088396886,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0286917695129331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109289175531659,0,0,0.266840469744211,0,0.31577504745732,0,0,0,0,0,0,0,0,0.188943162620547,0.25705058503631,0.231885506685844,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0800742019525535,0,0.0604723292260906,0,0,0.0229073835418986,0.155150000016074,0,0,0,0,0,0,0,0,0,0,0,0.212166808952236,0.319042491108422,-0.0895256491920828,0.0380895827453111,-0.0586193218872924,0,0.0543505011938707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.174430549051355,0,0,0,0.0141721954298268,0,0,0,0,0.20000851338166,0.159527308253448,-0.0381002568838681,0,0,0,0,0,0.0344712623963112,0,0,0,0,0,0,0,0,0.111630752252812,0,0,0,0,0.135931921696309,0,0,0,0,0,0,0,0,0,0,0.383804572980555,0,0,0,0,0,0,0,0.0365944584444757
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624522925198771,0,0,0,0.0200434978235471,0,-0.00695753395045297,0.3423086321304,0,0,0,0,0,0,0,0,0,0.118166206487585,0,0,0.117608655767417,0,0.180252028076889,0,0,0,0.0176688701870746,0,0.00141446417655506,0,0,0
X000166.CH.EQUITY,0,0,0.279500748040521,0,0,0,0,0,0,0,0,0,0.0101643269021594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678202689913385,0.158718548474884,0,0.0729683704863741,0,0,-0.0243929330500504,0,0.0823589474520932,0,0,0,0,-0.0198519869220884,0.510139264876772,0,0,0,0,0
X2881.TT.EQUITY,0.0531246253094334,0,0,0,0,0,0,0,0,0,0,0,0,-0.16405836111673,0,-0.226562317987584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951467324230218,-0.0170678833749431,-0.00729844942659641,0,0,0,0,0,0.554451212950431,0.191032534390475,0,0,0,0,0,0,0.269183486211215,0,0,0,-0.264199149542733
X600999.CH.EQUITY,0,0,0,0,0.0553080181671754,0,0,0,-0.0248682528416067,0,0,0.196749424528994,0,0,0,0,0,0,0,0,-0.00875917613359966,0.223791253479216,0,0,0,0.0278506107518782,-0.197388091316209,-0.122634461112003,0,0,0,0,0,0,0,0,0.330133076598573,0.145408953963259,0,0,0,0,0,2.71050543121376e-20,0,0,0,3.46944695195361e-18,0,0,0,0
X2891.TT.EQUITY,0,0,0.419406947622252,0,0,-0.0563187502442581,0,0,0,0,0,0.182627077511988,0,0,0,0,0,0.124874302108139,0,0,0,0,0,0,0,-0.0634980916317081,0,0,0,-0.26195100789974,0,0,0.330773708139267,-0.0751713603265497,0.0939942589212205,0,0,0,0,0.2125883643142,0,0,0,0,0,0.0526863882017582,0,0,0,0,0,0.0522146993480991
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.218772065836004,0.0439968545393702,0,0,0,0,0,0,0,-0.012007985757523,-0.0147453495692682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173554411318454,0,0,0,0.0787207949216849,0,0,0,0,0,0,-0.215845009614385,0,0,0,-0.039365939485545,0,0,0,-0.539782952613362,0.0859417637697672
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,-0.176056198650574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.169100101723737,-0.129787058169598,0,0,-0.0684280408368707,0,0,0,0,0.0578577059587284,0,0,0,0,0,0.162562692992059,0,0,0,-0.716350873695786,0,-0.0698527092763565
CN2YR,0,0,0,0,0,0,0,0,0.370939332622243,0.0847689440402453,0,0,0,0,0,0,-0.0508086103679778,0,0.0688635029411946,0,0,0.0752455713547254,0,0,0,0,0,0,0,0,0,0,0,-0.323335932647487,0,0,0,0,0,-0.0353393362640948,0,0,0,0,0,0,0,-0.218966599662902,0,-0.315428540344389,0,0
