,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.133824632017363,0,0.110775419152408,0,0.0698913404034023,0,0,0.33391102855652,0.0505170211387077,0,0,0,0,0,0,0,0,0.123659736592156,0,0,-0.0722500588095845,0,0,0,0,0,0,0,0,0.196124777243676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.308063036562633,0,0,0.0715406528662909,0.172930661310095,0,-0.100031022803461,0,0,0.0167290093035467,0,0,0.381571501513597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0550521435245046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0888805847176851,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0421753457074601,0,0.0228730781609813,0.303971564326777,-2.16840434497101e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978477074194681,0,0,0.112967162482402,0,0,0.0819791146277936,0.207968159977971,0,0,0,0,0,0
X601288.CH.EQUITY,0.344552315764626,0.0716277703665558,0,0,0.381605979578507,0,0,-0.0185828847906273,0,0,0.0806822726128803,0,0,0,0,0.107104829205271,0,0,0,0,0,0,0.000118273910056157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,3.46944695195361e-18,0,0.367965882545514,0,0,0,0.00894223631676615,0,0,0.23700129032268,0.105943042816031,0,0.0916279790580315,0,0,0,0,0.157762403204079,0,0,0,0,0,0,0,-0.0197741507119661,0.0444053039726808,0,0,-3.46944695195361e-18,0,0,0,0,-0.0221156193384231,0,0,0,0,0.049915364232763,0,0,0,0,0,0,0,0,0,-0.000311403952031041,0,0.0112675633805277
X600036.CH.EQUITY,0,0,0.0208627643024733,0,0,0,0,0,0,0,0,0.41351204566421,0,0,0,0,0,0,0,0,0,0.0528916386922198,0,0,0,0,0,0.131903969517757,0,0,0,0,0,0,0,0,0.0824452417401594,0,0,0,0.0590567091599964,0,0,0,0,0,0,0,0,0.259886581107176,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0130520832341623,0,0,0,0,0,0,0,0,0.00868786941916176,0.324600775562594,0,0.0702303301649863,0,0,0,0.06410853760797,0,0,0,0.196643864763666,0,0,0,0,0,0,0,0,0.168130579372681,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0320615616167187,0,0,0
X5.HK.EQUITY,0,0,0,-0.147937676168281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256397601930449,0,0,1.1332841243606,0,-0.757324915082956,0,0,0.574223916277346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335616979516603,0,0,0,0,0.1141627648812,0.016216146694298,0,-0.0964736486734489,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0726549355964222,0,0,0,0,0,0,0.0921417700006649,6.93889390390723e-18,0,0,0.19650266044,0,0.373525038100086,0,0,0,0.0699100429817325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0411275406387244,0,0
X601658.CH.Equity,0,0,0,0.23170143116271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756978702124061,0,0.322768829260347,0.533404971416377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255111876837161,0,-0.578934871829305,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.313248790702868,0,0,0,0,0,-0.0322713581301546,0,0,0.350735251916915,0.0387669539650508,0,0,0,0,0,0.165232348075425,0,0,0,0,0,0,0,0,0,0,0.0407003525057114,0,0,3.46944695195361e-18,0,0.0386947937820299,0,0.0735640860531872,0,0,0,0,0,0.0529648866213077,0,0,0,0,0,0,0,0.0136638820696091,0
X601166.CH.EQUITY,0,0.00531028275385663,0,0.0652870292152003,0,0.159872570284357,0,0,0,0,0,0,0.0708176776246408,0,0,0,-0.0150733493979663,0,0.00243475128471626,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.318705598273568,0,0,0,0,0,0,0,0.0744732382055795,0,0,0,0,0,0,0.244549018218628,0,0,0,0.0947343151640005,0,0,0
X600000.CH.EQUITY,0,0,0,0.0185729542897866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495402918927171,0,0,0,0,0.209417678843293,0,0,0,0,0,0,0,0.040228612800477,0,0,0,0,0,0,0.00380047213711404,0,0,0,0,0.0584139544503714,0.0543333641002154,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825409150484892,0,0,0,0.523362364563668,0,0.131129394384817,0,0,0.126318584219538,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0421265280627384,0,0.0476317161433205,0,0,0,0.203466269083484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160883806303427,0,0,0.202946246190083,0,0,0,0.192741906742549,0,0,0,0,0.12731598679752,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.219279164457575,0,0,0,0.451865716998341,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0338514154465841,0,0,0,0,0,0,0,0,0.0396203868088035,0,0,0,0,0.00659310192871064,0,0,0,8.67361737988404e-19,0,0,0,0.0046498807660892,0,8.67361737988404e-19,0.00408558952223422,0,0,3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267425837642476,0.180268326802057,0,0,0,0.0303983014465546,0,0,0.00495231845410895,0.00461316294179211,0,0,0.243645979455522,0,0,0.15902452958269,0.0338554024801225,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.00884996413437594,0.0683247901941036,0.0770696768840221,0,0,0,0,0.024060947594452,0,0,0,0,0,0,0,0,0,0,0.332979286747279,0,0,0.317031960704041,0,0,0,0,0,0,0.0579820219094508,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.250845663417174,0,0.278130539785218,0,0,0,0,0,0,0,0,0.128676786763099,0,0,0,0,0,0,0,0,0,0,0.00435816310036923,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.287607620419938,0,0,0.031280935821998,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0562820576691272,0,0.00326289333194655,0,0,0,0,0,0,0.25323194822854,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417606981358081,0,0,0,0,0,0.105251433067761,0,0,0,0,0,0,0,0,0.00443613403055597,0,0,0,0,0,0.118306907161041,0.0204995871836124,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.170396965178995,0,0,0,0,0,0,0,0.0835493562086071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249661881978612,0,0,0.123291533723499,0,0,0.328787668955836,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.141456197889455,0.302070790166182,0,0.00797582355332588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524930820145431,0,0,0,0,0,0,0,0,0,0,0,-0.0971121935524204,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.0914041885939992
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.111327611415862,0,0,-0.00877749331247475,0,0,0,-8.67361737988404e-19,0.0397423905987545,0,0,0,0,0,0.386135641779979,0,0,0,0,0,-0.0432536160315007,0,0,0,0,0,0,0.379166329307402,0,0.0599917926056606,0,0,0,0,0,0,0,0,0,0,0,0,0.0700402314649321,0.052729084683454,0,-0.0200006843742494
