,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0359729344517694,0,0,0,0.460688255949739,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046160836723394,0,0,0,0,0,0.115252821038639,0,0,0.282625078500713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178212312636551,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.101846866300319,0.0608646015464565,0,0,0,0,0,0.348283436232878,0,0,0,0,0,0,0,0,0,0,0.163657825114892,0,-0.111559443881248,0,0,0.0184008347412423,0,0,0,0,0.063395539818304,0,0,0,0,0.0508037463165982,0,0,0,0,0.0384443836184267,0,0.129983086942119,0,0,0,0,0.046160772162746,0,0
X600000.CH.EQUITY,0,0.151701519574181,0,0,0.0599398451264313,0,0.272318397531423,-0.100691669712514,0,0,0,0.285188698365832,0,0,0.0721867496094132,-0.0125306651777696,0,0,0,0,0,0,0,0,0,-0.0269324968866735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303439778038328,0.110357691470609,0,0,0,0,0,0
X000002.CH.EQUITY,-4.33680868994202e-19,0,0,0,0,0,-0.168426287824541,0,0,-0.0132775468179152,0,0,0,0,0,0.0881412456126428,0,0.0839895945478605,0.00553691139070619,0,0,-0.10168669339227,0,0,0,0,0,0.0785067207208246,0,0,0.526767185321549,0,0,0,0,0,0.0119272179057746,0,0,0,0,0,0.10062195419139,0.105023351390418,0,0,-0.0799824086905505,0,-8.67361737988404e-19,0,0,0,0.0337976456030436
X000001.CH.EQUITY,0,0,0,0,0,0,0.299995024487252,0,-0.125489265447862,0,0,0,0.0246545961892437,0,0,0,0,0,0.138526203814522,0,0,0,0,0.158317188388925,0,0,0,0.175543897187873,0.294141327037238,0,0,0,0,0,0.293934879638194,0,0,-0.146509485499801,0,0,0,0,0,0,0,0,0.146471966838747,0,0,0,0,0,-0.0038255020199518
X601601.CH.EQUITY,0,0,0,0.0401971746913765,0,0,0,0.181338076416044,0.296835410358281,0,0.236196309487344,0,0,0.0135193359199015,0,0,0,0,0,0,0,0,0,0,0,0.0772694784781615,0.0351394313619734,0.117576313753375,0,0,0,0,0,0,0,0,0.0732279978072805,0,0,0,0.0872252846324933,0,0,0,0,0,0,0,0.161981335036584,0,0,0,0
X16.HK.EQUITY,0,0,0,0.176320585569553,0,0,0,0,0,-0.109884973925701,-0.0341498388174098,0,0,0,0,0,0,0,0,0,0.0302428826194716,0,0,0,0.325050583372584,0,0,0,0,0,0,0.299849171909328,0,0.088142581572395,-0.0278999722569653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0343091280633193,0.0377870448267085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.577362697797007,0,0.0063975039386464,0.0444201558696265,0,0,8.67361737988404e-19,0.0526823905252871,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112173542777675,0.0534568352963984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101246971384171,0,0,0.197863680525787,0,0,-0.0184512204047636,0.0613810593601448,6.93889390390723e-18,0,0,0,0.275556606126404,0,0,0,0.0542830843296086
X600030.CH.EQUITY,0,0.01095091296485,0,0,0,0,0,0,0,0,0,0,0,0,0.0160423332067439,0.0163529969924977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046208134906038,0,0,0,0,0,0.071867045383887,0,0,0.00801832688706275,0,0.0429694321069114,0,0,0,0,0,0.0614050823627899,0.0218269324054604,0.0658176461388853,0.259091389930026,0,0,-8.67361737988404e-19
X688.HK.EQUITY,0,0,0,0.125545562741095,0,-0.262156586333822,0,0,0.292515305204363,0,0,0,0,0.312808871527357,0,0,0.148996543192712,0,0,0,0,0,0,0,0,0,0.425398236478263,0,0,0,0,0,0,0,0,0,0,-0.162145749233772,0,0,0,0.101691530318733,-0.0778503655507706,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.386895485420872
X11.HK.EQUITY,0,0.0447265598843722,0,0.0345632195794612,0.0740837088662146,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.136967878857115,0,0,0,0,0,0,0.452570131601904,0,0,0,0,0,0,0.0132045594625685,0,0,0,0,0,0.114435461505721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.135649503155094,0,0,0,0,0,0,0,0,0,0,0.214187985939151,0,0,0,4.33680868994202e-19,-0.094365072078251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114108344868865,0,0,0,0.132153138884674,0,0,0.109330929219499,0,0,0,0,0.476225983397264,0.240479761672534,0,0,0,0,0,0.121158973214979
X601998.CH.EQUITY,0,0,-1.73472347597681e-18,-0.00328920225952679,0,0,0,0,0,0,0,0,0.143811206214367,0,0,0,0,0,0,0,-0.0451785652298628,0,0.418428297887551,0,0,-0.0346955413631502,-0.0668601900423917,0,0,0,0,0,0,0,0,0,0.0957416245681674,0,0,0.107755708132115,0,0,-0.112795353675681,0,0,0.240291422196865,0,0,0.013046916652484,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0578324137639022,0,0,0,0,0,0,0,0,0.0592143729991518,0.0979992790194393,0,0,-1.73472347597681e-18,0.388340329529909,0,0,0,0.0610021768968715,0,0,0,0,0.0891978003184408,0.223768420677534,0,0,0,0,0,0,0,-0.0382687956068967,0,0.156445444528978,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107017334285296,0.159620451641939,0,0,0.238186800808035,0,0.18668354139784,0,0,0,0,0.076591109739122,0,0,0,0,0,0.114322672104206,0,0,0,0,0.056214485482492,0,0,0,0,0.0244909120629766,0,0,0.0710181395586963,0,0.020265634220927
X2007.HK.EQUITY,0,0,0,0,0.217949899528889,0,0,0.0817441484285831,0,0.00734056810051081,0,0,0,0,0,0,0,0,0,0,0.126018987949855,0.0521184167900539,0,0,0,-6.93889390390723e-18,0,0.462027554229969,0,0,0,0,0.0626502647707878,0,0,0,0,0,0,0,0.0474466531695943,0,0,0,0,0,0,0,0,0,0,-0.0903316412833759,0
X1109.HK.EQUITY,-0.195997272125217,0,0,0,0,0,0,0,0,-0.253189696826139,0,0,0,0.0161959631817048,0.235694880233208,0.144703881430924,0,0,0,0,0.0825664059046033,0,0,0,-0.214804514389072,0,0.713041209100409,0,0,0,0,0,-0.317918518337582,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0206599516494631,0,0,-0.128133031280058,0,0,0,0,0,0.399639756614975,0,-0.0645730334592591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729283502241327,0,0,-0.124365674226112,0,0,0.0940528505459656,0,0,0,0,-0.134765287703036,0,0,0,0.500031263975135,0,0,0,0,0,0,-0.0150925739750005
X601066.CH.EQUITY,0,0,0,0,0,0,0.0851365610576235,0,0.0722995177082988,-0.0118481818890283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507744824723851,0,0,0,0,0,0.166697245155686,0,0,0,0,0,0.0017007025720989,0,0.00786932948196985,0,0,0.358989950751806,0,0.172355532677242,0
X600048.CH.EQUITY,0,0,0,0,0.185736928609031,0,0,-0.122846466753602,0,0,0,0,0.27348246982155,0.128216609415881,0,0,0,0,0,0,0.148562215447484,0,0,0.238615353354289,0,0,0,0,0.0709262220598565,0,0,0,0,0,0,0,0.133130145442955,0,0,0,0,-0.0711933884513375,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.182543611715699,0,0,0,0,0,0,0,0,0.0808148268664052,0,0,0,0,0,0,0,0,-0.0757849245885491,0,2.16840434497101e-19,0.0602973732795448,0,0,-0.0133234590304062,0,0,0,0,0,0,0,0,0.126974802253167,0,0,-0.0493359106448724,0,0.396318426179929,0,0,0,0,0,0,0,0,-0.0703237843875424,-0.261452459212473
X601688.CH.EQUITY,0,0,0,0,0.0493517750790085,0,0.029187190297324,0,0,0.035460055856504,0,0,0,0,0,0,0,-0.102653228049751,0,0,0,0,0,-0.537024649647588,0,0,0,0,0,0,0,0,0,0.0649381480787126,0,0.130559017553645,0,0,0.150324123335653,0,0,0,0,0,0,0,0,0,0.540487694951029,0,0,0,0
X12.HK.EQUITY,0,0,0.0251544736650281,0,0,0,0,0.177859667548549,0,0,0,0,0,0,0,0,0.340078197757651,0,0,0,0,0.331348020012522,0.041927358628717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210616572745605,0.037754084124637,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.200774302592358,0,0,0,0,0.310999194515325,0,0,0,0,0,0,0,0.243276701611572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00656429370093236,0.0621974944923413,0,0,0,0,-0.0759317018370479,0,0,0,0,-0.223934857573958,0,0,0,0,-0.0743455168149526,-0.00356715476498248,0,0,-0.0771143639151853,0,-0.257100460937492
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0799775489058746,0,0,0,0.0650050702954928,0,0,0,0,0,0,0,0,0.0586094929796559,0,0,0,0,0,0,0,0,0,0.107277053264978,0.145203974690461,0,0,0,0,0.304935206563942,0,0.0351091478874974,0,0,0,0,0,0.309190802189036,0,0.178804194654394,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0338753529907513,0,0,0,0,0.0504582560703643,0,0,0,0.263175834873517,0.011291673025943,0,0,0,0.0370637908277824,0,0,0,0,0.279440142006979,0,0,0.0526677702008117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193000067028205,0,0,0.190083029781866,0,0,0
X823.HK.EQUITY,0.323359160938319,0,0,0,0,0,0,0,0,0,0,0,0.0582373838927208,0,0,0,0,0,0,0,-0.00997895960396601,0.157370501499576,0,-0.141850174264269,0,0,0,0,0,0,0,0.0797585512366749,0,0.24063408518317,0,0,-0.0362008011117524,0,0,0,0,0,0.214379876891214,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.0398626578501613,0,-0.0206789505741428,0.141808165707992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0513084891860997,0,0,0.653129158299145,0,0,0,0,0,0,0,0.0837669390564658,0.0375429388164452,0,0,0,0,0,0,0.00383988420881112,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.0809929697104816,0,0,-0.00628721946242468,0,0,0,0,0,0.189012952293163,0,0,0.260702597254708,0,0.0750276060060053,0,0,0,0,0,0,-0.0466225628837552,0.0196078212858652,0.0477099288942071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120087071973168,0.409254485300866,0,0.0492241977270965,0,0,0,0,-0.206567127319691
X601229.CH.EQUITY,0,0,0,0.313498577814637,0.107423104441198,0,0,0,0,0.206664900251526,0,0,0,0,-0.0688697249066278,0.036990167111502,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.319059996183219,0,0,0,0,0,-0.19154397073379,0,0,0,0.20027341005928,0,0,0,0,0,0,-0.248700337646766
X2882.TT.EQUITY,0,0,0,0,0,-0.0366478298658483,0,0,0,0,0,0,0,0,0,0.0976000085079506,0,0,0,0,0.0601962976771395,0,0,0,0,0,0,0,0,0,0,0.125210129145662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353403369764331,0,0,0,0,0
X1997.HK.EQUITY,0,0.0595998550170316,0.0801297622335727,0,0,0,-0.0130651948111231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120925575616537,0,0,0,0,0,0.184460651147567,0,0.57998916949416,0,-0.175903484287552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012976876191141
X601169.CH.EQUITY,0,0.0476930533803731,0,0,0,0.243717775352597,0,0,0,0,0.0728880708428592,0.346677049443208,0.202736093052455,0,0,0.115129807030329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939627452300698,0,0,0,0.108093505599499,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0512000728158616,0,0,0,0,0,0,0,0,0,0.00216948040606647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500875706426244,0,0,0.174953184136278,0,0,0,0.0440123658664613,0,0,0,0.094197209751665,0,0,0.0464281474425461,0,0.0845859757059385,0.335441498315122,0,0,0.103794565503952
X600015.CH.EQUITY,0,0,0,0,0.00374272417213926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13194345884908,0.0520503246188186,0.049660516826946,0,0,0,0.201464681957062,0,0,0,0,0,0,0.0993309324972594,0.0380582534654975,0,-6.93889390390723e-18,0.212850192734339,0.0505689307236447,0,0,0.0712156904549119,0,0,0,0.0791576533171678,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.108261899176397,0,0,0,0,0,0,0,0,0,-0.0692924110670199,0,0.246362033965348,-0.0219121821493671,0,0,0,0.136874167724662,-0.175172753175655,0.172543304398678,0,0,0,0,-0.0198261327248457,0.544644429101155,0.0115327314095313,0,0,0,0,0,0,0,0.193207667467719,0,0,0,0,0.0417618083533587,0,0,0
X2881.TT.EQUITY,0.249060147719315,8.67361737988404e-19,0.153175242339637,0,0,0,0,0,0.0188496005644143,0,0,0,0,-0.0976651787221236,0,0,0,-0.0354425423712259,0,0,0,-0.0187847719074834,0,0,0,0,0,0,0.164883889680521,0,0,0,-0.0403338915032849,0,0,0,0,0,0,0.0822566625260301,0,0.26172491498814,0.0889541031307401,0,-0.0228272777367156,0,0,0,0,0,0,0,-0.230529443786058
X002736.CH.EQUITY,0,0,0,0,0,0,0.128771476395556,0,0,-0.0418016557413509,0,0,0,-0.0361280509693722,0,0,0,0,0,0,-0.0264357511338426,0,0,0,0,0,0,0,0,0.206319330240642,0,0,0,0,0.0241317991014494,0.100202346090943,6.93889390390723e-18,0,0,0,0.02418672992258,0,0,0,0.330326782981445,0,0,0,0,0.132724171773643,0,0,-0.0502157011999268
X000776.CH.EQUITY,0,0,0,0,-0.0465387023342423,0,0,0,-0.0303217864730597,0,0,0,0,0,0,0,0.0355083166943451,0,0,0.448416240642441,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118416390890191,0,0.0670761885514785,0,0,0,0,0.191012280885631,0.088214030355761,0.110393132899413,0.0891784925716858,-0.0411361090722356,0,0,-0.0707622848879308,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0160965216463264,0,0,-0.0296819508338767,0,0,-0.0945370483928889,0,0,0,0,0.0109317229156474,0,0,0,0,-0.0284003898445507,0,0.000409141321743209,0.0199229386579879,0,0,0,0,0.0318615282259173,0,0,0,-0.0637651686107508,0,0,0,0,0,0,0,0,0,0,0,0.121437256753624,0,0,0,-0.833853414683702,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166854766518036,0,0,0.000536219994974254,0,0.0159187442681772,0,0,0,0,0,0,0,0,0,0,0,-0.00760266913902376,0,0,0,0,-0.0516059543699775,0,0,0,0,0,0.03386529444897,0.0187320206737524,0,0,0,0,0.0658655385533333,0,0,-1.07047100502855,0,0
CN2YR,0,0,0,0,0,0,0,0,0.100223099252507,0.0403861630597225,0,0,0,0.19180692213128,0,0.0182945594880527,0,-0.153981593804716,0,0,0,-0.0477804122038933,0.182858652349516,0,0,0.181640029706813,0,-0.167860834181134,0,0,0,0,-0.00591626715167712,0,-0.0895270983174502,0,0,0,0,0,0,0.0255261814100651,0,0,0,0,0,0,0,0,0,0,0
