,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.403834117403427,0.0196076488737931,0,0,0,0,0,0,0,0.276247505728471,0,0,0,0,0,0,0,0,0,0,0.098805664508054,0,0,0.0321456008835772,0,0,0,0,0.0163472088357066,0,0,0,0,0,0,0,0,0,0,0,-0.0154370625202873,0,0.0497333427908178,0,0,0,0,0,0,0.0271238714208771,-0.126036698258259,0
X601939.CH.EQUITY,0.334618227613475,0,0,0.025873663385434,0,0,0,0,-0.0435282069747162,0,0.189982400821208,0,0,0.0905277007067848,0,0,0,0,0,0,0,0,0,0,0.207057783356756,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278916515343569,0,0,0,0,0,0,0,-0.00786063963184849,0,0,0.128877832384796,0,-0.0464162315190669,0,0.0053898435148365
X601318.CH.EQUITY,0,0,0,-8.67361737988404e-19,0.296518956332311,0.0910833762851233,-4.33680868994202e-19,0,0,0,0,0,0,0,0.00420568989982934,0,0,0,0,0,0,0.188651564187955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822736163837994,0,0,0.1052234340155,0,0,0,0.123793350124623,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.309433328809057,0.0593111181663293,0,0,0.186972567892123,0,0,0,0,0,0,0,0,0.194065340614584,0,0,0,0,0,0.0508017040182876,0,0,0,0,0,0,0,0,0.00593336369537643,0,0,0,0.119252967626257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.450250867659441,0,0,0,0,0,0.238592106144515,0,0,0,0,0,0.125065698543687,0.0817900594858871,0,0,0,0,0,0,0.0494822158613979,0,0,0,0.101656050423187,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.531211530963886,0,0,0,0,0,0,0.103921259329031,0,0,0,0,0,0,0,0.251977570658454
X600036.CH.EQUITY,0,0.0742540053683443,0,0,0,0,0,0,0,0,0,0,0.18050346395541,0,0,0,0,0,0,0.00463661691590431,0,0.270887059232443,0,0.00675154663846313,0,0,0,0,0,0,0,0.285040622548451,0,0,0,0,0,0,0,0,0.0725442093033873,0,0.0447416419820984,0.0289245319201033,0,0,0,0.0929007380055642,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240067952555734,0,0,0,0.480603103460644,0,-3.46944695195361e-18,0,0,0.0271431449126059,0,0,0.0767680328399743,0,0,0,0,0,0,0,0,0,0,0,0,0.111903824852306,0,0,0,0,0,0,0.0325087659354165,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.405983271261681,0,-0.248371755763174,0,0,0,0,0,-0.00301909749667659,0,0,0.33442157372316,0.770638677612514,-0.0368298390444321,0,0,0.256225413068177,0,0,0,0,0,0.389642015728059,0,0,0,0,0,0,0,0,-0.243649057654908,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.092342789641381,0,0,0,0,0,0,0,0,0,0.368531470288639,0,0,0,0.0403327397328076,0,0,0,0,0,0.00395002931434553,0,0.0458461391737248,0,0.0828323897967795,0,0,0,0,0.197982512989724,0,0,0,0,0,0,0,0,0,0.163486552839009,0,0.03747007985755
X601658.CH.Equity,0,0,0,0.108664564515234,0.152513447805756,0,0,0,0,0,0,0,0,0.142664577157074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816878388557316,0.122495253310207,0,0,0,0,0,0,0,0.212231739923408,0,0,0,0,0,0,0,0,0,0,0,0.386996323609794,0,0,0.0512582591410388,0
