,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0.115037255806888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110443797715995,0,0.378744292069313,0.497959645628968,0.0117317003672716,-0.220002486604523,0,0,0.287141188665802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157914648119369,0,0,0.0635406060734094,0
X601318.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0.1378601820872,0,0,0,0,0,0,0.0337000955088188,0.151322164876268,0,0,0,0.16578654186395,0,0,0,0,0,0,0,0,0,0,0,0.0126663157984843,0.0401416990170523,0.0539141828644013,0,0,0,0.0285988453446704,0.211688179611057,0,0,0,0,0,0,0,0,0,0,0,0,0.0690098791336971,0,0,0.144315118694073
X601939.CH.EQUITY,0,0.0689601424940764,0,0,0.807119926281273,0,0,0,0,0.00202654409041019,0,0,0,0,0,0.0834215634284402,0,0.0186160004851098,0.058421614835775,0,0,0.00323949951595029,0,0,0,-8.67361737988404e-19,0.0104588209509109,0,0.00997585424494972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.406644974597382,0,0,0,0,0,0,0,0,0,0.0918251377982413,0,0,0,0,0,0,0,0,0.00353936250297719,0,0,0,0,0.308968711180528,0,0,0,0,0,0,0,0,0,0.106210984087985,0.0450944900549761,0,0,0,6.93889390390723e-18,0,0.0753564753947846
X601288.CH.EQUITY,0,0,1.00437221886818,-0.0440593229393976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0699808240887176,0,0,0,0,0,-0.00644199894506652,0,0,0,0,0,0,-0.00282464675767058,0,0,-0.0663198219850872,0,-0.0889049798342798,-0.0430065859402866,0
X600036.CH.EQUITY,0,0,0.366764298372123,0,0,0,0,0,0.046338914161212,-0.00593304501083921,0,0,0,0,0,0.146512646126906,0,0,0,0.00358551956097793,0.0477366996697171,0,0,0,0,0,0.0968686871282907,0,0.275419855551863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257727736353297,0,0,0,0,0,0.0429571065495746,0,0
X601988.CH.EQUITY,0,0,3.46944695195361e-18,-0.0836774867615575,0,0.0660525749296169,0,0,0,0,0,-0.0602706895408277,0,0.0794967021277394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948945919796638,0,0,0,0,0,0,-0.0198739797571716,0.988315300679196,0,0.0282518236081916,0
X1299.HK.EQUITY,0,0,0,0.158187312039469,0,0,0,0,0,0.13206211429479,0,0,0,0,0,0,0,0,0,0,0,0,-0.208127618497748,0,0,0.0835597515514191,0.419954566687499,0,0,0.163706460874856,0.380581172510502,0.0949005693510951,0,0,0,0,0,0,0,0,0,0,0,0,-0.17218444884167,0,0,0,0,0,0.0889847024270739,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821667831153426,0,-0.134114396799157,0,0,0,0,0,0,0,0.302039354337489,0.394688120067485,0,0,0,0.0598325542587868,0,0,0,-0.0420904016753747,-1.73472347597681e-18,0,0,0,0,0,0,0.061976599893606,0,-0.123135232974802,0,0,0.188369675642198,0,0.202793070998063,0,-0.066471267129193
X388.HK.EQUITY,0,0,0,0.316192774958937,0,0,0,0,0,0,0,0,0,0,0,-0.0125657151078486,0,0,-0.176783549991245,0,0,0,0,0,0.412552868612303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115076590362722,-0.134425495913829,0.24601405293524,0.0679039583245686,0,0,0,-0.133348794190065,0,0.0612123927467927
X601658.CH.Equity,0,0,0.0351807916339084,0,0.177044618235886,0,0,0,0,0,0,0,0,0,0,0,0,0.296509249987987,0,0.0538683736517832,-0.0322438714145057,0,0,0,-0.0185382547089295,0,0,0,0,0.0289348772591368,0,0,0,0,0,0,0,0,0,-0.00951460796867971,0,0,0.228785518800528,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0331305390310304,0,0,0,0,-0.0470786231657798,0.0380838893656577,0,0,0.233159950757415,0,0,0,0,0,0,0,0,0,0,0,0,0.103861268913658,0,0,0,0,0,0,0,0,0.0499220203655819,0.20879561414543,0,0,0.215563162633311,0,0.0701643267848194,0,0,0.135665155387661,0,0.0470315501652143,0,0,0,0,0,0.0594565452593438,0
X601066.CH.EQUITY,0,0,0,-0.0139929374765058,0,0,0,0,0,0,0,0.656496260364006,0,0,0,0,0.0692597081131181,0,0,0,0,0,0,-0.0492232873993108,0,0.151003091197028,0,0,0,0,0,0,0,0,0,0,0,-0.0390810305764677,0,0.0569638417657765,0,0,0,0.0585766217212449,0,0.0433891560744737,0,0,-0.0406318134334733,0,-0.0564718343664246,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.107739894554346,0.215907954557669,0,0,0,0.0529048567621222,0,0,0,0,0.0293310098702247,0,0,0,0,0,0.072033883101099,0,0,0,0,0,0,0,0,0,0.0102796704103574,0.120222628963072,0.00788561733918654,0,0,0.0380245748146343,0,0,0.00747579194333682,0,0,0,0,0,-0.015272686102415,0,0,0,0.415265851032634,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0462914691818642,0.112963177311008,0.0205427953878627,0,0,0,0,0,0,0,0,0.0290732466115091,0,0,0,0,0,0.372858929335978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247021439112164,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.340417197693983,0,0,0.29722608309835,0,0,0,-0.0256104853332595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15598430415749,0,0,0.315303862444358,-0.0778701535678146,0,0,0,0,0,0,0.682257697724474,0,0.0784820501380347,0,0,0,0,-0.0952446893367742,0,0,0,0.0206563773142933
X000002.CH.EQUITY,0,0,0.275236083196353,-0.0715892832424159,0,0,0,0,0.219552486208152,0,0,0,0.22643752852339,0,0,0,0,0,0,0,0,0,0,0,0.00442625819347433,0.00802383336048599,0,-0.156576287588814,-0.124197397508068,0,0,0,0,0,0,0.0409952700019974,0,0,0,0,0,0,0,0,0,0,0,0,0.0496483428857951,0.0574646826203801,0,0,0
X601319.CH.EQUITY,0,0.0649394658687376,0,0,0.183580156023211,0,0,0,0,0,0,0,0,0,0,0.0202694748200713,0.114383411986351,0,0,0.128875279157487,0,0,-1.73472347597681e-18,0,-0.0693592391950203,0,0,0,-0.010417150502495,0,0,0,0,0,0,0,0,0,0,0,0.20921902609494,0,0,0,0,0,0,0.213667277883169,0.00509578214855767,0,-0.0556994623650158,-0.0284574928434531,0
X000001.CH.EQUITY,0,0.12218518781166,0,0,0,0.0596100776571423,0,0,0,0,0,0,0,0.0835941568762606,0,0.118040221940423,0,0,0,0.146404917945819,0.00050396525588561,0,0,0,0,0,0,0,0.163239955886614,0,0,-0.0183588863602921,0.105526084706698,0.0234325731668901,0,0,0,0,0.0175452846557012,0,0,0.0429153276506432,0,0.0491618405729945,0,0,0.0832267872829325,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0.115899980641631,0,0.0512108777951346,0,0,0,0,0,0,0,0,0,0,0,0.105258450174306,0.533558132467713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157337321434,0,0,0,0,0,0,0.262550225016452,0,-0.0928857706826428,0,0,0,0,0,0,0
