,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.114461954315135,0,0.0134996997589055,0,0,0.0821638978545013,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.321140582330723,0,0,0,0.0660812563273416,0,0,0,0,0,0,0,0.196589642284247,0,0,0,0,0,0.0417907064451499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0113779091357275,0,0,0,0,0,0,0,0,0,0,0.602208681356924,0.07124398273309,-0.014956543350303,0,0,0,0,-0.127554420100018,0,0,0,0,0,0,0.0193193303595776,0,0,0,0,0,0.0418351637077507,0,0,0,0,0.19062795113466,0,0,0,0,0,0.008941403344653,0,0,0,-0.0271006879106499,0,0,0,0
X601601.CH.EQUITY,0,0.230558898073092,0,0.169311771205184,0.191531571156578,0,0,-0.00929946549178401,0,-0.0856404939301367,0,0.140254447859631,0.12037530015591,0,0,0,0,0,0,0,0.294259606998533,0,0,0,0,0,0.0323642178798371,0,1.38777878078145e-17,-0.0413086047787266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00458511453070086,0,0,0.102589793929392
X600000.CH.EQUITY,0,0.177458649650778,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0460888594702255,0,0,0,0.371543357686524,0,0,0,0,0,0.0208407070090166,0,0,0,0,0,0,0.0223690714269724,0,0.0159118853239243,0,0,0,0,0,0,0,0,0,0,0,0.0253992982541206,0,0.00781538876472247,0.0281526370490348,0,0,0,0.0184820747807748,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.189720550913263,0,0,-0.0787123556670223,0,0,0,0,0,0,0,0,0,0,0,0.0528305031713436,0,0,0,0,0,0,0,0,0.185891919062032,0,0,0,0,0,0,-0.0500676715403161,0,0,0.14454340036195,0,0.0686817220185011,0,-0.00200219392258308,0.12862315155876,0,0,0,0.344861990046625,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.284173596023484,0,0,0.0129307839230835,0,0.00902107723231783,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0183567842597796,0.164863453608775,-0.0125797288418375,0.22452914251258,-0.0356819356602412,0,0,0.22662353300734,0,0,0,0,0,0,0,-0.05593846152232,0,0,0,0,0,-0.0438422339033041,0,0,0,-0.0425409914962786
X601998.CH.EQUITY,0,0,0.15830353478438,0,0,0,0,0,0,0,0.202195931751967,0,0,0,0,0.263320444353837,0.128589847427904,0,0.275072452976663,0,0,0,0,-0.0226392317685396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814203590217391,0.0994924594202978,0,0,0.0436076241224024,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0572267675137587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183177480703054,0,0,0,-0.0123342067130412,-0.056167715605693,0,0.0735912964773334,0,0,0.108141724213038,0.0545303569406112,0,0,0.6007089624488,0.074919698888846,0,0,0,0,-0.243407851595475,0,0,0,0.209718468278873,0,0,0,0,-0.0165723720114016,0,0,-0.16908408730878,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0644781100438669,0,0,0,0,0,0,0,0,0,-0.0711946563570706,0,0,0,0,-0.0700702948380333,-0.0432591422270893,0,0,0,0,0,0,0.00756830286419426,0.654097640652735,0,0,0,0,0.0223159947713556,0.0732642712789987,0,0,0,0,0,0,0,0,0,0,0.0454074093812965,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.512303506118887,0,-0.0192729191934958,0,0.135922896297374,0,4.33680868994202e-19,0,0,0,0,0,-0.0945034909463772,0,0,0,0,0.311592500742603,0,0.0653049066003464,0,0,0,0,0,0,-0.169136775040054,0.0376239608111875,0,0.041121450680424,0,0,0,0,0.0123021540016412,0,0,0.130534276884563,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.188327301760219,0.050506938053387,0,0,0,-0.268554915078657,0,0,0,0.0973220867335794,0,0,0,0,0,0,0,0,0,0,0.286715760939524,-0.0388064419103456,0,0,0,-0.0669081702204947,-0.0783902475724432,0,0,0.10168557158699,0,0,0.264356752768091,0,0.140768178556778,0,0,0,0,0,0.0107538926678033,0,0,0,0
X002142.CH.EQUITY,0,0,-0.0306065706924806,-0.156791082855918,0,0.543125637574639,0,-0.239189547332949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0532804574831268,0,0,0.357944483058668,0,0,0,0.184710327611952,0,0,0,0,0,0,0,0,0,0,0.0305291675872725,0,0,0.0968095171724934
X1109.HK.EQUITY,0,0,-0.0341155148936634,0,0.0616960449168036,0,3.46944695195361e-18,0,0,0.0305171168609013,0,0,0,0,0,0,0,0.173432488913273,0,0.253747080564198,0,0,0,0.124324234847446,0,0,0,0,0,0,0.140694716496787,0.0955119012403083,0,0,0,0,0,0.148663618401962,0,0,0,0,0.166486927524796,0,-0.000901120358819644,0,0,0,-0.0426000184145614,0,0,-0.063978797404095,0.119413663716471
X601818.CH.EQUITY,0.254752730195223,0.0740247139616246,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.139003275580618,0.00754196595130763,0,0,0,0,0,0,0,0,0,0.0743104737779555,0,0,0,0.0665507008493677,0,0,0,0,0,0,0.019608951805178,0,0,0,0,0,0,0,0,0,0,0.200141730466486,0,0,0.0280621981926396,0,0,0,0,0
X2007.HK.EQUITY,0,0.125455252795647,-0.0672543692773326,0,0,0,0.159519448681412,0,0,0,0,-0.0162495069081822,0,0,0,-0.718893325850132,0,0,0,0,0,0,0.0427066881333127,0,0,0,0,-0.1139758322726,0,0,0.265869581610295,0.263317574516328,0,0,0,0,-0.0427931280496624,0.39714470172137,0,0,-0.0717588046192583,0,0,0.240960326135124,0,0,-0.0185927623254539,0,0,0,0,0,0.143252943239352
X600048.CH.EQUITY,0.239977690210777,0,0,0,0,0,0,0,0,0.0724968288204984,0,0,0,0,0.517011696424196,0,0,0,0,0,0,0,0,0,0,0,0.0182157274435022,0,0,0.108358060846788,0,0,0,0,0,0,0,0.0147293581590588,0,0,0,0,0,0.120654272325565,0,0,0.204799711952326,0,0,0,0,0,-0.0848680498057638
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.120112772695385,0.22699100750485,-0.261784555862143,-0.151327098098844,0,0,0,0,0,0,0.342831276828735,0,0,0,0,0,0,0,0.187930034390898,0,0.219045689196391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19859209750256,0,0,0.0358921051260145,0,0.036510347079364,-0.0979463847242081,0.11105594880327
X600999.CH.EQUITY,0,0,0,0,0.10824319146166,0,0,0,0,0.147035396248242,0,0.18768739572577,0,0.264353441461612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343808170224016,0,0,0,0,0,0,0,0,0.0314472153027932,0,-1.73472347597681e-18,0,-0.0450263793549153,0,0,0,0.0214765940775575,0.136701725159778,0,0,-0.00569017838103118,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.132898747483244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00911384499447616,0,0,0.468272874752369,0.398206279506886,0,0,0,0,0,0,0,0,0,0,0.0227850917475553,0.117370897320347,0.234142502981466,-0.13161212280328,0,0,0,0.0687037361464002,0,0,-0.0190043200608781,0,-0.0621586670343805,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.356083254790926,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.120537433547949,0,0,0.179256280596492,0,0,0,0,0,0,-0.0787345957253477,0,0,0,0,0,0.0453723548675229,0,0,0,0.00665213767642848,0,0.0373540047827699,0,0,0,0.274201121734082,0,0,0,0,0,0,-0.201404181626939,0.0234321839542109,0
X600837.CH.EQUITY,0,0,0,0,0.057752075171969,0,0,0,0,0,0,0,0,0.166457065566622,0,0,0,0,0,0,0.088787933617394,0,0,0.199191639000374,0,0,0,-0.0559443275505501,0,0,0,0,0.0178016387658089,0.299452839862903,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0169184862914672,0.0308976145018324,0.0831117342728414,0,0,0.086745229124891,0,0,0,0,0,0,0,0,0,-0.0804258776491573,0.192344485208869,0,0,0,-0.204319237816692,0,0,0.0283537586708946,0.109380308301306,0,0,0.0781258174641241,0.192419882532545,0.207258629088504,0,0,0,0,0,0.0449256937524104,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.168897612003898,0,0,0,0,0,0,0.120075648448029,0,0,0,0,0,0,-0.047721625696568,0,0,0,0,0,0,0,0,0,0,0,0.0976828984431327,0,0,0.121638345984498,0,0.201155544907988,0,0,0.0980531158534133,0,0,0,0,0,0,0,0.133452767281492,0,0,0,0.213427599121693,0,0.133968436669783,0,0,0,0
X002736.CH.EQUITY,0.0473954520002373,0,0,0,0.198224614717794,0,0,0,-0.0349718699641832,0,0,0,0,0,0,0,0.0970339634800136,0,0,-0.037595803981893,0,0,0,0,-0.0244556753382752,0,0,0,0,0,0,0,0.0826795460875488,0,0,0,0,0,0,0.437720694984955,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0760755579108836,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568884592110698,0,0,0.145788547834545,0,0,0,0,0,-0.0141557708181419,0,0,0.307003194509268,0,0,0.22298628984112,0.220971872699751,0,0.214569272359683,0,0,0.0548541436363237,0,0,0,0.0991345662695615,0,0,0,0,0,0.116021051211304,-0.0177871563512629
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0230327284941441,0,0,0,0.17665954201846,0.139550098472751,0,0,-0.139078178352724,0,-0.191185375947048,0,0,0,0,0,0,0,0,0,0.0316105238639155,0.08068000540132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138229339877842,0,0.708829905419876,0,0,-0.0659117946637208,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377703386963807,0,0,0.224006232806177,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.140102178880233,0,0.661857374011086,0,0,0,-8.67361737988404e-19,-0.352056874469944,0,0.135230335031744,0,0.118262286849879,0,0,0,0,0,0.10578404985412,0,0,0.0158691298664692,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.144053967848322,-0.10990071107436,-0.0700956961174221,0,0,0,0,0,0,0,0.0130025147495316,0,0,0,0,0,-0.163795060005793,0,0.0845204231542957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431659282674697,0,0,0,0,-0.102888715773813,0,0,0.160442641320024,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.17432443887586,0,0,0,-0.100366829455275,0,0,0,0,0.00317813758411047,0.0859396250810031,0.270045484790191,0,0,0,0,0,0.116902213346096,0,0,0,0,0,0,0.181904161683779,0,0,0,0.0556035451686424,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19669435743282,0.0855354192404615,-8.67361737988404e-19,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.118390805436808,0,0.473402555739609,0,0,0,0,0,-0.245952479040756,0,0,0.218799553213746,0,0,0,0,0,0.101922182491773,-0.0647809773663171,0.313939490081769,0,0,0,0,0,0,0,0,-0.266247657914842,0,0,0,0,0,0,0,0,0,0.0744953962132137,0,0.26929326810966,0.0199303153811058,0,0
X000776.CH.EQUITY,0,0,0,0,0.0590412800378952,0,0,0,0,0,0.0696181681158785,0,0,0,0,0,0,0,0.113096907389126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042598676026558,0.00589073917513814,0,0.279158292081407,0.0151803632958203,0,0,0.298730582134899,0,-0.0191631993736011,0,0.0524430766241245,0,0,0,0.16198431195606,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0980525325182779,0,0.190172792517285,0,0,-0.0180683024967989,0.0442357438708471,0,0,0,-0.0566598401408856,0,0,0,0,0,0.473633169762382,0,0,0,0,0,-0.0915743513206117,0,0,0,0,0.110399716161076,-0.228455940339347,0,0,0,0,0,0.149470136025889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.382289214796941
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0970845942590003,0,-3.46944695195361e-18,0,0,0.159241118455494,0,0,4.33680868994202e-19,0,0,0.155146777670312,0,0,-0.0252824574977937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196944748349038,0,0,-0.010514080820152,0,0,0.290756403731745,0.0993251660678791,-0.00177262539396087,0,0,0.0895387642940904,0,0.0362279570824089,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0256949295644216,0,0.0943116582949347,0,0,0,-0.146863209437396,0,0,0,0,0,0,0,0,0,0,0.150946652902233,0.0679466220115068,0,0,0,0,0,0,0.157651620281597,0.568066533068658,0,0,0,0,0,0,0,0,0.0933784376293415,0,-0.00550264214167594,0
X600015.CH.EQUITY,0.0631602721840801,0,0,0,0,0,0.0679814854966222,0.0184519480047406,0,0,0,0.126855288777866,0,0,0,0.0137140562358056,0,0,0.0706139325820027,0.0207444102461116,0.0618000951815221,0,0,0,0,0,0.225671789535389,0,0,0,0,0,0,0,0.00617832747715698,0,0,0.0196923140020763,0,0,0,0,0,0,0,0.122045182877176,0.0893210027493767,0.199458345677278,0,0,0,0,0
FXI.US.EQUITY,-0.231470558360729,0,0,0,-0.113832786172015,0,-0.0583363500136054,0.108513691117325,0.186538944385284,-0.245127339208897,0,0,0.151622655854932,0,0,0,-0.283519708693125,0,0,-0.00750367088992764,0,0,0,0.371672709338727,0,0,0.134098928046008,0.138248502455945,0,0,0,0.191948311038978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.55533824894422,0
VXFXI.INDEX,0,0,0,0,-0.143241326251679,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.135305403813462,0,-0.195275882587824,0,0,0,0,0,0,0.170093523771946,0.0376045400650235,0,0,0,-0.205260247240022,0,-0.221574946121006,0,0,0,0,0,0,0,-0.0557870668847151,0.463721011112199,0,0,0,-0.158562685388429,0,0.18470230329551,0,0,-0.245040637432318,0,-0.481648091691817,0,0
CN2YR,0,0.373302074401506,0,0,0,0,0,0,0,0,0,0,0.0760381683406324,0,-0.108671983554769,-0.432312281173566,0,0,0,0,0,0,0,0.117364563190126,0,0,0.102221515346768,0,0,0.149008447499532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293111470898873,0,-0.193680489091979,0,0,0,0,0.120110462347221,0
