,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0.0396877396013175,0,0,0,0,0,0,-0.0461823156091644,0,0,0.511321971132215,0,0,0,0,0,0,0,-0.0577184365582636,0,0,0,0,-0.0798616542630043,0,0,0,0,0.137410974690842,0.222627939496725,0,0,0,0,0,0.0203179591317898,-0.0368070377041972,0,0,0,0,0,0,0,0.0881002100431589,0,0,0,0,0,-0.0623486609037976
X601658.CH.Equity,0,0,-0.0268650269427761,0,0,-0.012112529736601,0.11036495392685,0.422947513629068,0.0462919989393865,0,0,0,0,0,0.168068748612282,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.420418105914053,0,0,0,0,0,0,-0.0341173811010632,0,0,0,0,0,0,0.130876221038945,0,0,0,0,0.246779800838887,0,0,0,0,0,0.0305364115472568,0,-0.0482332987200103
X000001.CH.EQUITY,0,0.0952818537829119,0.100370769167769,0,0,0.148456468918127,0,0,0,0,0.521947399238307,0,0,0,0,0.153578034051039,0,0,0,0,0,0,0,0.255337264158455,0,0,0,0,0,0,-0.0644707441131858,0,0,0,-0.133986716849473,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116068554445199,-0.0298958190623891,0,0,0.142663292044829
X600030.CH.EQUITY,0,0.0615418944884934,0,0,0,0,0,0,0,0,0,-0.0212468377388733,0,0,0,0,0,0,0,0.274224107690684,0,0,0,0,0,0.00907379917937648,0,0,0,0,0,0,0,0,0,0.155255435869821,0.188986904575714,0.00935449590712115,0,0,0,0,0,0,0,0.172760064903779,0,0,0,0.0604255975263313,0,0,0.0112821206575965
X601601.CH.EQUITY,0,0.274966066422919,0,0.128110666356176,0,0.219708498674063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119185974664978,0,0.0871899567968536,0,-0.106895371249581,0,0,0,0,0.258133259371754,0,0,0,-0.0669623768156959,0,0,0.26630171096368,0,0,0,0,0,0,0,-0.0101350409553529
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.027570990478682,0,0,-0.0101217232426348,0.0726436375301025,0.211875014965588,0,0,0,0,0,0.209394364792808,0,0,0,0,0,0.231098712510662,0,0,0,-0.0100368829350702,-0.0222026531368042,0,0,0,0,0.175014304868968,0,-0.130451052429423,0,0,0,0,0,0,0,0,0,0,0,0.217803562926282,0,0,0.0134179213609062
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.201949591956522,0,0,0.051123567585489,0,0,0.0621803064332536,0.102270500413102,0,0,0,0.155313693391253,0,0,0,0,0,0,0.255713779321152,0,0,0,0,0,0,0,0.0869915092778455,0,0,0,0.0862637373134176,0,0,0,0.0285313483693614,0.0536609006161722,0,0,0,0,0,0,0.0432927269066414,0,0.0715896746540675,0,0,0,0,0,0.00148449729802751,-0.00572588415563802,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301917745131027,0,0,0.289804598362869,0,0,0,0,0.103840299149042,0,0.0237263580983547,0,0.0785038272823223,0,0,0,0,0.111496169834698,0,0,0,0,0,0,0,0,0.0347215168439494,0.190006658007004,0,0,0,0,0,0,0,0.030936888345809,-0.0602143602080119,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.074175064167633,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0437968550648403,0.009472331983786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129668215971399,0.0666606536485723,-0.0467520862732926,0,0,0,0,0.0196745585947544,0,0,-0.0432822463618762,0,0.281433479915633,0,0.526847189342451,0,0,-0.478049408853445,0,0,-0.0267606107369768,0.095516713296841,0.0775057144543275,0,0,0,-0.0649091316822019
X601319.CH.EQUITY,0,0.0425727021232388,0,0.127083561549652,0,0,0,0,0,0,0,0,0,0.225792712871349,0,0,0,0,0,0,0,0,0,0,0,0,0.00858943659677752,0,0,0,0,0,0,0,0,0.0872319069984574,0,0.0737872052448331,0,0,0,0,0.0686688333741313,0,0,0.0907595370110674,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0191894300057821,-0.0305884416356452,0,0,0.190531942245384,-0.0338908662143148,0.586079740945001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981033535784022,0,0.0245017406087316,0,0,0,0,0.196307867171307,0,0.102956633248175,0,0,0,0,0.118572756516117,0,0,0,0,0,0,0,0,0,0,0,0.0497692749535246,0
X002142.CH.EQUITY,0,0,0.141837561520139,0,0,0,0.000353294630294884,0,0,0,0,0,0.364754779636546,0,0,0,0,0,0,0,-0.046780706946799,0.153508875477744,0,0,0.000186186858892953,0,0,0,0,0,-0.0461801971536199,0,0,0,0,0,0.0318352537802114,0.170595670442703,0,0,0,0,0,0,0,0,0,-0.128788400259112,-0.0761239628133883,0,0,0.00851566034701578,-0.215159237173455
X601998.CH.EQUITY,0.239406922434086,0,0.0143309872090879,0,0.355746704774529,0.0498440877159821,0,0.167048502140379,0,0,0,0,0,0,0,0,0.042331279938043,0,0,0,0,0,0,0,0,0,0,0,0.152404347754547,0,0,0,0,0,0,0,0,0,0,0,0.0137441865186193,0,0,0,0,0,0.00674794887613752,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0919966332650456,0,0,0,0,0,-0.181940265319932,0,0,0,0.355595746101398,-0.0864957987773655,0,0,0.174446617486104,0,-0.0592229957622847,0,0,0,0,0,0,0,0,0,0,0,0.167596105943953,0.157733406773091,0,0,0,0,0,0,0.191189435256058,0,0,0,0,0,0,0,0,0,0,0.136523511864754
X600016.CH.EQUITY,0,0,0,0.0450368434240712,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545751476858263,0.035777491670775,0,0,0.276713666004335,-0.0377790193853019,0,0,0,0,0.271734756667143,0.0186725013620357,0,0,0,0,0.400310947340311,-0.130914556415621,0,0,0,0,0,0,0,0,0,0,-0.168771397658472,-0.135737417098664,0,0,0,0,-0.147831867558001,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.183859562632827,0,0,0,0,0,0,0,0,0,0,-0.156080345912351,0.131332660790375,0,0.465386080136492,0,0,0,0.132673556991341,0,0,0.00869515375579057,0,0.0170054718948874,0,0.00126357786248878,0,0,0,-0.0465100407296031,0,0,0,0,0,0,0,0,-0.0335783500132714,0,0.0897620501328336,-0.0701778622027469,0,0,0
X601818.CH.EQUITY,0,0.0628542191394827,0.0894201005551099,0,0,0,0,0,0,0,0.0229493495086296,0.084495341632217,0,0,0.186897002795269,0,0,0,0,0,0,0,0,0.188859095467441,0.181470010834561,0,0,0,0,0,0.164295724891752,0,0,0,0,0,0,0,0,0,0,0,0.140145301742628,0,0,0,0,0,0,0,0,0,-0.107593068174644
X1109.HK.EQUITY,0,0,0.106214351526959,0,0,0,0,0,0,0,0,0,0,0,-0.120200728940278,0,0,0,0,0,0.0975054648369797,0,0,0.06458028466104,0,0.138923802140249,0,0.101407701345593,0,0,0.278541518538703,0,0.213027209107152,0,0,0,0,-0.00366057726299573,0,0,0,0,0,0,0,0,0,0,0.00201803989186504,0,0,0,-0.00866843790175586
X2007.HK.EQUITY,0,0,0.0963313049260341,-0.0161330891746344,0,0,0,0,0.0738996643144101,0,0,0,0.0300169180299413,0,0,-0.154204340460077,0.212962423351505,0,0,0,-0.126983770065873,0,0,0,0,0,0,0,0,0.322060373557045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168171013098656,0,0,0,0
X600048.CH.EQUITY,0,0.077533697571446,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.582876309231635,0.0155003175573615,0.162255879016141,0,0,0,-0.0368019205154303,0,0,0,0,0,-0.109221753450541,0,0,0,0.0465241426266227,0,0.101358680191402,0,0,0.198393930663024,0,0,0,0,0,0,0,0.0848984837527839,0,0,0,0,0,0,0.0605382361950877
X688.HK.EQUITY,0.487828410006507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802617251824602,-0.358859965658867,0,0,0,-0.0222369547837778,0,0,0,0,0,0.493410770533231,0,-0.0346985662792502,0,0,0,0,0,0,0,-0.0702641460447514,0,0,-0.180975001193993,0,-0.0454583649449083,0,0,0,0,0,0,-0.0529869952502099,-0.231848016266885
X601688.CH.EQUITY,0,0,0,0,-0.106042593429325,-0.0139996776710768,0.0718517213842148,0,0,0,0,-0.0324258929040403,0,0.0872700942622513,0,0,0,0,0,0,0,0,0,0,0,0,0.223787410316821,0,0,0,0,0,0,0,0,0.592076759990338,0,0.0713160721734905,0,0,0,0,0,0,0,0,0,0,0,0,0.0509449049666072,-0.0516691826022126,0
X267.HK.EQUITY,0.0948856843949797,0,0,0,0,0.029041424694476,0.136503022074683,0,0,0.126761634812797,0,0,0,0,0,0,0,0,0.0544577552050747,0,0,-0.124256216894847,0.0660034631198669,0,0,0.202749520734924,0,0,0,0.0729077674615012,0,0,0.0423146057038305,0,0,0,0.121619879899543,0,0.530125798915777,0.0822942246951564,0,0,-0.437552943025034,0,0,0,0,0,0,0,0,0.045452860276367,0
X601211.CH.EQUITY,0,0.0989277932640642,0,0,0,0.0378271754746015,0,0,0,0,0,0,0,0,0,0,0,0.15967103245756,0,0,0,0,0,0,0.0306535325789031,0.0536519396047548,0,0,0.0773228396466562,0,0,0,0,0.315858888987674,0,0,0,0,0,0.0271693173953953,0,0.122806478524585,0,0.0752341014633018,0,0,0,0,0,0.147968973347754,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0759790977964786,0.0110520431785235,0,0,0,0,0,0,0,0.460337572393504,0,0,0,0.212312316930707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172181473376141,0,0,0.0189529758149815,0,0,0,0,0,0,0.118265995775675,0.197353710622518,0,0,0,0,0,0,0,0,0,-0.170307563742476
X601336.CH.EQUITY,0,0,0,0,-0.0610027297718711,0,0.453723016272208,0,0,0.186145164262376,0.0678416055689924,-0.108756503620033,0,0,0.0771704649434866,0,-0.223906296698176,0,0,0,-0.0559135901164949,0.445783925720803,0,0.045086853261927,0,0,0,0,0,0,0,0.241428040195318,0,-0.0544832010038745,0,0,0,0,0,0,0,-0.0443557301076779,0,0,0,0,0,0,0,0,0,0.0174887686359048,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.133972286436342,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06391215261705,-0.0771763251709623,0,0,0,0,0,0,0,0.0982822368900499,0,0,0,0,0,0.372333331313234,0,0.0367896832045762,0,0,0,0,0,0.0152072140033163,0,0.231837545693379,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0809901534555457,0,0,0,0,-0.00451575744715814,0,0,0,0,0,0,0,0,0,0,0.240975967702616,0,0,0,0,0,0,0,0.161211923726718,0,0,0,0,0,0,0,0,0,0,0,0.0722425519647931,0,0,0,0.550351755451782,0,0,0,0,0.0238832089132836,-0.0638198306175776
X1113.HK.EQUITY,0,0,0,0,0.193572116278447,0.0863077402915857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306019768354136,0,0,0,0,0,0,0.0972627706261627,0.0796766622655732,0,0,0.00705354848745345,0,0,0,0,0,0,0.0474967735984222,0.0862144306952247,0,0,0,0,0,0,0,0.0103746662535208,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108480544210552,0,0,-0.0437822468202378,0.0667249949186596,0,0,0,0,0,0.104382680916106,0,0,0,0,0.133520377065933,0,0,0,0,0,0.120553571747995,0,0,0,0,0.195671583685959,0,0,0,0,0,0,-0.0583181051660369,0,0.00149425979094233,0.0852104542167105,-0.266835298988015,-0.210209185205427,0.0464428303051988,0.444757095990159,0,0,0
X823.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0,0,0.178851934362579,0.0415226201816461,0,0,0,0,-0.0176121587299623,0,0,0,0,0,0,0,-0.198339695370247,0.0626199625201306,0,0,0,0,0,0,0,0,0,-0.035689876457576,0,0,0.00624590662053163,0,0.184473834359579,-0.0222521672238735,0.348131398397314,0,0,0,0,-0.171333288457781,0,0,0,0,0,0.1464120884543,-0.146205075068364
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172900111121204,0,0,0,0.0803627971092333,0,0.228262787344617,0,0,0,0.130989574147477,-0.0178058979135005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101328123618509,0,0,0,0,0,0.0600124075724958,0,0,0,0.106832916257595,-0.0358770766254379,0,0,0.0658165711944479,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.162621949530756,0,0,0,0.025272798686158,0,0,0,0,0,0.121691853531037,0,0.148444215196318,0,0,0.0442781752843856,0,0.0671289288619124,0,0,0,0,0,0.135879128201789,0.0852658013131047,0,0,0.202903059068046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149276454620536,0,0.028411251028231,0,0,0
X000166.CH.EQUITY,0,-0.0388711692913357,0,0,0,0,-0.041515623650996,0,0,-0.168642546467305,0,0,-0.0722175366217316,0.220594553115938,0,0.072683841828174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341130495556563,0,0,0,0.305042809014223,0,0.0861900246679013,0,0,0.0510196684885373,0,0,0,0,0,-0.0820042941999565,0.044108387214089,0,0.473241788893692,0,0,0
X2881.TT.EQUITY,0,0,0,0.0290571787792311,0.158003738851709,0,0,0,0.0637192734592135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120430502409887,0,0.150820398454297,0,0,0,0,0.495803234559935,0,0,0,0,0,0,0,0.111513306705771,0,0,0,0.00979436018798988,0
X1997.HK.EQUITY,0,0,0,-0.212650130150128,0,0.0289029828400225,0,0,0,0,0,0,0,0,0,0,0.0039594083282836,0,0,0,0,0,0,0,0.114698406906573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239016509407608,0,0,0.217853387246726,0,0,0,0,0,-0.0373265346142541,0.145445934276935,-0.146305952038891,-0.347388307148235
X601155.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0504877687521147,0,0,0,0,0,0.186852358264722,0,0,-0.138801655259405,0,0,-3.46944695195361e-18,0,0,0,-0.03583880456917,0,0,0,0,0.208650360433031,0.0667948105827471,0,-0.119753206978547,0,0,0,0,0,0,0,0,0,0,0.0404249423588771,0.0561367080350801,0,0,0,-0.0505469857810466,0.0135744408118081,0.0222841260621475
X600918.CH.Equity,0.0678683641692783,0,0,0,0,0,0,0,0,0,0,0,0,0.18414027489938,0.0155576843350781,0,0,0,0.0801139146285102,0.0782301798515587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164104456962416,0,0.0298350655548956,0,0,0,0,0,-3.46944695195361e-18,0,0.0447584298614265,0.00712350376720174,0.187061399131232,0,0,0,0,0,0,0.0397920916666435
FXI.US.EQUITY,0,0,0,0,0,-0.0815592652655553,0,-0.121082511414691,0,0.136081382000026,0,0,0.15610330844082,0,0,0,0,0,0,0,-0.126924473143992,0,0,0,-1.73472347597681e-18,0,-0.072025684902943,0.0507167475338846,0,-0.176084938670218,0,0,-0.0906560779746066,0,0,0,0,0,0.37614545172743,0,0,-0.0660660777216722,-0.00462099833740974,0,0,0,0.0287714589468649,0.141302861792835,0,0,0,-0.287007587923541,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.032670741563076,0,0,-0.247105104900493,0,0,0,0.0759268948866044,0,0.246433603850502,0,0.0866321657825192,0.216957037142484,0,0,0,0,0,0,-0.317145229139116,-0.0420695455950444,0,0,0,0,0,0,0,0.0363342553162918,0,0,0,0,0,0,0.122112814502983,0,0,0.0258524115941522,-0.506121959125759,0,0.277021226958035
CN2YR,0,0,0,0,0,-0.0500358790868578,0,-0.0886871875772288,0,-0.0493646418796343,0,0,0,0,0,0.255820532904061,0,0,0,0,0,0,0,0,-0.00613974514953101,0,0,0,0,0,0,0.0629917373599401,0,-0.166585940820291,0,0,-0.144056710928077,0,0.198997025515239,-0.193099319323966,0,0,0,-6.93889390390723e-18,0,0,0,0,0.269697450836433,0,0,0,0
