,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.498447483947438,0.0716929839520324,0.0451670775956591,0.0203633775214988,0.0376184456282773,0,0,0,0,0,0,0,0,0,0.0605273385672174,0,0.0803897346531446,0,0,0,0,0,0.0518537047065459,0,0,0,0,0,0,0,0,0,0,0,0,0.0300818140965269,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.223282013826228,0,0,0,0,0,0,0.0635521848501052,0,0,0,0,0,0,0,0.238928138914693,0,0.0480488138003506,0,0,0,0,0,0,0.0689755473905208,0,0,0,0,0,0.0387177296090012,0,0,0,0,0.0237064068181014,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.492989843399219,0,0,0.035668614937319,0,0,0,0,0,0.141348123981873,0,0,0,0,0,0,0,0,0,0.013151001006171,0,0,0,0.0113347706966105,0,0,0.159242362248421,0.0491999162202567,0,0,0,0,0,0,0,0,0,0,0,0,0.0548093119334347,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.50147628163207,0.0502339964147642,0,0,0,0.0500776349183648,0,0,0,0.0651901969483988,0,0,0,0,0,0,0.182919255049396,0,0,0,0,0,0,0,0,0.00442767545483708,0,0,0.0885557537869359,0.0573275516827785,0,0,0,0,0,0,0,0,-0.0515096222223498,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.312778293374458,0,0,0,0,0,0,0,0.32592408165778,0,0,0,0.213149663035147,-0.372502705308059,0,0,0,-0.0490591621703409,0.159953163467298,0,0.142900036121145,0,0,0,0.277012067624734,0,0,0,0,0,0,-0.0656298862096078,0,0,0,0,0,0,0,0,-0.0802812408505012,0,0,0,0,-0.176119742955251,0
X601988.CH.EQUITY,0,0,0,0.17651955658606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297414620800669,0.0716214345235706,0,0,0,0,0,0,0,0,0.0733432122265139,0,0,0,0.00616406306032677,0,0,0,0.0927787466233992,0,0.083813056058932,0,0,0,0,0,0.0368884807550102,0,0,0,0
X600036.CH.EQUITY,0,0.111130080211998,0,0,0,0,0,0,0,0,0.0797268902554887,0,0.233339710014586,-0.0383984415637641,0,0,0,-0.0370695679113485,0.0792149224715073,0,0,0,0,0,0.381052607289416,0,0.0551828017218381,0,0,0.0600608588321506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546337388015489,0,0,0,-0.0381812819219582,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.123442986760247,0,0,0,0,0.0967031796439508,0,0,0.082643253883339,-0.0533776491151333,0,0,0,0,0.252968083796628,0.185384333483879,0,0,0,0,0,0,0,0,0,0,0,0.0292413133762057,0,0,0,0,0,0,0,0,0,0,0.195494522258546,0,0,0,0.110826844821981
X601628.CH.EQUITY,0,0.029147932701583,0,0.0258557133847175,0,0,0,0,0,0,0,0,0.183545270510401,0.0238990464279728,0,0,0,0,0,0,0,0,0,0,0.00705296851124994,0,0.172381128054153,0,0,0,0,0.237383755254405,0,0,0,0,0,0,0,0,0,0.192639781314797,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0583889535777411,0,0,0,0,0.0769850835188903,0.0117645952731173,0,0,0,0,0.125477427602542,0.0246643667206727,0,0,0,0,0,0,0.173758791764205,0,0,0,0,0,0,0,0,0,0.052139847520719,0,0,0.0148155149834275,0,0,0,0,0,0.192526881002546,0.238968025340802,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.065892727337938,0.141825336718,0,0,0,0.155614205113596,0.007506548851293,0.115222735466365,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.29251091173571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577281106548556,0,0.0048456517354004,0,0,-0.00592951089605432,0,0,0
X601319.CH.EQUITY,0,-0.00183190717789005,0,0,0,0,0,-0.324123162520746,0,0,0,0,0,0,0,0.156534925296074,0,0.0829637244973459,0,0,0,0,0.241585860087495,0,0,0,0,-0.191075545484139,0,0.0456800603817787,0,0,0.106194681388411,0,0,0,0.60866677030383,0.176719526519622,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.193942218032356,0.0284116752610074,0,0.0620249795946934,0,0,0,0,0,0,0,0,0,0,0,0.233195124737931,0,0,0.137397719755734,0,0,0,0,0,0,0.0485016231521413,0,0,0,0,0,0,0,0.0595228626613825,0.0258693999359327,0,0,-1.73472347597681e-18,0.0148817320729473,0,0,0.155479646541211,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0608941095749138,0,0,0.0778574502417725,0,0,0.0841726381476486,0,0.175692859020592,0,0,0,6.93889390390723e-18,0,0.64493760586295,0,0.0843126340460583,0,0,0.0418976887879758,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00972884156611614,0,0,0,0,0,0.20159064326744,0.352899667173301,0,-0.366072069832121,0,0,0,0,0,0,0.139303291967174,0,0,0,0,0,0,0,0.155108537085163,0,0.152615443016273,0.121196695576174,0,0,0,0,0,0.148862895104358,0,0,0,0,0,0,0
