,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0802256719726944,-0.165604979501037,0,-0.0410192769081987,0,-0.0582365728614758,0,0,0,0,0,0,0,0,-0.0851402181300839,0,0,-0.0466980816061312,0,0.124233183554741,0,0,0.14505432772569,0.202283466599608,0.267141780609906,0,0.330228992753467,-1.0842021724855e-19,-0.0648126726356749,0,0,0.0428715177333205,0,0,0,0,0,0.0669070865990641,0.205956627243817,0,0,0,0.0859088732989955,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.170315398888256,0,0,0,0,0,0,-0.022713183839919,0,0.159922309608528,0.113108553759977,0.265934236334805,0.134695533498583,0,0,0,0,0,0,0.139582888555177,0,-0.178810459736804,0,0.0206393206544318,0,0,0.213003727352144,0,0,0,0,0,0,0,0.0729102583665812,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0657011150194244,0,0.228477303555549,0.00770922798433692,0,0,0.201550628610112,0,0.083721928345575,0,0,0,0.0813943080142305,0,-2.16840434497101e-19,0,0,0,0.011764512490557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175238048572786,0.0201545740602814,0,0,0.0952267477125642,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.362744081381427,0,0,0,0,0,0.015819800319501,0,0,0,0,0,0,0,0,0,0.393487779523078,0,0,-0.285895127277716,0,0.0169817823528428,0.199069000978855,0,0,0,0.127117051144983,0,0.451590492139114,0,0,0,0,0,0,0,0,0,0,0,0.117714495218303,0,0,0.0059581247648394,0.0973562591604696
X000002.CH.EQUITY,0,0.0350678277820146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687042988492692,0.0435872501233001,0,0.117347237438762,0,0,0,0.0143899631718292,0,0.620831152643907,0,0,0,0,0,0.0718241248870973,0,0,0,0,0,0,0,0,0,0,0,-0.0750094949695158,0
X2388.HK.EQUITY,0,0,0,0,0.0611689947854166,0,0,0,0,0,0,0,0.280648583935995,0,0,0,0,0,0,0.163118485821124,0.189087452441845,0,0,0,0.00566410999272628,0,0,0,0,0,0.177629514487162,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684643178047711,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.104546738175819,0.12619733529799,0,0,0,0,0.0987778943649538,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0384214538498429,0,0,0,0,0,0,0,0,0,0,0,0,0.071513745681794,0,0,0,0.059948225598851,0,0,0,0,0,0,0,0,0,0.243464382046418,0,0,0.0270098662843976,0,0
X267.HK.EQUITY,0,-0.172630994528125,0,0,0.250837195307121,0,0,-0.104724709474967,0,0,0,0.126784611283528,0,0,0,0,0,-0.168686829707618,0,0.346463735307437,0,0,0,0,0,0,0,0,0,0.477206180396314,0,0,0,0,0,0.0923558785947977,-0.212466475505725,0,0,0,0,0.16680024281615,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0385419491331843,0,0,0.0703644841910409,0,0.289216201561351,0.16227031972202,0,0,0.00309514062952405,0.126622464163014,0,0,0,0,0,0,0.0328182963617517,0,0,0.264536231194574,0,0,0.0856114034978794,0,0,0,0,0,0,0,0,0,0,0.00676023775339803,0,0,0,0.100822613356491,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0.0869522670410626,0,0,0,0,0,0,0.0917779101607603,0,0,0,0,0,0,0,-0.0678499650532302,0,0,0,0,0,0,0,0,0.0522062311921884,0.307442422352809,0,-0.0468039814769551,0,0,0.0856281297965872,0,0,0,0,0,0,0,0,0,0,0,0,0.217333463154477,0,0,0,0,-0.116337277412222,0
X601998.CH.EQUITY,0,0,0,0,0,0.130132987699969,0,0,0,0.296095019981379,0,0,0,0,0,0,0,0,0,0,0,0,0.11539615089376,0,0,0,0,0,0,0,0,0,0,-0.000365659209548956,0,0,0,0,0,0,0,0,0.116876192265174,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0226342237053624,0,0,0,-0.0261306706201486,0,0.134060088736317,0.314225279825713,0,0,0,0,0,0,0,0.047502848813849,0,0,0,0,0,0,0,0,0,0.0975068617864239,0,0,0,0,-0.00950963007280353,0,0,0,0,-0.00526863861930016,0,0.110558117374843,0,0.251682435105304,0,0.00927242155357046,0,0,0,0,0,0.0288303985931851,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143460514085679,0.0373373641705373,0,0,0.0655673329770568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145510677492219,0,0,0,0.591266044034888,0.0263266955487809,0,0,0,0,0.210349560701287,0,0,0,0,6.93889390390723e-18,0,0,0
X2007.HK.EQUITY,0,0,0,0.159094086869618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719500561563595,0,0,0,0,0,0,0,0.0732920170013874,0.117340214498053,0,0,0,0,0,0,0,0,0,0.3630124212334,0,0,0,-0.0026379630023919,0,0,0,0.264230376929396,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.136690442079175,0,0,0,0.0451540699454799,0.0183449873762603,0,0,0,0,0,0,0,0,0,0,0.173518490972463,0,1.73472347597681e-18,0.0638001891075093,0,0.0712776914434242,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214145400260056,0,0,0,0,0,0.0734692119233075,0,0.182956091222798,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0711479993465668,0,-0.349935673084481,0.309663980791999,0.236603047416568,0,0,0,0,0,0.10184530748458,-0.0714861409778658,0,0,0,0,0,0,0,0,0,0.0596483763770624,0,0,0,0,0,0,0,0,0,0,0.00899288402887268,0,0,0.216597258670799,0,0,0,0,0,0,0,0.0242369777391795
X1109.HK.EQUITY,0,-0.09660911271621,0,-0.0188078931860253,0.0825724800921802,0,0,0,0,0,0,0,0,0,0,0,0.0919786626536631,0,0,0.0760166244014053,0,0,0,0,0,0,0.121932475382682,0,0,-0.0811604823075499,0,0.100260623750255,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0412493478715304,0,0,0,0,0.0187220464514002,6.93889390390723e-18,0.120463717054421,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.175572498072407,0,0,0.212230134841623,0,0,0,0,0,0.235060805207443,0,0,0,-0.012025039865874,0,0,0.238665142584619,0,0,0,0,0,0,0,0,0.00172295564478716,0,0,0,0,0,0,0,0,0.0577545520261391,0,0,0.0198454151060806,0,0,0,0,-6.93889390390723e-18,0,0,0
X12.HK.EQUITY,-0.310697155161753,0.0667519130366884,0,0,0.108407980517255,0,0.222171766434847,0,0,0,0,-0.181422904847026,0,0,0,0,-0.0843923313017012,0,0.118285671874057,0,-0.190567151063992,-0.00162753355116025,0,0,0.227238296634656,0,0.106196621091077,0,0,0,0,0.406850477907358,0,0,0,0,0,0,0,0,0,0,0,0,0.0190323111798642,0.339811987025954,0,-0.349513236475644,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.249482220799337,0,0,0,0,0.258862797590757,-0.0741091158825335,-0.122244757182219,0,0,0,0,0,0,0.0908742886598319,0,0,0,0.0777969701842533,0,0,0.119713823056704,0,0,0,0,0,0.0479036636956004,0,0.203143715718577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.221042967992423,0,0,0,0,0,0,0,0,0,0,0.0191871783437221,0.408750045236958,0,0,0,0,0,0,0,0,0,0.114306833106834,0,0,0,0.0307688886547663,-0.00633326938388467,0,0,0,0.0786394232000538,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0468386245919058,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.153991918971813,0,4.33680868994202e-19,0,0,0,0,0,0,0.245879346797044,0,0,0.040093559607981,0,0,0.534264639554636,0,0,0,0,0,0,0,0,0.152493711265906,0,0,0.0451883742536313,0,0,0,0,0,0.00472078870644829,0,0,0,0,0,0,0,0,0,0,0,-0.0133259060876859,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.411194494435477,0.0171268455480958,0,0,0,0,0,-0.208671918161783,0.330268867937399,0.118058363027723,0,0,0,6.93889390390723e-18,0,0.0214779828644812,0,0,0,0,0,0,0,0,0,0,0.0934317019588838,0.0889411945391094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106013533823543,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0783879772937617,0,0,0,0,0,0.0156338858730913,0,0,0.0167667281421968,0,0,0,0,0,0,0,0,0.114560452461975,0,0,-0.0454411338521006,0,0,0,0.0556187778533086,0,0,0,0,0,0,0,0.192070128537105,0,0,-0.0330162063808376,0,0.274067189218024,0,0,0.379576890953238,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104299250106259,0.725273076105766,0,0,0,0.0440406931283582,0,0,0,0,0,0,0,0,-0.158253156222884,0,0,0.0361921550888385,0,0,0.110660449206927,0,0,0,0,0,0,0,-0.0586228497962842,0.131712020680563,0.133203176150793,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.109245379470116,0.0575104152383463,0,0,0,0,0,0.112765778786721,0.105078436372181,0,0,0,0.0748474279549417,0,0.128029931464692,0,-2.77555756156289e-17,0,0.233071151144282,0,0,0,0,-0.0455210107148083,0,0,0,0,0,0,0.249378533856082,0,0,0,0.0639165487633985,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.082550768714184,0,0,0,0.0142513575696057,0,0,0,0,0.0301783639643443,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.527303190731466,0,0,0.0210692843288896,0,0,1.6940658945086e-21,0,0,0,0,0,0,0.0634690809917667,0,0.146685144307888,0,0,0,0,0.175962230574692,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506042848416704,0,0,0,0,0,0,0,0.173398480212,0,0,0,0,0,0,0,0,0,0,0.120147170814234,0,0,0,0,0,0,0,0,0.0536187812114791,0,0,0.00510803209289931,0,0.369504660484881,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.153194130594912,0.127048637717167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10626217606005,0.287890064650645,0,0.0730148994477113,0,0,0,0,0,0,0,0,0,0.114074733073758,0,0.0144353864030747,0,0,0,0,0,0,0,0,0,0,0,0.15179323851918,0,0.0239392219348987,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0871366705020252,0,0,0,0.174195841513694,0,0,0,0.13138550893172,0,0,0,0,0,0,0,0,0,0,0.184054981105763,0,0,0,0,0,0.226410832929299,0,0,0,0,0,0,0,0.125660049149944,0.0206195427266886,0,0,0,0.109034307401505,0,0,0,0.00709921177417114
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.101410723743968,0,0,-0.000714071022915763,0.120628637139301,0,0,0,0,0,0,0,0,0,-0.0361000064744881,0,0,-0.0374771006686278,-0.387987718193974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0344066472292265,0,0.76156520667207,0,0,0,-0.0756036520712087
X600015.CH.EQUITY,0,0,0,0,0,0,0.255468849528094,0,0,0,0,0,0,-0.0674307686838292,0,0,0.123287001190229,0,0,0,0,0.305544758569566,0,0,0.12596059564602,0,0,0.0744618488698672,0,0.00643940975999062,0.0229588159380604,0,0,0,0,0.217754039599877,0.105141699709708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107442145450029
X000166.CH.EQUITY,0,-0.0851323298923179,0,0,0,0,0,0,0,0,0,0,0,0,0.00921501745336793,0,0,0,0,0,-0.0306365431640014,0,-0.0207175314609991,0,0,0,0,0,0,0,-0.0355542915928126,0,0,0,0.22561258385054,0.0374329801479335,0,0.55999956232825,0.0877312913112706,0,0,0,0,0,0,0,0,-0.00451335005340317,0.299081137636715,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.087443665199028,0,0.0301186193066878,0,0,0,0,0,0,0,0,0,0,0.473518412103096,0,0,0,0,0,0,0,0,0,0,0.0325540244994837,0,0.2016323796797,0,0.0588200223871485,0,0,0,0,0,0.0887436432797583,0,-1.38777878078145e-17,0,0,0
X17.HK.EQUITY,0,0.227065132404828,0,0,0,0,0,0,0,0,0,0.069085302927964,0,0,-0.0441217796207761,0,0.059339545378808,0,0,0.160679804137039,0.134642225296896,-0.018369671469742,-0.0513371665598103,0,0.0414844386212641,0,0,0.0809198545041697,0,0,-0.0697822426668633,0,0,0,0,0,-0.144836883222356,0,0,-0.138898304731095,0,0.0913019704571567,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00242273508523387,0,-0.00733856810990764,0,0,0,0,0,0,0,0,0.364746230239067,0,0,-0.000317223457113863,-0.0127903943202574,0,0,0.0592308129000029,0,0,0,0.170855172715637,0,0,0,0.152742235560667,0,0,0,0,0,0,0,0,0,0.315038202045455,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.115854774450525,0,0,0,0,0,0,0,0,0,0.29842641331249,0,0,0,0,0,0,0,0,0,0.0249734664416882,0,0.176563544381065,0,0,0,0,0,-0.159240837042939,-0.164326248412716,0,0,0,0,0,0,0,0.691416195723086,0,0,0,-0.0225139179367347,0,0,0,0,0,-0.0444360698917154
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0633598849008055,0,0,0,0,0,0,0,0,0,0,0.155278106306228,0,0,0,0,0.464229793717114,0,0,0,0,0,0.0288416148805118,-0.0284391799406794,0,0,0,0,0,0,0,0,0,0,0,0,0.303700438370789,0.0431782985396453,0,0.00154005141970584,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0256216267985776,0,0,0,0,0,0,-0.0391607934862239,0,0,0,0,0,0,-0.0210164711689844,-0.0228536876465235,0,0,0,0,0,0,0,0.062438568850893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.950413197956278,0.00088348432973235
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0.0264610277121168,0,0,0,0.00192063136725867,0,0,-0.0399943471304826,0,0,0,0,0,0,-0.0536791137592768,0,0,0,0,0,-0.0593768489055346,0,0,0.0516054131597386,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.873396756025378,0,0.0182891154552396
CN2YR,0,0,0,0,-0.132936317848555,0,0,-0.103838803408907,0,0,0,0,0,0,0.147371663592837,-0.0810506228532697,0.135199090477105,0,0,-0.341512868969363,0,0,0,0,0,0,0,0,0,0.102911570434869,0,0,0,-0.00220150905681289,0,0,0,0,0,0,0.0711784860584379,0,0.481157361941929,0,-0.0849589481571832,0,-0.0937321643026561,0,0,0,-0.270857292848699,0
