,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0,0.144875743981518,0,0,0,0.210332448232377,0,0,0,0,0.12037412995172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.475874636882426,0,0,0,0.134276078125361,0,0,0,0,0,0,0,0.100093119017458,0,0.172730262449877,0,0,-0.305866859224642,0,0,0.105229825990298,0,0
X11.HK.EQUITY,0.279388577294658,0,0,0,0.0541218882879424,0,0,0.21467258612634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.539439698671197,0,0,0.0145494348137566,-0.191478083801501,-0.046228109843056,-8.67361737988404e-19,0,0,0,0.00663535546084246,0,0.0242038303753534,0,0,0,-0.0578657949110302,0,0,0,0,0,0,-0.057640927064146,-0.11013250464695,0,0,-0.0612024885697204,0,0
X388.HK.EQUITY,0,0,0.269376201178996,0,0.0201000677952609,-0.0830289704771229,0,0.714097281255519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0791880247532754,0,0,0,-0.140076325081383,0,0,0,-0.149729699210141,0,0,0.301369367613397,0,0,0,0,0,0,0,0.133338006416967,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.0791762132909793,0,0,0,0,0,0.129319981287517,0,0,0,0,0,0,0,0,0,0,0,0,0.133973985984886,0,0,0.267407767048448,0,0.094777010073364,0.0662252237059878,0,0,0,-0.114330596535662,0,0,0,0,0,0,0,0,0,0.0564362074172929,0,-3.46944695195361e-18,0.014368161759879,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.372475364911736,0,0,0,0,0,0,0,0,0,0.135811550246984,0,0,0,0.120888404946718,0,0,0.137900838163965,0.0517611530605717,0,0,0,0,0,0,0,0,0,0.011953307216703,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106937508246002,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0497445638245074,0,0.0491867794901108,0,0,0,0,0,0,0,0,0.279385527994324,0,0.270313132192887,0.0814473187248962,-0.0133920373031086,0,0,0,0,0,0,0,0,0,0,0,-0.00201945711924481,0,0,0,0,0,0,0.112737129689065,0,0,0,0,0,-0.259880731287101,0,0,0.19200837657414,0,0,-0.0147140974975516
X2388.HK.EQUITY,0,0,0,0,0.503027838052855,0,0,0,0.0781353319942184,0,0,0,0,-0.0690036908642623,0.172576792117923,0,0,0.0626796691218382,0,0,-0.0837888462257645,0.471091167790372,0,0,0,0,-0.0153588598829808,0,0,-0.0443030834740384,0,0,0.0785904959785344,-0.0185122379377716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.141163409319477,0,0,0,0,0.0639238030032054,0,0,0,0,0,0,0.167530668734298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404467958486615,0,0.0763235012643107,0,0.0154715022829614,0,0,0,0,0.117382143409485,0.0613435057692807,0,0,0,0.372182010242949,0.121530731521148,0,0,0,0,0,0,0.0566161485961529
X600030.CH.EQUITY,0,0.0495394406639533,0,0,0,0,0,0,0,-0.0503421133188567,0,0,0.0121594049947166,0,0,0,0,0.0483159380738047,0.137452162182881,0.0668815054411199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170823063306475,0,0.466768455060113,0,0,0.125254515088417,0,0.0471541482503667,0,0,0.0152590695433919,-4.33680868994202e-19,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0236743235607586,0,0,0,0,0,0,0,0.0332602097441108,0,0,0,0,0,0,0,0.0975965223752831,0,0,0,0.00958148040851247,0,0,0,0,0,0,0,0,0,0,0.060006265629635,0.230243418503342,0,0,0,0,0,0,0.387983802396943,0,0,0,0,0,0,0,0,0.00934172024585229,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.082401373212672,0,0,0,0.1884447028352,0,0,0,0,0,-0.209238364292762,0.450412023792419,0,0,0,0,0,0,0,0,0,0.0890376870127828,0,0,0,0,0,0,0,0,0,0.0136795426808405,0,-0.179178331657437,0,0.085113853282217,0,0,0,0,0,0,0,-0.151733692962161
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.22482431000498,0.19698190104585,0.173850044941257,0,0.0592192057549185,0,0,0,0,0.391587745183839,0,0,0,0.0595391941335934,0,0,0,0,0,0.0239674829604192,0,0,0,0,0,0,0,-0.205272126336058,0,0,0,0,0,0,0,0,0,0,0,-0.0776233639715542
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.290917806067836,0,0,0,0,0.309822996219983,0,0.109917835701431,0.190815175127367,0,0,0.109636811666008,0,0,0,0,1.38777878078145e-17,-0.180014038959489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360484905022912,-0.0251454179640603,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.128857118930581,0,0,0,0,-0.335646142739155,-0.0246098102197079,0,0,0,0,-0.0697081496636605,0,0,0.246089390410329,0,0,0.150301695661108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159420887626488,0,0,-0.0553879335643123,0.00652944757335939,0,0.0397510009095551,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.120134816773364
X12.HK.EQUITY,0,0,0,0,0,0,0,0.398079683944613,0,0,0,0,0,0,0.230192858676271,-0.0350229541558131,0,0,0,0,0,0,0,0,0,0,0,0,0.0191370412369933,0.0265248253818779,0,0,0.252029295437665,0,0,0,0,0,0,-8.67361737988404e-19,0.0961041375890487,0,0,0,0,0,0.0957358731457248,0,0,0,-0.0407384286632309,-0.0907898872670926
X002142.CH.EQUITY,0.0245845936154405,0.114776402291796,0.0356770597530834,0.0194005866891262,0,0.0847937315406135,0,0,0,0.0782779897423522,0,0,0,0.242654205998472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012458832195815,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251727120270149
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240945989074624,0,-0.173457712966185,0,0,0.467072384968555,0,0,0,0,0,0,0,0.0455177903314906,0,0,0,0,0,0,0,0,0.0498558941166688,0.0732482351779177,0,0,0,0,0,0.176733232851894,0,0,-0.0853721377801256,0,0.0924045501485967
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761299723490812,0,0,0,0,0,0,0,0,0,0,0.141324602149356,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,-0.171183547499621,0,0.00979957163759627,0,0,-1.73472347597681e-18,0.138414157151398,0,0,0,0,0,0,0,0,0.119519090429264,0.114546660713784,0,0,0
X601688.CH.EQUITY,0.0734358026277827,0,0,-0.436105324080493,0.177008145840319,0,0.316342473985254,0,-0.0201171737400979,0,0,0,0,0,-0.193042999295338,0,0,0,0,-0.40199022728018,0,0,0,0,0.35016078971929,0.414383195352415,0,0,-0.0696777055817088,0,0,0,0,0,0,0,0,0.517622551281639,0,0,0,0,0,0,0.0922744432711188,-0.152617909335533,0.238997854257151,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112871604480396,0.157297187527437,0.132248664517475,-0.297061976118254,0,0,0,0,0,0,0,0,0,0,0,-0.0826864422434408,0.0888726598066431,0.391507537724917,0,0.174614439117812,0,0.123363566827592,0,0,0,0,0,0.117549191991856,0,0.0929490080396557,0,0,0,0.0116744336091096,0,0,0,0,0,0.0743702842412752
X601211.CH.EQUITY,-0.0662128633565131,0,0,0,0.122050443043204,0,0.0823589609939423,0,0,0,0,0,0,-0.0534642018177387,0,0,0,0,0,0,0.00926407963170223,0,0,0,0.25565831066966,0,0,0,0,-0.089118619332519,0,0,0,0.175299771099917,0,0,0,0.203622644525542,-0.102473098255218,0,0,0,0,0,0.114237291172157,0,0,0.21713059183183,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0810723154970883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150585219258035,0,0,0,-0.0352384450399303,0,0,0,-0.0936002890093638,0,-0.039042917339522,0,0,0,0,0.146017185183928,0,0,0,0,0,0,0.00571201834405324,0.248078473890402,0,0,0.326318151611593,0.178109255658327,0,0,0.0262181439994201
X601229.CH.EQUITY,0,0,0.349029129765797,0.22580306275067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870239905034575,0,-0.0780570558167482,0,0,0,0,0,0.0851703717851448,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0575107971748088,0,0,0,0.367392558662127,0,-0.125018536155392,0,-0.154109857983964
X601336.CH.EQUITY,0,0,0,0,0,0,0.234224197705682,-0.0264611409490001,0,0,0,0,0.139119401302073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339408342417643,0,0,0,0,0,0.0512788125888509,0,0,0,0,0,0.0865197324646264,0.0402806559621284,0,0.204383701795613,0.284411311549202,0,0,0,0,0.0661916087518443,0
X1997.HK.EQUITY,0.0469793226146138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0535937731405388,-0.173920068423333,0,0,0,0,0.118536977710514,0,0,0,0,0.0185741601259828,0,0,0.0554631177235782,0,0.0917172651031632,0,0.26216857578966,0,0.0503553868504908,-0.0973318168244834,0,0.0267316284524346,0,0,0,0,0,0,0,0,0.284600681392986,0,0,0,0,0
X2882.TT.EQUITY,-0.0268391668933871,0,0,-0.0833632404731959,0,0,0,0,0,-0.0228152381619033,0,0,0.11304461319956,0,0,0,0.129300106187374,0,-0.0388500048292568,0.0226266747897996,0,0,0.0634541697374674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544412209006671,0,0,0,0,0,0,0,0,0.272239605028041,0,0,0,0.151714033509717,0,0
X601169.CH.EQUITY,-0.0646048761392005,0,0,0,0.0521903191283447,0,0,0,0,0,0.57538491788132,0.0600197689845358,0,0,0,0,-0.0305620620415122,0,0,0,0.00745627898217575,0,0,0,0,0,0.217108773991481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234901204931361,0,0,0.0283512366077244,0,-0.0050135067104815,0.0504067069846133,0,0.119179167476107
X600015.CH.EQUITY,0,0,0.0168337557273437,0,0.219177030987653,0,0,0,0,0,0,0,0,0.0291482274455326,0,0,0,0.030487598701531,0,0,0,0,-6.93889390390723e-18,0.0133197118753367,0,0,0.405109061568196,0,0,0,0,0,0,0,0,0,0,0.0332213894943448,1.0842021724855e-19,0.123695795082306,0,0,0.265733892065191,0,0,0.0306032541035065,0,0,0,0,0,0
X000166.CH.EQUITY,0.0300610533213786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819740807453416,3.46944695195361e-18,0,0.0083042361546236,0,0.12458751253323,0,0,0,0,0.240458457693736,0,0,0,0,0,0,0,0.189443299890342,0.398511659807637,0,-0.0257817981231781,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.154269261383131,-0.155947708558384,0,-0.00983200441778458,0,0.17974744071116,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00910596324139842,0,-0.12485682060864,0,0,0,0,0,0.113318636704984,0,0.534400552858263,0,0,0,0,0,0,0,0.0184485500169099,0,-0.229290066153964
X17.HK.EQUITY,0.00321806409949716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303539760186729,0,0,0,1.38777878078145e-17,0,0,0,0,0.0279727703456689,0,0,0,0,0,0,0.27032960709592,0,0,0,0,-0.0322221900005069,0,0,0,0,0.262924129224852,0,0.232277085663987,0,0,0,0,0,0,0.0775451562501853,-0.0275793794132578,0.0595864567808206
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0.301834902749919,0,0,0,0,0,0,-0.114006560432072,0,0.0760725325223203,0,0,0.0345592929461709,0.184170480007249,0.210916386756459,0,0,0,0,0,0.0217504880013259,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0152846702011281,0,0,0,0.218299843575762,0,0.186204127048138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682027353798746,0.0768405898754671,0.263114180421706,0.0212058671776043,0,0,0,0,0,0,0,0.155484517855719,0,0,0,0,0,0,0.0723526608158425
FXI.US.EQUITY,0,0,0,0.212867606997875,0.111465032529742,0,0.0806361975817272,0.0274214212005497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837633197772895,0,0,0,0,0,0,-0.166180272890331,0,0.149420607304928,0,0,0,0,-0.0631129256234409,0,0.167125589015021,0,0,0,0,0,0,0,0,-0.559248795309671,0
VXFXI.INDEX,0,0.0826048425620386,0,0,-0.140879125068354,0,0,0,0,0,0,0,0,0,0,0,-0.145134524635737,3.46944695195361e-18,0,0,0.213869459655562,0,0,0,0,0.055545137362464,0,0,0,0,0,0,-0.133039761076215,0,0,0,0,0,0,0,-0.203841416397994,0,0,-6.93889390390723e-18,0,0.154499393450393,0,0,0.154456133340474,-0.828324464224486,0,0.13550138296098
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
