,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.374431690142149,0.0618390709581913,0.0932643068628807,0,0,0,0,0,0,0.203472471887852,0,0,0,0,0,0,0,0,0,0,0,-0.00992298758309122,0,0,0,0,0,0,0.063520951374389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507242840592836,0,0,0,0,0.106957171824358,-0.0673230808031939,0
X601939.CH.EQUITY,0.40627861991021,0,0,0.164732678831493,0,0,-0.168896588149434,0,0,0,0.0145355218224722,0,0,0.195594196071927,-0.0625036222212275,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268317309276348,0,-0.0762157205457272,0,0
X601318.CH.EQUITY,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0.18563015233329,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.260105584053946,0,0,0,0,0.220642153396673,0,0,0,0,0,0,0.105108921114502,0,0,0
X601288.CH.EQUITY,0.3504917034408,0,0,0,0.244845874952064,0,0,0,0,0,0,0,0,0.144356293324282,0,0,0,0,0,0.0721025287927787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123251567416197,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-1.73472347597681e-18,0.00249448480868972,0,0,0
X601988.CH.EQUITY,0,0,0,0.514298573050424,0,0,0,0,0,0.200596378694824,0,0,0,0,0,0.103990466666184,0,0.121108775542696,0,0,0,0,0,0,0,0,0.0388315253129007,0,0,0,0,0,0,0,0,0,-0.509729642242693,0,0,0,0,0,0,0.158347533701246,-6.93889390390723e-18,0,0,0,0,0,0,0,0.249462541924492
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0081431697343337,0,0,0,0.388292458653524,0,0,0,0,0,0.0876751759540191,0,8.67361737988404e-19,0,0,0,0.00733564703975734,0,0,0,0,0,0.11813030564726,0.0614191865654678,0,0.0696959260811907,0,0,0,0,0,0,0,0.149848755439473,0,0,0,0,0.0717142517473398,0,0.0245146210879013,0,0,0,0,0
X1299.HK.EQUITY,0.0910989447490732,0,0,0,0,0,0,0,0.191393656663211,0,0,0,0,0.0784305294330626,0,0,0,0,0,0,0,0,0.00879041354264505,0,0,0,0,0.260355407841909,0,0,0,0.0385063778929297,0,0,0,0.126868183887438,0,0,0,0,0,0,0.0104653283220451,0,0.0237239313208883,0.0840874546041224,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.11312680372215,0,0,-0.113181102263304,0,0,0,0,-0.107285548057819,0.280373308315203,0,0,0,0,0.635824113246116,0,0,0,0,0,0,0,0,0,0.342248798706211,0,0,0,0,0,-0.138111894744238,0,0,0,0,0,0,-0.0148890410655997,0
X601628.CH.EQUITY,0.0372238588783742,0,0.0650575648435248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201279874233029,0,0,0,0.194806403082878,0,0,0,0,0,0.0893070305814348,0,0,0,0,0,0,0,0,0,0,0,0,0.0828544781363927,0,0.0412909948255912,0,0,0,0,0.0398765519262979,0,0,0.0921160185661588,0,0.0108253745464668
X601658.CH.Equity,0,0,0,0.180051672211686,0.0807296434671674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.295845894983003,0,0,0,0,0,0,0,0,0,0,0.147394918021169,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.320958718867722,0,0,0,0
