,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.0338635200549074,0,0,0,0,0,-0.0756729315715751,0,0,0.394060738400386,-0.0449555359196147,0,0,0,0,0,0,-0.15892206076628,0,-0.0349512413112034,0,0,0,0,0.293184063412328,-0.0249115296148034,0,0.135232629249108,0.0188551842385346,0,0.0820437859236406,0,0,0,0.069639375110021,0,0,0,0,0,0,0,-0.0778240974304827,0.0422941157687428,0,0,0,0,0,-0.0118771711895259
X601658.CH.Equity,0,-0.0577060231308742,0,-0.120021466001791,0.172532314063802,0,0.111185708884902,0.269676358781381,0,0,0.400438180262394,0,0,0,0,0,0.0691562437081073,0.119710388521279,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.236608907952821,0,0,0,0,0,0.0331997832132954,0,0,-0.186999189960059,0,0,0,0,0,0,0,0,0,0,0,0,0.11971791935926,0,-0.042102127616342
X000001.CH.EQUITY,0,0.0199768760592679,0,0.28313406313239,0,0,0,0,0,0,0.487067253094158,0,0,0.101071259261676,0,0,0.186604005227423,0,0,0,0,0,0,0.168187823654364,0,0,0.0303778619330724,0.0146602582623714,0,-0.058806873460519,-0.0576808770805346,-0.047040133015516,0,-0.107577140620982,-0.0145466853552547,0,0,0,-0.0346265761682254,0,0,0,0,0,0,0,0,0,0,-0.0521351662937893,0,0,0.217061602755383
X601601.CH.EQUITY,0,0.59358554045662,0,0,0,0,0,0,0,0,0,0,0.136203872367016,0,0,0,0,0,0,0,0,0,0,0.0231406887387911,0,0,0.0102925723408679,0,0,0.145421442367336,-0.0858772081180581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113303017892835,0,0,0,0.0966959021233264,0,0,0,0
X600030.CH.EQUITY,0,0.0770978307783588,0,0,0,0,0,0,0,0,0,-0.0258019739579043,0,0,0,0,0,0,0,0.287731049596748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182911320122324,0.157394069922299,0.000815059137306878,0,0,0,0,0,0.17082697787017,0,0,0,0.0649345860140586,0,0,0,0,0
X000002.CH.EQUITY,0,-0.141658993979876,0,0.234924855349453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959303747848,-0.15446282226506,0,0,0,0,0.737140667925147,0.103260353981056,0,0.0160574767569488,0,0,0,0,0,0,0,0,0,0.0455783325434103,0,0,0.00650852436162008,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.081173186833353,0,0,0,0.0593011315068175,0,0.188978926069574,0,0,0,0,0.287541260564351,0,0,0,0,0,0,0,0,0.231769092153867,0,0,0,0,-0.00614204996772082,0,0,0.137544995633911,-0.0527521994962813,0,0,0,0,0,0.0751843656481607,0,0,0,0,0,0,0,0,0.0706025593179403
X601328.CH.EQUITY,0,0,0.0165989434598879,0,0,0,0.065240677454508,0.0655364716089881,0,0,0,0.209162635997453,0,0,0,0,0,0,0.367772341122168,0,0,0,0.0496189926150235,0,0.0238524771339256,0.0951528834342587,0,0,0,0,0,0,0,0,0.0631441647500114,0,0.0679668754919525,0,0,0.0370034268389279,0,0,0,0,0,0,0,0,0,0,0.0798278685515348,0,0
X600000.CH.EQUITY,0,0,0,0,0.0492118794780485,0,0,0.0358732145752815,0,0,0,0,0,0,0,0,0,0.138553539878006,0,0,0,0,0.0185202713110674,0,0.0252409670180419,0.297125854524958,0,0,0,0,0.0754245043800624,0,0,0,0,0,0,0,0,0,0,0.0587554314229223,0,0.153032563781508,0,0,0,0,0,0,0,0,0.0360005585904515
X601066.CH.EQUITY,0,0,0,0,0,0,0.00801134896433555,0,0,0,0,0,0,0,0.530269426567497,0,0,0,0,0,0,0,-0.0550118677933667,0,0.122557228656904,0,-0.152267424664115,0,0,0,0,0,0,0,0,0,0,0,0.195790737773792,-0.0229417418448115,0,0,0,0,0.0592885873129741,0,0,0.0900363557622445,0,0,0,-0.143402360947767,0.0200778052974072
X16.HK.EQUITY,0,0,0,0,-0.0568370450101879,0.0581368278274323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691166392414749,0.0665256040475089,-0.00828063791070675,0,0.0356198780121201,0,0,0,0,0,0,0,0,0,0,0.267297759476106,0.533296316342742,0,3.46944695195361e-18,0,-0.495337693220384,-0.0949172953057475,0,0.048373683827686,0.0191783845580266,0,0,0
X601319.CH.EQUITY,0,0,0.17590310267432,0,0,0,0,0,0,0.0116494038007808,0,0,0,0,0.127585100488724,0,0,0,0.0803729355617312,0,0,0,0,0,0,0,0,0,0,0,0.0433344355454904,0,0,0,0,0,0.0477508900977775,0.149319662418672,0,-0.0247502627782817,0,0,0.0327133189781169,0.0115465472705245,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0186327815766397,-0.0769461728923441,0,0.0381219259527686,0.0490070231020712,0,0.613606923839431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242038029170267,0,0,0.127771995316382,0,-0.0051944785805497,0,0,0,0,0.144868047373656,0.20429315186783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226168327722476,0
X002142.CH.EQUITY,0,0,0,0.117942890332831,0,0,0,0,0,0,0.0281473226470276,0,0.284494481281076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123298148793369,0,0,0,0,0,0,0,0,0.229134000712327,0.0381187309602953,-0.0323178015240317,0,0,0,0,0.0329807037062905,0,-0.0185085059293655,0,0,0,-0.0118717568513637,0,-0.0988880972273763
X601998.CH.EQUITY,0.11869447584389,0,0,0,0.296413919844934,0.0843115212366971,0,0.264741617225131,0,0,0,0,0,0,0,0.163781279598069,0,0,0.034208146485807,0.0248892349974716,0,0,0.028219891431034,0,0,0,0,0.164487630679864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041572700846621,0,0,0,0.0255305595732897,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0738061739816657,0,0,0,0,0,0.372503423100124,0.0663343183020537,0,0,0.257335658431889,0,0,0,0,0.110781662605812,0,0,0,0,0,0.362135170621244,0,-0.0153047888867706,0,0,0.14852641892048,0,0,0,0,0,-0.234774002570646,0,0,-0.119964210126884,0,0,0.151260243673419,0,-0.0428842395520373,0.0637418534521772
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.183972489570878,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.169730967628635,0.151094032992346,0,0.479386521127718,0,-0.0270348411514606,0.14489763811169,0,0,0,0.0686123092966342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499031594311408,0,0.0313011668993199,-0.0141697451342837,0,0
X601818.CH.EQUITY,0,0.107263194771943,0,0,0,0,0,0,0,0,0.161288025059155,0,0,0.0620741790499296,0,0,0,0,0,0,0,0,0,0.225854121954561,0.269823605673208,0,0,0,0,0,0,0.0366981929812841,0,0,0,0,0,0,0,0,0,0,0.0541024892644467,0,0,0,0,0,0.070947749970721,0,0,0,-0.113655382876074
X600999.CH.EQUITY,0,0,0,0.0190305723001686,0,0.124196738303189,0,0,0,0,0,-0.231645278044024,0,0,0,-0.114610268960132,0.336300673380055,0,0,0.0429519438184865,0,0,0,0,0,0,0,0,0,0,0,0,0.231541383216127,0,0.155922031338121,0,0.0792397343492608,0,0.17071382241721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107714092761857
X1109.HK.EQUITY,0,-0.0901281828530402,0,0.0193362118983693,0,0,0.00110302963964617,0,0,0,0.128944710348112,0,0.0633615275536257,0,0,0,0,0,0,0,0,0,0,0.20706883082993,-0.156134753074249,0,0.0250232982673589,0,0,0,0,0,0,0.285910801982089,0,0,0,0,0,0,0,0.246087769915057,-0.0285918049877886,0,0,0,0,-0.15810515108458,0,0.117601738966218,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.03407895619378,0,0,0,0,0.00146982989165957,0.160124802641627,0,0,0,0.428860017315723,0,0,0.228722737450554,-0.0291101007508411,0,0.133539040562676,0,0,0,0,0,-0.108712873124071,0,0,0,0,0,0,0,0,0,0.200209464954621,0,0,0,0,0,0,0,0,0,0,0,0.15596765619174,0,0,0.00946602883068952
X2007.HK.EQUITY,0,0,0,0.0671685280136505,0,0,0,0,0,-0.250008725891936,0,0,0,0,0,0.310903980333649,-0.191309170686382,0,0,0,0,0,0,0,0,0,0,0,0,0.133889405548884,0,0,0,0.0257192266202735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141070016533256,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.128699807768585,-0.0850105798749138,0.147156266453413,0,0,0,0,-0.0359373428407422,0,0,0.186186679060019,0,0,0,0,0.0821168333271618,0,0,0,0,0,0.20761423193643,0,0,0,0.0190783415570369,0,0,0,0,0,0,0.459204664203416,0.0612398944027538,0,0,0,0,0,0,0,0,0,0,0,0.0236077592485983,0,-0.065387675266772,0
X688.HK.EQUITY,0.296648855970832,0,0.142581637167932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.437356188339748,0,0,0,-0.05771554042561,0,0,0,0,0,0.348106939534955,0,0.0765033015203256,0,0,-0.110326328964801,0,0,0,0,-0.0220186484069255,0,0,-0.1045731287378,0,0,0,0,0,0,-0.114502558479542,-0.0368240350097872,1.73472347597681e-18,-0.324492578138969
X267.HK.EQUITY,0.106234164279101,0,0,0,0,0.0758781275692353,0.0303324268440873,0,0,0,0,0,0,0,0,0,0,0,0.0827433660202129,0,0,0,0.053001505466284,0,0,0,0,0,0.0352432328681327,0.0624514036791435,0,0,0,0,0,0.132648543736635,0,0,0,0.0225491328552425,0.427353621300116,0,-0.586790388711372,0,0,0,0,0,0,0,0,0.242721659244741,0
X600837.CH.EQUITY,0,0,0,0,0,0.0585817080225388,0,0,0,0,0,0,0,0,0.640615496419925,0,0,0.0395032900619005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953450561226453,3.46944695195361e-18,0,0,0.166066809706017,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880731618433093,0,0,0,0.0421800198361467,0,0,0,0,0,0,0,0,0,0,0.0582758024554968,0.160536705930385,0,0,0,0,0,0,0.011864329977379,0,0,0.0979051586511547,0.00787492570472062,0,0,0,0.339039929054564,0,0,0,0,0,0.150476445224962,0.0338353401751695,0,0,0,0,0,0.0596118266001599,0,0.133038069725147,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0919967264986744,0.530277872267701,0,0,0,0,0,0,0.0798567827941147,0,-0.0976647201841629,0,0,0,0,-0.0701125205404745,0.178929964429402,0,0.0401684058715319,0,0,0,0,0,0,0.0835241854944549,0,0,0,0,0,0,0,0,0,0,0,0,0.0138403085988014,0,0,0,0.0362973078150378,0,0.222288438127033,0,0.0403921290023254,-0.068632738706798
X002736.CH.EQUITY,0,0,0,0.225806937548343,0,0,0,0,0,0.0659803294196854,0,0,-0.14902009442199,0,0,0,0,0,0,0,0.0202347695800702,0,-0.0655031745090161,0,0,0,0,0,0,0,0,0.113747920690451,0,0,-0.0883213106783516,0,0.18779646922886,0,0,0,0,0,-0.0289390314462092,0.369736800735211,0,-0.0579387754636155,-0.130368818861183,0.391982616232465,-0.2002456950382,0.0624362502177591,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.00901523042166669,-0.0551753429897201,0,0,0,0,-0.0147978688977906,0,0,-0.0146983078847691,0,0,0,0,0,0,0,0.247794552730465,0,0,0,0,0,0,0.0312204011243399,0,0.193698952827555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528876105128996,0,0,0,0,0.0695949435639162,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.144992363792789,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0719004041959208,0,0,-0.0721297332085817,0,0.0566023499931828,0,0,0,0.0749709744689464,0,0,0,0,0,0,0.375244953865486,0,0,0,0,0,0,0,0,0.209517808697679,0,0.0277447352726291
X1113.HK.EQUITY,0.232625884982976,0,0.0289054296935918,0,0.003201594505169,0.0666860803696083,0,0,0,0.0232199047958065,0,0,0,0,0,0,0,0,0,0,0.119711128552328,0,0,0,0,0,0.0271162314605011,0,0,0,0,0,0,0,0.0814516627323484,0,0,0,0,0.155077714940706,0.0930254280968913,0,0,0,0,0,0.0755657604462841,-0.0954813213518032,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.112306292992011,0.0311751453638373,0.0796442016873766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114773711478593,0,0,0,0,0,1.73472347597681e-18,0.0444400290238005,0,0,-0.211921076956587,0,0,0.0141701204158431,0,0,0,0,0.35726591961443,0.453452439895358,0,0,0,0,0,0,0,0,0,0.00973798151533048,-0.125577576198888
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0200475275634138,0,0,-0.0306701827451211,0,0.00130514511914939,0,0.265304333278307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747267813290297,0.287750530861083,0.0129635849237379,0,0,0,0,0,0,0,0.0885682231445006,0,0.353044216928597,0,0,0,0.0472524210327711,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00775065794850249,0,0,0,0,0,0,0,0,0,0,0,0.285666474013618,0,0.0832881033528641,0,0,0.0159570281520916,0.553012915845214,0.00918336329650568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117163042254988,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119106826818831,0,0,0,0,0.0963732487693474,0,0.222721861980882,0,0,0.106246357510987,-0.101147996610685,0.056152682478485,0,0,0,0,0,0,0,0,-0.0236258867839727,0,0,0,0,0,0.132715540311515,0,0,0,0,0,0,0.216743080314522,0,0,-0.0363435052916296,0.022872194332839,0.0916346240941468,0,0,0,0
X2881.TT.EQUITY,0,0,0.097321502270523,0,0.088779426271544,0,0,0,0.0803967621271185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157655660715834,0.179083730946052,0,0,0,0,0.485139386725784,0,0,0,0,0,0,0,0,0,0,0,0.0187952462288295,0
X600918.CH.Equity,0,0,0,0.0893679984429921,0,0,0,0,0,-0.0581518417059319,0,0,0,0,0.0148165316627999,0,0,0,0,0.0385148842011483,0,0,0,0,0,0,0,0,0,0,0,0,0.0239588528787933,0,0,0,0.27839579549495,6.93889390390723e-18,8.67361737988404e-19,0,0,0,-0.0215326382932372,0.244971357745037,0,0.00542689947521691,0,0,0,0,0,0,0.0258013551152255
X1997.HK.EQUITY,0,0,0,0,0.096136625016643,0.0789259042808569,0,0,0,0.156142035319877,0,0,0,0,0,0.0835403162674148,0.0131374679839396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110980942341463,0,0,0,0,0,-0.0955578871124694,0,0,0.0282450001692683,0.0403287448326622,0,0,0,0.323860390704137,0,-0.260878941979498,0,0,0,-0.0125678644599692,-0.247037427197445
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164123146522195,0,0,0,0,0,0,0,0,0,0,0,0,0.136563165370182,0.091072047085404,0,0,0.333660912041516,0.340044366091422,0,0,-0.0471005460876202,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0,0,0.0669865785792879,0.0360085922058205,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.110527901871614,0,0.0796011561889165,0,0,0.168059976483938,0,0,0.0461879486471018,0,0,0,0,0,0,0,0,0,-0.155764121059483,0.0440871835231329,0,0,-0.235275972656287,0,0,0,-0.139119896024365,0,0,0,0,-0.0304586153897043,0,0.364159321476224,0,-0.00010895742402205,0,0,0,0.0383907615881616,0,0.144976739049803,0,0,-0.365533605215861,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.181811350617955,0,-0.14499782488884,0,0,0,0,0,0,0.138674447861387,0,0.199400647430948,0,0.021322730838199,0,0,0,0,0,0,0,0,-0.379754078198994,0,0,0,0,0,0,0,0.00514111405462469,0,0,0,0,0,-0.120812177755691,0.105357890588876,0.312077026764512,0,0,-0.391810060342749,0,0.0249031500655356
CN2YR,0,0,0,0,0,-0.0120955559201614,0,0,0,-0.467069118656587,0,0,-0.0656449583839333,0,0,0,0,0,0,0,0,0,0,-0.0397665632117841,-0.0515627588748517,0,0,-0.113302954594529,0,0,0.0905943758218989,-0.0608854962024318,0,0,0,0,0,0,0,0,0.399219335536302,0,0,0,0,0,-0.05901362447977,0.157155784023215,0,0,0,0,0
