,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.113174619878042,0,0.171694316198573,0,0,0,0,0,0,0,0.19968177082354,0,0,0,0,0,0,0,0,-0.0625648369681928,0,0,0,0,0.028922105739064,0,0,0,0,0,0,0,0,0.148125018162856,0,0,0,0.143295909316999,0,0,0,0,0,0,0,0,0.164874158554926,0,0.0906500416976202,0,0,0.0339925945342703
X601318.CH.EQUITY,0,0,-0.135869433241446,0,0,0.0747587333649965,0,0,0.160572991166886,0,0,0,0.0953258042624427,-0.0286622861396079,0,0.288510242732876,0,0,0.00805239344717245,0,0,0,0.0512825959139173,0,0,0,0,0,0,0,-0.195354275414905,0,0,0,0.314938505940925,0,0,0,0.0294038667007779,0.236243309857927,-0.182822813512631,0,0.196982541944969,0,0.132063825203109,0,0,0,0,-0.0946618964702041,0,0,0
X601939.CH.EQUITY,0.521074652483053,0,0,0,0.00555181226547165,0,0,-0.0369512534180979,0,0,0,0.130886688134372,0,0,0.10913512449152,-0.0436762998471886,0,0,0,0,0,0,0,0.0377675725276108,0,0.217156133720643,-0.127936907410313,0,0,0,0,0,0,0,0,0,0,0.101672005273111,0,0,0.305836814407468,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.285984228923579,0,0.101367542291538,0,0,0.382647671165218,0,0,0,0,0.0695179411453453,0,-0.0537824468871346,0,0,0.0128166067313598,0.0843433272851603,0,0,-0.0657622047914544,0.0239448065807925,0.0244826073732097,0,0,0,-0.0741336308131824,0,0,0,0,0,0,0,0,-0.0942139737863563,0,0,0,0,0,0.208418264804533,0,0,0,0,0,0,0.131090105994454,0,0,0,0,0
X5.HK.EQUITY,0.0205782807865575,0,0.0180779026417423,0.188293469400962,0,0.0377074571441884,0,0,0,0,0,0,0.035664943928768,0,0,0,0,0,0,0,0,0.42895764304842,0,0,0,0,0,0,0,0,0.39289541344761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805778631989415,-0.165121528776561,0,0,-0.0595020380148555,0
X601988.CH.EQUITY,0.255420625562439,0.083532472426065,0.0899173662901873,0,0,0,0,0,0.19299883794704,0,0,0.27307338253958,0,-0.114180135671564,0,0,0,0,0,0,0,0.0118331551044081,0,0,0,0.0506492187158186,0,0,0,0,0,0,0,0.192707782764519,0,0,0,0,0,0,-0.0401302235657224,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0472868988680163,-0.0740483794233142,0,0.294366424686049,0,-0.0541482993450995,0.0374821714717116,0,0.304105516029714,0,0.203907817074374,0,0,0,0,0,0.0520878951711634,0,0,0,0,0,0,0,0,0.026279034713824,0,0.00915513596382028,0.0261818277530993,0,0.108291384340621,0,0,0.0543992004380575,0,0,0,0.0308599244926667,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.099675204808244,0,0,0,0.115781032041367,0,0,-0.106874599041151,0,0.0183049275521235,0.244241769942508,0,0,0,0,0.0392028988426322,0,0,0.0623848591981697,0.0505830005130858,0.0796570829170892,0,0,0,0,0,0.0250847720745018,0.220523330205302,0,0.0239972138919806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.101548350124027,0.271014463821989,0,0,0.0780110090629868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326504557866433,-0.151638702458745,0,0,0,0,0.225220967527634,0,0,0,-0.187120765297355,0,0,0,0,0,0,0,-0.0713735063471293,0,0,0.0569479565479323,0.0482974906376695,0,0,0,0,0.0437378052785253,0,0.0521280489772476,0,0,0.0412848822002084
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.18341349837777,-0.421655293681282,0,0,0,0,-0.138959395299414,0,0,0,0,0,0.700360843305747,0,0,0,0.136427632137299,0,0,0,0,0,0,0,0.0728009005265953,0,0,0,0,-0.720534406394531,0,0,0,0,0,0.560461602547424,0,-0.162732004603656,0,0,0,0,0.0434328750851865
