,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.266090943680579,0.114367111833719,0,0.2479763633008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192871364056624,0,0,0,0,0.013135971739766,0,0.0201699388379712,-1.73472347597681e-18,0.0989084307969864,0,0,0,0.0927336163190933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.104977288070344,0,0,0,0,0.18172292879218,0,0,0,0.0338453657806781,0,0.212153757829448,0.0505823351808138,0.139850546146774,0,0,0,0.136071427975613,0,0.0206282267904175,0,0,0,0,0,0,0,0,0,0.0838268109860028,0,0,0,0.0503811047768617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.115553523934743,0,0,0,0,0,0,0.0830502505076218,0,0,0,0,0,0,0,0,0,0,0,0.050720289941529,0.366464042348081,0,0.155982606537983,0,0,0,0,0,0,0,0,0,0,-0.105361349857448,0,0,0,-0.0380036232443364,0,0,0,0,0,0.0696995621781014,-0.00546510852894725,-0.0601329661641188,0,0
X601939.CH.EQUITY,0.651787785762153,0.0437134686861027,0,0,0,0,0,0,0.190928350115172,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.128328888954782,0,-0.0350241575342131,0,0,0,0,0,0.128904159905818,0,0,0.0395927869612238,0,0,0,0,0,0,0,0,0,0.123764464012289,0,0.0176855869270975,0,0
X601288.CH.EQUITY,0,0,0,0.095427220206532,0,0,0.375303768253003,0,0,0,0,0,0.0714771426843646,0,0,0,0,0,0,0,0,0,0,0,0.0214465152967318,0,0,0.0728651956024434,0,0,0,0.164556723514204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112117040291194,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.121812978856169,0.267690701962944,0,0,0,0.147289337044099,0,0,0,0,0,0.218999211547821,-0.194519004454762,0,0,0,0,0,0.0513077636198804,0,0,-6.93889390390723e-18,0,0.0527725862848616,0,0,0,0,0,0,6.93889390390723e-18,0.172549377564886,0,0,0.0200355317402489,0,0,0,0,0.183820630524253,0,0,0,-0.0208291239730858,0
X601988.CH.EQUITY,0.195511505917323,0,0,0,0.349941900495643,0,0,0.0815471903122549,0,0,0,0.0595285420956402,0,0,0,0,0,0,0.117562624016417,0,0,0,0,0,0.0938714024071031,0,0,0,0,0,0,-0.212703680738997,0,0,0,0,0,0,0,0.0523172436335705,0,0,0,0,0,0.074209361537697,0,0,0,0,0,0,-0.070802051649925
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082384049959878,0,0,0,0.245841041195975,0,0,0,0,0.0404101009987865,0,0.0536875102195319,0,0,0,0,0,0,0.0214603502603732,0.0308897396537028,0.287819302332408,0.11410414301712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447779478074175,-0.0229216537494863
X5.HK.EQUITY,0,0.241177738810425,0,0.122200433952023,0,0,0,0,0,-0.0660750576864446,0,0.00580982197006706,0,0,0,0,0,0,0,0,0,0,0,0.259841356837962,0,0,0.0936343281018513,0,0,0,0,0,0,0,0,0,0,0,0.172914946181849,0,0,0,0,0,0.125347239266377,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.0360231482052497,0,0,0,0,0.117370659797607,0,0,0,0.062912478105841,0,0.0631793469089545,0,0,0,0,0,0,-0.00630803617221875,0,0,0,0,0,0,0,-0.142796525199996,0,-0.2916516298015,0.270533159891552,-0.112635895328922,0,0.0610194978570435,0,0,0,0,0.0728057754031506,0,0.18391030200015,0,0.0135074672533895,0,0,0,0,-0.421831294272308,0
X601166.CH.EQUITY,0,0,0,0.0671901111397063,0,0,0,0,0,-0.118956462580282,0,0,0.474575139762833,0,0,0,0,0,0,-0.0179757524775209,0,0,0,0,0,0,0,0.17930999120565,-0.0729388370939821,0,0.053077736284436,0.0386990155508877,0.108886047977485,0,0,0,0,0.0407835437291085,-0.126634275659434,0,0,0,0,0,0.114076096306386,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.391182244179154,0,0,0,0,0,0,0,0,0,0,0,0,0.0422103807361403,0,0,0,0,0.0493874483668242,0,0.15227172554602,0.277377919204106,0,0,0,0,0,0,0,0,0,0,0,0.132151513854599,0,0,0,-0.0945017672618524,0,0,0,0,0,0,0,-0.221142115072809,0
X000001.CH.EQUITY,0,0.0210372535266095,0.162647934040667,0,0,0,0,0,0,0,0.474995788155664,0,0,0,0.21514864734149,0,0,0.0346050717634099,0,0,0.158088423931097,0,0,0,0,0,0.0497855146384839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164279080233595,-0.122761530638045,0,0,0,0,0,-0.131614600631568,-0.0905657866199061,0.158725721273147
X601601.CH.EQUITY,0,0.453848330553381,0,0,0,0.15416458827557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540675208865506,-0.0917731818486285,0,0.179412285703363,0,0,0,0,0,0,0.229279338129208,0,0,0,0.211478067125461,0,-0.0239796516469773,0,0,0,0.0214240575040879,0,0,-0.0289364158057742,0,0
