,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.225584769178841,0,0,0.341447463645835,0,0,0,0,0,0.248476869287288,0,0,0,0,0,0,-0.0598657594010539,0,0,0,0,0,0,0,0,0,0,-0.0463337470066298,0,0,-0.133257468843891,-0.0258314643820879,0.0936672127628614,0,0,0,0.0417402445297608,0,0.104543463262723,0,0,0,0,-0.124877200554217,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.143739726447779,0,0,0,0.0198644357184515,0,0,0.20374550321496,0.023970488496696,0.0039601586784473,0,0,0,0,0,0,0.0704232938746128,0,0,0,0,0,0.0590569866150704,0,0,0,0,0,-0.0336065090562971,0,0,0,0,0.551021577812222,-0.0792974169752587,0.00840840119230457,0,0,0,0.060709228061443,0,0,0,0,0,0
X601939.CH.EQUITY,0.199235605840198,0,0,0,0,0,0,0,0,0.00654441345817398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.425913208059961,0,0,0,0,0,-8.67361737988404e-19,0,0.112295848241977,0,-0.049414703835168,0,0,0,0,0,0
X601288.CH.EQUITY,0.0133966223013781,0,0,0,0.0509074023034529,0,0,0,0.00885989256632172,0,0,0,0.088159088088878,0,0,0,0,0,0,0,0,0.362412994651205,0,0,0,0,0.0662450417817271,0,0,0,0,0,-0.0598676091317922,0,0,0,0,0,0,0.212915174096979,0,0,0,0,0,0,0,0.0804882957724962,0,0,0,0
X5.HK.EQUITY,-1.0842021724855e-19,-0.063485816967095,0,0,0,0,0,0,0,0,0,0,0,0,0.124261253451617,0,0,0.127834498280365,0,0.00271616421352672,0.291336304521995,0,0,0.436275361834199,0,-0.0510305301336266,0,0,-0.270205729507045,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0175621828974011,0,0,0,0,0,-0.153004190923668,-0.084262540800404,0.137197190601917,-0.0619455968031132,0
X601988.CH.EQUITY,0.0898273641342113,0,0,0.394003327757081,0,0,0,0,0,0.0952380226878555,0,0,0.100824966502092,0,-0.00998631635885362,0,0,0,0,0,0,0.259082977117098,-0.0943406996862943,0,0,0,0,0.147203744654311,0,0,0,0,0,0,0,0.106190736132939,0,0,0,0,0,0,0,-0.0503108042969582,0,0.0100142424986848,0,0,0,0,-0.00188205152495258,0.0803591456268981
X600036.CH.EQUITY,0,0.707106995023279,0.0171048195544736,0,0,0,0,0,-0.182555585662338,0,0,0,-0.101107630382168,0,0,0,0,-0.0926893831360601,0.124481166853065,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.122124789263805,0,0,0,0,0,0,0,0,0.0750768859735267,0,0.212899542667877,0,0,0,0,0.00288705568739986,0,0,0,0,0.156092247046522
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0845087103972609,0,0,0,-0.134478958472473,0,0,0,0.241373661115033,0.0652701917948587,0.23842514794977,0,0,0.347443596538741,0,0,0.0639707973839504,0,-0.0221474822759084,0,0,0,0,0,0,0,0.0716860980232868,0,0,-0.0338386578828788,0,0,0,0,0,0,0,0,0,0,0,0,-0.171653639145781
X601628.CH.EQUITY,0,0.130118053526435,0,0,0,0,0,0,0,0.0431117166474116,0,0,0,0,0,0.24044690072622,0,0,0,0.0481340598597746,0,0,0.154995638552219,0,0,0,0,0,-0.0302813251683919,0,0,0,0,0,0,0,0,0.214547281763058,0,0.113507641015402,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19
X601166.CH.EQUITY,0,0,0,0,0,0.299279014383094,0.0120000943860649,0,0.0586195891609496,0,0,0,0,0,0,0.484490597153312,0,0,0,0,0,0,-0.273056362067948,0,0,0,0,0.348900524791225,0,0,0,0,0,0.0383741225884139,0,0.293625181893752,0,0,0,0,0,0,0,-0.0602369969900047,0,0,0,0,-0.123339786004911,0,0,-0.155811742398568
