,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600999.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0.06296937414273,0,0.154834473962069,0,0,0,0,0,0,0,0,0,0.0622626048161305,0,0,-0.00830765703149065,0,0.144743942024079,0.0675898682819179,0,0,0,0,0,0,0.0197431732706962,0,0,0,0,0.043882115251298,0,0,0,0.429845439183374,0,0,0,-0.14356459382729,0.177803784472472,0.0578454134749541,0,0,0,-0.0942486191001861,0,0,0.0242949812686573,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563401607811607,0,0,0,0,0,0,0,0,0,0,0,0,0.143134444257455,0,0.09647219516293,0.145797871227649,0,0,0,0,0.272048959079058,0.0478245137970543,0,0.104610352589409,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0372385279078986,0,0,0.138764191140585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183110682680252,0,0,0,0,0.0278776994052501,0,0,0,0,0,0.225204402833005,0,0,0,0,0,0,0,0.018750736068628,0,0,0.117072065934819,0,0,0,0,0.192537884417312,0,0,0,-0.00557746451547689,0
X601601.CH.EQUITY,0,0,0.558899228411198,0,0,0.123118919829132,0,0,0,0,0,0,0,0,0,0,0,0.185185583754074,0,0.0794915337057248,0,0,0,0,0,0,0,0.0979643109033234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101972759467149,0,-0.300614028182172,0,0,0,0,0,0,0.0711806313711386,-0.11459513024393
X600016.CH.EQUITY,0,0,0,0.0615880147179333,0.19329432618652,0,6.93889390390723e-18,0,0.00714869371103334,0.0217781565649797,0,0.23944983231627,0,0,0,0,0,0.404433352681695,0,0,0,0,0,0,0,0.102254374737469,0,0,0,0.00125678104489731,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110206295474847,0,0,0.0143660418378021,0,0,0,0,-0.0251775364514193,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.170842192635222,0,0,0,0.0241862100967739,0,0,0,0,0,0,0,0.0641052935444169,0,0,0,0,0,0.223988306494688,0,0,0,0,0,-0.026145337934346,0.0353792539410898,0,0,0.127057069365688,0,0,0,0,0,0.00569309702158477,0.00558087206225261,0,0.297128719530588,0,0,0,0,0,0,0,-0.0194730758931444,0
X688.HK.EQUITY,0.069920215852992,0,0,0,0,0,0.0366061293851807,0,0,0,0,0,0,0,0.262252046902672,0,0,0,0,0,0,0,0,0,0,0.0894017080888655,0.0818709788098079,0,0,0,0,0,0,0,0,0,0,0,0.412585442624713,0.0423729575983179,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0631102772988406,0,0.173687612618309,0.30244811819875,0,-0.0601344186772757,0,0,0,0,0,0.0552141278080369,0.0267434384022102,0,0,0,0,0.234735718032425,0,0,0,0,0,0,0,0,0,0,0,0.0640132706393014,0,0,0,0,0,0.00716788247060727,0,0.0139916976315632,0,0,0,0,0,0,0,0.0499900347881557,0,0
X601998.CH.EQUITY,0.282388994842681,0.0654197580820548,0,0,0.0773037192035154,0,0,0,0.0550261187562852,-0.035370636186351,0,0,0.236317484191318,0,0.0583560214167328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334700155320906,0,0,-0.0242962818614593,0,-0.0118965995790821,0.0149789063883439,0,0,0,0,0,0,0,0.101800874943869,0,0,0,0,0,0.0659841307089003,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.173241428639563,0,0.138281104084688,0,-0.057566400068175,0,0,0,0.0394972455135035,0,0.266188214652669,0,0,0,0,0.136123284607176,0,0,0,0.266376887459838,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013111235163728,0
X1109.HK.EQUITY,0.194755598609553,0,0,0.0298002129905267,0,0,0,0,0.106940901004196,0,0,0,-0.0833431427114377,0,0,0,0,0,0.150699579898221,0.0279079246894042,0,0,0,0,0,-0.101328739297263,0.491713354668135,0,0,0,0,0.236339400754246,0,0,0.227976558061627,0,0,-0.0675323485978724,0,0,0,0,0,0.0672384754602727,0.0503639178299113,0,0,-0.213280513517592,-0.1059418203529,0,0,0.0503418928747542,-0.0430714540047522
X2007.HK.EQUITY,0.00723376751226579,0,0,0,0,0,0.151933776937391,0,0.00683632202325503,0,0,0,0,0,0.0593153906923899,0,0,0,0,0,0,0,0,0,0,0,0,0.293858322529938,0,0,0,0.0419496252722123,0.0623815812004675,0,0.146082083825578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251031019432875,0,0,0,0.0710603612205937
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.396209326240385,0,0.164586578977242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113049056988545,0,0,-0.0126647170190187,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.103912196701715,0,0.165744829707397,0,0,0,0,0,0,0,0.102529015845923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0579670109448312,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.346040624486991,0,0,0.017302365290767,0,0.12213468489331,-0.180825458582498,0,0.243084019920566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01726078075912,0,0,0,0,0,0,0.0767781690230558,0,0,0,0,0,0.10035174090513,0,0.162980379113997
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,-0.39590775676103,0,0.623996648479018,-0.0256997164306823,0,0,0,0,-0.0885514540849072,0,0,0,0,0,0,0.0391241594049672,0,0,0,0,0,-0.0660758817006641,0,0,0,0,0.0745492596963551,0,0,0.13253910832778,0,0.150231752418015,0,0,0,0,0.415731901173806,0.270205286978399,0.226345620466745,0
X601688.CH.EQUITY,0.0336795424407012,0,0,0,0,0,0,0.147577274710238,0,0,-0.0421338719151485,0,0,0,0,0.0935366390724067,0,0,0,-0.0438556675187227,0,0,0,0,0,-0.0689694988260976,0,0,0,0,0,0,0,0,0,0.166506384624194,0,0,0,0,0.260805980346389,0,0,0,0,0,0,0,0,0.408550298780852,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00642626178737791,0,0,0.230872267875065,0,0,0,0.0565919036798559,0,0,0,0,0.271107302587833,0.0832059324057185,0.272373869991567,0,0,0,0.12786149051647,0,-0.0380271721189986,0,0,0,0,0.0308383876480074,0,0,0,0.1944529792384,0,0,0,0,0,0,0,0,0,0,-0.106502566779048,0,-0.0722810502073247
X601211.CH.EQUITY,0,0,-0.0782123208614635,0,0,0,0,0,0,0,0,0.0972542042296592,0,0.106965869144171,0,0.224276304704714,0,0,3.46944695195361e-18,0,0,0.0404994416249448,0,0.152700193982632,0,0,0,0.161376960795285,0,0,0,0,0,0.404782744468369,0.00328464723794104,0,0,0,0,0,0.0830558418981655,0,0,0,0,0.0525347567583103,0,0,0,0,0,-0.0230184047396701,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0896063270692305,0,0,0,0,0,0,0,0.423068190028146,0,0,0,0,0,0,0,0,0.223344625925658,0,0,0,0,0,0.104922812989363,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0170231468703517,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0226436666241058,0,0,0,0,0.144607056479324,0,0,0,0,0,0,0,0,0,0.0909593984254479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662358381971918,0,0,0,0,0,0,0.00453088213209055,0,0,0,0,0,0.0766874036616133,0,0,0
X12.HK.EQUITY,0,-0.0486674458683352,0,0,0,0,0.1046202624709,0,0,0.231906186249293,-0.0474161506491767,0,0,0,0,0,0,0,0,0,0,0,0.17204212468823,0.162157697894827,0.0970624169590425,0,0.0426474130957049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127185357606098,0,0,0,0,0,0.206740670716777,0,0,0,-0.135409002669698,0
X2882.TT.EQUITY,0,0.074914713589697,0,0,0,0,0,0,0,0,0,0,0,-0.0190185393637023,0,0,0,0,0,0,0.19052312591381,0,0,0.0897011009195067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0872355114307258,0,-0.0215033127066961,0,0.822494811635278,0,0,-0.147859449410534,0,0,-0.0610830388620687
X600837.CH.EQUITY,0,0,0,0,-0.0136096007711037,0,0,0,0,0,-0.168730546695889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056970601707708,-0.0313718673282473,0,0,0,0,0,0,0,0.396505376900006,0,0.179260059861894,0,0,0,0,0,0,0,0.136444608276261,-0.00884921003662776,0,0,0,0,0.290159388726285,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066252761196112,0.148067858855459,0,0.109986287455796,0,0,0,0.0667948431196728,0,0,0,0,0,0,0,0,0,0,0.0516648246955951,0,0,0,0,0,0,0.114098681784599,0,0,0,0,0,0,0,0,0,0,0,-0.0434885983892498
X601336.CH.EQUITY,0,0.107360822666876,0.0165520838554298,0,0,0.480885410145347,0,0,0,0,0,0,0,0,0,0,0,0,0.0858555938169994,0,0,0,0,0.0379401837299778,0,0,0,0,0,0,0,0,0,0,0.0346662904241646,0,0,0,0,0,0,0,0,0.0203292127251497,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.00481609431162361,0,0,0.216927094880397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240541956017965,0,0,0,0,0,0,0,0,-0.0417041992899074,0,0,0.161594123538387,0,0,0,0,0,0,0,0,0,0,0,0,0.316787838215019,0.175957017668113,0,0.0858188703378943,0,-0.0894978387124396
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0864027564153603,-0.0567802066631706,0,0,-0.00755787967030093,0,0,0,0,0,0.128211534463118,0.150125039486833,0,0,0,0,0,0,0.156386939876858,-0.203697048537544,0,0,0,0,0.0992833999389204,0,0,-0.15619658596875,0,0,0,0,-0.0136484059708119,0,0,0,0.340228189988449,0,0,0,0,0,0,0.0828032946057162,0,0
X601169.CH.EQUITY,0,0.393634976120252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114920765664653,0,0.196416594465444,0,0,0,0,0,0.0118946869978627,0,0,0,0.196727468881993,0.129498549914453,0,0,-0.0193705523672788,0,0,0,0,-0.0211776975344711,0,0,0,0,0,0,0.24623983327155,0.10106733828177
X2881.TT.EQUITY,0.0796987629352986,0,0,0,0,0,0,-0.108882853991165,0,0,0,-0.0164968003905063,0,0.104894083094579,0,0,0,0,-0.0767188950091352,0,0,0,-0.012855352112916,0.0991741477271747,0,0,0,0.0640988966040854,0,0,0,0,0,0,0,0,0,0,0,0.71611876303231,0,0,-0.0333997503589247,0,-0.0372615049842958,0,0,0,0.134678400760408,0,0.114034028503357,0,0
X1997.HK.EQUITY,0,0,0.0531234717430571,-0.115587739811743,0,0.242490642828945,0,0,0.325358288458252,0.150075130760813,0,0,0,-0.0762220434659331,0,0,0.147748090564092,0,0.0903485175218291,0,0,-0.0528609995831284,0,-0.187538701626711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337153615451006,0,0,0,0,-0.0540361932359204,0,0,-0.084565090990611,0
X2886.TT.EQUITY,0,0.136547205448092,0,0,0,0,0,0,0.0919995757024371,0,0,0,0,0,0,0,-0.137184674946725,0,0,-0.0078761028110748,0,0,0,0,0,0.06449252386087,0.0338572351186504,0,0.346421724233816,0,0,0,0,0,0,0,0,0,0,0.0622664287720952,0,0,0,0,0,-1.38777878078145e-17,0.409515106371637,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.0279136372242001,0,0,0,0,0,0,0.0331899189669464,0,0.159553693202826,0,0,0,0,0,0,0.0264775689370412,0,0,0,0,0,0,0,0,0,0,0.276308111130141,-1.38777878078145e-17,0,0,0.028335849002373,0.0425956602149378,0,0.23366703875517,0.189617669180485,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0428562228735813,0,0,0,0,-0.0447743002554761,0,0,0,0,0,0,0,0,0,-0.0371450415584208,0,0,-0.0178248718579169,0,0.070555456947164,0.0446048252988431,0,0,0,0,0,0,0,0,-0.1173503915822,0.00747452338849058,0.0454537739355022,0,0,0,0,0,0,0,-0.936102606978914,0
VXFXI.INDEX,0.0215316407251092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132786303483479,0,0,0,0,0.0794172710375507,0.0130190894388237,0,0,0,0,0,0,0,0,-0.0566044631095534,0,0,0,0,0,0,-0.0164076076698737,0,-0.904719888315976,0,0.0185160460044291
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19064661980136,-0.156935492527539,-0.0230338534351367,0,-0.172747640078205,0,0,0,-0.00697013132939501,0,0.406024705382014,0,0,-0.0107708840843928,0,0,0,0,0,0.137602898590266,0,0,0,0,0,5.42101086242752e-20,0,0.016804396859376,0,0,0.285528503894176,0
