,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,-0.16383087851164,0,-0.174491429883043,0.172099318687633,-0.0209321158321774,0,0,0,0,0,0.485915618542847,0,0,0,0,0,-0.0801713837368793,0,0.23022066097998,0,0,0,0,0.145107125183249,0,0,0,0,0.117355148938726,-0.0193140496756925,0,0,0,0,0,0,0.0133875050693874,0,0,0,0.0115218070163914,0,0,-0.0427174951481866,-0.0343519787980896,0,0,0.162435245146908,0,0
X601658.CH.Equity,0.173697766245693,0,1.38777878078145e-17,0.148755377919066,0.0695467760743122,0,0,0,0,0.436129971837888,-0.071238965398832,0,3.46944695195361e-18,0,0.0874385672901636,0,0,0,0,-0.0175256525609185,0,0,0,0,0,0,0,0,0.103416732600162,0.0880092224288674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116067355352548,0,0.0812809929411573,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.594669511156207,0,0,0,0.0596802580597806,0,0,0.103081516946695,0,0,0,0,0,0,0.0361905054642669,0,0,0,0,0.150867524332493,0,0,0,0,0,0,0,-0.244578186550129,0,-0.124102121428979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377170637987288,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-6.44057558574042e-05,0,0.0163141311140436,0,0,0,0,0,0,0,0,0.46015752191684,0,0,0.213659340578164,0.0728766667261593,0,0,0,0,0,0,0,0,0,0,0,0.0187674811325259,0,0,0,0,0,0,0,0,0.205494729422299,0.0754519463169798,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.00633093914858866,0,0,0,0,0,0,0,0,0,0,0.0125140493636615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296559705211352,0,0,0.665367414582863,0,0,-0.0468522172974911,0,0,0.0947214929855002,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.089950038365133
X601328.CH.EQUITY,0.0384320254841747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489064681622287,0,0,0,0,0,0,0.104998461589252,0,0,0,0.100066854304153,0,0,0,0,0.0229575230573761,0,0.102309612282009,0.0326521188299226,0,0,0,3.46944695195361e-18,0,0,0,0.0883222004093669,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.306525060237481,0,0,0.179648540806254,0.0967933126605659,0,-6.93889390390723e-18,0,8.67361737988404e-19,-0.0622411933672132,0,0.0801437912971076,0,0,0,0,0,0,0,0.297716761208023,0,0.0435047547464823,0,0,0,0,0,0.0127876653936847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136817138008358
X601066.CH.EQUITY,0,0,0.151147207309736,0,0,0.0145126518243672,0,0,0,0,0,0,0,0.370658338035155,0,0,0,0,0,0,0,0,0,0,0,0.00639054982372161,-0.126458692481689,0,0,-0.107045440394429,0,0.225635714967856,0,0,0,0,0,0,0,0.248205515111086,0,0,0,0,0,-0.0254875672824582,0,0,0.0443542226341331,0,0,-0.0182491236561078,0.003169814561379
X600000.CH.EQUITY,0,0.14702743885148,0,0.0488030354029999,0,0,0,0,0,0,0,0,0,0,0,0.393551002666856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399021809990129,0,0,0,0.0023781626323673,0,0,0,0,0,0,0,0,0.00729051287343412,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0755827319604539,-8.67361737988404e-19,0,0,0,0.0390064275154479,0,0,0,-0.132791500646802,0,0,0,0,0,0,0,0,0.0159360259299486,0,0.0634370750551701,0,0.0920760577907599,0,0,0,0,0.13804300498097,0,0,0,0,0,0,0,0.343276387293789,0,0,-0.593764588785572,0.336900021777638,0,0,-0.0463422727842281,0,0,0.0417585640140678,0.0475990691628973,0
X601319.CH.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.486427708546994,0.160627409798961,0,0.0258255124037347,0,0,0,-0.0492543424391859,0,0,-0.129000865833409,0,0,0,0,0,0,0.102472971514185,-0.0758198725026849,0,0,0,0,0.327879690313585,0,0,0,-0.0199236992159838,-0.0683967377187072,0,0,0,-0.0517457669828846,0,0.13278364774289,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0599640250391532,0,0,0,0,0.071701329632336,0,0,0.278413780251405,0,-0.0710701296268473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.173973496298337,0,0,0,0,0,0,0,0,0,0.239577724053363,0,0,0,0,0.260653389322187,0,0,0,0.0251048227004593
X002142.CH.EQUITY,0,0,-0.0443301420440941,0.396799782469971,-0.0949304520447359,0,-0.250098458411752,0,0,0,0,0,0,0,0,0,0.0155883698846585,0,0.12086330412417,0,0,0,0,0,0,0,0,0,0.0646028455895749,0,0,0,-0.00818880321576572,0,0,0.228878946416095,0,0,0,0.132895371146526,0,0,0,0,0,0.0402386435280568,0.00461363295629019,0,0,0,0,0.0715779739101936,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0656146219046606,0,0,0.129744253090502,0,0,0.284746691332823,0,0,0,0,0.154839166570896,0,0,0,0,0,0,0.170273176053528,0,0,0,0,0,0,0,0,-0.0931615942140091,0,0,0,0,0.0867469848828289,0.055876695585199,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.308923485176277,0,0,0.0659433483954919,0,0,0,0,0,0,0.0540468400423901,0.205413246205647,0,0.314925940964166,0,0,0,-0.0138525839387783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0522066087093725,0,0,0,0.16144893050202,0,0,0,0,0,0.0408393710799582
X600016.CH.EQUITY,0,0,0.157714781420798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152339416835881,0,0,0,0,0,0,0,0,0,0.0442232701701449,0,0,0,0.747399324126198,0,0,0,0,0,0,0,0,-0.187682348683393,0,0,0.296550437215829,0,0,0,0,0,-0.128646230969245,0
X11.HK.EQUITY,0,0,-0.028800109893591,0,0.375718345857631,0,0.0860669471827988,0.10605862254738,0.0768394166495588,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731296404026256,0.5007312851924,0,0,0,0.0359184650401441,0,0,0,0,0.107111541925302,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506190469632644,0,0.0186628380949482,0,0,0,0.140400351316697,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0670708461156262,0,0.121687937964033,0,0,0.243220929213939,0,0,0.0595937350300843,0.0592640832217204,0,0,0,0,0,0,0,0,0.280830171062469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638134836024746,0
X601818.CH.EQUITY,0,0.00618530673398252,0,-0.0595018761778361,0.123825708911041,0,0,0,0,0.193781251422355,0,0.182002963931058,0,0,0,0,0,0,0,0,0,0,0.126319490572925,-0.0453290071157206,0,0.138745374532624,0,0.0396455931668964,0,0,0.0193473065470575,0.0449940862691897,0.0923953696776345,0,0,0,0,0,0,0,0,0,0,0,0,0.129278785355843,0.154028431884274,0,0,0,0,0,-0.130633011055895
X600048.CH.EQUITY,0.0564668478497767,0,0,0.0699797034262375,0,0,0,0,0,0,0.161181062708766,0,0,0,0.365287249738824,0,0,-0.223182957899715,0.0632617032466852,0,0,0,0.164641569911711,0,0,0,0,0,0,0,0.11640362987111,0,0,0,0,0,0.280596339072696,0,0,0,0,0.00117193567877064,0,0,0.0255008974636471,0.072987369466238,0,0,0,0,0,0,-0.172766469233119
X2007.HK.EQUITY,0,0.0692325737755511,0,0,0,0,0,0.11587919149403,0,0,-0.021196405942737,0,0,0,0.0335994232544872,-0.630539796855677,0,0,0,0,0,0,0.0334880361163008,0.0847417671621771,0,0,0,0,0,0.120085834354193,0,0,0.279723675232873,0,0,0,0.34012868234068,0,0,-0.0317169721485238,0,0,0,0,-0.148231535571579,0.283042421654118,0,0,0,0,0,0,0.0698671622252574
X600999.CH.EQUITY,0,0,0,0,0,0.127852777826007,0.2410634371221,0,0,0,0,0,0,0.303737298054364,0,0,0,0,0,0,0,0.0497098982030455,0,0,0,0,0,0,0,0,0,0,0,0.144216804962122,0,0,0,0,0,0,0,0,0,0.242484506956098,0.0313888203711755,0,0.0461881790107884,-0.131991087976034,0.0977563384876964,0,0,0,0
X688.HK.EQUITY,0,0,0,0.00334613685581654,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.136570748112099,0,0,0.135352385267748,0,0,-0.164571801016929,0,0.595738195770453,0,-0.173971281721867,0.354955454316902,0,0,0,0,0,0,0,0,0,0,-0.00928262996961606,0,0,-0.163842146412035,0,0,0,-0.190313894377411,0,0,0,-0.0257023233726713
X601688.CH.EQUITY,0,0,0,-0.0712752844159505,-0.0391747706792219,0,0,0,0,0,0,0,0,0.175505128329079,0,0,0,0.0466198465707416,0,0,0,0,0,0,0,0.289177514786595,0,0,0,0,0,0,0,0,0.420728891397302,0.144339729905132,0,0,0,0,0,-0.0397221407682553,0,0,0,0,0,0,0,0,0,0,-0.00601946279557825
X601211.CH.EQUITY,0,0,0,0.153248118651003,0,0.022814824502523,0.072489793136074,0,0,0,0.0367993327971217,0,0,0.180090043598635,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0763018575928396,0,0.0820409727559344,0,0,0,0,0,0.270146042424481,0,0,0,0,0,0.0866241338715762,0,0,0.0384249715150495,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.28959567729861,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0871687804442489,0,0,0,0.134651575853349,0,0,0,0,0,0,-0.0860393992231648,0,0,0,0,0,0.0948588486924002,0,0,0,0,0,0,0,-0.00387340856053298,0.0686417780566509,0,0,0.321061217199912,0,0,0,0,-0.247767322867065,0.0521240317499444,0
X267.HK.EQUITY,0.295790752275191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107815427745443,0,0,0,0,0,0,0,0,0,0,0.0432502473758585,0,-0.0768148303679385,0,0,0,0,0,0,0.0511359175129484,0,0.129184842134637,0,0,0,0,0,0,0.121782970576106,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.119155483116834,0.0994743085436933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159842737676228,0,0,0,0,0,0.319903314913662,0,0.118891718957,0,0,0,0,0,0.0139274199940497,0,0.0133141102034919,0,0,0,0,0.133400775618531,0.100503102054243,0,0,-0.0263868452533891
X1113.HK.EQUITY,0,0,0,0,0,0,0.212606860821233,0,0.161531520990877,0,0,0,0,0,-2.16840434497101e-19,0,-0.186620436924579,0,0,0,0,0,0,0.20158782889543,0,0,0,0,0,0,0,0,0,0,0,0,0.0265991226463307,0,0,-0.160367785613267,0.0995357821384647,0.066953331725732,0,0,0.125135585041729,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.195727033464713,0,0.0164337374715454,0.0379724381303385,0,0,0,0,0,0.0720705595578042,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831986788552082,0,0,0,0.746087063068364,0,-0.122690051262813,0,0,0,0,0,0,-0.156863353595691,-0.0277538686420748
X12.HK.EQUITY,0,0,0,0.122511525498474,0,0,0.0918581171140855,0,-0.0976241549159256,-0.0699613065813751,3.46944695195361e-18,0,-0.107774836536223,0,-0.151919194596467,0,0.183989339482086,0,-6.93889390390723e-18,0,0,-0.125024354110413,0,0.145479704778163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722605498340991,0,0,0,0,0,-0.102264125331937,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.149956756092096,0,0,0,0.101473913782147,0,0,0,0,0.336772737164833,0,-0.0409863448387679,0,0,0,0,0,0,0,0,0,0,0,0.0624552901356429,0,0,0,-0.116187763119463,0,-0.0777589289565115,0.018625312797782,0,0,0,0,0,-0.0402584643736623,0,0.102629607147332,0,0,0.672175631233823,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0100747083000173,0.151382559751657,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509664299094854,0,8.67361737988404e-19,0.115699901810719,-0.0433699075773099,0,0.1788872047644,0,0,0.190738661601845,0,0.349328951095193,0,0,0,0.0468041883921346,0,0,0,0,0.173512911640187,0.133697532307526,0,0.154796295312812,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0555580187868176,0,0,0,0,0,0,0.155702052271254,0,0,0,0.244903993179132,0,0,0,0,0,0,0,0,0,0,-0.0486747544887068,0,0.250647237097339,0,0,0,-0.0619789901176273,0,0,-0.0300666671545444,0.0663865692599217,0,0,0,0,-0.0546776682254738,0,0,0.0294588526610707,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45982734968498,0,0,0,-0.119441502784981,0,0,0,0,0,0,0,0,-0.15086762338643,-0.0339392532686864,0,0,0.196949111039496,0.0590110261401885,0,-0.0736335696149148,0,0.112964289709482,0,0,0,0.139493415952675,0,0,0,0,0,0,-0.245923491175272
X001979.CH.EQUITY,0,0.00177336917513992,0,0,0,0,0,0.109609868383818,0,0,0,0,0.139862263712266,0,0,0.1562629205549,0,0,0,0,0.162134262137644,0,0.0325017920818709,0,0,0,0,0,0,0.195790833085967,0.00949418904393891,0,0,0,0,0,0,0,0,0,0.136880201715266,0,0,0,0,0,0,-0.0702247150058353,0.156149068241299,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.263808870853474,0,0.196813795537296,0,0,0,-0.010432146236899,0.349729918007142,0,0,0.0743737262961472,0,0.103142296628185,0,0,0,0,0,0.176441399316973,0,0,0,0,0,0,0,0,0,0,0,0,-0.190221656175702,0,0,0.00821260252740608,0,0,0,0,0.448747505234405,0.00415212658249806,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0177066094334587,0,0.0420267875793146,0,0,-0.0618926410650954,0,0,0.0593103664762509,0,0,-0.0358158399644776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29441998514663,0,0,0.0934201146613909,0,0.597317867679021,2.16840434497101e-19,0,0,-0.180928199761297,0,0,0,0,0.0170795808332153,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276614430083313,0,0,0,0,0,0,0,0.109355000103234,0,0,0,0,0,0,0,0.0552069588267599,0,0.176291446880012,0,0,0.237132991281335,0,0,0,0,0.0344253265968054,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.00126929729122281,0,0,0,0,0,0,0,0,0.0906025655714598,0,0.0735295857212699,0,0,-0.048063809614502,0.258461571044347,0,0,0.00233639751303529,0,0,-5.42101086242752e-20,0.0171661373957187,0,0.10659706165969,0,0,0,0,0,-0.00445024244989876,0.072716976640817,0,0,0,0,0,0,0,0,0,0,0.0836393936102137,0,0,0,0.285719714466636,0,0,0,0,0.0278953280438404,0
FXI.US.EQUITY,-0.130728345256084,0,0,0,0,-0.219873678659386,0,0,0,0,0,0,0.285096491082271,0,0,0,0,-0.282182068828567,0,0.109376144972955,0,0.403272798900229,0.0639393337341578,0,0,0,0,0,0,0,0,0,0.0857540239671091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.730713578029561,0
VXFXI.INDEX,0,-0.0490756952085374,0,0,0,0,0,0,0.418254824489014,0.0776324941453848,0,0,0,0,-0.311000928257584,0,0,-0.313268594334709,0,0.122507381962312,0,0.200585420753622,0,0,0,0,0,0,0,-0.1618414708558,-0.0910905041195876,0,0,0,0,0,0,0,0,0,0,0,0.0738524578556573,0,0,0,0,-0.200288652047226,0.100427558368121,0,-0.541600436167237,0,0
CN2YR,0,0.502926269969371,0.0466168789919486,0,0,0,0.10671405723386,0,0,0,0,0,0.0955034614345141,0,0,-0.768235436342988,0,0,0.289483642341847,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.128192971714042,-0.265941751402681,0.0941684610580153,0,0,0,0,0,0,-0.236930731335733,0,0,0,-0.0475284167204058,0,0,0,0,0.418327392308293,0,0,0,0,0.101157194454064,0
