,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0.0196954995714145,0,0,0,0,0.0534354552745444,0,0,0,0.447464561186468,0,0,0.00400357936387518,0,0,0.0736603515932804,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.00748146919913409,0.0648571088485842,0,-1.0842021724855e-19,0,0,0,0.236233887182923,0,0,-0.0231428977878663,0,0,0,0,0,0.231708917376495,0,0,0,0,0
X601658.CH.Equity,0.130810950259672,0.0300318030859087,0.300482439051856,0.0254830857118117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314778628782503,0,0,0,0,0,0,0,0.175031136158471,0,0,0,0,0,0.157812789546363,0,0,0.0296119950077933,0,0,0.0176951284839124,-0.0469384550628215,0,0,0,0,0.0836852427355609,0,0,0,0.077359025972297,0,0,0
X601166.CH.EQUITY,0,0,0,0.0457462541157975,0,0,0.157394487370732,0,0,0,0,0,0,0,0,0.0538667035168493,0,0,0,0,0,0.0803274218106178,0.0571007077876575,0.386074837130135,0,0,0,0,0,0,0,0,0,0.0409889925897585,0,0,0.0285295126597805,0,0,0,0,0,0,0,0.0129105511389002,0,0,0,0.208655907403449,0,0.0239174601164152,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.64266002844337,0,0,0,0.0363305656239595,0,0,0,0,0,0,0.00939751850143515,0,0,0,0,0,-0.00624642050493895,0,0,0,0,0,-0.068714332455697,0,0,0,0,0.168291403827013,0,0,0.034022297382372,0,0.0179769015194768,0,0,0.0064242456620659,0,0,0,-0.00634631598787858,0,0
X000002.CH.EQUITY,0,0,0,0.152938567068257,-0.180832808297134,0,0,0,0.350132861447185,1.73472347597681e-18,0,0,0.174109445257725,0.309455728300883,0,0,0,0,0,0,0.0543135290505173,0,0,0,0,0,-0.033324397453257,0,0.149713346709224,0,-0.197023677611553,0,-0.0369286745609601,0,0,0,0,0,0,0,0,0,0,0.0540631977264444,0,0,0,0,0,0,0,0,0.0448115787956348
X000001.CH.EQUITY,0,0.0697131715060285,0,0,0,0.638891741591582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312023524407256,0,0,0,0,0.127868042031792,0,-0.15047235058924,0.0929666507651346,0,0,0,0.0671732289170768,0,0,0.0400849716507277,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0161829570922329,0,-0.182194182782713,0
X601328.CH.EQUITY,0.313146800440822,0,0.0483575448978112,0,0,0,0,0,0,0,0.0491934795041856,0,0,0,0,0,0,0.128775979666288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675000855572146,0,0,0,0,0,0.046814948525623,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.280079898883045,0,0,0,0,0,0,0,0,0,0,0.377730680024281,0,0,-0.0314294236181925,0,0,0,0,0,0.0602623884348423,0,0,0,0,0.0746567674570348,0,0,0,0,0,0.00128332330651074,0,0,0,0,0,0,0,0,0,0,0.692690193265319,0,0,0,0,0,0,0.242149058331198,0,0,0
X601601.CH.EQUITY,0,0.323705462964063,0,0,0.29606927041172,0,0,-0.0469955608355356,0,0,0,0,0.156526692572129,0,0,0,0,0,0,0.142251278741475,0,0,0,0,0,0,0,0,-0.0777416102011134,0.0464724539686215,0,0,0,0,0,0.164271641699036,0,0.0188847420466456,0,0,0,0,0,0,0.0301661956898771,0,0,0,0,0,0,-0.117398174026124,0
X601319.CH.EQUITY,0,0,0,0.121717498569568,0,0,0,0,0,0,0,0.0907067763801216,0,0,0.0246049104037364,0.203402939430569,0,0,0.0876845749428228,0,0,0,0,0,0,0,0,0.114108018740239,-0.0125580530506512,-0.0552943044533356,0,0,0,0,0,0.0451286637923231,0,0,0,0,0,-0.0459059826636088,-0.0414278382524882,0,0.0839466020241133,0.101779158427657,0,0,0,0,0,-0.141543490800383,0
X16.HK.EQUITY,0,0,-0.0582211529031952,0,0,0,0,0,-0.1350468335099,-0.0155099893023988,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.169048063489949,0,0,0,0,0,0,0,0.379049160256264,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.138315486180322,0.262731934344913,0.0416388644569108,0,0,-0.122138060545909,0.29035739584116,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0826713056106547,0,0.0434698712125944,0.128310382938886,0,0.208477514694076,0,0,0,0.0836826322726158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182549300683167,0,0.0476661847826444,0,0,0,0,0,0,0.0728261238063152,0.0697428754485106,0,0,0.0749854794648592,0,0,-0.0810127368013454,0,0,0,0,0,0.0918071839702724,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.136921400860347,0,0,0,0.0220931402289162,0,0,0,0,0.102393189790798,0,0,-0.147608385736296,0.0596268736454978,0,0.0929344932830913,0,0.300589079787358,0,0,0,0,0,0,0,0,-0.16159899530149,0,0,0,0,0,0,0.43406836448419,0.019373831421785,0,0,0,0,0,-0.153939140383749
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0415503276138274,0,0.0201569492832229,0,0,0,0.0112181606658263,0,0.024311371293253,0.288040425903465,0,0.0638880405838381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085307207090565,0,0,0,0.0699475820777926,0,0,0.588808525773281,0,-0.0190756547875234,-0.0671411434751231,0
X300059.CH.EQUITY,0,0,0,0.02673125003777,0,0,0,0,0,0.0635238747302695,0.0435804307206707,0,0,0,0,0,0,0,0,0,-0.0333012260656046,0,0,0,0,0,0,-0.042159000611408,0.0255488465047562,0,0,0.560040694717525,0,0,0,0,0,-0.0281401789581925,1.73472347597681e-18,0,0,0,0,0,0,0.0154931708558396,0,0.157187733773728,0,0,0,-0.0537445150079569,0.00447182717882032
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0644577191315723,0,0,0.126112894557269,0,-0.110540121890408,0,0,0,0.0791050604601123,0,0,0,-0.0444740255450707,0,0,0,0,0.131551030867833,-0.0703839267501443,-0.121733545389485,0,0,0,0,0,0,0,0,0.0363760879529892,0,0,0,0,0,0,0,0,0,0,0,0.216499919575345,-0.211320492840986,0,-0.216429665550936
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.411762304416736,0,0,-0.233553578855406,0,0.136698565730822,0,0.28602416379179,0,0,0,-0.167226511397473,0,0.0662264177248901,0,0,0,0.225897282507123,0,0,0,0.0148634349297235,0,0,0,0,0,0,0,0.108945402953261,0,0,0,0,-0.00602407550003034,0,0,0,0,0,0,0.0853909791098412,0,0,0.0548108668804251
X600048.CH.EQUITY,0,0.130934968843312,0,0,0,0,0,0,0,0,0,0,0,0,0.605249001238195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206385562001116,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512726826802327,0.0810993136165972,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0755729274189819,0,0,0,0,-0.10980907677301,0.0757597523747309,0,0,0,0,0.107167902649472,0,0,0.368027217289119,0,0,0,0,0,-0.0956942902847418,0.634093204511342,0,0,0,0,0.0594683065440554,0,0,0,0,0,0,0,0,0,0.282207474786826
X002142.CH.EQUITY,0,0,0,0,0,0.564511925168555,0,-0.26809898348362,0,0,0,0,0,0,0,0.075485373991023,0,0,0,0,0,0,0.165329072283696,0,0,0,0,0.106948503169933,0,0,0.0830175007309877,0,0,0,0,0,0,-0.230824190423221,0.27124332639116,0,0,0,0,0,0,0,0,0,0,0,0.160915693896684,-0.0377392502209863,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0334369156606278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360357641825251,0.120640131116028,0,0,0,0,0,0,0.293618023158678,0,0,0,0,0,0,-0.198137511029126,0,0.263997953377857,0,0,0,0,0,0,0,-0.0180689572455816,0,-0.0222578328717858,0,0,0,0,0
X601688.CH.EQUITY,0.053819212097655,0,0,0,0.022251200873752,0,0,0,0,0.0178829243352492,0.309337646632148,0,0,0,0,0,0,0,0.0463381575874429,0,0.104857642968995,0,0,-4.33680868994202e-19,0.22489686212046,0,0,0,0,0,0,0,0,0,0.0356346004559535,0,0.17628143700526,0,0,0.0974711250992469,0.0764708625941861,0.020568869983519,0,0,0.0142952012668378,0.0440049781956216,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0125617255675065,0,0,0,0.0834309538202112,-0.264282654861924,0,0,0,0,0,0.0221062247713827,0,0,0,0.0662087683256181,0,0,0,0,0,0,0,0,0,0.465735561974058,0,0,0.0278385295429115,0,0,0,0,0,0,0,0,0,0.12535182517449,0,0.00498112378959169,-0.0442840886603974,0.0894666277407268,0
X601818.CH.EQUITY,0.149421785946593,0.0535736313548753,0,0.0136584365099189,0,0,-3.46944695195361e-18,0,0,0,0,0.147723911691758,0.27036583973714,0,0.0638882841623378,0,0,0,0.0701835184210717,0.141157220436163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198529542122282,0,0,0,0,0,0,0,0,0.0250565125993519,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0254773168563636,0,0,0,0,0,0,0.279998396782573,0,0,0,0,0,0,0,0.0820779981955628,0,0,-0.0422849357970386,0,0,0,0,0,0,0,0,0,0.396225184716421,0.0115581686804361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343824427883053,0.0731401476653439,0,0,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0,0.317220301779434,0,0,0,0.0711319995745892,0,0,0,0,0,0,0,0,0,0.0610243247641241,0,0,-0.143884606546814,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.154435955505868,0.0701086922939199,0,0,0,0,0.097094591967362,0,0.167763507786558,0.00579085041097276,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0364645858339997,0.111559135111946,0,0,0,0,0,0,0,0,0,0,0,0.215616070403127,-0.0306109578784002,0,0,0,0.112309477383604,0,-0.188350441065641,0.0396351130684587,0,0,0,0.192426348196819,0.128473577333291,0,0,0,0,0,0.0593942338512667,0.116024457534701,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405680836187452,0,0.294428212147115,0,0,0,0,0.306957135116353,0,0,0,0,0,0.147470124526951,0,0,0,0,0,0,0,0.226625458145298,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0753184294726864,0,0,0.128546018232007,0,0,0.0723747387513757,0,0,0,-0.0144560745790197,0,0,0,0,0,-0.00651397843414451,0,0,0.0833850605623087,0,0,0.0883267202405645,0,0,0,0,0,0,0.339020399431721,0,0,0,0,0,0,0,0,0.063614020989612,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.200383372266435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505638247129049,0.109779618900874,0,0.0363337958619792,0,0.357896687175873,0,0.0546662436941856,0,0,0,0,0,0,0.0497892603107269,0,0.142711455209097,0,0,0,0.0573006902336557,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.262891507479433,0,0,0,0,-0.100862567246983,0,0,0,0,0,0,0.125977411963647,0.269111819492833,0,0,0,0,0,-0.0397922186263399,0,0,0.0641659076606091,0.60779296321344,0,0,0,0,0,0.00507631534549084,-0.659334672014429,0,0,0,0,0.247827552739019,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0723766828800733,0,0,0,0,0,0.482871152678171,-0.111279226790532,0.123305631042943,0,0,0,0,0,0,0,0,0,0,0.341125971064104,0,0,0,0,0,0,0,0,0,0.0603707522163744,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0478536026345555,0,0,0,-0.153575288452716,0,0,0,-0.116425329760134,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0678477369174268,0,0,-0.0541022689557501,0,0,0,0,0,0,0.0395067666712169,0.661170035173254,0,0,0,-0.0408419266905547,0,0.107091593960962,0,-0.154765294113438,0,0,0,-0.0818840160612423,0,0,0,0,0,0,0,-0.00192376536985207,0,0,0,0,0,0,0,0,0,-0.10255555681578,-6.93889390390723e-18,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.13099204425325,0,0,0,0.156507385152035,0.0802200801064669,0,0,0,-0.123598623760895,0,-0.28135371384291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648271138289347,0,0,0,0,0,0.0836761365068006,0,0,0,0,0,0.167374729163609,0,0,0.724896285092497,0,-0.0983835685168847,0
X601229.CH.EQUITY,0.287263479737975,0,0,0,0,0.128331856900971,0,0,0.134348482726247,0,0,0,0,0,0.274006783716323,0,0,0,0,0,0.0915866785714759,0,0,0,0,0,0,0,0,0,0.18929606052555,0,-0.035812274775214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150234183446418,0,0,0.291640265638137,0,-0.110968678755885
X000776.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149554044550925,0.365389087921063,0,0,0,0,0,0,0,0.109733077677988,0,0,0,0,0,0,0,0.271091044697088,0,0,0,0,0.07856051190552,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.197114785295149,0,0,0,0.0853505927668186,-0.111923124937414,0,0,0,0,0,0,0.409069246986333,0,0,0,0,0,0,0,0,0,-0.0929909670650094,-0.0171814360200752,-0.0825543351289689,0,0,0,0,0.415308467208743,-0.0433725341444691,0,0,0,0,0.16723088104358,0,0,0,0,0,0,-0.0901621597490274,-0.0360028600562843,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110121017727731,0,0,0.081075948705106,0,-0.137462802236728,0,1.38777878078145e-17,0,0,0.0354039054595079,0,0.070071943770796,-0.022073946834295,0,0.568617891029528,0,0,0,0,0,0.220152936346144,0.0199444010979444,0,0,0,0.0670002745616898,0,0.119897174264153
X601169.CH.EQUITY,0,0,0,0,0,0,0.681308535057271,0.00487654269055734,-0.108382813491777,0,0,0,0.0422299519479368,0,0,0,0,0,0,0,0,0,0,0.202627500048202,0,0,-0.0129513704953211,0,-0.0555308467419997,0,0,-6.93889390390723e-18,0,0,0,0,0.0403759161391869,0,0.130033128850058,0.00782357858296963,0,0,0,0,0,0,0,0,0,-0.051970644914373,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691718736765939,-3.46944695195361e-18,0,0,0,0,-0.383485761457969,0,0,0,0,0,0,0,0,0,0,0,0,0.020719175785351,0,0,0,0,0.189097475822893,0.134557310946747,0.163567818441772,-0.0619748395425068,0,0,0.565893156480855,0,0,-0.0987725368949814,0,0,0,0,-0.13211239348916,0
FXI.US.EQUITY,-0.0738957408298902,-0.0405287297313398,0,0,0,0,-0.0166121866770631,0,0.0773176919578033,-0.0749523427191994,0,0,0,-0.228650939776671,0,0,0,0,0,0,0.0553537644200537,0.192009178149832,0,0,0,0,0,0,0,0.0302105188483567,0.104265497650394,0,0,0,0,0,0,0,0,-0.0352862401054867,0,0,0.0422985070316022,0,0.201118856933549,0,0,0.196365249743394,0,0,0,-0.212616198053475,-0.0785108856216211
VXFXI.INDEX,0.0722347391011411,0,0,0.0378998876179526,-0.0645054718231781,0,0,0,0,0,0,0,0,0,-0.0885193905605909,0,0,0,0,0,0,0,0.0303348123044736,0,-4.33680868994202e-19,0,0,-0.374365969943636,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.00524731585237756,0,0,0.171906184917008,0,0,0.06718082259182,0,-0.316449838343499,0,0,0.337448732310013
CN2YR,-0.00763317732330919,0,0,-0.326856073193857,0,0,0,0.0276892875317221,0,-0.0127060469560705,0,0,0.13367905874153,0,0,0,0,0,0,0,0,-0.171988487468371,0,0,0.340555793535183,0,0,0,0.249859327817561,0,0,0,0,0,0,0,0,0,0,0,0,0.150815760994512,0.0800665924360581,0,0,0,0,0,0,0,0.191953570581453,0.194808701828604,0
