,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.0489710502458828,0.238870547899607,0,0,0,0,0,0,0,0,0,0,0,0.206676277666841,0,0.00851936554538956,0.0856798786913835,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.102037091307067,0,0,0.0240207438628136,0.0265338419215331,0,0,0.088689159251467,-0.0331124025491037,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.115730889048851,0,0,0.327530095122113,0,0,0,0.0141972962027391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651358506291689,0,0,0,0,0,0,0.177106928330941,0,0,-0.0578529963336389,0,0.152545437515358,0,0,0,0.28757085174439,0,0,-0.0142622056662372,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.688614278647216,0,0,0.03536861527842,0,0,0,-0.0615403731477494,0,0,0,0,0,0,0,0,-0.00965507353481468,0,0,0,-1.73472347597681e-18,-0.00418717612227938,0,0,0,0,0,0.138122157246808,0,0,0.0441861047528903,0,0.000928068198091561,0,0.0120577483468511,0,0,0,0,-0.0198125821036947,0,0
X601166.CH.EQUITY,0,0,0.026459549218543,0,0,0.0089159592749436,0.208633104075153,0,0,0,0,0,0,0,0.0285391542746161,0.0761511884822083,0,0,0,0,0,0.0543840461324556,0.0879891121653928,0.441895843316805,0,0,0,0,0,0,0,0,0.0259918564154621,0.0126864346434017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115241595946846,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.199950946373014,-0.152838050725282,0,0,0,0.207545145545203,0,0,0,0.312156018740642,0.0623473733553396,0,0.015093552585289,0,0,0,0,0,0,0.133907979082709,0,0,0,0,0,0,-0.0343460210222404,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163081110263039,0,0,0,0,3.46944695195361e-18,0,0,0,0.074065053774141
X000001.CH.EQUITY,0,0.0458388626444526,0,0,0,0.0715462888010464,0,0,0,0,0,0,0,0.0160288218947091,0,0,0,0.0556953649203724,0,0,0,0,0,0,0,0.246604162042222,0,0,0,0,-0.0639714761219307,0,0.271915210098874,0,0,0,0,0,0.0885840259107792,0,0,0,0.0110804830068057,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.245793230145514,0
X601328.CH.EQUITY,0.354512415358417,0,6.93889390390723e-18,0.0300012906680545,0,0.0460215772884513,0,0,0,0,0,0.0113959445814673,0,0,0,0,0,0.12329336651428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042982804623877,0,0,0,0,0,0.0690295139003815,0,0,0,0,0,0.13705917505663,0,0,0,0.00739356399087308,0,0,0,0
X600000.CH.EQUITY,0.0218009007387329,0,0.0233960274590995,0,0,0.328019609346307,0,0,0,0,0,0,0,0,0,0.0859896089262528,0,0,0,0,0,0,0,0,0,0,0.0619361777513834,0,0,0,0,0,0.144766071214969,0,0,0,0,0,0,0,0,0,0.492223774186722,0,0,0,0,0,0,0.193061660899302,0,0,0
X601601.CH.EQUITY,0,0.31220530730833,0,0,0.297528830934232,0,0,-0.0337126465590848,0,0,0,0,0,0.144799983574861,0,0,0,0,0,0.139036789366001,0,0,0,0,0,0.066264033649132,0,0,0,0,-0.0564571402448657,0,0,0,0.0104725237062744,0.135317817655363,0,0.0328648350569311,0,0,0,0,0,0,0.0340739203123434,0,0,0,0,0,0,-0.10372146602588,0
X601319.CH.EQUITY,0,0,0,0.182478586600633,0,0,0,0,0,0,0,0,0,0,0.174248521527006,0.0892450746400217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070926248446414,0,0,0,0,0,-0.0390021888522173,0,0,0.149099087714585,0,0.183815575974129,0,0,0,0,-0.0979745210045005,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.130164933853853,0,0,0,0,0,0,0,0,0,-0.0406945555927579,0,0,0,0,0,0,0,0.289241674559303,0,0,0,0,0,0,0,0.134460057963556,0,0,0.0206467835718956,0.310735496580783,0.011177290296841,0,0,0.231761493790334,6.93889390390723e-18,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.141093686906181,0,0,0.0631819507547161,0,0,0,0,0,0.0256018341176004,0,0,0.0913631030709673,0,0.189624317499663,0,0,0.0107386343937597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368090361351936,0.201348674722658,0,0,0,0,0,-0.229316308053503
X1109.HK.EQUITY,0,0,0,0,0.172474476172457,0,0,0.0468256995809725,0,0.0972250657740863,0,0,0.0173529760083102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209272608874797,0.0346514302651244,0,0,0,0,0,0,0.126881111747192,0.0550963003062065,0,0,0.231794154957976,0,0,0,0,0,0,0,-0.0568124696846806,0.294969781701039,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154181761802398,0,0.024816935698264,0.250142187387625,0,0.0744010822537456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249281705270567,0,0,0,0,0.0681770967856649,0,0.577717217125542,0,-0.0023921260719575,-0.05476283655776,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.214459785007409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.050682320752522,0,0.42566794850237,0,0,0.147045593398174,0.00638416813938458,0,0,0.00599498188245988,0,0,0,0.0248413935743029,0,0,0,0.00141817488900058,0.135702475573159,0,0,-0.018957610067013,0,-0.00831671075999201
X002142.CH.EQUITY,0,0,0,0,0,0.457171524254779,0,-0.210437503031633,0,0,0,0,0,0,0,0.112607314652864,0,0,0,0,0,0.125923288693808,0,0,0,0,0,0.157251046171731,0,0,0,0,0,0,0,0.2463356411414,0,-0.0668428634226782,0.183592251042924,-0.180432589067265,0,0.0856400016135524,0.10736638315174,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.141321838140794,0,0,0,-0.00430481349508959,0,0,0.305758526485812,0,0,0,0,-4.33680868994202e-19,0,-0.234129425629446,0,0,0,0,0,0,0,-0.108536168913149,0,0,0,0,0,0,0.0663664550377712,0,0,0,0,0,0,0,0,0,0,0,0.103548860430413,-3.46944695195361e-18,0,-0.352812556558617
X600048.CH.EQUITY,0,0.0328117436524517,0,0,0,0,0,0,0,0,0,0,0,0,0.571919082174085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152009515189271,0,0,0,0,0,0,0,0,0,0,0,0.0691422711170859,0,0,0.119349539803029,0,0,0,0,-0.0998083413800721,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.229576443770716,0,0.312415033773614,0,0,0,0.162358486686592,0,0,0,0,0,0,-0.0900058649662645,0,0,0,0,0,0.128275514535339,0.399308172867144,0,0,0,-0.0281964432153681,0,0,0,0,0,0,0,0,0,0,0,0,0.0231127576890531,0,0,0,0,0,0.0914035436143369,0.0143767362557812,0,0.0237924994521119
X688.HK.EQUITY,0,0,0,0,0,0,0.0473507251649108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327811476767206,0,0.108942710326607,0,0,0,0,0,0,0,0.250846553050077,0,0,0,0,-0.218102930425995,0,0.311099981468931,0,0,0,0,0,0,0,0,-0.00932245219971638,-0.0011382522411419,0,-0.0121366804693143,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0194870267524922,0,0,0,0,0,0,0,-0.0999232514913329,0,0,0,0,0.121108891988512,-0.108033771078462,0,0,0,0,0,0,0.372632118437119,0,0,0,0,-0.056461378255372,0,0,0.741001821878527,-0.0626728171083456,0,0.0819620094374805,0,0.160658129593608,0,0,0,0,0,0,0,0,0,0.349474267726805
X601688.CH.EQUITY,0,0,0,0,0.0298743433840098,0,0,0,0,0,0,0.310749578146904,0,0,0,0,0,0,0,0,0.0751529819451817,0,0,0.00213913812715803,0.173692262094906,0,0,0,0,0,0,0,0,0,0,0,0.239159926706501,0,0,0.103013079379723,0.065975862948318,0.0270755204263342,0,0,0.0400875869957771,0,0.0451360223867179,0,0,0,-0.00327191638162579,0,0
X601818.CH.EQUITY,0,0.0610747624954481,0,0.121976441604311,0,0,0,0,0,0,0.104746056995854,0,0,0.239362659294998,0.0344758843918347,0,0.00120009228593631,0.013511706645433,0,0.136655797583977,0,0,0,0,-1.73472347597681e-18,0,0.0186494215978255,0,0,0,0,6.93889390390723e-18,0,0,0,0.0429322923433194,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.078056759884269,-0.0594675412786793,-0.0396244888723317,0,0,0.0941352473739422,0,-0.279142808066963,0,0,0,0,0,0,0,0,0,0.111679975492325,-0.000426278941851686,0,-0.0477545963566179,0.0209011557960836,0,0,0.112738493280971,0,0,0.451678755471222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101614677679831,0
X600837.CH.EQUITY,0,0,0,0.0176378844398073,0,0,0,0,0,0,0,0.344958692172372,0,0,0,0,0,0,0.116258249774897,0,0,0,-0.0198273582725654,0,0,0,0,0,0,0,0,0.310546798262469,0,0,0,0,0,0,-0.0188513150977861,0,0,0,0,0,0,0.0369687396514855,0,0.0840413441310116,0,0,-0.0284285638419839,0,0
X601336.CH.EQUITY,0,0,0,0,0.472659065279405,0,0,0,0.0194783498508183,0,0,0,0,0,0.134415580502621,0,0,0,0.139724548772151,0.149087452783855,0,0,-0.213440652272636,0,0,0,0,0,0,0,0,0.0807718557363679,0,0,0,0,0,0.0674247975932454,0,0,0.0752813551652157,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0214090703859854,0,0.0591313134032776,0.0996628692118372,0,0,0,0,0,0,0,0,0,0,0,0.224439020126427,0,0,0,0,0.107968278302009,0,0,0,-0.136295016346809,0,0,0.179611415721445,0,0.119277369604478,0,0,0,0,0.05918803006677,0.0566631741317769,0,0,0,0,0,0,0,0.0160479447624258,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.085707296539148,0.231170280415427,0,0.146009722068534,0,0,0,0,0,0,0,0,0,0,0,-0.0300995583565548,0,0,0,0.00397388282024694,0,0.00478982156654411,0.283720447019755,0.0888746613844828,0,0,0,0,0.22751992378586,0,0,0,0,0,0.129818165663439,0,0,0,0,-0.105046145531651,0,0,0.165175681118243,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0812098568610383,0,0,0,0,0.0337934441661496,0,0.0863109236710125,0.0597167492259538,0,0,0,0.0646925104106617,0,0,0,-0.0543029762079963,0,0,0,0,0.0979334485653804,0,0,0,0,0,2.77555756156289e-17,0,0.191310402782611,0,0,0,0,0,0.385824167389692,0,0,0,0,0,0,0,0,0.092026360054411,0,0,-0.0607378121825042,0
X000166.CH.EQUITY,0,0,0.0560629384992456,0,0,0,0,0.110893582062953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328046348908436,0.270541057645741,0,0.310862913196283,0,0.00904023395992058,0,0,0,0,0,0,0,0.129633747172072,0.0613545645795254,0,0,0,0.028578518455332,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.294540991790379,0,0,0,-0.0480232619706979,0,0,0,0,0,0,0,0.115646320593427,0,0.179623517237219,0,0,0,0,-0.126215361788505,0,0.114182217756304,0,0.677787336422403,0,0,0,0,0,0,-0.640832812112708,0,0,0,0,0.188318776771178,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-1.38777878078145e-17,0.24744799676014,0,0.132033706618871,0,0,0,0,0,0,0,0,0,0,0.30025667881213,0,0,0,-0.125868643185129,0,0,0,0.270741438072164,0,0.133863093736129,0,0,0,0,0,0,0.0583198356397325,0,0,0,0,0,0,0,-0.165101301201531,0,0,0.158946743874622,0,-0.154010993786964,0.010241326700639,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.00976568658948078,0,0,-0.106606309701028,0,0,0,0,0,0,0.0527621520618362,0.695058155868618,0,0,0.0596503189556944,0,-0.0379745312736378,0,0,0,-0.162402379013073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025454147035951,0,0,-0.0567916244598604,0.160595668476067,0,0,-0.0271961407517709,-0.00117733942632054
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.130483971459652,0,0,0.112540311300841,0,0,0,0,0,0,0,-0.144019845621797,0,0,0,0,0,0,0,0,0,0.00473468735760557,0,-0.267082679741651,0,0,0,0,0,0.0384492483277022,0,0,0,0,0,0,0.124330829328829,0,0.231152875971736,0,0.755951962482442,0,-0.126414478940718,0
X601229.CH.EQUITY,0.17752130675048,0,0,0,0,0.396650074504515,0,0,0.212381889967535,-0.015808518607269,0,0,0,0,0.17107255171812,0,0,0,0,0,0.0110280979289771,0,0,0,0,0,0,0,0,0.212157406387391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130122235441563,0,-0.1289172318606
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0727153913844561,0,0,0,0,0,0,0,0,0,0,0.0665221953982581,0,0,0,0,0,0,0,0.236523312485582,0,0,0,0.0893520744887499,0,0,0,0,0,0,0,-0.0844497263685684,0,0.327091917675712,0.133406149731445,0,0.0619354241113977,0,0,0,0.17692462771606,0,0,-0.0389167096303727,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416828728613673,0.0202353268751388,0.18768774670832,0,0,0,0,0,0,0,0,0,0,0,0.0104245532255759,0.293937796051533,0,0,0,0,0.18956662852534,0,0,0,0,0,0,0,0,0,0,-0.0394667587503023,4.33680868994202e-19,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120021271489182,-0.0720578524083121,0,0,0,0,0,0,0,0,0.349054560764296,0,0.146119995365549,0,0,0.338162775730187,0,0,-0.077128016610205,0,0,0,0.0821317581250194,0,0,0,0.18380241377593,0,0.152030476755468
X601169.CH.EQUITY,0,0,0,0,0,0,0.672926168578861,0,0,0,0,0,0,0,0.10510318563287,0,0,0,0,0,0,0,0.0611857083692497,0.202295339806126,0,0,0,0,0,0,0,0,0,-0.0255462563098321,0,0,0,0,0.0103814849734156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208807468372484
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.189647382102755,0,0,0,0,0.249927166044029,0,-0.0757719551547088,0,0,0,0,-0.138109450890215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033419223691033,0.0519222208389718,-0.0366968731985687,0,0,0.51492057219419,0,0,0,0,0,0,0,-0.0296652613986842,-0.0176340037487758
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.148765117099511,-0.0751810320060065,0,-0.0739547670915503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114631559519242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1766927780637,0,0,0.136930084606072,0,0,0,-0.265476267403453,-0.155120897121943
VXFXI.INDEX,0.159837359052187,0,0,0.0256918790759859,-0.0214066114260126,0,0,0,0,0,0,0,0,0,-0.117244234743647,0,0,0,0,0,0,0,0,0,0,0,0,-0.415715141475447,0,0,0,0,0,0.0172923420495756,0,0,0,0,0,0,0,0,0,0,0.206619973119155,0,0,0,0,-0.390587132515176,0,0,0.341657962002481
CN2YR,0,0,0,-0.18118101901172,0,0,0,0.134380043112054,0,-0.0247642752838678,0,0,0,0,0,0,0,0,0,0,0,0,-0.411836809943345,0,0.072304711245137,0,0,0,0,0,0.158913553129011,0,0,0,0,0.0855861723870174,0,0,0,0,0,0.10272607631018,0,0,0,0,0,-3.46944695195361e-18,0.255389348701996,-0.147101978016844,0.0343948793814745,0.133769549771264,0
